# Content: BaP M_Other grid 2019 emissions in Mg
# Generated: 03.09.2021 13:41:08
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
TJ;2019;N14 M_Other;BaP;68.25;37.25;Mg;4.45484430278721E-04
TJ;2019;N14 M_Other;BaP;68.25;37.35;Mg;4.46435306445206E-04
TJ;2019;N14 M_Other;BaP;68.25;37.45;Mg;4.45585306325934E-04
TJ;2019;N14 M_Other;BaP;68.25;37.55;Mg;4.4501201285706E-04
TJ;2019;N14 M_Other;BaP;68.25;37.65;Mg;4.44387087149536E-04
TJ;2019;N14 M_Other;BaP;68.25;37.75;Mg;4.43806839134232E-04
TJ;2019;N14 M_Other;BaP;68.25;37.85;Mg;4.22481092009583E-04
TJ;2019;N14 M_Other;BaP;68.25;37.95;Mg;8.08939915162889E-05
TJ;2019;N14 M_Other;BaP;68.25;38.35;Mg;2.19921604950186E-04
TJ;2019;N14 M_Other;BaP;68.25;38.45;Mg;7.12948488470286E-04
TJ;2019;N14 M_Other;BaP;68.25;38.55;Mg;9.36953726514146E-04
TJ;2019;N14 M_Other;BaP;68.25;38.65;Mg;4.56617675642585E-03
TJ;2019;N14 M_Other;BaP;68.25;38.75;Mg;9.41684223045695E-04
TJ;2019;N14 M_Other;BaP;68.25;38.85;Mg;9.43061082743027E-04
TJ;2019;N14 M_Other;BaP;68.25;38.95;Mg;9.45519760773978E-04
TJ;2019;N14 M_Other;BaP;68.25;39.05;Mg;3.83473900916282E-04
TJ;2019;N14 M_Other;BaP;68.25;39.15;Mg;9.16733558387607E-05
TJ;2019;N14 M_Other;BaP;68.25;39.25;Mg;9.3200756879531E-05
TJ;2019;N14 M_Other;BaP;68.25;39.35;Mg;1.13647825864355E-04
TJ;2019;N14 M_Other;BaP;68.25;39.45;Mg;9.27082485459597E-05
TJ;2019;N14 M_Other;BaP;68.25;39.55;Mg;4.99297024606534E-05
TJ;2019;N14 M_Other;BaP;68.35;37.15;Mg;2.86479297058119E-04
TJ;2019;N14 M_Other;BaP;68.35;37.25;Mg;4.36163511615443E-04
TJ;2019;N14 M_Other;BaP;68.35;37.35;Mg;4.55203444039182E-04
TJ;2019;N14 M_Other;BaP;68.35;37.45;Mg;4.45928678274942E-04
TJ;2019;N14 M_Other;BaP;68.35;37.55;Mg;4.49953955699271E-04
TJ;2019;N14 M_Other;BaP;68.35;37.65;Mg;4.49454984554876E-04
TJ;2019;N14 M_Other;BaP;68.35;37.75;Mg;4.5091768723946E-04
TJ;2019;N14 M_Other;BaP;68.35;37.85;Mg;4.47149306545394E-04
TJ;2019;N14 M_Other;BaP;68.35;37.95;Mg;4.80714406296552E-04
TJ;2019;N14 M_Other;BaP;68.35;38.05;Mg;4.46936328829558E-04
TJ;2019;N14 M_Other;BaP;68.35;38.15;Mg;5.76919597481961E-05
TJ;2019;N14 M_Other;BaP;68.35;38.25;Mg;1.71835952459032E-04
TJ;2019;N14 M_Other;BaP;68.35;38.35;Mg;6.05825713108299E-04
TJ;2019;N14 M_Other;BaP;68.35;38.45;Mg;9.59022820519959E-04
TJ;2019;N14 M_Other;BaP;68.35;38.55;Mg;9.88977948690189E-04
TJ;2019;N14 M_Other;BaP;68.35;38.65;Mg;9.87666419580536E-04
TJ;2019;N14 M_Other;BaP;68.35;38.75;Mg;9.67734970502774E-04
TJ;2019;N14 M_Other;BaP;68.35;38.85;Mg;9.7286588031365E-04
TJ;2019;N14 M_Other;BaP;68.35;38.95;Mg;9.92639271517993E-04
TJ;2019;N14 M_Other;BaP;68.35;39.05;Mg;4.74342004575934E-04
TJ;2019;N14 M_Other;BaP;68.35;39.15;Mg;9.12292483384272E-05
TJ;2019;N14 M_Other;BaP;68.35;39.25;Mg;9.11035747670738E-05
TJ;2019;N14 M_Other;BaP;68.35;39.35;Mg;9.09730540876022E-05
TJ;2019;N14 M_Other;BaP;68.35;39.45;Mg;9.08423226642993E-05
TJ;2019;N14 M_Other;BaP;68.35;39.55;Mg;3.71934805082246E-05
TJ;2019;N14 M_Other;BaP;68.45;37.15;Mg;1.64124438071172E-04
TJ;2019;N14 M_Other;BaP;68.45;37.25;Mg;4.25830811818457E-04
TJ;2019;N14 M_Other;BaP;68.45;37.35;Mg;5.92780669955512E-04
TJ;2019;N14 M_Other;BaP;68.45;37.45;Mg;4.56584869852858E-04
TJ;2019;N14 M_Other;BaP;68.45;37.55;Mg;4.58410754406586E-04
TJ;2019;N14 M_Other;BaP;68.45;37.65;Mg;4.59634543834505E-04
TJ;2019;N14 M_Other;BaP;68.45;37.75;Mg;4.5945119670134E-04
TJ;2019;N14 M_Other;BaP;68.45;37.85;Mg;4.58646927993444E-04
TJ;2019;N14 M_Other;BaP;68.45;37.95;Mg;5.20012089496731E-04
TJ;2019;N14 M_Other;BaP;68.45;38.05;Mg;7.21690142589472E-04
TJ;2019;N14 M_Other;BaP;68.45;38.15;Mg;7.32599648252519E-04
TJ;2019;N14 M_Other;BaP;68.45;38.25;Mg;7.08770140776544E-04
TJ;2019;N14 M_Other;BaP;68.45;38.35;Mg;7.7855725800705E-04
TJ;2019;N14 M_Other;BaP;68.45;38.45;Mg;9.40538479083272E-04
TJ;2019;N14 M_Other;BaP;68.45;38.55;Mg;9.98662330214385E-04
TJ;2019;N14 M_Other;BaP;68.45;38.65;Mg;9.97219437449935E-04
TJ;2019;N14 M_Other;BaP;68.45;38.75;Mg;9.95869271971225E-04
TJ;2019;N14 M_Other;BaP;68.45;38.85;Mg;9.9446852797302E-04
TJ;2019;N14 M_Other;BaP;68.45;38.95;Mg;9.93064271577629E-04
TJ;2019;N14 M_Other;BaP;68.45;39.05;Mg;5.36697381094201E-04
TJ;2019;N14 M_Other;BaP;68.45;39.15;Mg;9.12292483384272E-05
TJ;2019;N14 M_Other;BaP;68.45;39.25;Mg;9.11035747670738E-05
TJ;2019;N14 M_Other;BaP;68.45;39.35;Mg;9.09730540876022E-05
TJ;2019;N14 M_Other;BaP;68.45;39.45;Mg;9.08423226642993E-05
TJ;2019;N14 M_Other;BaP;68.45;39.55;Mg;3.62863224470484E-05
TJ;2019;N14 M_Other;BaP;68.55;37.15;Mg;8.15451506159237E-05
TJ;2019;N14 M_Other;BaP;68.55;37.25;Mg;4.35065887494483E-04
TJ;2019;N14 M_Other;BaP;68.55;37.35;Mg;7.48570518262137E-04
TJ;2019;N14 M_Other;BaP;68.55;37.45;Mg;6.75677107207328E-04
TJ;2019;N14 M_Other;BaP;68.55;37.55;Mg;5.1501851441587E-04
TJ;2019;N14 M_Other;BaP;68.55;37.65;Mg;5.28905760166174E-04
TJ;2019;N14 M_Other;BaP;68.55;37.75;Mg;5.76380655257577E-04
TJ;2019;N14 M_Other;BaP;68.55;37.85;Mg;6.25530050583944E-04
TJ;2019;N14 M_Other;BaP;68.55;37.95;Mg;5.98757856744641E-04
TJ;2019;N14 M_Other;BaP;68.55;38.05;Mg;6.78169363755388E-04
TJ;2019;N14 M_Other;BaP;68.55;38.15;Mg;6.23980099953233E-04
TJ;2019;N14 M_Other;BaP;68.55;38.25;Mg;6.27510340118016E-04
TJ;2019;N14 M_Other;BaP;68.55;38.35;Mg;7.05481132050569E-04
TJ;2019;N14 M_Other;BaP;68.55;38.45;Mg;7.66810396854605E-04
TJ;2019;N14 M_Other;BaP;68.55;38.55;Mg;9.64426994831989E-04
TJ;2019;N14 M_Other;BaP;68.55;38.65;Mg;9.97219437449935E-04
TJ;2019;N14 M_Other;BaP;68.55;38.75;Mg;9.95869271971225E-04
TJ;2019;N14 M_Other;BaP;68.55;38.85;Mg;9.9446852797302E-04
TJ;2019;N14 M_Other;BaP;68.55;38.95;Mg;9.82888856926679E-04
TJ;2019;N14 M_Other;BaP;68.55;39.05;Mg;7.82340109777527E-04
TJ;2019;N14 M_Other;BaP;68.55;39.15;Mg;2.65109066125576E-04
TJ;2019;N14 M_Other;BaP;68.55;39.25;Mg;9.11035747670738E-05
TJ;2019;N14 M_Other;BaP;68.55;39.35;Mg;9.09730540876022E-05
TJ;2019;N14 M_Other;BaP;68.55;39.45;Mg;9.08423226642993E-05
TJ;2019;N14 M_Other;BaP;68.55;39.55;Mg;6.80368545882157E-05
TJ;2019;N14 M_Other;BaP;68.55;39.65;Mg;1.26365935086969E-05
TJ;2019;N14 M_Other;BaP;68.55;39.75;Mg;6.85908509469439E-06
TJ;2019;N14 M_Other;BaP;68.55;40.15;Mg;8.13708436906386E-05
TJ;2019;N14 M_Other;BaP;68.65;37.15;Mg;1.01815613460264E-05
TJ;2019;N14 M_Other;BaP;68.65;37.25;Mg;7.56979267375933E-04
TJ;2019;N14 M_Other;BaP;68.65;37.35;Mg;9.08482234915736E-04
TJ;2019;N14 M_Other;BaP;68.65;37.45;Mg;7.83438085138206E-04
TJ;2019;N14 M_Other;BaP;68.65;37.55;Mg;8.45459292188094E-04
TJ;2019;N14 M_Other;BaP;68.65;37.65;Mg;9.41367404819421E-04
TJ;2019;N14 M_Other;BaP;68.65;37.75;Mg;1.05647217303697E-03
TJ;2019;N14 M_Other;BaP;68.65;37.85;Mg;1.62116799607643E-03
TJ;2019;N14 M_Other;BaP;68.65;37.95;Mg;1.44984520344147E-03
TJ;2019;N14 M_Other;BaP;68.65;38.05;Mg;6.36321399205618E-04
TJ;2019;N14 M_Other;BaP;68.65;38.15;Mg;5.45283506265943E-04
TJ;2019;N14 M_Other;BaP;68.65;38.25;Mg;5.4307638612153E-04
TJ;2019;N14 M_Other;BaP;68.65;38.35;Mg;5.44490477229046E-04
TJ;2019;N14 M_Other;BaP;68.65;38.45;Mg;7.00164697420273E-04
TJ;2019;N14 M_Other;BaP;68.65;38.55;Mg;8.30474703308606E-04
TJ;2019;N14 M_Other;BaP;68.65;38.65;Mg;9.04354465741488E-04
TJ;2019;N14 M_Other;BaP;68.65;38.75;Mg;9.04079093802022E-04
TJ;2019;N14 M_Other;BaP;68.65;38.85;Mg;8.64849832099047E-04
TJ;2019;N14 M_Other;BaP;68.65;38.95;Mg;8.00466889180571E-04
TJ;2019;N14 M_Other;BaP;68.65;39.05;Mg;7.29803077612172E-04
TJ;2019;N14 M_Other;BaP;68.65;39.15;Mg;5.36378314933727E-04
TJ;2019;N14 M_Other;BaP;68.65;39.25;Mg;9.11035747670738E-05
TJ;2019;N14 M_Other;BaP;68.65;39.35;Mg;9.09730540876022E-05
TJ;2019;N14 M_Other;BaP;68.65;39.45;Mg;9.08423226642993E-05
TJ;2019;N14 M_Other;BaP;68.65;39.55;Mg;9.0715806117621E-05
TJ;2019;N14 M_Other;BaP;68.65;39.65;Mg;3.77617717615206E-04
TJ;2019;N14 M_Other;BaP;68.65;39.75;Mg;3.750809175485E-04
TJ;2019;N14 M_Other;BaP;68.65;39.85;Mg;1.29314328393248E-04
TJ;2019;N14 M_Other;BaP;68.65;40.05;Mg;2.23385475560201E-05
TJ;2019;N14 M_Other;BaP;68.65;40.15;Mg;3.42010515759319E-04
TJ;2019;N14 M_Other;BaP;68.75;37.25;Mg;2.79781655787731E-04
TJ;2019;N14 M_Other;BaP;68.75;37.35;Mg;1.07464250616514E-03
TJ;2019;N14 M_Other;BaP;68.75;37.45;Mg;7.86469986390087E-04
TJ;2019;N14 M_Other;BaP;68.75;37.55;Mg;8.92205786350842E-04
TJ;2019;N14 M_Other;BaP;68.75;37.65;Mg;9.96172743088188E-04
TJ;2019;N14 M_Other;BaP;68.75;37.75;Mg;1.13890743253813E-03
TJ;2019;N14 M_Other;BaP;68.75;37.85;Mg;1.89657084463816E-03
TJ;2019;N14 M_Other;BaP;68.75;37.95;Mg;6.6892993270685E-03
TJ;2019;N14 M_Other;BaP;68.75;38.05;Mg;1.10394994829407E-03
TJ;2019;N14 M_Other;BaP;68.75;38.15;Mg;9.70392450214513E-04
TJ;2019;N14 M_Other;BaP;68.75;38.25;Mg;9.5322455524354E-04
TJ;2019;N14 M_Other;BaP;68.75;38.35;Mg;6.06682738021945E-04
TJ;2019;N14 M_Other;BaP;68.75;38.45;Mg;6.24754091797376E-04
TJ;2019;N14 M_Other;BaP;68.75;38.55;Mg;1.31487150681608E-03
TJ;2019;N14 M_Other;BaP;68.75;38.65;Mg;1.03894531107348E-02
TJ;2019;N14 M_Other;BaP;68.75;38.75;Mg;6.13885329941699E-03
TJ;2019;N14 M_Other;BaP;68.75;38.85;Mg;4.37966776331286E-03
TJ;2019;N14 M_Other;BaP;68.75;38.95;Mg;2.11596500765483E-03
TJ;2019;N14 M_Other;BaP;68.75;39.05;Mg;2.89229681080415E-03
TJ;2019;N14 M_Other;BaP;68.75;39.15;Mg;6.06980519055465E-04
TJ;2019;N14 M_Other;BaP;68.75;39.25;Mg;9.65306499087632E-05
TJ;2019;N14 M_Other;BaP;68.75;39.35;Mg;9.09730540876022E-05
TJ;2019;N14 M_Other;BaP;68.75;39.45;Mg;9.08423226642993E-05
TJ;2019;N14 M_Other;BaP;68.75;39.55;Mg;9.38559594508075E-05
TJ;2019;N14 M_Other;BaP;68.75;39.65;Mg;4.74892748454867E-04
TJ;2019;N14 M_Other;BaP;68.75;39.75;Mg;5.06316409889011E-04
TJ;2019;N14 M_Other;BaP;68.75;39.85;Mg;2.52800572662918E-04
TJ;2019;N14 M_Other;BaP;68.75;39.95;Mg;3.04749278299439E-05
TJ;2019;N14 M_Other;BaP;68.75;40.05;Mg;5.09917249237254E-06
TJ;2019;N14 M_Other;BaP;68.75;40.15;Mg;3.6686967544589E-04
TJ;2019;N14 M_Other;BaP;68.85;37.25;Mg;1.86521103858487E-04
TJ;2019;N14 M_Other;BaP;68.85;37.35;Mg;1.00204912407805E-03
TJ;2019;N14 M_Other;BaP;68.85;37.45;Mg;8.3054143885516E-04
TJ;2019;N14 M_Other;BaP;68.85;37.55;Mg;8.96322315854091E-04
TJ;2019;N14 M_Other;BaP;68.85;37.65;Mg;9.90202370349602E-04
TJ;2019;N14 M_Other;BaP;68.85;37.75;Mg;9.6926848311465E-04
TJ;2019;N14 M_Other;BaP;68.85;37.85;Mg;1.28571088288957E-03
TJ;2019;N14 M_Other;BaP;68.85;37.95;Mg;2.6711099202632E-03
TJ;2019;N14 M_Other;BaP;68.85;38.05;Mg;1.1103755277081E-03
TJ;2019;N14 M_Other;BaP;68.85;38.15;Mg;1.04073241876226E-03
TJ;2019;N14 M_Other;BaP;68.85;38.25;Mg;9.70313070038085E-04
TJ;2019;N14 M_Other;BaP;68.85;38.35;Mg;8.19678296834982E-04
TJ;2019;N14 M_Other;BaP;68.85;38.45;Mg;7.93952094877989E-04
TJ;2019;N14 M_Other;BaP;68.85;38.55;Mg;8.57030533481186E-04
TJ;2019;N14 M_Other;BaP;68.85;38.65;Mg;6.21936306278019E-03
TJ;2019;N14 M_Other;BaP;68.85;38.75;Mg;2.94568384308878E-03
TJ;2019;N14 M_Other;BaP;68.85;38.85;Mg;7.09562537581948E-03
TJ;2019;N14 M_Other;BaP;68.85;38.95;Mg;9.7185501240321E-03
TJ;2019;N14 M_Other;BaP;68.85;39.05;Mg;4.92161238481278E-03
TJ;2019;N14 M_Other;BaP;68.85;39.15;Mg;6.0505593614078E-04
TJ;2019;N14 M_Other;BaP;68.85;39.25;Mg;9.43491000158725E-05
TJ;2019;N14 M_Other;BaP;68.85;39.35;Mg;9.09730540876022E-05
TJ;2019;N14 M_Other;BaP;68.85;39.45;Mg;9.08423226642993E-05
TJ;2019;N14 M_Other;BaP;68.85;39.55;Mg;1.50500950870275E-04
TJ;2019;N14 M_Other;BaP;68.85;39.65;Mg;5.0657323637133E-04
TJ;2019;N14 M_Other;BaP;68.85;39.75;Mg;5.06316409889011E-04
TJ;2019;N14 M_Other;BaP;68.85;39.85;Mg;3.94351140293809E-04
TJ;2019;N14 M_Other;BaP;68.85;39.95;Mg;2.8851718779862E-04
TJ;2019;N14 M_Other;BaP;68.85;40.05;Mg;2.78736443657597E-04
TJ;2019;N14 M_Other;BaP;68.85;40.15;Mg;3.17996615860777E-04
TJ;2019;N14 M_Other;BaP;68.85;40.25;Mg;1.76806487619305E-05
TJ;2019;N14 M_Other;BaP;68.95;37.25;Mg;6.99454139469328E-05
TJ;2019;N14 M_Other;BaP;68.95;37.35;Mg;9.08272193563949E-04
TJ;2019;N14 M_Other;BaP;68.95;37.45;Mg;8.52376607208315E-04
TJ;2019;N14 M_Other;BaP;68.95;37.55;Mg;9.43228975328569E-04
TJ;2019;N14 M_Other;BaP;68.95;37.65;Mg;9.91903073067583E-04
TJ;2019;N14 M_Other;BaP;68.95;37.75;Mg;9.6940968148157E-04
TJ;2019;N14 M_Other;BaP;68.95;37.85;Mg;1.07327056382387E-03
TJ;2019;N14 M_Other;BaP;68.95;37.95;Mg;2.04776549395288E-03
TJ;2019;N14 M_Other;BaP;68.95;38.05;Mg;1.16704313896545E-03
TJ;2019;N14 M_Other;BaP;68.95;38.15;Mg;1.02607588778005E-03
TJ;2019;N14 M_Other;BaP;68.95;38.25;Mg;9.34088312888932E-04
TJ;2019;N14 M_Other;BaP;68.95;38.35;Mg;9.31881122496576E-04
TJ;2019;N14 M_Other;BaP;68.95;38.45;Mg;9.09549301181169E-04
TJ;2019;N14 M_Other;BaP;68.95;38.55;Mg;6.68438267348603E-04
TJ;2019;N14 M_Other;BaP;68.95;38.65;Mg;8.36915737270259E-04
TJ;2019;N14 M_Other;BaP;68.95;38.75;Mg;6.45453842635838E-04
TJ;2019;N14 M_Other;BaP;68.95;38.85;Mg;7.45662955870679E-04
TJ;2019;N14 M_Other;BaP;68.95;38.95;Mg;2.32356102852012E-03
TJ;2019;N14 M_Other;BaP;68.95;39.05;Mg;7.60516883574808E-04
TJ;2019;N14 M_Other;BaP;68.95;39.15;Mg;5.49687068867319E-04
TJ;2019;N14 M_Other;BaP;68.95;39.25;Mg;9.2648116306117E-05
TJ;2019;N14 M_Other;BaP;68.95;39.35;Mg;9.09730540876022E-05
TJ;2019;N14 M_Other;BaP;68.95;39.45;Mg;9.08423226642993E-05
TJ;2019;N14 M_Other;BaP;68.95;39.55;Mg;1.41422879348512E-04
TJ;2019;N14 M_Other;BaP;68.95;39.65;Mg;4.79653451602225E-04
TJ;2019;N14 M_Other;BaP;68.95;39.75;Mg;4.83450704201169E-04
TJ;2019;N14 M_Other;BaP;68.95;39.85;Mg;4.68316133854354E-04
TJ;2019;N14 M_Other;BaP;68.95;39.95;Mg;1.20706260573799E-03
TJ;2019;N14 M_Other;BaP;68.95;40.05;Mg;1.00340954575654E-03
TJ;2019;N14 M_Other;BaP;68.95;40.15;Mg;3.45824745178828E-04
TJ;2019;N14 M_Other;BaP;68.95;40.25;Mg;1.63857206463426E-04
TJ;2019;N14 M_Other;BaP;69.05;37.25;Mg;5.69103530269512E-04
TJ;2019;N14 M_Other;BaP;69.05;37.35;Mg;9.37150420756622E-04
TJ;2019;N14 M_Other;BaP;69.05;37.45;Mg;7.31433532386411E-04
TJ;2019;N14 M_Other;BaP;69.05;37.55;Mg;9.55484431593703E-04
TJ;2019;N14 M_Other;BaP;69.05;37.65;Mg;9.92654023586179E-04
TJ;2019;N14 M_Other;BaP;69.05;37.75;Mg;9.69527698027056E-04
TJ;2019;N14 M_Other;BaP;69.05;37.85;Mg;1.00749109178381E-03
TJ;2019;N14 M_Other;BaP;69.05;37.95;Mg;1.50603231876363E-03
TJ;2019;N14 M_Other;BaP;69.05;38.05;Mg;1.45103941848507E-03
TJ;2019;N14 M_Other;BaP;69.05;38.15;Mg;7.28005432731828E-04
TJ;2019;N14 M_Other;BaP;69.05;38.25;Mg;8.279549095666E-04
TJ;2019;N14 M_Other;BaP;69.05;38.35;Mg;9.21013063120336E-04
TJ;2019;N14 M_Other;BaP;69.05;38.45;Mg;9.14464549804758E-04
TJ;2019;N14 M_Other;BaP;69.05;38.55;Mg;4.30406411634057E-04
TJ;2019;N14 M_Other;BaP;69.05;38.65;Mg;4.45252120328768E-03
TJ;2019;N14 M_Other;BaP;69.05;38.75;Mg;3.68313832673327E-04
TJ;2019;N14 M_Other;BaP;69.05;38.85;Mg;3.45495755091342E-04
TJ;2019;N14 M_Other;BaP;69.05;38.95;Mg;4.79137901943106E-04
TJ;2019;N14 M_Other;BaP;69.05;39.05;Mg;4.33573680673527E-04
TJ;2019;N14 M_Other;BaP;69.05;39.15;Mg;3.06078018155308E-04
TJ;2019;N14 M_Other;BaP;69.05;39.25;Mg;9.11035747670738E-05
TJ;2019;N14 M_Other;BaP;69.05;39.35;Mg;1.1465974749395E-04
TJ;2019;N14 M_Other;BaP;69.05;39.45;Mg;1.27526782357297E-04
TJ;2019;N14 M_Other;BaP;69.05;39.55;Mg;1.69064321243672E-04
TJ;2019;N14 M_Other;BaP;69.05;39.65;Mg;4.39962028677375E-04
TJ;2019;N14 M_Other;BaP;69.05;39.75;Mg;4.39344619499831E-04
TJ;2019;N14 M_Other;BaP;69.05;39.85;Mg;4.46558802330303E-04
TJ;2019;N14 M_Other;BaP;69.05;39.95;Mg;1.26840670690774E-03
TJ;2019;N14 M_Other;BaP;69.05;40.05;Mg;2.13209972396843E-03
TJ;2019;N14 M_Other;BaP;69.05;40.15;Mg;5.03558484047475E-04
TJ;2019;N14 M_Other;BaP;69.05;40.25;Mg;1.2340044764606E-04
TJ;2019;N14 M_Other;BaP;69.15;37.15;Mg;3.68268101261951E-04
TJ;2019;N14 M_Other;BaP;69.15;37.25;Mg;9.68488028459682E-04
TJ;2019;N14 M_Other;BaP;69.15;37.35;Mg;7.09715678099304E-04
TJ;2019;N14 M_Other;BaP;69.15;37.45;Mg;6.97949920249992E-04
TJ;2019;N14 M_Other;BaP;69.15;37.55;Mg;7.21928283118755E-04
TJ;2019;N14 M_Other;BaP;69.15;37.65;Mg;7.85948044168088E-04
TJ;2019;N14 M_Other;BaP;69.15;37.75;Mg;8.05890030437411E-04
TJ;2019;N14 M_Other;BaP;69.15;37.85;Mg;6.25669352256384E-04
TJ;2019;N14 M_Other;BaP;69.15;37.95;Mg;5.90769892813857E-04
TJ;2019;N14 M_Other;BaP;69.15;38.05;Mg;8.40717555985547E-04
TJ;2019;N14 M_Other;BaP;69.15;38.15;Mg;3.32254720175516E-04
TJ;2019;N14 M_Other;BaP;69.15;38.25;Mg;3.62509174834027E-04
TJ;2019;N14 M_Other;BaP;69.15;38.35;Mg;4.87627295696317E-04
TJ;2019;N14 M_Other;BaP;69.15;38.45;Mg;8.1698920554856E-04
TJ;2019;N14 M_Other;BaP;69.15;38.55;Mg;4.66470652231761E-04
TJ;2019;N14 M_Other;BaP;69.15;38.65;Mg;3.69395861750776E-04
TJ;2019;N14 M_Other;BaP;69.15;38.75;Mg;3.26250768919821E-04
TJ;2019;N14 M_Other;BaP;69.15;38.85;Mg;3.24098933907133E-04
TJ;2019;N14 M_Other;BaP;69.15;38.95;Mg;3.23641268553658E-04
TJ;2019;N14 M_Other;BaP;69.15;39.05;Mg;3.23198495764255E-04
TJ;2019;N14 M_Other;BaP;69.15;39.15;Mg;2.5841113543366E-04
TJ;2019;N14 M_Other;BaP;69.15;39.25;Mg;9.90776998529407E-05
TJ;2019;N14 M_Other;BaP;69.15;39.35;Mg;1.34919324716928E-04
TJ;2019;N14 M_Other;BaP;69.15;39.45;Mg;1.55854616910755E-04
TJ;2019;N14 M_Other;BaP;69.15;39.55;Mg;1.65990200977603E-04
TJ;2019;N14 M_Other;BaP;69.15;39.65;Mg;4.19866480403033E-04
TJ;2019;N14 M_Other;BaP;69.15;39.75;Mg;4.39344619499831E-04
TJ;2019;N14 M_Other;BaP;69.15;39.85;Mg;4.45843889006846E-04
TJ;2019;N14 M_Other;BaP;69.15;39.95;Mg;4.56047613579123E-04
TJ;2019;N14 M_Other;BaP;69.15;40.05;Mg;4.39352698013361E-04
TJ;2019;N14 M_Other;BaP;69.15;40.15;Mg;4.43964686263819E-04
TJ;2019;N14 M_Other;BaP;69.15;40.25;Mg;5.90400655571963E-05
TJ;2019;N14 M_Other;BaP;69.25;37.05;Mg;9.4476108298157E-06
TJ;2019;N14 M_Other;BaP;69.25;37.15;Mg;8.19201678586285E-04
TJ;2019;N14 M_Other;BaP;69.25;37.25;Mg;7.48531881893079E-04
TJ;2019;N14 M_Other;BaP;69.25;37.35;Mg;6.98366771548154E-04
TJ;2019;N14 M_Other;BaP;69.25;37.45;Mg;6.87735377494379E-04
TJ;2019;N14 M_Other;BaP;69.25;37.55;Mg;6.70937197451318E-04
TJ;2019;N14 M_Other;BaP;69.25;37.65;Mg;6.49977880460731E-04
TJ;2019;N14 M_Other;BaP;69.25;37.75;Mg;6.45696760025296E-04
TJ;2019;N14 M_Other;BaP;69.25;37.85;Mg;4.43273657241234E-04
TJ;2019;N14 M_Other;BaP;69.25;37.95;Mg;3.23433194144296E-04
TJ;2019;N14 M_Other;BaP;69.25;38.05;Mg;3.23006297390179E-04
TJ;2019;N14 M_Other;BaP;69.25;38.15;Mg;3.22547859309322E-04
TJ;2019;N14 M_Other;BaP;69.25;38.25;Mg;3.22118855116893E-04
TJ;2019;N14 M_Other;BaP;69.25;38.35;Mg;3.21951594762845E-04
TJ;2019;N14 M_Other;BaP;69.25;38.45;Mg;5.71082555340597E-04
TJ;2019;N14 M_Other;BaP;69.25;38.55;Mg;5.13869890287754E-04
TJ;2019;N14 M_Other;BaP;69.25;38.65;Mg;4.18896215804076E-04
TJ;2019;N14 M_Other;BaP;69.25;38.75;Mg;3.50782193849661E-04
TJ;2019;N14 M_Other;BaP;69.25;38.85;Mg;3.24098933907133E-04
TJ;2019;N14 M_Other;BaP;69.25;38.95;Mg;3.23641268553658E-04
TJ;2019;N14 M_Other;BaP;69.25;39.05;Mg;3.23198495764255E-04
TJ;2019;N14 M_Other;BaP;69.25;39.15;Mg;3.05413753599289E-04
TJ;2019;N14 M_Other;BaP;69.25;39.25;Mg;1.22970430478283E-04
TJ;2019;N14 M_Other;BaP;69.25;39.35;Mg;1.35775436407305E-04
TJ;2019;N14 M_Other;BaP;69.25;39.45;Mg;1.55854616910755E-04
TJ;2019;N14 M_Other;BaP;69.25;39.55;Mg;1.55637550764594E-04
TJ;2019;N14 M_Other;BaP;69.25;39.65;Mg;3.78223920840764E-04
TJ;2019;N14 M_Other;BaP;69.25;39.75;Mg;3.93561259769751E-04
TJ;2019;N14 M_Other;BaP;69.25;39.85;Mg;4.03855965263885E-04
TJ;2019;N14 M_Other;BaP;69.25;39.95;Mg;4.22282307188302E-04
TJ;2019;N14 M_Other;BaP;69.25;40.05;Mg;4.72774632455175E-04
TJ;2019;N14 M_Other;BaP;69.25;40.15;Mg;7.36899524888933E-04
TJ;2019;N14 M_Other;BaP;69.25;40.25;Mg;4.50421989649243E-04
TJ;2019;N14 M_Other;BaP;69.25;40.45;Mg;2.38108524320346E-04
TJ;2019;N14 M_Other;BaP;69.25;40.55;Mg;3.50034734653868E-04
TJ;2019;N14 M_Other;BaP;69.35;37.15;Mg;4.95350972813157E-04
TJ;2019;N14 M_Other;BaP;69.35;37.25;Mg;7.92668664945832E-04
TJ;2019;N14 M_Other;BaP;69.35;37.35;Mg;5.78042499622997E-04
TJ;2019;N14 M_Other;BaP;69.35;37.45;Mg;5.3811171736704E-04
TJ;2019;N14 M_Other;BaP;69.35;37.55;Mg;6.13349689370671E-04
TJ;2019;N14 M_Other;BaP;69.35;37.65;Mg;6.46541210557012E-04
TJ;2019;N14 M_Other;BaP;69.35;37.75;Mg;6.45696760025296E-04
TJ;2019;N14 M_Other;BaP;69.35;37.85;Mg;5.08683344105435E-04
TJ;2019;N14 M_Other;BaP;69.35;37.95;Mg;3.40470427939909E-04
TJ;2019;N14 M_Other;BaP;69.35;38.05;Mg;3.25401190288212E-04
