# Content: BaP M_Other grid 2019 emissions in Mg
# Generated: 03.09.2021 13:41:08
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
CH;2019;N14 M_Other;BaP;9.55;46.35;Mg;2.73787304900933E-06
CH;2019;N14 M_Other;BaP;9.65;46.35;Mg;3.48302516900933E-06
CH;2019;N14 M_Other;BaP;9.75;46.35;Mg;8.84432890093242E-08
CH;2019;N14 M_Other;BaP;9.95;46.35;Mg;8.84432890093242E-08
CH;2019;N14 M_Other;BaP;10.05;46.35;Mg;1.77651074690093E-05
CH;2019;N14 M_Other;BaP;6.05;46.45;Mg;2.54032649009324E-07
CH;2019;N14 M_Other;BaP;6.15;46.45;Mg;2.49682446290094E-05
CH;2019;N14 M_Other;BaP;6.25;46.45;Mg;1.57563924649009E-04
CH;2019;N14 M_Other;BaP;6.35;46.45;Mg;8.84717641890094E-05
CH;2019;N14 M_Other;BaP;6.45;46.45;Mg;4.02024657490094E-05
CH;2019;N14 M_Other;BaP;6.65;46.45;Mg;3.78224669009325E-07
CH;2019;N14 M_Other;BaP;6.75;46.45;Mg;2.71623036490094E-05
CH;2019;N14 M_Other;BaP;6.85;46.45;Mg;3.0431749494901E-04
CH;2019;N14 M_Other;BaP;6.95;46.45;Mg;1.02008694369009E-04
CH;2019;N14 M_Other;BaP;7.05;46.45;Mg;6.21524960900933E-06
CH;2019;N14 M_Other;BaP;7.15;46.45;Mg;2.07871132890093E-05
CH;2019;N14 M_Other;BaP;7.25;46.45;Mg;3.64767051490094E-05
CH;2019;N14 M_Other;BaP;7.35;46.45;Mg;8.20232192900933E-06
CH;2019;N14 M_Other;BaP;7.45;46.45;Mg;1.72269420490093E-05
CH;2019;N14 M_Other;BaP;7.55;46.45;Mg;1.73097367290093E-05
CH;2019;N14 M_Other;BaP;7.65;46.45;Mg;6.04966024900933E-06
CH;2019;N14 M_Other;BaP;7.75;46.45;Mg;3.40023048900933E-06
CH;2019;N14 M_Other;BaP;7.85;46.45;Mg;1.95132358900933E-06
CH;2019;N14 M_Other;BaP;7.95;46.45;Mg;2.12635309009324E-07
CH;2019;N14 M_Other;BaP;8.05;46.45;Mg;3.36827329009324E-07
CH;2019;N14 M_Other;BaP;8.15;46.45;Mg;1.06033676490093E-05
CH;2019;N14 M_Other;BaP;8.25;46.45;Mg;7.33297778900933E-06
CH;2019;N14 M_Other;BaP;8.45;46.45;Mg;8.84432890093242E-08
CH;2019;N14 M_Other;BaP;8.55;46.45;Mg;1.29840629009324E-07
CH;2019;N14 M_Other;BaP;8.65;46.45;Mg;1.41315816900933E-06
CH;2019;N14 M_Other;BaP;8.75;46.45;Mg;1.24662479490093E-05
CH;2019;N14 M_Other;BaP;8.85;46.45;Mg;1.39151548490093E-05
CH;2019;N14 M_Other;BaP;8.95;46.45;Mg;2.43472845290093E-05
CH;2019;N14 M_Other;BaP;9.05;46.45;Mg;8.84432890093242E-08
CH;2019;N14 M_Other;BaP;9.15;46.45;Mg;1.20617146900933E-06
CH;2019;N14 M_Other;BaP;9.25;46.45;Mg;8.33595409009325E-07
CH;2019;N14 M_Other;BaP;9.45;46.45;Mg;1.71237969009324E-07
CH;2019;N14 M_Other;BaP;9.55;46.45;Mg;9.16390089009325E-07
CH;2019;N14 M_Other;BaP;9.65;46.45;Mg;2.36529698900933E-06
CH;2019;N14 M_Other;BaP;9.75;46.45;Mg;8.24371926900933E-06
CH;2019;N14 M_Other;BaP;9.85;46.45;Mg;3.25439578490094E-05
CH;2019;N14 M_Other;BaP;9.95;46.45;Mg;7.70555384900933E-06
CH;2019;N14 M_Other;BaP;10.05;46.45;Mg;1.71237969009324E-07
CH;2019;N14 M_Other;BaP;6.15;46.55;Mg;5.02416689009325E-07
CH;2019;N14 M_Other;BaP;6.25;46.55;Mg;1.65231872690093E-05
CH;2019;N14 M_Other;BaP;6.35;46.55;Mg;3.25439578490094E-05
CH;2019;N14 M_Other;BaP;6.45;46.55;Mg;1.33760454149009E-04
CH;2019;N14 M_Other;BaP;6.55;46.55;Mg;4.7276327140901E-04
CH;2019;N14 M_Other;BaP;6.65;46.55;Mg;1.07352146948901E-03
CH;2019;N14 M_Other;BaP;6.75;46.55;Mg;7.53074100690094E-05
CH;2019;N14 M_Other;BaP;6.85;46.55;Mg;9.22389221290094E-05
CH;2019;N14 M_Other;BaP;6.95;46.55;Mg;3.09708589290094E-05
CH;2019;N14 M_Other;BaP;7.05;46.55;Mg;3.00187201090094E-05
CH;2019;N14 M_Other;BaP;7.15;46.55;Mg;3.06905176900933E-06
CH;2019;N14 M_Other;BaP;7.25;46.55;Mg;6.38083896900933E-06
CH;2019;N14 M_Other;BaP;7.35;46.55;Mg;2.42644898490094E-05
CH;2019;N14 M_Other;BaP;7.45;46.55;Mg;3.23464112900933E-06
CH;2019;N14 M_Other;BaP;7.55;46.55;Mg;6.50503098900933E-06
CH;2019;N14 M_Other;BaP;7.65;46.55;Mg;4.02852604290094E-05
CH;2019;N14 M_Other;BaP;7.75;46.55;Mg;1.62014486900933E-06
CH;2019;N14 M_Other;BaP;7.85;46.55;Mg;2.86206506900933E-06
CH;2019;N14 M_Other;BaP;7.95;46.55;Mg;6.13245492900933E-06
CH;2019;N14 M_Other;BaP;8.15;46.55;Mg;8.84432890093242E-08
CH;2019;N14 M_Other;BaP;8.25;46.55;Mg;8.84432890093242E-08
CH;2019;N14 M_Other;BaP;8.35;46.55;Mg;4.10398526900933E-06
CH;2019;N14 M_Other;BaP;8.45;46.55;Mg;1.29840629009324E-07
CH;2019;N14 M_Other;BaP;8.55;46.55;Mg;1.28896614900933E-06
CH;2019;N14 M_Other;BaP;8.65;46.55;Mg;1.19280825290093E-05
CH;2019;N14 M_Other;BaP;8.75;46.55;Mg;2.40669432900933E-06
CH;2019;N14 M_Other;BaP;9.55;46.55;Mg;3.85560122900933E-06
CH;2019;N14 M_Other;BaP;9.65;46.55;Mg;4.18677994900933E-06
CH;2019;N14 M_Other;BaP;9.75;46.55;Mg;2.12635309009324E-07
CH;2019;N14 M_Other;BaP;9.85;46.55;Mg;3.19643950890094E-05
CH;2019;N14 M_Other;BaP;9.95;46.55;Mg;7.33297778900933E-06
CH;2019;N14 M_Other;BaP;10.45;46.55;Mg;3.78224669009325E-07
CH;2019;N14 M_Other;BaP;6.85;46.65;Mg;5.41947666690094E-05
CH;2019;N14 M_Other;BaP;6.95;46.65;Mg;6.44613069890094E-05
CH;2019;N14 M_Other;BaP;7.05;46.65;Mg;1.6754068358901E-04
CH;2019;N14 M_Other;BaP;7.15;46.65;Mg;4.05750418090094E-05
CH;2019;N14 M_Other;BaP;7.25;46.65;Mg;5.84267354900933E-06
CH;2019;N14 M_Other;BaP;7.35;46.65;Mg;6.46363364900933E-06
CH;2019;N14 M_Other;BaP;7.95;46.65;Mg;1.18866851890093E-05
CH;2019;N14 M_Other;BaP;8.05;46.65;Mg;2.08285106290093E-05
CH;2019;N14 M_Other;BaP;8.15;46.65;Mg;8.84432890093242E-08
CH;2019;N14 M_Other;BaP;8.25;46.65;Mg;2.19970762900933E-06
CH;2019;N14 M_Other;BaP;8.45;46.65;Mg;8.84432890093242E-08
CH;2019;N14 M_Other;BaP;8.55;46.65;Mg;1.04377782890093E-05
CH;2019;N14 M_Other;BaP;8.65;46.65;Mg;5.85211369009325E-07
CH;2019;N14 M_Other;BaP;9.35;46.65;Mg;2.11691294900933E-06
CH;2019;N14 M_Other;BaP;9.45;46.65;Mg;2.25671989090093E-05
CH;2019;N14 M_Other;BaP;9.55;46.65;Mg;1.57366378090093E-05
CH;2019;N14 M_Other;BaP;9.65;46.65;Mg;7.70555384900933E-06
CH;2019;N14 M_Other;BaP;9.75;46.65;Mg;2.90346240900933E-06
CH;2019;N14 M_Other;BaP;9.85;46.65;Mg;2.12635309009324E-07
CH;2019;N14 M_Other;BaP;9.95;46.65;Mg;8.57489798900933E-06
CH;2019;N14 M_Other;BaP;6.45;46.75;Mg;1.09345463690093E-05
CH;2019;N14 M_Other;BaP;6.55;46.75;Mg;8.09788456490094E-05
CH;2019;N14 M_Other;BaP;6.65;46.75;Mg;1.9912685400901E-04
CH;2019;N14 M_Other;BaP;6.75;46.75;Mg;3.20057924290094E-05
CH;2019;N14 M_Other;BaP;6.85;46.75;Mg;4.94754699090094E-05
CH;2019;N14 M_Other;BaP;6.95;46.75;Mg;4.39696236890094E-05
CH;2019;N14 M_Other;BaP;7.65;46.75;Mg;4.0247058808901E-04
CH;2019;N14 M_Other;BaP;7.75;46.75;Mg;2.73692903490094E-05
CH;2019;N14 M_Other;BaP;7.85;46.75;Mg;1.21764665690093E-05
CH;2019;N14 M_Other;BaP;7.95;46.75;Mg;9.23725542900933E-06
CH;2019;N14 M_Other;BaP;8.05;46.75;Mg;2.43886818690094E-05
CH;2019;N14 M_Other;BaP;8.15;46.75;Mg;4.56669146290094E-05
CH;2019;N14 M_Other;BaP;8.85;46.75;Mg;9.36144744900933E-06
CH;2019;N14 M_Other;BaP;8.95;46.75;Mg;1.27560293290093E-05
CH;2019;N14 M_Other;BaP;9.05;46.75;Mg;1.11001357290093E-05
CH;2019;N14 M_Other;BaP;9.15;46.75;Mg;2.49682446290094E-05
CH;2019;N14 M_Other;BaP;9.25;46.75;Mg;2.50510393090094E-05
CH;2019;N14 M_Other;BaP;9.35;46.75;Mg;7.99533522900933E-06
CH;2019;N14 M_Other;BaP;8.85;46.55;Mg;1.71237969009324E-07
