# Content: BaP B_Industry grid 2019 emissions in Mg
# Generated: 03.09.2021 13:40:26
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
AM;2019;N14 B_Industry;BaP;46.55;39.15;Mg;7.03101726940521E-11
AM;2019;N14 B_Industry;BaP;46.55;39.25;Mg;3.21748108608595E-12
AT;2019;N14 B_Industry;BaP;14.65;46.45;Mg;9.2744798657578E-07
AT;2019;N14 B_Industry;BaP;14.75;46.45;Mg;3.26514527921237E-08
AT;2019;N14 B_Industry;BaP;13.05;46.55;Mg;4.76366191796889E-09
AT;2019;N14 B_Industry;BaP;13.25;46.55;Mg;1.21308740161277E-06
AT;2019;N14 B_Industry;BaP;13.45;46.55;Mg;1.97617426051288E-07
AT;2019;N14 B_Industry;BaP;13.55;46.55;Mg;2.30698088946132E-06
AT;2019;N14 B_Industry;BaP;14.25;46.55;Mg;4.26827044889785E-05
AT;2019;N14 B_Industry;BaP;14.35;46.55;Mg;3.57982054270091E-05
AT;2019;N14 B_Industry;BaP;14.45;46.55;Mg;7.82245357337952E-06
AT;2019;N14 B_Industry;BaP;14.55;46.55;Mg;8.40164628024903E-06
AT;2019;N14 B_Industry;BaP;14.65;46.55;Mg;7.5083988559125E-06
AT;2019;N14 B_Industry;BaP;14.75;46.55;Mg;2.66015559112631E-05
AT;2019;N14 B_Industry;BaP;13.15;46.65;Mg;2.43663020899396E-06
AT;2019;N14 B_Industry;BaP;13.25;46.65;Mg;3.97151898853455E-06
AT;2019;N14 B_Industry;BaP;13.35;46.65;Mg;4.00293820837228E-06
AT;2019;N14 B_Industry;BaP;13.45;46.65;Mg;2.76239495489416E-06
AT;2019;N14 B_Industry;BaP;13.55;46.65;Mg;2.5188902033872E-06
