# Content: BaP B_Industry grid 2019 emissions in Mg
# Generated: 03.09.2021 13:40:26
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
FR;2019;N14 B_Industry;BaP;-1.25;48.25;Mg;1.2253172660048E-07
FR;2019;N14 B_Industry;BaP;-1.15;48.25;Mg;5.76735013673846E-07
FR;2019;N14 B_Industry;BaP;-1.05;48.25;Mg;1.64812347068562E-07
FR;2019;N14 B_Industry;BaP;-0.25;48.25;Mg;1.03031411613916E-08
FR;2019;N14 B_Industry;BaP;-0.15;48.25;Mg;5.02482464294231E-09
FR;2019;N14 B_Industry;BaP;-0.05;48.25;Mg;3.51285751260851E-09
FR;2019;N14 B_Industry;BaP;0.05;48.25;Mg;5.20327289303014E-08
FR;2019;N14 B_Industry;BaP;0.15;48.25;Mg;7.71234311753318E-07
FR;2019;N14 B_Industry;BaP;0.25;48.25;Mg;2.82400990457533E-08
FR;2019;N14 B_Industry;BaP;0.35;48.25;Mg;1.26736906892794E-06
FR;2019;N14 B_Industry;BaP;1.15;48.25;Mg;1.19640433377475E-06
FR;2019;N14 B_Industry;BaP;1.25;48.25;Mg;5.48974386997353E-07
FR;2019;N14 B_Industry;BaP;1.35;48.25;Mg;2.39793706227863E-08
FR;2019;N14 B_Industry;BaP;1.45;48.25;Mg;6.81260266329733E-08
FR;2019;N14 B_Industry;BaP;1.55;48.25;Mg;6.74729119425509E-08
FR;2019;N14 B_Industry;BaP;1.65;48.25;Mg;7.9086851423669E-08
FR;2019;N14 B_Industry;BaP;1.75;48.25;Mg;3.06885454070653E-08
FR;2019;N14 B_Industry;BaP;2.55;48.25;Mg;3.94230512450617E-09
FR;2019;N14 B_Industry;BaP;2.65;48.25;Mg;9.00278503406531E-07
FR;2019;N14 B_Industry;BaP;2.75;48.25;Mg;1.1393503972094E-06
FR;2019;N14 B_Industry;BaP;2.85;48.25;Mg;1.44315950636218E-08
FR;2019;N14 B_Industry;BaP;2.95;48.25;Mg;1.2468491749569E-07
FR;2019;N14 B_Industry;BaP;3.05;48.25;Mg;2.42840981304433E-08
FR;2019;N14 B_Industry;BaP;3.85;48.25;Mg;4.38760698879616E-08
FR;2019;N14 B_Industry;BaP;3.95;48.25;Mg;4.14688753204783E-07
FR;2019;N14 B_Industry;BaP;4.05;48.25;Mg;9.91068205743134E-06
FR;2019;N14 B_Industry;BaP;4.15;48.25;Mg;1.14385585653388E-06
FR;2019;N14 B_Industry;BaP;4.25;48.25;Mg;8.5373621308033E-07
FR;2019;N14 B_Industry;BaP;4.35;48.25;Mg;2.3052423165328E-07
FR;2019;N14 B_Industry;BaP;4.45;48.25;Mg;8.5251581881225E-07
FR;2019;N14 B_Industry;BaP;5.15;48.25;Mg;2.31425609265917E-07
FR;2019;N14 B_Industry;BaP;5.25;48.25;Mg;2.92588817885504E-08
FR;2019;N14 B_Industry;BaP;5.35;48.25;Mg;9.40506538158902E-08
FR;2019;N14 B_Industry;BaP;5.45;48.25;Mg;5.75155616142144E-08
FR;2019;N14 B_Industry;BaP;5.55;48.25;Mg;6.77365973405203E-07
FR;2019;N14 B_Industry;BaP;5.65;48.25;Mg;1.80943514552835E-07
FR;2019;N14 B_Industry;BaP;5.75;48.25;Mg;3.75751519266616E-08
FR;2019;N14 B_Industry;BaP;6.45;48.25;Mg;1.55458378284167E-06
FR;2019;N14 B_Industry;BaP;6.55;48.25;Mg;4.93898761490546E-08
FR;2019;N14 B_Industry;BaP;6.65;48.25;Mg;9.39825228449166E-08
FR;2019;N14 B_Industry;BaP;6.75;48.25;Mg;3.39917785659481E-07
FR;2019;N14 B_Industry;BaP;6.85;48.25;Mg;1.25412400697407E-07
FR;2019;N14 B_Industry;BaP;6.95;48.25;Mg;4.19189291546042E-06
FR;2019;N14 B_Industry;BaP;7.05;48.25;Mg;8.12756908067752E-07
FR;2019;N14 B_Industry;BaP;-4.75;48.35;Mg;5.02069375932294E-09
FR;2019;N14 B_Industry;BaP;-4.65;48.35;Mg;3.14308588682849E-07
FR;2019;N14 B_Industry;BaP;-4.55;48.35;Mg;1.34186205095782E-06
FR;2019;N14 B_Industry;BaP;-4.45;48.35;Mg;1.34958152445076E-06
FR;2019;N14 B_Industry;BaP;-4.35;48.35;Mg;1.99840997099885E-07
FR;2019;N14 B_Industry;BaP;-4.25;48.35;Mg;6.20400768867766E-08
FR;2019;N14 B_Industry;BaP;1.85;48.25;Mg;5.72175690987085E-08
FR;2019;N14 B_Industry;BaP;1.95;48.25;Mg;2.97775016042159E-07
FR;2019;N14 B_Industry;BaP;2.05;48.25;Mg;6.33582694407339E-08
FR;2019;N14 B_Industry;BaP;2.15;48.25;Mg;3.57119107129665E-07
FR;2019;N14 B_Industry;BaP;2.25;48.25;Mg;4.57361856384531E-07
FR;2019;N14 B_Industry;BaP;2.35;48.25;Mg;2.70009329487132E-06
FR;2019;N14 B_Industry;BaP;2.45;48.25;Mg;2.16653367983014E-06
FR;2019;N14 B_Industry;BaP;3.15;48.25;Mg;3.09461741485342E-07
FR;2019;N14 B_Industry;BaP;3.25;48.25;Mg;1.69022356958808E-06
FR;2019;N14 B_Industry;BaP;3.35;48.25;Mg;3.53214427580715E-07
FR;2019;N14 B_Industry;BaP;3.45;48.25;Mg;3.04168425780302E-09
FR;2019;N14 B_Industry;BaP;3.55;48.25;Mg;9.06933606006508E-09
FR;2019;N14 B_Industry;BaP;3.65;48.25;Mg;3.60579015794718E-07
FR;2019;N14 B_Industry;BaP;3.75;48.25;Mg;1.49967796095535E-07
FR;2019;N14 B_Industry;BaP;4.55;48.25;Mg;7.26760723097331E-09
FR;2019;N14 B_Industry;BaP;4.65;48.25;Mg;3.13174289582647E-08
FR;2019;N14 B_Industry;BaP;4.75;48.25;Mg;1.70387808303544E-07
FR;2019;N14 B_Industry;BaP;4.85;48.25;Mg;6.89433155898232E-09
FR;2019;N14 B_Industry;BaP;4.95;48.25;Mg;1.122500589983E-09
FR;2019;N14 B_Industry;BaP;5.05;48.25;Mg;3.11080508258799E-08
FR;2019;N14 B_Industry;BaP;5.85;48.25;Mg;5.88682444800894E-07
FR;2019;N14 B_Industry;BaP;5.95;48.25;Mg;9.1732181387014E-07
FR;2019;N14 B_Industry;BaP;6.05;48.25;Mg;4.2074999707072E-08
FR;2019;N14 B_Industry;BaP;6.15;48.25;Mg;9.42717555465477E-07
FR;2019;N14 B_Industry;BaP;6.25;48.25;Mg;1.07948811406872E-07
FR;2019;N14 B_Industry;BaP;6.35;48.25;Mg;8.08829630929245E-08
FR;2019;N14 B_Industry;BaP;7.15;48.25;Mg;5.29817893729005E-07
FR;2019;N14 B_Industry;BaP;7.25;48.25;Mg;1.73642796836949E-06
FR;2019;N14 B_Industry;BaP;7.35;48.25;Mg;1.45819933515668E-06
FR;2019;N14 B_Industry;BaP;7.45;48.25;Mg;3.90642740062155E-06
FR;2019;N14 B_Industry;BaP;7.55;48.25;Mg;7.11557377396336E-08
FR;2019;N14 B_Industry;BaP;7.65;48.25;Mg;5.57566630135874E-09
FR;2019;N14 B_Industry;BaP;-4.95;48.35;Mg;7.52555324190364E-11
FR;2019;N14 B_Industry;BaP;-4.15;48.35;Mg;1.60437247048397E-07
FR;2019;N14 B_Industry;BaP;-4.05;48.35;Mg;2.99551987610987E-09
FR;2019;N14 B_Industry;BaP;-3.95;48.35;Mg;2.68224129626837E-08
FR;2019;N14 B_Industry;BaP;-3.85;48.35;Mg;1.85090905813204E-07
FR;2019;N14 B_Industry;BaP;-3.75;48.35;Mg;2.55417601839973E-08
FR;2019;N14 B_Industry;BaP;-3.65;48.35;Mg;2.50002472347544E-08
FR;2019;N14 B_Industry;BaP;-3.55;48.35;Mg;1.47518648201471E-07
FR;2019;N14 B_Industry;BaP;-2.75;48.35;Mg;2.2608554860035E-08
FR;2019;N14 B_Industry;BaP;-2.65;48.35;Mg;1.48241899626845E-08
FR;2019;N14 B_Industry;BaP;-2.55;48.35;Mg;1.56202759068294E-08
FR;2019;N14 B_Industry;BaP;-2.45;48.35;Mg;9.25364563967302E-08
FR;2019;N14 B_Industry;BaP;-2.35;48.35;Mg;1.76849489944579E-07
FR;2019;N14 B_Industry;BaP;-2.25;48.35;Mg;8.06079093524278E-07
FR;2019;N14 B_Industry;BaP;-1.45;48.35;Mg;2.28337395648031E-07
FR;2019;N14 B_Industry;BaP;-1.35;48.35;Mg;3.61097270291621E-07
FR;2019;N14 B_Industry;BaP;-1.25;48.35;Mg;2.16733387566999E-06
FR;2019;N14 B_Industry;BaP;-1.15;48.35;Mg;3.88471762423248E-06
FR;2019;N14 B_Industry;BaP;-1.05;48.35;Mg;4.54404010324263E-08
FR;2019;N14 B_Industry;BaP;-0.95;48.35;Mg;7.71254095101148E-07
FR;2019;N14 B_Industry;BaP;-0.85;48.35;Mg;4.07741467932397E-08
FR;2019;N14 B_Industry;BaP;-3.45;48.35;Mg;8.52357772390681E-09
FR;2019;N14 B_Industry;BaP;-3.35;48.35;Mg;6.53978587273782E-09
FR;2019;N14 B_Industry;BaP;-3.25;48.35;Mg;5.48332417879338E-09
FR;2019;N14 B_Industry;BaP;-3.15;48.35;Mg;3.96395511514879E-07
FR;2019;N14 B_Industry;BaP;-3.05;48.35;Mg;7.85505135225555E-08
FR;2019;N14 B_Industry;BaP;-2.95;48.35;Mg;5.30797983549351E-07
FR;2019;N14 B_Industry;BaP;-2.85;48.35;Mg;4.88751632828552E-07
FR;2019;N14 B_Industry;BaP;-2.15;48.35;Mg;4.31250521300721E-08
FR;2019;N14 B_Industry;BaP;-2.05;48.35;Mg;2.69669254067703E-08
FR;2019;N14 B_Industry;BaP;-1.95;48.35;Mg;1.16610884044737E-07
FR;2019;N14 B_Industry;BaP;-1.85;48.35;Mg;3.07957443788738E-07
FR;2019;N14 B_Industry;BaP;-1.75;48.35;Mg;5.70766009055534E-08
FR;2019;N14 B_Industry;BaP;-1.65;48.35;Mg;4.16304740827081E-07
FR;2019;N14 B_Industry;BaP;-1.55;48.35;Mg;5.07454753098415E-08
FR;2019;N14 B_Industry;BaP;-0.75;48.35;Mg;4.84050995573314E-09
FR;2019;N14 B_Industry;BaP;-0.65;48.35;Mg;5.0433721106491E-06
FR;2019;N14 B_Industry;BaP;-0.55;48.35;Mg;2.14371464465657E-07
FR;2019;N14 B_Industry;BaP;-0.45;48.35;Mg;2.32459981741307E-07
FR;2019;N14 B_Industry;BaP;-0.35;48.35;Mg;4.0172247590693E-09
FR;2019;N14 B_Industry;BaP;-0.25;48.35;Mg;1.68570660623294E-06
FR;2019;N14 B_Industry;BaP;-0.15;48.35;Mg;4.43207941786881E-09
FR;2019;N14 B_Industry;BaP;0.65;48.35;Mg;9.79902648738724E-09
FR;2019;N14 B_Industry;BaP;0.75;48.35;Mg;8.30328625442196E-07
FR;2019;N14 B_Industry;BaP;0.85;48.35;Mg;1.49626814131829E-06
FR;2019;N14 B_Industry;BaP;0.95;48.35;Mg;3.16955082232652E-07
FR;2019;N14 B_Industry;BaP;1.05;48.35;Mg;8.19336476529318E-07
FR;2019;N14 B_Industry;BaP;1.15;48.35;Mg;1.05575953465735E-08
FR;2019;N14 B_Industry;BaP;1.95;48.35;Mg;3.01268134403989E-07
FR;2019;N14 B_Industry;BaP;2.05;48.35;Mg;3.36753672275975E-07
FR;2019;N14 B_Industry;BaP;2.15;48.35;Mg;7.33469269657021E-08
FR;2019;N14 B_Industry;BaP;2.25;48.35;Mg;3.98052326473147E-09
FR;2019;N14 B_Industry;BaP;2.35;48.35;Mg;1.72777966591633E-07
FR;2019;N14 B_Industry;BaP;2.45;48.35;Mg;5.45609041042581E-07
FR;2019;N14 B_Industry;BaP;2.55;48.35;Mg;2.87303408220273E-07
FR;2019;N14 B_Industry;BaP;3.25;48.35;Mg;2.60053823870844E-08
FR;2019;N14 B_Industry;BaP;3.35;48.35;Mg;4.69139568476281E-09
FR;2019;N14 B_Industry;BaP;3.45;48.35;Mg;1.91771809112016E-09
FR;2019;N14 B_Industry;BaP;3.55;48.35;Mg;3.30298857465788E-09
FR;2019;N14 B_Industry;BaP;3.65;48.35;Mg;2.61880188984492E-09
FR;2019;N14 B_Industry;BaP;3.75;48.35;Mg;3.29797514566408E-07
FR;2019;N14 B_Industry;BaP;3.85;48.35;Mg;1.94378112793796E-09
FR;2019;N14 B_Industry;BaP;4.55;48.35;Mg;7.75896042214205E-07
FR;2019;N14 B_Industry;BaP;4.65;48.35;Mg;4.05550579706963E-09
FR;2019;N14 B_Industry;BaP;4.75;48.35;Mg;5.16894996871436E-08
FR;2019;N14 B_Industry;BaP;4.85;48.35;Mg;1.17172904679365E-07
FR;2019;N14 B_Industry;BaP;4.95;48.35;Mg;1.01360300276593E-07
FR;2019;N14 B_Industry;BaP;5.05;48.35;Mg;5.06692512788961E-08
FR;2019;N14 B_Industry;BaP;5.15;48.35;Mg;3.43679468560002E-07
FR;2019;N14 B_Industry;BaP;5.95;48.35;Mg;3.68542479534069E-05
FR;2019;N14 B_Industry;BaP;6.05;48.35;Mg;4.84265329046587E-08
FR;2019;N14 B_Industry;BaP;6.15;48.35;Mg;7.02282836375154E-07
FR;2019;N14 B_Industry;BaP;6.25;48.35;Mg;3.77084105615552E-07
FR;2019;N14 B_Industry;BaP;6.35;48.35;Mg;7.85888897769989E-07
FR;2019;N14 B_Industry;BaP;6.45;48.35;Mg;4.60100572077101E-09
FR;2019;N14 B_Industry;BaP;-0.05;48.35;Mg;5.45159456527956E-07
FR;2019;N14 B_Industry;BaP;0.05;48.35;Mg;2.87495539093645E-07
FR;2019;N14 B_Industry;BaP;0.15;48.35;Mg;6.41217071452261E-09
FR;2019;N14 B_Industry;BaP;0.25;48.35;Mg;3.90321617323175E-08
FR;2019;N14 B_Industry;BaP;0.35;48.35;Mg;1.47977480972814E-06
FR;2019;N14 B_Industry;BaP;0.45;48.35;Mg;4.15949536909041E-09
FR;2019;N14 B_Industry;BaP;0.55;48.35;Mg;1.57026494433871E-06
FR;2019;N14 B_Industry;BaP;1.25;48.35;Mg;9.77699059253934E-07
FR;2019;N14 B_Industry;BaP;1.35;48.35;Mg;2.45625058338998E-08
FR;2019;N14 B_Industry;BaP;1.45;48.35;Mg;3.44052813031523E-07
FR;2019;N14 B_Industry;BaP;1.55;48.35;Mg;4.67159466445828E-08
FR;2019;N14 B_Industry;BaP;1.65;48.35;Mg;1.21102321351154E-08
FR;2019;N14 B_Industry;BaP;1.75;48.35;Mg;2.17979498842679E-07
FR;2019;N14 B_Industry;BaP;1.85;48.35;Mg;8.20691973213628E-09
FR;2019;N14 B_Industry;BaP;2.65;48.35;Mg;4.27402708804002E-07
FR;2019;N14 B_Industry;BaP;2.75;48.35;Mg;5.26833297191297E-07
FR;2019;N14 B_Industry;BaP;2.85;48.35;Mg;5.78919747698453E-07
FR;2019;N14 B_Industry;BaP;2.95;48.35;Mg;1.02656682609699E-06
FR;2019;N14 B_Industry;BaP;3.05;48.35;Mg;6.17838170165194E-07
FR;2019;N14 B_Industry;BaP;3.15;48.35;Mg;7.34038352060431E-08
FR;2019;N14 B_Industry;BaP;3.95;48.35;Mg;1.41786551629533E-07
FR;2019;N14 B_Industry;BaP;4.05;48.35;Mg;7.76733259165303E-06
FR;2019;N14 B_Industry;BaP;4.15;48.35;Mg;7.94589378200572E-07
FR;2019;N14 B_Industry;BaP;4.25;48.35;Mg;5.32756060603647E-09
FR;2019;N14 B_Industry;BaP;4.35;48.35;Mg;1.63218191849922E-07
FR;2019;N14 B_Industry;BaP;4.45;48.35;Mg;2.44731760646826E-09
FR;2019;N14 B_Industry;BaP;5.25;48.35;Mg;1.52090969184473E-08
FR;2019;N14 B_Industry;BaP;5.35;48.35;Mg;2.54966282964345E-09
FR;2019;N14 B_Industry;BaP;5.45;48.35;Mg;1.94413741633265E-07
FR;2019;N14 B_Industry;BaP;5.55;48.35;Mg;1.17954440430313E-06
FR;2019;N14 B_Industry;BaP;5.65;48.35;Mg;1.09837779656713E-06
FR;2019;N14 B_Industry;BaP;5.75;48.35;Mg;4.17449490556638E-07
FR;2019;N14 B_Industry;BaP;5.85;48.35;Mg;7.45644038829764E-07
FR;2019;N14 B_Industry;BaP;6.55;48.35;Mg;2.699723631309E-09
FR;2019;N14 B_Industry;BaP;6.65;48.35;Mg;1.18522685750619E-04
FR;2019;N14 B_Industry;BaP;6.75;48.35;Mg;1.28174270569621E-08
FR;2019;N14 B_Industry;BaP;6.85;48.35;Mg;2.95921430961212E-06
FR;2019;N14 B_Industry;BaP;6.95;48.35;Mg;8.92774490871742E-07
FR;2019;N14 B_Industry;BaP;7.05;48.35;Mg;3.08460751457812E-07
FR;2019;N14 B_Industry;BaP;7.15;48.35;Mg;7.43482473350552E-08
FR;2019;N14 B_Industry;BaP;-5.05;48.45;Mg;1.24660449035834E-09
FR;2019;N14 B_Industry;BaP;-4.95;48.45;Mg;4.71003256496549E-12
FR;2019;N14 B_Industry;BaP;-4.75;48.45;Mg;1.19967421859407E-08
FR;2019;N14 B_Industry;BaP;-4.65;48.45;Mg;1.14672205917824E-07
FR;2019;N14 B_Industry;BaP;-4.55;48.45;Mg;7.78234320477659E-07
FR;2019;N14 B_Industry;BaP;-4.45;48.45;Mg;2.51134632604016E-06
FR;2019;N14 B_Industry;BaP;-4.35;48.45;Mg;2.38192777317952E-06
FR;2019;N14 B_Industry;BaP;-3.55;48.45;Mg;4.69238885838662E-09
FR;2019;N14 B_Industry;BaP;-3.45;48.45;Mg;1.87976491484245E-08
FR;2019;N14 B_Industry;BaP;-3.35;48.45;Mg;4.57329172322176E-08
FR;2019;N14 B_Industry;BaP;-3.25;48.45;Mg;1.59316358696011E-09
FR;2019;N14 B_Industry;BaP;-3.15;48.45;Mg;8.14733716280574E-08
FR;2019;N14 B_Industry;BaP;-3.05;48.45;Mg;4.95654679774915E-09
FR;2019;N14 B_Industry;BaP;-2.95;48.45;Mg;8.26664772134929E-08
FR;2019;N14 B_Industry;BaP;7.25;48.35;Mg;1.74263766247664E-07
FR;2019;N14 B_Industry;BaP;7.35;48.35;Mg;5.19664998670609E-07
FR;2019;N14 B_Industry;BaP;7.45;48.35;Mg;1.73037924075146E-06
FR;2019;N14 B_Industry;BaP;7.55;48.35;Mg;4.67799192550418E-07
FR;2019;N14 B_Industry;BaP;7.65;48.35;Mg;1.13539158943933E-07
FR;2019;N14 B_Industry;BaP;7.75;48.35;Mg;1.40828897328095E-07
FR;2019;N14 B_Industry;BaP;-4.25;48.45;Mg;1.49457774028699E-06
FR;2019;N14 B_Industry;BaP;-4.15;48.45;Mg;8.05237586587138E-08
FR;2019;N14 B_Industry;BaP;-4.05;48.45;Mg;6.85326496538842E-07
FR;2019;N14 B_Industry;BaP;-3.95;48.45;Mg;5.4754458103601E-08
FR;2019;N14 B_Industry;BaP;-3.85;48.45;Mg;5.3453640926991E-09
FR;2019;N14 B_Industry;BaP;-3.75;48.45;Mg;4.86611309002413E-08
FR;2019;N14 B_Industry;BaP;-3.65;48.45;Mg;5.73047151227787E-09
FR;2019;N14 B_Industry;BaP;-2.85;48.45;Mg;1.24450625520677E-06
FR;2019;N14 B_Industry;BaP;-2.75;48.45;Mg;1.51322597945176E-06
FR;2019;N14 B_Industry;BaP;-2.65;48.45;Mg;2.00524338642983E-06
FR;2019;N14 B_Industry;BaP;-2.55;48.45;Mg;1.81547612189116E-06
FR;2019;N14 B_Industry;BaP;-2.45;48.45;Mg;8.55098698382272E-07
FR;2019;N14 B_Industry;BaP;-2.35;48.45;Mg;1.23132544614894E-07
FR;2019;N14 B_Industry;BaP;-1.55;48.45;Mg;5.72798287689149E-07
FR;2019;N14 B_Industry;BaP;-1.45;48.45;Mg;7.78024235276281E-07
FR;2019;N14 B_Industry;BaP;-1.35;48.45;Mg;1.81776010015092E-06
FR;2019;N14 B_Industry;BaP;-1.25;48.45;Mg;3.9821607449669E-07
FR;2019;N14 B_Industry;BaP;-1.15;48.45;Mg;6.97467244701457E-07
FR;2019;N14 B_Industry;BaP;-1.05;48.45;Mg;1.13405550047341E-06
FR;2019;N14 B_Industry;BaP;-0.25;48.45;Mg;2.35052180583173E-07
FR;2019;N14 B_Industry;BaP;-0.15;48.45;Mg;2.32800616106622E-07
FR;2019;N14 B_Industry;BaP;-0.05;48.45;Mg;1.23592008388159E-06
FR;2019;N14 B_Industry;BaP;0.05;48.45;Mg;3.02356869463606E-06
FR;2019;N14 B_Industry;BaP;0.15;48.45;Mg;3.17691426179964E-07
FR;2019;N14 B_Industry;BaP;0.25;48.45;Mg;3.04414837107117E-07
FR;2019;N14 B_Industry;BaP;0.35;48.45;Mg;2.73699289243038E-08
FR;2019;N14 B_Industry;BaP;1.15;48.45;Mg;2.64413024655386E-08
FR;2019;N14 B_Industry;BaP;1.25;48.45;Mg;1.1033321447168E-07
FR;2019;N14 B_Industry;BaP;1.35;48.45;Mg;2.86687892025871E-07
FR;2019;N14 B_Industry;BaP;1.45;48.45;Mg;7.44673093130641E-03
FR;2019;N14 B_Industry;BaP;1.55;48.45;Mg;2.59361696058856E-06
FR;2019;N14 B_Industry;BaP;1.65;48.45;Mg;1.14195859730998E-08
FR;2019;N14 B_Industry;BaP;2.45;48.45;Mg;3.02386610463152E-07
FR;2019;N14 B_Industry;BaP;2.55;48.45;Mg;3.51443721230714E-08
FR;2019;N14 B_Industry;BaP;2.65;48.45;Mg;4.95267660718939E-07
FR;2019;N14 B_Industry;BaP;2.75;48.45;Mg;2.47806687008656E-06
FR;2019;N14 B_Industry;BaP;2.85;48.45;Mg;6.2966348968354E-08
FR;2019;N14 B_Industry;BaP;2.95;48.45;Mg;6.26370378457483E-08
FR;2019;N14 B_Industry;BaP;3.05;48.45;Mg;4.59932723207744E-09
FR;2019;N14 B_Industry;BaP;3.75;48.45;Mg;1.21704227100165E-06
FR;2019;N14 B_Industry;BaP;3.85;48.45;Mg;3.22127985144365E-07
FR;2019;N14 B_Industry;BaP;3.95;48.45;Mg;9.48615467624433E-07
FR;2019;N14 B_Industry;BaP;4.05;48.45;Mg;1.05212143856764E-09
FR;2019;N14 B_Industry;BaP;4.15;48.45;Mg;5.32051936465312E-09
FR;2019;N14 B_Industry;BaP;4.25;48.45;Mg;1.41330797836869E-09
FR;2019;N14 B_Industry;BaP;-2.25;48.45;Mg;8.0357887766909E-07
FR;2019;N14 B_Industry;BaP;-2.15;48.45;Mg;4.5084904814455E-07
FR;2019;N14 B_Industry;BaP;-2.05;48.45;Mg;8.30543510995537E-07
FR;2019;N14 B_Industry;BaP;-1.95;48.45;Mg;8.76062062269605E-08
FR;2019;N14 B_Industry;BaP;-1.85;48.45;Mg;1.24046510093864E-07
FR;2019;N14 B_Industry;BaP;-1.75;48.45;Mg;3.76130996197734E-07
FR;2019;N14 B_Industry;BaP;-1.65;48.45;Mg;5.37154550150796E-09
FR;2019;N14 B_Industry;BaP;-0.95;48.45;Mg;4.28218213235785E-08
FR;2019;N14 B_Industry;BaP;-0.85;48.45;Mg;5.2404797768228E-07
FR;2019;N14 B_Industry;BaP;-0.75;48.45;Mg;1.1037148538794E-08
FR;2019;N14 B_Industry;BaP;-0.65;48.45;Mg;1.09072776598834E-06
FR;2019;N14 B_Industry;BaP;-0.55;48.45;Mg;8.2490317107689E-08
FR;2019;N14 B_Industry;BaP;-0.45;48.45;Mg;9.93811318335712E-07
FR;2019;N14 B_Industry;BaP;-0.35;48.45;Mg;6.59787148438306E-07
FR;2019;N14 B_Industry;BaP;0.45;48.45;Mg;6.66882836945545E-09
FR;2019;N14 B_Industry;BaP;0.55;48.45;Mg;8.63234240393064E-09
FR;2019;N14 B_Industry;BaP;0.65;48.45;Mg;1.5400415831663E-06
FR;2019;N14 B_Industry;BaP;0.75;48.45;Mg;5.0551776676709E-07
FR;2019;N14 B_Industry;BaP;0.85;48.45;Mg;2.7659555283338E-08
FR;2019;N14 B_Industry;BaP;0.95;48.45;Mg;5.11999252942436E-08
FR;2019;N14 B_Industry;BaP;1.05;48.45;Mg;2.09956909268765E-06
FR;2019;N14 B_Industry;BaP;1.75;48.45;Mg;1.02257632287473E-06
FR;2019;N14 B_Industry;BaP;1.85;48.45;Mg;1.50924625832021E-07
FR;2019;N14 B_Industry;BaP;1.95;48.45;Mg;3.28211803737566E-07
FR;2019;N14 B_Industry;BaP;2.05;48.45;Mg;9.98140121862922E-09
FR;2019;N14 B_Industry;BaP;2.15;48.45;Mg;1.68889233828735E-06
FR;2019;N14 B_Industry;BaP;2.25;48.45;Mg;4.00294211837443E-08
FR;2019;N14 B_Industry;BaP;2.35;48.45;Mg;2.97790128904048E-07
FR;2019;N14 B_Industry;BaP;3.15;48.45;Mg;1.1027427535396E-07
FR;2019;N14 B_Industry;BaP;3.25;48.45;Mg;8.24281770021414E-07
FR;2019;N14 B_Industry;BaP;3.35;48.45;Mg;1.51430810222929E-07
FR;2019;N14 B_Industry;BaP;3.45;48.45;Mg;6.1027822136473E-07
FR;2019;N14 B_Industry;BaP;3.55;48.45;Mg;4.44586292377345E-07
FR;2019;N14 B_Industry;BaP;3.65;48.45;Mg;7.23494867095454E-09
FR;2019;N14 B_Industry;BaP;4.35;48.45;Mg;2.85863445002393E-09
FR;2019;N14 B_Industry;BaP;4.45;48.45;Mg;1.47838927519349E-07
FR;2019;N14 B_Industry;BaP;4.55;48.45;Mg;1.21769987015094E-07
FR;2019;N14 B_Industry;BaP;4.65;48.45;Mg;1.51226027464564E-08
FR;2019;N14 B_Industry;BaP;4.75;48.45;Mg;1.68087510461919E-07
FR;2019;N14 B_Industry;BaP;4.85;48.45;Mg;1.06589896322196E-07
FR;2019;N14 B_Industry;BaP;4.95;48.45;Mg;1.7975908125697E-07
FR;2019;N14 B_Industry;BaP;5.75;48.45;Mg;3.9187798653565E-08
FR;2019;N14 B_Industry;BaP;5.85;48.45;Mg;2.05071025659461E-08
FR;2019;N14 B_Industry;BaP;5.95;48.45;Mg;1.10669413247828E-07
FR;2019;N14 B_Industry;BaP;6.05;48.45;Mg;1.17401516684554E-07
FR;2019;N14 B_Industry;BaP;6.15;48.45;Mg;8.56476759581955E-09
FR;2019;N14 B_Industry;BaP;6.25;48.45;Mg;2.47108438420357E-08
FR;2019;N14 B_Industry;BaP;6.35;48.45;Mg;7.86799888934775E-08
FR;2019;N14 B_Industry;BaP;7.15;48.45;Mg;2.96423676240347E-07
FR;2019;N14 B_Industry;BaP;7.25;48.45;Mg;7.87122748530037E-07
FR;2019;N14 B_Industry;BaP;7.35;48.45;Mg;1.93856840534469E-08
FR;2019;N14 B_Industry;BaP;7.45;48.45;Mg;1.7558966565145E-06
FR;2019;N14 B_Industry;BaP;7.55;48.45;Mg;1.02682047535446E-06
FR;2019;N14 B_Industry;BaP;7.65;48.45;Mg;4.27487676392689E-06
FR;2019;N14 B_Industry;BaP;5.05;48.45;Mg;5.31747932854398E-09
FR;2019;N14 B_Industry;BaP;5.15;48.45;Mg;7.74152304195029E-07
FR;2019;N14 B_Industry;BaP;5.25;48.45;Mg;1.09127061624425E-07
FR;2019;N14 B_Industry;BaP;5.35;48.45;Mg;3.73885109162267E-09
FR;2019;N14 B_Industry;BaP;5.45;48.45;Mg;1.21035347120619E-09
FR;2019;N14 B_Industry;BaP;5.55;48.45;Mg;2.04604022841938E-09
FR;2019;N14 B_Industry;BaP;5.65;48.45;Mg;3.52807426239418E-08
FR;2019;N14 B_Industry;BaP;6.45;48.45;Mg;3.42720334213496E-09
FR;2019;N14 B_Industry;BaP;6.55;48.45;Mg;5.8051502495243E-08
FR;2019;N14 B_Industry;BaP;6.65;48.45;Mg;5.63627237821104E-08
