# Content: BaP D_Fugitive grid 2019 emissions in Mg
# Generated: 03.09.2021 13:40:34
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
DE;2019;N14 D_Fugitive;BaP;7.15;50.65;Mg;5.55225937725136E-05
DE;2019;N14 D_Fugitive;BaP;6.75;50.75;Mg;1.54901101639161E-05
DE;2019;N14 D_Fugitive;BaP;6.85;50.75;Mg;3.82403094498632E-07
DE;2019;N14 D_Fugitive;BaP;6.95;50.75;Mg;2.12598345648286E-07
DE;2019;N14 D_Fugitive;BaP;6.55;50.85;Mg;1.26459891325563E-06
DE;2019;N14 D_Fugitive;BaP;6.65;50.85;Mg;4.24239651287295E-05
DE;2019;N14 D_Fugitive;BaP;6.75;50.85;Mg;2.13238647732473E-05
DE;2019;N14 D_Fugitive;BaP;6.85;50.85;Mg;6.11660974990097E-05
DE;2019;N14 D_Fugitive;BaP;6.95;50.85;Mg;1.37007804891461E-04
DE;2019;N14 D_Fugitive;BaP;7.05;50.85;Mg;2.92935084339866E-05
DE;2019;N14 D_Fugitive;BaP;7.15;50.85;Mg;1.84654597423349E-05
DE;2019;N14 D_Fugitive;BaP;6.85;50.95;Mg;1.15755521314524E-04
DE;2019;N14 D_Fugitive;BaP;6.95;50.95;Mg;9.51612855620353E-05
DE;2019;N14 D_Fugitive;BaP;7.05;50.95;Mg;7.1749939318897E-05
DE;2019;N14 D_Fugitive;BaP;7.15;50.95;Mg;7.31101097197397E-11
DE;2019;N14 D_Fugitive;BaP;12.25;50.95;Mg;8.30578002915994E-07
DE;2019;N14 D_Fugitive;BaP;6.55;50.95;Mg;1.73038837447561E-05
DE;2019;N14 D_Fugitive;BaP;6.65;50.95;Mg;5.9211746234788E-05
DE;2019;N14 D_Fugitive;BaP;6.75;50.95;Mg;2.04294248362712E-05
DE;2019;N14 D_Fugitive;BaP;12.05;50.95;Mg;2.83971173512157E-05
DE;2019;N14 D_Fugitive;BaP;12.15;50.95;Mg;7.29195875171647E-06
DE;2019;N14 D_Fugitive;BaP;6.45;51.05;Mg;7.31148899888849E-07
DE;2019;N14 D_Fugitive;BaP;7.65;51.05;Mg;1.02762254432334E-05
DE;2019;N14 D_Fugitive;BaP;11.75;51.05;Mg;9.55017351124947E-06
DE;2019;N14 D_Fugitive;BaP;6.55;51.05;Mg;1.21164404471055E-05
DE;2019;N14 D_Fugitive;BaP;6.65;51.05;Mg;2.36834746526212E-06
