# Content: BaP D_Fugitive grid 2019 emissions in Mg
# Generated: 03.09.2021 13:40:34
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
FR;2019;N14 D_Fugitive;BaP;0.45;46.45;Mg;2.34678574699586E-06
FR;2019;N14 D_Fugitive;BaP;0.55;46.45;Mg;2.46685877718685E-06
FR;2019;N14 D_Fugitive;BaP;0.65;46.45;Mg;5.02489576867682E-06
FR;2019;N14 D_Fugitive;BaP;0.75;46.45;Mg;1.10352024512365E-05
FR;2019;N14 D_Fugitive;BaP;0.85;46.45;Mg;2.3138999213979E-05
FR;2019;N14 D_Fugitive;BaP;0.95;46.45;Mg;9.97193600196203E-07
FR;2019;N14 D_Fugitive;BaP;1.75;46.45;Mg;1.84215608199318E-06
FR;2019;N14 D_Fugitive;BaP;1.85;46.45;Mg;2.05199866031696E-05
FR;2019;N14 D_Fugitive;BaP;1.95;46.45;Mg;1.29604076642867E-06
FR;2019;N14 D_Fugitive;BaP;2.05;46.45;Mg;2.57570356594574E-06
FR;2019;N14 D_Fugitive;BaP;2.15;46.45;Mg;1.32248047688735E-06
FR;2019;N14 D_Fugitive;BaP;2.25;46.45;Mg;1.72393106139389E-05
FR;2019;N14 D_Fugitive;BaP;2.35;46.45;Mg;6.94995604737642E-07
FR;2019;N14 D_Fugitive;BaP;3.15;46.45;Mg;2.41381849644631E-06
FR;2019;N14 D_Fugitive;BaP;3.25;46.45;Mg;1.59734724710685E-06
FR;2019;N14 D_Fugitive;BaP;3.35;46.45;Mg;2.68854235525918E-06
FR;2019;N14 D_Fugitive;BaP;3.45;46.45;Mg;1.849545836764E-06
FR;2019;N14 D_Fugitive;BaP;3.55;46.45;Mg;6.96950305837364E-07
FR;2019;N14 D_Fugitive;BaP;3.65;46.45;Mg;3.32569712705436E-06
FR;2019;N14 D_Fugitive;BaP;3.75;46.45;Mg;1.05759431060521E-06
FR;2019;N14 D_Fugitive;BaP;4.45;46.45;Mg;1.99872582682991E-06
FR;2019;N14 D_Fugitive;BaP;4.55;46.45;Mg;1.61339383845448E-06
FR;2019;N14 D_Fugitive;BaP;4.65;46.45;Mg;1.6543779539382E-05
FR;2019;N14 D_Fugitive;BaP;4.75;46.45;Mg;3.58096850300204E-06
FR;2019;N14 D_Fugitive;BaP;4.85;46.45;Mg;8.48960790751911E-05
FR;2019;N14 D_Fugitive;BaP;4.95;46.45;Mg;1.18912695891963E-05
FR;2019;N14 D_Fugitive;BaP;5.75;46.45;Mg;1.84372030431016E-05
FR;2019;N14 D_Fugitive;BaP;5.85;46.45;Mg;1.20996187007752E-05
FR;2019;N14 D_Fugitive;BaP;5.95;46.45;Mg;1.29669319976004E-06
FR;2019;N14 D_Fugitive;BaP;6.05;46.45;Mg;1.10875210822665E-05
FR;2019;N14 D_Fugitive;BaP;6.55;46.45;Mg;2.58364248316536E-06
FR;2019;N14 D_Fugitive;BaP;6.65;46.45;Mg;9.01377620619083E-06
FR;2019;N14 D_Fugitive;BaP;3.85;46.45;Mg;4.30354235064278E-06
FR;2019;N14 D_Fugitive;BaP;3.95;46.45;Mg;2.14411483697157E-05
FR;2019;N14 D_Fugitive;BaP;4.05;46.45;Mg;1.59042632791411E-05
FR;2019;N14 D_Fugitive;BaP;4.15;46.45;Mg;4.37814324968981E-05
FR;2019;N14 D_Fugitive;BaP;4.25;46.45;Mg;9.96331614325051E-06
FR;2019;N14 D_Fugitive;BaP;4.35;46.45;Mg;2.81201643755198E-06
FR;2019;N14 D_Fugitive;BaP;5.05;46.45;Mg;5.28527694640363E-06
FR;2019;N14 D_Fugitive;BaP;5.15;46.45;Mg;2.94698498448656E-06
FR;2019;N14 D_Fugitive;BaP;5.25;46.45;Mg;1.01200251174758E-05
FR;2019;N14 D_Fugitive;BaP;5.35;46.45;Mg;1.92129849102831E-05
FR;2019;N14 D_Fugitive;BaP;5.45;46.45;Mg;1.49435321569773E-06
FR;2019;N14 D_Fugitive;BaP;5.55;46.45;Mg;1.0659317995276E-06
FR;2019;N14 D_Fugitive;BaP;5.65;46.45;Mg;1.02971067758136E-06
FR;2019;N14 D_Fugitive;BaP;6.75;46.45;Mg;2.11582443783557E-07
FR;2019;N14 D_Fugitive;BaP;-1.85;46.55;Mg;1.01899785008937E-05
FR;2019;N14 D_Fugitive;BaP;-1.75;46.55;Mg;7.76720499008316E-05
FR;2019;N14 D_Fugitive;BaP;-1.65;46.55;Mg;4.3197750700382E-06
FR;2019;N14 D_Fugitive;BaP;-1.55;46.55;Mg;2.85154149270307E-06
FR;2019;N14 D_Fugitive;BaP;-1.45;46.55;Mg;5.00574074098046E-06
FR;2019;N14 D_Fugitive;BaP;-1.35;46.55;Mg;7.6111609972834E-06
FR;2019;N14 D_Fugitive;BaP;-0.55;46.55;Mg;2.00197556444458E-06
FR;2019;N14 D_Fugitive;BaP;-0.45;46.55;Mg;1.41383366068042E-06
FR;2019;N14 D_Fugitive;BaP;-0.35;46.55;Mg;2.80335964111844E-06
FR;2019;N14 D_Fugitive;BaP;-0.25;46.55;Mg;2.69714499520333E-06
FR;2019;N14 D_Fugitive;BaP;-0.15;46.55;Mg;1.0984155067518E-06
FR;2019;N14 D_Fugitive;BaP;-0.05;46.55;Mg;1.57153316172819E-06
FR;2019;N14 D_Fugitive;BaP;0.05;46.55;Mg;1.48504836296036E-06
FR;2019;N14 D_Fugitive;BaP;0.85;46.55;Mg;5.20103572814685E-06
FR;2019;N14 D_Fugitive;BaP;0.95;46.55;Mg;9.90838801338309E-07
FR;2019;N14 D_Fugitive;BaP;1.05;46.55;Mg;1.23149575221174E-06
FR;2019;N14 D_Fugitive;BaP;1.15;46.55;Mg;1.55944599817873E-06
FR;2019;N14 D_Fugitive;BaP;1.25;46.55;Mg;1.57396629986124E-07
FR;2019;N14 D_Fugitive;BaP;1.35;46.55;Mg;1.17705571918711E-06
FR;2019;N14 D_Fugitive;BaP;1.45;46.55;Mg;1.02441703516082E-06
FR;2019;N14 D_Fugitive;BaP;2.15;46.55;Mg;3.33932158171891E-06
FR;2019;N14 D_Fugitive;BaP;2.25;46.55;Mg;3.29636642382266E-06
FR;2019;N14 D_Fugitive;BaP;2.35;46.55;Mg;6.96570337572077E-06
FR;2019;N14 D_Fugitive;BaP;2.45;46.55;Mg;1.14999370222202E-06
FR;2019;N14 D_Fugitive;BaP;2.55;46.55;Mg;6.68800203062074E-07
FR;2019;N14 D_Fugitive;BaP;2.65;46.55;Mg;4.75180264423312E-06
FR;2019;N14 D_Fugitive;BaP;2.75;46.55;Mg;1.58504923051682E-06
FR;2019;N14 D_Fugitive;BaP;3.55;46.55;Mg;1.34356610784009E-06
FR;2019;N14 D_Fugitive;BaP;3.65;46.55;Mg;7.035832909401E-06
FR;2019;N14 D_Fugitive;BaP;3.75;46.55;Mg;3.48298973717058E-06
FR;2019;N14 D_Fugitive;BaP;3.85;46.55;Mg;2.37689421443835E-06
FR;2019;N14 D_Fugitive;BaP;3.95;46.55;Mg;2.14710593306614E-06
FR;2019;N14 D_Fugitive;BaP;4.05;46.55;Mg;1.27487507138025E-05
FR;2019;N14 D_Fugitive;BaP;4.85;46.55;Mg;1.77177165017367E-05
FR;2019;N14 D_Fugitive;BaP;4.95;46.55;Mg;3.30145996505331E-05
FR;2019;N14 D_Fugitive;BaP;5.05;46.55;Mg;7.89703949748686E-06
FR;2019;N14 D_Fugitive;BaP;5.15;46.55;Mg;2.14632281737901E-06
FR;2019;N14 D_Fugitive;BaP;5.25;46.55;Mg;9.53040062571443E-06
FR;2019;N14 D_Fugitive;BaP;5.35;46.55;Mg;8.81885592032935E-06
FR;2019;N14 D_Fugitive;BaP;9.15;41.75;Mg;1.93075097515083E-06
FR;2019;N14 D_Fugitive;BaP;9.35;41.75;Mg;1.0517147649455E-06
FR;2019;N14 D_Fugitive;BaP;8.75;41.85;Mg;2.02613657172415E-06
FR;2019;N14 D_Fugitive;BaP;8.85;41.85;Mg;3.04986081711466E-06
FR;2019;N14 D_Fugitive;BaP;8.95;41.85;Mg;1.03784395523895E-06
FR;2019;N14 D_Fugitive;BaP;8.75;41.95;Mg;3.81091784212093E-04
FR;2019;N14 D_Fugitive;BaP;8.85;41.95;Mg;1.63149982168173E-05
FR;2019;N14 D_Fugitive;BaP;8.95;41.95;Mg;8.46891246792787E-07
FR;2019;N14 D_Fugitive;BaP;9.05;41.95;Mg;6.9021980447872E-07
FR;2019;N14 D_Fugitive;BaP;9.15;41.95;Mg;3.4306780646497E-08
FR;2019;N14 D_Fugitive;BaP;9.35;41.95;Mg;2.25632467723145E-06
FR;2019;N14 D_Fugitive;BaP;9.35;42.05;Mg;9.22166703453998E-06
FR;2019;N14 D_Fugitive;BaP;9.45;42.05;Mg;1.23801205691371E-05
FR;2019;N14 D_Fugitive;BaP;9.55;42.05;Mg;9.5729129948196E-07
FR;2019;N14 D_Fugitive;BaP;8.55;42.15;Mg;6.76933461654722E-07
FR;2019;N14 D_Fugitive;BaP;8.65;42.15;Mg;3.53695710219526E-06
FR;2019;N14 D_Fugitive;BaP;8.75;42.15;Mg;2.13687757817594E-06
FR;2019;N14 D_Fugitive;BaP;8.85;42.15;Mg;3.00137833564978E-07
FR;2019;N14 D_Fugitive;BaP;8.65;42.25;Mg;7.43328531809657E-07
FR;2019;N14 D_Fugitive;BaP;8.75;42.25;Mg;1.38206824830919E-06
FR;2019;N14 D_Fugitive;BaP;9.15;42.25;Mg;1.43987249696138E-06
FR;2019;N14 D_Fugitive;BaP;9.15;41.35;Mg;3.43242171679417E-06
FR;2019;N14 D_Fugitive;BaP;9.25;41.35;Mg;4.08537195616288E-06
FR;2019;N14 D_Fugitive;BaP;9.05;41.45;Mg;1.53490407752401E-06
FR;2019;N14 D_Fugitive;BaP;9.25;41.45;Mg;1.56726588648047E-07
FR;2019;N14 D_Fugitive;BaP;8.85;41.55;Mg;2.31916872900798E-06
FR;2019;N14 D_Fugitive;BaP;9.15;41.55;Mg;7.66847919798686E-07
FR;2019;N14 D_Fugitive;BaP;9.25;41.55;Mg;2.16211998058176E-05
FR;2019;N14 D_Fugitive;BaP;9.35;41.55;Mg;4.340732593351E-06
FR;2019;N14 D_Fugitive;BaP;8.85;41.65;Mg;2.8179715301526E-06
FR;2019;N14 D_Fugitive;BaP;9.05;42.15;Mg;1.66674184134799E-07
FR;2019;N14 D_Fugitive;BaP;9.15;42.15;Mg;3.93216387876918E-07
FR;2019;N14 D_Fugitive;BaP;9.55;42.15;Mg;2.77500226415127E-06
FR;2019;N14 D_Fugitive;BaP;9.55;42.25;Mg;3.39731711880351E-06
FR;2019;N14 D_Fugitive;BaP;2.05;42.35;Mg;3.39164030844535E-08
FR;2019;N14 D_Fugitive;BaP;2.15;42.35;Mg;2.85146858085373E-09
FR;2019;N14 D_Fugitive;BaP;2.45;42.35;Mg;4.56646237881207E-09
FR;2019;N14 D_Fugitive;BaP;2.55;42.35;Mg;2.35378174994014E-07
FR;2019;N14 D_Fugitive;BaP;2.65;42.35;Mg;1.00801412713217E-06
FR;2019;N14 D_Fugitive;BaP;8.65;42.35;Mg;2.39917726399105E-09
FR;2019;N14 D_Fugitive;BaP;8.75;42.35;Mg;9.42012197665238E-07
FR;2019;N14 D_Fugitive;BaP;9.05;42.35;Mg;5.6621951327469E-07
FR;2019;N14 D_Fugitive;BaP;9.15;42.35;Mg;9.02329536145669E-06
FR;2019;N14 D_Fugitive;BaP;2.15;42.45;Mg;2.96025622953436E-07
FR;2019;N14 D_Fugitive;BaP;2.25;42.45;Mg;8.85478291624847E-08
FR;2019;N14 D_Fugitive;BaP;2.35;42.45;Mg;7.816136348929E-08
FR;2019;N14 D_Fugitive;BaP;2.45;42.45;Mg;1.46571245725169E-06
FR;2019;N14 D_Fugitive;BaP;2.55;42.45;Mg;1.9063348502634E-06
FR;2019;N14 D_Fugitive;BaP;2.65;42.45;Mg;6.16586820884408E-06
FR;2019;N14 D_Fugitive;BaP;2.75;42.45;Mg;1.66515662128997E-05
FR;2019;N14 D_Fugitive;BaP;9.25;42.45;Mg;8.56315865039923E-06
FR;2019;N14 D_Fugitive;BaP;9.35;42.45;Mg;2.65108963212677E-07
FR;2019;N14 D_Fugitive;BaP;9.45;42.45;Mg;3.44963265332004E-06
FR;2019;N14 D_Fugitive;BaP;9.55;42.45;Mg;1.4483778327943E-05
FR;2019;N14 D_Fugitive;BaP;1.75;42.55;Mg;1.46167615873531E-07
FR;2019;N14 D_Fugitive;BaP;1.85;42.55;Mg;1.82639696879649E-07
FR;2019;N14 D_Fugitive;BaP;2.65;42.55;Mg;3.31740291191681E-07
FR;2019;N14 D_Fugitive;BaP;2.75;42.55;Mg;6.16329461923713E-06
FR;2019;N14 D_Fugitive;BaP;2.85;42.55;Mg;4.09531330641659E-05
FR;2019;N14 D_Fugitive;BaP;2.95;42.55;Mg;1.7799977294669E-05
FR;2019;N14 D_Fugitive;BaP;3.05;42.55;Mg;4.6022907214305E-05
FR;2019;N14 D_Fugitive;BaP;3.15;42.55;Mg;8.40129479163505E-06
FR;2019;N14 D_Fugitive;BaP;9.45;42.55;Mg;1.46473531992242E-04
FR;2019;N14 D_Fugitive;BaP;9.55;42.55;Mg;2.16730966611164E-06
FR;2019;N14 D_Fugitive;BaP;-0.05;42.65;Mg;1.05925427458603E-08
FR;2019;N14 D_Fugitive;BaP;0.05;42.65;Mg;3.46102168609437E-09
FR;2019;N14 D_Fugitive;BaP;0.45;42.65;Mg;1.79215122290076E-09
FR;2019;N14 D_Fugitive;BaP;0.55;42.65;Mg;3.31187116285063E-09
FR;2019;N14 D_Fugitive;BaP;1.45;42.65;Mg;2.11808618569906E-10
FR;2019;N14 D_Fugitive;BaP;1.55;42.65;Mg;5.97901722215841E-08
FR;2019;N14 D_Fugitive;BaP;2.45;42.65;Mg;2.41241868624472E-05
FR;2019;N14 D_Fugitive;BaP;2.55;42.65;Mg;4.27941699442088E-06
FR;2019;N14 D_Fugitive;BaP;2.65;42.65;Mg;4.12155267429326E-05
FR;2019;N14 D_Fugitive;BaP;2.75;42.65;Mg;2.10224710666261E-05
FR;2019;N14 D_Fugitive;BaP;2.85;42.65;Mg;1.97004041951739E-04
FR;2019;N14 D_Fugitive;BaP;2.95;42.65;Mg;1.23617158889218E-04
FR;2019;N14 D_Fugitive;BaP;9.45;42.65;Mg;2.13160689483642E-04
FR;2019;N14 D_Fugitive;BaP;-0.55;42.75;Mg;1.69231321321319E-08
FR;2019;N14 D_Fugitive;BaP;-0.15;42.75;Mg;2.39636062465579E-08
FR;2019;N14 D_Fugitive;BaP;-0.05;42.75;Mg;1.35477349995246E-07
FR;2019;N14 D_Fugitive;BaP;0.05;42.75;Mg;1.5368389844015E-07
FR;2019;N14 D_Fugitive;BaP;0.15;42.75;Mg;1.40493441323345E-07
FR;2019;N14 D_Fugitive;BaP;0.25;42.75;Mg;7.34426106770919E-08
FR;2019;N14 D_Fugitive;BaP;0.35;42.75;Mg;2.26872560612096E-07
FR;2019;N14 D_Fugitive;BaP;-1.25;46.55;Mg;1.6417499675211E-05
FR;2019;N14 D_Fugitive;BaP;-1.15;46.55;Mg;2.36203405753323E-06
FR;2019;N14 D_Fugitive;BaP;-1.05;46.55;Mg;1.26778666328729E-04
FR;2019;N14 D_Fugitive;BaP;-0.95;46.55;Mg;2.80431704030833E-06
FR;2019;N14 D_Fugitive;BaP;-0.85;46.55;Mg;3.00234022907441E-06
FR;2019;N14 D_Fugitive;BaP;-0.75;46.55;Mg;2.29576427466573E-06
FR;2019;N14 D_Fugitive;BaP;-0.65;46.55;Mg;2.71324515389378E-06
FR;2019;N14 D_Fugitive;BaP;0.15;46.55;Mg;1.06207413955547E-06
FR;2019;N14 D_Fugitive;BaP;0.25;46.55;Mg;1.96825566411735E-05
FR;2019;N14 D_Fugitive;BaP;0.35;46.55;Mg;2.52144716393768E-04
FR;2019;N14 D_Fugitive;BaP;0.45;46.55;Mg;1.67734220125793E-05
FR;2019;N14 D_Fugitive;BaP;0.55;46.55;Mg;9.64691797827663E-06
FR;2019;N14 D_Fugitive;BaP;0.65;46.55;Mg;1.28142988531998E-05
FR;2019;N14 D_Fugitive;BaP;0.75;46.55;Mg;1.26341124114738E-06
FR;2019;N14 D_Fugitive;BaP;1.55;46.55;Mg;2.704802813914E-05
FR;2019;N14 D_Fugitive;BaP;1.65;46.55;Mg;1.66138731884349E-06
FR;2019;N14 D_Fugitive;BaP;1.75;46.55;Mg;1.80631751089202E-06
FR;2019;N14 D_Fugitive;BaP;1.85;46.55;Mg;5.09264276398272E-06
FR;2019;N14 D_Fugitive;BaP;1.95;46.55;Mg;2.27638926673134E-05
FR;2019;N14 D_Fugitive;BaP;2.05;46.55;Mg;2.81786227181295E-06
FR;2019;N14 D_Fugitive;BaP;2.85;46.55;Mg;8.74715585255973E-07
FR;2019;N14 D_Fugitive;BaP;2.95;46.55;Mg;1.12288026399263E-06
FR;2019;N14 D_Fugitive;BaP;3.05;46.55;Mg;1.0223307758992E-05
FR;2019;N14 D_Fugitive;BaP;3.15;46.55;Mg;3.53153351922007E-06
FR;2019;N14 D_Fugitive;BaP;3.25;46.55;Mg;3.08446003437692E-06
FR;2019;N14 D_Fugitive;BaP;3.35;46.55;Mg;1.5211044928438E-04
FR;2019;N14 D_Fugitive;BaP;3.45;46.55;Mg;2.11891527617583E-06
FR;2019;N14 D_Fugitive;BaP;4.15;46.55;Mg;1.71924624448833E-06
FR;2019;N14 D_Fugitive;BaP;4.25;46.55;Mg;4.38077473509144E-06
FR;2019;N14 D_Fugitive;BaP;4.35;46.55;Mg;1.01239603910083E-06
FR;2019;N14 D_Fugitive;BaP;4.45;46.55;Mg;3.50341566300629E-06
FR;2019;N14 D_Fugitive;BaP;4.55;46.55;Mg;1.97862039324267E-06
FR;2019;N14 D_Fugitive;BaP;4.65;46.55;Mg;2.60279319325203E-06
FR;2019;N14 D_Fugitive;BaP;4.75;46.55;Mg;1.54861357578298E-06
FR;2019;N14 D_Fugitive;BaP;5.45;46.55;Mg;4.81325272221476E-06
FR;2019;N14 D_Fugitive;BaP;5.55;46.55;Mg;1.39735344862146E-06
FR;2019;N14 D_Fugitive;BaP;5.65;46.55;Mg;4.25938936656311E-06
FR;2019;N14 D_Fugitive;BaP;5.75;46.55;Mg;8.19229041854926E-06
FR;2019;N14 D_Fugitive;BaP;5.85;46.55;Mg;1.48482885113409E-06
FR;2019;N14 D_Fugitive;BaP;5.95;46.55;Mg;7.00088566232129E-06
FR;2019;N14 D_Fugitive;BaP;6.05;46.55;Mg;1.36714642529251E-05
FR;2019;N14 D_Fugitive;BaP;-1.45;46.65;Mg;1.48743129998734E-04
FR;2019;N14 D_Fugitive;BaP;-1.35;46.65;Mg;9.41003987677016E-06
FR;2019;N14 D_Fugitive;BaP;-1.25;46.65;Mg;3.84697790325062E-06
FR;2019;N14 D_Fugitive;BaP;-1.15;46.65;Mg;3.72926540751397E-06
FR;2019;N14 D_Fugitive;BaP;-1.05;46.65;Mg;2.96717838612539E-05
FR;2019;N14 D_Fugitive;BaP;-0.95;46.65;Mg;4.70283624441949E-06
FR;2019;N14 D_Fugitive;BaP;-0.15;46.65;Mg;1.48186004023499E-06
FR;2019;N14 D_Fugitive;BaP;-0.05;46.65;Mg;1.46145006931266E-06
FR;2019;N14 D_Fugitive;BaP;0.05;46.65;Mg;2.93294371390704E-06
FR;2019;N14 D_Fugitive;BaP;0.15;46.65;Mg;6.89200217915647E-06
FR;2019;N14 D_Fugitive;BaP;0.25;46.65;Mg;3.00189100157271E-05
FR;2019;N14 D_Fugitive;BaP;0.35;46.65;Mg;1.37025074231201E-04
FR;2019;N14 D_Fugitive;BaP;6.15;46.55;Mg;1.93192825001474E-06
FR;2019;N14 D_Fugitive;BaP;-2.35;46.65;Mg;2.10930981165993E-06
FR;2019;N14 D_Fugitive;BaP;-2.25;46.65;Mg;6.48489333946248E-09
FR;2019;N14 D_Fugitive;BaP;-1.95;46.65;Mg;3.46948730651332E-05
FR;2019;N14 D_Fugitive;BaP;-1.85;46.65;Mg;1.65996395707404E-05
FR;2019;N14 D_Fugitive;BaP;-1.75;46.65;Mg;6.5336639553384E-06
FR;2019;N14 D_Fugitive;BaP;-1.65;46.65;Mg;6.19163539509577E-06
FR;2019;N14 D_Fugitive;BaP;-1.55;46.65;Mg;9.9856595905692E-06
FR;2019;N14 D_Fugitive;BaP;-0.85;46.65;Mg;2.80644715302824E-06
FR;2019;N14 D_Fugitive;BaP;-0.75;46.65;Mg;2.37084519931275E-05
FR;2019;N14 D_Fugitive;BaP;-0.65;46.65;Mg;2.6245168799009E-06
FR;2019;N14 D_Fugitive;BaP;-0.55;46.65;Mg;3.0272146401912E-06
FR;2019;N14 D_Fugitive;BaP;-0.45;46.65;Mg;5.39408986968701E-06
FR;2019;N14 D_Fugitive;BaP;-0.35;46.65;Mg;3.64920821389493E-06
FR;2019;N14 D_Fugitive;BaP;-0.25;46.65;Mg;5.93973296290422E-05
FR;2019;N14 D_Fugitive;BaP;0.45;46.65;Mg;7.62548451805862E-06
FR;2019;N14 D_Fugitive;BaP;0.55;46.65;Mg;2.60907754089147E-06
FR;2019;N14 D_Fugitive;BaP;0.65;46.65;Mg;1.80595345058799E-06
FR;2019;N14 D_Fugitive;BaP;0.75;46.65;Mg;8.08658246010569E-07
FR;2019;N14 D_Fugitive;BaP;0.85;46.65;Mg;1.63673854060018E-06
FR;2019;N14 D_Fugitive;BaP;0.95;46.65;Mg;1.55078095112604E-06
FR;2019;N14 D_Fugitive;BaP;1.05;46.65;Mg;2.80096321293189E-05
FR;2019;N14 D_Fugitive;BaP;1.85;46.65;Mg;2.04553284529319E-06
FR;2019;N14 D_Fugitive;BaP;1.95;46.65;Mg;3.46876963642758E-06
FR;2019;N14 D_Fugitive;BaP;2.05;46.65;Mg;1.50995003955148E-06
FR;2019;N14 D_Fugitive;BaP;2.15;46.65;Mg;8.70907217847257E-07
FR;2019;N14 D_Fugitive;BaP;2.25;46.65;Mg;4.61281838194443E-06
FR;2019;N14 D_Fugitive;BaP;2.35;46.65;Mg;8.34190133952587E-07
FR;2019;N14 D_Fugitive;BaP;2.45;46.65;Mg;1.32624630475284E-06
FR;2019;N14 D_Fugitive;BaP;3.15;46.65;Mg;1.92227757616171E-06
FR;2019;N14 D_Fugitive;BaP;3.25;46.65;Mg;7.35649195434186E-06
FR;2019;N14 D_Fugitive;BaP;3.35;46.65;Mg;3.66119424081725E-06
FR;2019;N14 D_Fugitive;BaP;3.45;46.65;Mg;2.11254511978854E-06
FR;2019;N14 D_Fugitive;BaP;3.55;46.65;Mg;1.02964784890018E-06
FR;2019;N14 D_Fugitive;BaP;3.65;46.65;Mg;2.01792433989826E-06
FR;2019;N14 D_Fugitive;BaP;3.75;46.65;Mg;1.49695013549176E-05
FR;2019;N14 D_Fugitive;BaP;4.45;46.65;Mg;4.23045190638972E-06
FR;2019;N14 D_Fugitive;BaP;4.55;46.65;Mg;2.12349574617177E-06
FR;2019;N14 D_Fugitive;BaP;4.65;46.65;Mg;3.94160222216864E-06
FR;2019;N14 D_Fugitive;BaP;4.75;46.65;Mg;2.25032076621069E-06
FR;2019;N14 D_Fugitive;BaP;4.85;46.65;Mg;4.86591952798822E-05
FR;2019;N14 D_Fugitive;BaP;4.95;46.65;Mg;1.17562084297188E-05
FR;2019;N14 D_Fugitive;BaP;5.05;46.65;Mg;3.49013041050679E-06
FR;2019;N14 D_Fugitive;BaP;5.75;46.65;Mg;1.37922396977702E-06
FR;2019;N14 D_Fugitive;BaP;5.85;46.65;Mg;8.52624204508237E-07
FR;2019;N14 D_Fugitive;BaP;5.95;46.65;Mg;2.03049879161529E-06
FR;2019;N14 D_Fugitive;BaP;6.05;46.65;Mg;1.91071496709266E-06
FR;2019;N14 D_Fugitive;BaP;6.15;46.65;Mg;3.01799022058704E-06
FR;2019;N14 D_Fugitive;BaP;6.25;46.65;Mg;1.18652900672649E-07
FR;2019;N14 D_Fugitive;BaP;6.35;46.65;Mg;1.80448495590534E-10
FR;2019;N14 D_Fugitive;BaP;-2.45;46.75;Mg;9.71266575025066E-13
FR;2019;N14 D_Fugitive;BaP;-1.45;46.75;Mg;2.41438622690383E-05
FR;2019;N14 D_Fugitive;BaP;-1.35;46.75;Mg;1.68555508992906E-05
FR;2019;N14 D_Fugitive;BaP;-1.25;46.75;Mg;1.02432544993231E-05
FR;2019;N14 D_Fugitive;BaP;-1.15;46.75;Mg;1.79361461641726E-05
FR;2019;N14 D_Fugitive;BaP;-1.05;46.75;Mg;1.37029944795235E-05
FR;2019;N14 D_Fugitive;BaP;-0.95;46.75;Mg;7.59708416718212E-06
FR;2019;N14 D_Fugitive;BaP;1.15;46.65;Mg;7.96939625065585E-07
FR;2019;N14 D_Fugitive;BaP;1.25;46.65;Mg;1.05366297200893E-06
FR;2019;N14 D_Fugitive;BaP;1.35;46.65;Mg;7.06042954726814E-07
FR;2019;N14 D_Fugitive;BaP;1.45;46.65;Mg;8.18635330714673E-06
FR;2019;N14 D_Fugitive;BaP;1.55;46.65;Mg;5.91267341895011E-06
FR;2019;N14 D_Fugitive;BaP;1.65;46.65;Mg;3.49527856480966E-06
FR;2019;N14 D_Fugitive;BaP;1.75;46.65;Mg;2.1284617349782E-06
FR;2019;N14 D_Fugitive;BaP;2.55;46.65;Mg;2.34460606398633E-06
FR;2019;N14 D_Fugitive;BaP;2.65;46.65;Mg;2.76509138389178E-06
FR;2019;N14 D_Fugitive;BaP;2.75;46.65;Mg;2.99468329355407E-07
FR;2019;N14 D_Fugitive;BaP;2.85;46.65;Mg;2.02728602422558E-06
FR;2019;N14 D_Fugitive;BaP;2.95;46.65;Mg;1.07226410441124E-06
FR;2019;N14 D_Fugitive;BaP;3.05;46.65;Mg;8.69277198340099E-07
FR;2019;N14 D_Fugitive;BaP;3.85;46.65;Mg;9.4460408754099E-07
FR;2019;N14 D_Fugitive;BaP;3.95;46.65;Mg;1.17804317223865E-06
FR;2019;N14 D_Fugitive;BaP;4.05;46.65;Mg;1.3156824249349E-05
FR;2019;N14 D_Fugitive;BaP;4.15;46.65;Mg;2.59233245773299E-06
FR;2019;N14 D_Fugitive;BaP;4.25;46.65;Mg;1.27942105703601E-05
FR;2019;N14 D_Fugitive;BaP;4.35;46.65;Mg;1.34937276595056E-04
FR;2019;N14 D_Fugitive;BaP;5.15;46.65;Mg;5.92558260646444E-06
FR;2019;N14 D_Fugitive;BaP;5.25;46.65;Mg;2.67990959193028E-05
FR;2019;N14 D_Fugitive;BaP;5.35;46.65;Mg;4.9438952143372E-06
FR;2019;N14 D_Fugitive;BaP;5.45;46.65;Mg;6.05168510409232E-06
FR;2019;N14 D_Fugitive;BaP;5.55;46.65;Mg;1.32783463052891E-04
FR;2019;N14 D_Fugitive;BaP;5.65;46.65;Mg;2.9577561483439E-06
FR;2019;N14 D_Fugitive;BaP;-2.35;46.75;Mg;1.70435364698099E-05
FR;2019;N14 D_Fugitive;BaP;-2.25;46.75;Mg;1.67613049678634E-09
FR;2019;N14 D_Fugitive;BaP;-2.05;46.75;Mg;1.93107485506813E-05
FR;2019;N14 D_Fugitive;BaP;-1.95;46.75;Mg;3.22008407816808E-05
FR;2019;N14 D_Fugitive;BaP;-1.85;46.75;Mg;5.27396775794721E-06
FR;2019;N14 D_Fugitive;BaP;-1.75;46.75;Mg;4.92021250572778E-06
FR;2019;N14 D_Fugitive;BaP;-1.65;46.75;Mg;1.13342371660233E-05
FR;2019;N14 D_Fugitive;BaP;-1.55;46.75;Mg;1.04023118896086E-05
