# Content: BaP H_Aviation grid 2019 emissions in Mg
# Generated: 03.09.2021 13:40:47
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
DE;2019;N14 H_Aviation;BaP;9.95;48.35;Mg;5.47182365060578E-08
DE;2019;N14 H_Aviation;BaP;12.75;48.35;Mg;8.99494582587669E-08
DE;2019;N14 H_Aviation;BaP;9.25;48.45;Mg;5.17178869980329E-08
DE;2019;N14 H_Aviation;BaP;9.45;48.45;Mg;2.10939818727409E-08
DE;2019;N14 H_Aviation;BaP;9.65;48.45;Mg;3.32072569420981E-08
DE;2019;N14 H_Aviation;BaP;9.75;48.45;Mg;4.91243637142451E-09
DE;2019;N14 H_Aviation;BaP;9.85;48.45;Mg;1.85818248650819E-08
DE;2019;N14 H_Aviation;BaP;10.95;48.45;Mg;2.47859372965685E-07
DE;2019;N14 H_Aviation;BaP;11.15;48.45;Mg;2.15720038160793E-08
DE;2019;N14 H_Aviation;BaP;11.95;48.45;Mg;1.68833221258056E-08
DE;2019;N14 H_Aviation;BaP;12.85;48.45;Mg;1.49814058194336E-08
DE;2019;N14 H_Aviation;BaP;12.95;48.45;Mg;1.49814058194336E-08
DE;2019;N14 H_Aviation;BaP;8.65;48.55;Mg;3.42853487263779E-08
DE;2019;N14 H_Aviation;BaP;8.95;48.55;Mg;6.59568336615489E-08
DE;2019;N14 H_Aviation;BaP;9.75;48.55;Mg;2.06363013467756E-08
DE;2019;N14 H_Aviation;BaP;9.85;48.55;Mg;1.54390860420808E-08
DE;2019;N14 H_Aviation;BaP;7.95;48.65;Mg;1.32218757948574E-10
DE;2019;N14 H_Aviation;BaP;9.45;48.65;Mg;2.08041176609568E-07
DE;2019;N14 H_Aviation;BaP;9.65;48.65;Mg;3.45802982166758E-08
DE;2019;N14 H_Aviation;BaP;9.85;48.65;Mg;7.62800697651095E-08
DE;2019;N14 H_Aviation;BaP;12.35;48.45;Mg;2.89559143604164E-08
