# Content: BaP H_Aviation grid 2019 emissions in Mg
# Generated: 03.09.2021 13:40:47
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
DE;2019;N14 H_Aviation;BaP;9.65;47.75;Mg;2.06464734203934E-09
DE;2019;N14 H_Aviation;BaP;12.15;47.75;Mg;4.37339078260265E-09
DE;2019;N14 H_Aviation;BaP;12.45;47.75;Mg;1.64500513006881E-07
DE;2019;N14 H_Aviation;BaP;8.35;47.85;Mg;1.62323988930903E-08
DE;2019;N14 H_Aviation;BaP;8.55;47.85;Mg;2.23754872241163E-08
DE;2019;N14 H_Aviation;BaP;12.75;53.35;Mg;7.33305745588126E-09
DE;2019;N14 H_Aviation;BaP;13.75;53.35;Mg;9.94692094377003E-09
DE;2019;N14 H_Aviation;BaP;7.65;53.45;Mg;8.80780551400678E-09
DE;2019;N14 H_Aviation;BaP;7.95;53.45;Mg;3.05323692020898E-08
DE;2019;N14 H_Aviation;BaP;9.65;53.45;Mg;4.06828347463465E-11
DE;2019;N14 H_Aviation;BaP;10.45;51.95;Mg;1.93547962987182E-08
DE;2019;N14 H_Aviation;BaP;10.65;51.95;Mg;5.89899283913816E-10
DE;2019;N14 H_Aviation;BaP;11.75;51.95;Mg;2.74608251882358E-08
DE;2019;N14 H_Aviation;BaP;12.15;51.95;Mg;6.73298761493988E-09
DE;2019;N14 H_Aviation;BaP;12.95;51.95;Mg;1.76461226990963E-08
DE;2019;N14 H_Aviation;BaP;13.05;51.95;Mg;9.7750366494323E-08
DE;2019;N14 H_Aviation;BaP;13.15;51.95;Mg;1.03039118025538E-07
DE;2019;N14 H_Aviation;BaP;9.45;52.05;Mg;3.19867758428421E-08
DE;2019;N14 H_Aviation;BaP;10.35;52.05;Mg;3.13155111927537E-08
DE;2019;N14 H_Aviation;BaP;11.65;52.05;Mg;1.55102808512279E-08
DE;2019;N14 H_Aviation;BaP;13.85;51.95;Mg;8.13653965064617E-10
DE;2019;N14 H_Aviation;BaP;9.55;52.05;Mg;1.36999004680581E-08
DE;2019;N14 H_Aviation;BaP;10.05;52.05;Mg;2.0921080583364E-08
DE;2019;N14 H_Aviation;BaP;11.25;52.05;Mg;5.51250651568393E-09
DE;2019;N14 H_Aviation;BaP;9.35;52.15;Mg;2.03413567095663E-10
DE;2019;N14 H_Aviation;BaP;10.45;52.15;Mg;1.86021662824551E-08
DE;2019;N14 H_Aviation;BaP;10.55;52.15;Mg;3.0745953326213E-08
DE;2019;N14 H_Aviation;BaP;14.65;52.15;Mg;3.02781022432202E-08
DE;2019;N14 H_Aviation;BaP;7.45;52.15;Mg;3.85672032824602E-08
DE;2019;N14 H_Aviation;BaP;9.05;52.15;Mg;4.64901597189373E-08
DE;2019;N14 H_Aviation;BaP;9.85;52.15;Mg;1.98745178898513E-07
DE;2019;N14 H_Aviation;BaP;9.95;52.15;Mg;2.08834489460577E-07
DE;2019;N14 H_Aviation;BaP;10.35;52.15;Mg;9.43838732934891E-09
DE;2019;N14 H_Aviation;BaP;11.55;52.15;Mg;1.75952699139584E-09
DE;2019;N14 H_Aviation;BaP;11.65;52.15;Mg;2.44096098523975E-10
DE;2019;N14 H_Aviation;BaP;12.65;52.15;Mg;7.82633514376562E-08
DE;2019;N14 H_Aviation;BaP;12.75;52.15;Mg;4.27168399905482E-09
DE;2019;N14 H_Aviation;BaP;14.55;52.15;Mg;6.9364008787175E-09
DE;2019;N14 H_Aviation;BaP;7.45;52.25;Mg;7.6463141914832E-08
DE;2019;N14 H_Aviation;BaP;7.75;52.25;Mg;7.83141990663874E-10
DE;2019;N14 H_Aviation;BaP;7.95;52.25;Mg;1.0166607675096E-07
DE;2019;N14 H_Aviation;BaP;8.05;52.25;Mg;1.15945684713642E-09
DE;2019;N14 H_Aviation;BaP;8.35;52.25;Mg;9.86250447115071E-08
DE;2019;N14 H_Aviation;BaP;10.55;52.25;Mg;1.26441843338842E-07
DE;2019;N14 H_Aviation;BaP;10.95;52.25;Mg;1.04554548615092E-08
DE;2019;N14 H_Aviation;BaP;11.05;52.25;Mg;2.84778933270321E-10
DE;2019;N14 H_Aviation;BaP;11.85;52.25;Mg;4.81072958787668E-09
DE;2019;N14 H_Aviation;BaP;8.35;52.35;Mg;3.13053406357261E-08
DE;2019;N14 H_Aviation;BaP;8.85;52.25;Mg;1.24682316650764E-07
DE;2019;N14 H_Aviation;BaP;9.05;52.25;Mg;2.74099717964618E-08
DE;2019;N14 H_Aviation;BaP;13.15;52.25;Mg;2.19310285739459E-07
DE;2019;N14 H_Aviation;BaP;14.05;52.25;Mg;1.17979841616861E-08
DE;2019;N14 H_Aviation;BaP;7.95;52.35;Mg;4.84225883030281E-08
DE;2019;N14 H_Aviation;BaP;9.75;52.35;Mg;1.67816162522118E-09
DE;2019;N14 H_Aviation;BaP;9.85;52.35;Mg;1.69545169349527E-08
DE;2019;N14 H_Aviation;BaP;10.15;52.35;Mg;2.4846961397029E-08
DE;2019;N14 H_Aviation;BaP;10.25;52.35;Mg;7.52630016263132E-10
DE;2019;N14 H_Aviation;BaP;10.55;52.35;Mg;4.80259317258643E-08
DE;2019;N14 H_Aviation;BaP;13.05;52.35;Mg;6.10239488014849E-11
DE;2019;N14 H_Aviation;BaP;13.15;52.35;Mg;4.48933637632088E-08
DE;2019;N14 H_Aviation;BaP;14.45;52.35;Mg;1.90191630637199E-09
DE;2019;N14 H_Aviation;BaP;10.25;52.45;Mg;5.86848001544692E-08
DE;2019;N14 H_Aviation;BaP;13.65;52.35;Mg;1.0679209239342E-09
DE;2019;N14 H_Aviation;BaP;7.05;52.45;Mg;9.08037950585779E-08
DE;2019;N14 H_Aviation;BaP;7.15;52.45;Mg;2.29857288353574E-09
DE;2019;N14 H_Aviation;BaP;8.15;52.45;Mg;7.33509150662317E-08
DE;2019;N14 H_Aviation;BaP;9.45;52.45;Mg;1.32829027768392E-08
DE;2019;N14 H_Aviation;BaP;10.75;52.45;Mg;3.86485716818153E-10
DE;2019;N14 H_Aviation;BaP;12.55;52.45;Mg;3.24444563688074E-08
DE;2019;N14 H_Aviation;BaP;12.75;52.45;Mg;5.01414315497234E-09
DE;2019;N14 H_Aviation;BaP;14.05;52.45;Mg;1.17054309704585E-07
DE;2019;N14 H_Aviation;BaP;7.35;52.55;Mg;6.20411258314558E-10
DE;2019;N14 H_Aviation;BaP;10.05;52.55;Mg;3.74077461320058E-08
DE;2019;N14 H_Aviation;BaP;10.25;52.55;Mg;3.81400347308958E-08
DE;2019;N14 H_Aviation;BaP;10.45;52.55;Mg;4.14658460069374E-08
DE;2019;N14 H_Aviation;BaP;11.35;52.55;Mg;2.85084046947968E-08
DE;2019;N14 H_Aviation;BaP;12.85;52.55;Mg;4.98363057393553E-10
DE;2019;N14 H_Aviation;BaP;13.95;52.55;Mg;1.75393306976983E-07
DE;2019;N14 H_Aviation;BaP;8.35;52.55;Mg;5.47182368093759E-09
DE;2019;N14 H_Aviation;BaP;10.65;52.55;Mg;2.4358768896663E-08
DE;2019;N14 H_Aviation;BaP;13.35;52.55;Mg;4.00724617983963E-09
DE;2019;N14 H_Aviation;BaP;13.55;52.55;Mg;4.7802164002038E-10
DE;2019;N14 H_Aviation;BaP;7.25;52.65;Mg;3.86485716818153E-10
DE;2019;N14 H_Aviation;BaP;10.05;52.65;Mg;4.9154876901918E-08
DE;2019;N14 H_Aviation;BaP;10.15;52.65;Mg;4.60629914706908E-08
DE;2019;N14 H_Aviation;BaP;10.35;52.65;Mg;1.07198923774063E-08
DE;2019;N14 H_Aviation;BaP;10.45;52.65;Mg;1.28964170600211E-08
DE;2019;N14 H_Aviation;BaP;11.85;52.65;Mg;1.14145496119763E-07
DE;2019;N14 H_Aviation;BaP;14.25;52.65;Mg;2.69828032448973E-08
DE;2019;N14 H_Aviation;BaP;9.65;52.75;Mg;3.27394058591053E-08
DE;2019;N14 H_Aviation;BaP;7.95;52.65;Mg;1.59069371250736E-08
DE;2019;N14 H_Aviation;BaP;8.25;52.65;Mg;3.05119744007425E-11
DE;2019;N14 H_Aviation;BaP;12.45;52.65;Mg;2.47147426390804E-08
DE;2019;N14 H_Aviation;BaP;12.75;52.65;Mg;2.74709957452633E-08
DE;2019;N14 H_Aviation;BaP;13.75;52.65;Mg;5.69557866540642E-09
DE;2019;N14 H_Aviation;BaP;7.35;52.75;Mg;3.86485716818153E-10
DE;2019;N14 H_Aviation;BaP;9.15;52.75;Mg;3.03391264953397E-08
DE;2019;N14 H_Aviation;BaP;10.55;52.75;Mg;2.5040204103779E-08
DE;2019;N14 H_Aviation;BaP;12.75;52.75;Mg;8.58201635746882E-08
DE;2019;N14 H_Aviation;BaP;8.25;52.85;Mg;1.78800482405927E-08
DE;2019;N14 H_Aviation;BaP;9.15;52.85;Mg;2.38502349789238E-08
DE;2019;N14 H_Aviation;BaP;9.65;52.85;Mg;5.45148226356441E-09
DE;2019;N14 H_Aviation;BaP;13.75;52.85;Mg;5.32740007256511E-08
DE;2019;N14 H_Aviation;BaP;12.05;52.75;Mg;5.34977548001658E-09
DE;2019;N14 H_Aviation;BaP;12.35;52.75;Mg;2.64030748213291E-08
DE;2019;N14 H_Aviation;BaP;7.55;52.95;Mg;1.62018869186895E-08
DE;2019;N14 H_Aviation;BaP;10.35;53.45;Mg;1.8307214972249E-10
DE;2019;N14 H_Aviation;BaP;11.75;53.45;Mg;3.67771643166637E-08
DE;2019;N14 H_Aviation;BaP;7.65;53.55;Mg;1.25912967093776E-08
DE;2019;N14 H_Aviation;BaP;9.85;47.75;Mg;1.05368202276838E-08
DE;2019;N14 H_Aviation;BaP;10.05;47.75;Mg;9.95709180411563E-09
DE;2019;N14 H_Aviation;BaP;10.35;47.75;Mg;1.58662545936453E-08
DE;2019;N14 H_Aviation;BaP;11.55;47.75;Mg;1.51949899435568E-08
DE;2019;N14 H_Aviation;BaP;11.85;47.75;Mg;5.89899283913816E-10
DE;2019;N14 H_Aviation;BaP;7.65;47.85;Mg;1.30794892097436E-08
DE;2019;N14 H_Aviation;BaP;8.85;47.85;Mg;3.35632325044237E-10
DE;2019;N14 H_Aviation;BaP;9.35;47.85;Mg;1.53678912329337E-08
DE;2019;N14 H_Aviation;BaP;10.65;47.85;Mg;3.23732615596603E-08
DE;2019;N14 H_Aviation;BaP;10.05;47.85;Mg;1.63452933197002E-07
DE;2019;N14 H_Aviation;BaP;11.05;47.85;Mg;4.03063888564829E-08
DE;2019;N14 H_Aviation;BaP;11.45;47.85;Mg;1.04310452516568E-07
DE;2019;N14 H_Aviation;BaP;9.85;53.45;Mg;1.88564332413246E-08
DE;2019;N14 H_Aviation;BaP;13.95;53.45;Mg;2.30670929882599E-08
DE;2019;N14 H_Aviation;BaP;6.75;53.55;Mg;6.72078267352056E-08
DE;2019;N14 H_Aviation;BaP;8.05;53.55;Mg;1.05652981816745E-07
DE;2019;N14 H_Aviation;BaP;8.55;53.55;Mg;6.02104016043686E-08
DE;2019;N14 H_Aviation;BaP;8.65;53.55;Mg;1.05775036690663E-09
DE;2019;N14 H_Aviation;BaP;9.85;53.55;Mg;5.95391369542801E-08
DE;2019;N14 H_Aviation;BaP;9.95;53.55;Mg;1.12680918921983E-07
DE;2019;N14 H_Aviation;BaP;10.05;53.55;Mg;1.56323290521489E-08
DE;2019;N14 H_Aviation;BaP;10.15;53.55;Mg;1.12426651963113E-07
DE;2019;N14 H_Aviation;BaP;7.05;53.65;Mg;1.61378115297935E-07
DE;2019;N14 H_Aviation;BaP;7.15;53.65;Mg;6.52753981511148E-08
DE;2019;N14 H_Aviation;BaP;9.75;53.65;Mg;2.92295056506246E-07
DE;2019;N14 H_Aviation;BaP;11.55;53.65;Mg;1.24183954200007E-08
DE;2019;N14 H_Aviation;BaP;9.55;53.55;Mg;2.99933233099499E-08
DE;2019;N14 H_Aviation;BaP;10.65;53.55;Mg;3.58516327077056E-08
DE;2019;N14 H_Aviation;BaP;13.95;53.55;Mg;2.30670929882599E-08
DE;2019;N14 H_Aviation;BaP;7.25;53.75;Mg;5.18195940848987E-08
DE;2019;N14 H_Aviation;BaP;7.35;53.75;Mg;1.79919258844861E-08
DE;2019;N14 H_Aviation;BaP;8.65;53.75;Mg;4.94803386699347E-08
DE;2019;N14 H_Aviation;BaP;13.35;53.65;Mg;2.48774733714297E-08
DE;2019;N14 H_Aviation;BaP;7.45;53.75;Mg;2.9088133118365E-08
DE;2019;N14 H_Aviation;BaP;7.85;53.75;Mg;7.23135061166982E-08
DE;2019;N14 H_Aviation;BaP;7.95;53.75;Mg;9.90217009853528E-08
DE;2019;N14 H_Aviation;BaP;9.75;53.75;Mg;3.35632325044237E-10
DE;2019;N14 H_Aviation;BaP;10.75;53.85;Mg;2.80710649795686E-09
DE;2019;N14 H_Aviation;BaP;14.15;53.85;Mg;4.44661952116443E-08
DE;2019;N14 H_Aviation;BaP;9.15;53.95;Mg;9.22480308389846E-08
DE;2019;N14 H_Aviation;BaP;10.05;53.95;Mg;3.01357129282441E-08
DE;2019;N14 H_Aviation;BaP;10.25;53.95;Mg;3.5597365748836E-08
DE;2019;N14 H_Aviation;BaP;11.55;53.95;Mg;1.95887218402146E-08
DE;2019;N14 H_Aviation;BaP;13.05;53.95;Mg;9.35702165985621E-10
DE;2019;N14 H_Aviation;BaP;13.25;53.95;Mg;4.61748688112662E-09
DE;2019;N14 H_Aviation;BaP;10.75;54.05;Mg;7.72971372972698E-09
DE;2019;N14 H_Aviation;BaP;12.25;53.85;Mg;1.73511732087984E-08
DE;2019;N14 H_Aviation;BaP;13.65;53.85;Mg;4.05403143979793E-08
DE;2019;N14 H_Aviation;BaP;9.55;53.95;Mg;6.72993626584078E-08
DE;2019;N14 H_Aviation;BaP;13.35;53.95;Mg;3.00238352843506E-08
DE;2019;N14 H_Aviation;BaP;9.75;54.05;Mg;2.8650794313091E-08
DE;2019;N14 H_Aviation;BaP;9.95;54.05;Mg;4.22998413893752E-08
DE;2019;N14 H_Aviation;BaP;11.65;54.05;Mg;3.71026257813623E-08
DE;2019;N14 H_Aviation;BaP;12.15;54.05;Mg;2.63929039610312E-08
DE;2019;N14 H_Aviation;BaP;9.65;54.25;Mg;9.0142700965517E-08
DE;2019;N14 H_Aviation;BaP;11.05;54.25;Mg;3.48854185673192E-08
DE;2019;N14 H_Aviation;BaP;8.65;54.35;Mg;2.38807472566426E-08
DE;2019;N14 H_Aviation;BaP;7.95;54.15;Mg;3.02272488514463E-08
DE;2019;N14 H_Aviation;BaP;8.85;54.15;Mg;5.76270500908806E-08
DE;2019;N14 H_Aviation;BaP;13.75;54.15;Mg;9.90623841234172E-09
DE;2019;N14 H_Aviation;BaP;12.75;54.35;Mg;2.76642384520134E-08
DE;2019;N14 H_Aviation;BaP;9.05;54.45;Mg;3.21495065751914E-08
DE;2019;N14 H_Aviation;BaP;8.65;54.55;Mg;1.8307214972249E-10
DE;2019;N14 H_Aviation;BaP;10.15;54.35;Mg;1.09100840990389E-07
DE;2019;N14 H_Aviation;BaP;13.05;54.35;Mg;2.94949605558744E-08
DE;2019;N14 H_Aviation;BaP;13.35;54.35;Mg;5.32231473338772E-08
DE;2019;N14 H_Aviation;BaP;9.55;54.45;Mg;3.78552557976254E-08
DE;2019;N14 H_Aviation;BaP;9.15;54.55;Mg;2.24771949176183E-09
DE;2019;N14 H_Aviation;BaP;8.55;54.65;Mg;3.40005697931075E-08
DE;2019;N14 H_Aviation;BaP;8.85;54.75;Mg;1.44423608372478E-09
DE;2019;N14 H_Aviation;BaP;8.95;54.75;Mg;1.96599166493617E-08
DE;2019;N14 H_Aviation;BaP;9.35;54.75;Mg;7.02081762432306E-08
DE;2019;N14 H_Aviation;BaP;9.45;54.75;Mg;2.34942627530966E-09
DE;2019;N14 H_Aviation;BaP;8.35;54.95;Mg;7.51307831716826E-08
DE;2019;N14 H_Aviation;BaP;8.85;54.85;Mg;2.1287224882809E-08
DK;2019;N14 H_Aviation;BaP;9.75;54.95;Mg;4.94420565171491E-08
DK;2019;N14 H_Aviation;BaP;9.85;54.95;Mg;2.84739421817381E-08
DK;2019;N14 H_Aviation;BaP;14.65;55.05;Mg;3.69598950520026E-08
DK;2019;N14 H_Aviation;BaP;14.75;55.05;Mg;1.05601653214819E-07
DK;2019;N14 H_Aviation;BaP;14.85;55.05;Mg;6.03297999248346E-09
DK;2019;N14 H_Aviation;BaP;14.85;55.15;Mg;5.02375104058672E-12
DK;2019;N14 H_Aviation;BaP;14.65;55.15;Mg;1.47025914480414E-09
DK;2019;N14 H_Aviation;BaP;14.75;55.15;Mg;1.1113683946268E-08
DK;2019;N14 H_Aviation;BaP;8.45;55.45;Mg;1.85794443256959E-09
DK;2019;N14 H_Aviation;BaP;8.55;55.45;Mg;1.69569794579426E-08
DK;2019;N14 H_Aviation;BaP;8.65;55.45;Mg;1.83967475920424E-09
DK;2019;N14 H_Aviation;BaP;12.05;55.55;Mg;4.1378819572004E-09
DK;2019;N14 H_Aviation;BaP;12.15;55.55;Mg;1.12736022213495E-08
DK;2019;N14 H_Aviation;BaP;8.45;55.55;Mg;8.00574734932687E-09
DK;2019;N14 H_Aviation;BaP;8.55;55.55;Mg;3.97755832359377E-08
DK;2019;N14 H_Aviation;BaP;8.65;55.55;Mg;7.9738577155986E-09
DK;2019;N14 H_Aviation;BaP;12.25;55.55;Mg;7.8776880555609E-10
DK;2019;N14 H_Aviation;BaP;12.55;55.55;Mg;5.7472960704529E-08
DK;2019;N14 H_Aviation;BaP;12.65;55.55;Mg;5.35841253057257E-07
DK;2019;N14 H_Aviation;BaP;12.75;55.55;Mg;5.75560362750443E-08
DK;2019;N14 H_Aviation;BaP;9.05;55.65;Mg;4.74815399478104E-10
DK;2019;N14 H_Aviation;BaP;9.15;55.65;Mg;1.91263638758414E-08
DK;2019;N14 H_Aviation;BaP;9.25;55.65;Mg;5.13662871566075E-10
DK;2019;N14 H_Aviation;BaP;12.05;55.65;Mg;1.22460675081427E-09
DK;2019;N14 H_Aviation;BaP;12.75;55.65;Mg;2.53286218332897E-07
DK;2019;N14 H_Aviation;BaP;9.05;55.75;Mg;3.26218661253297E-08
DK;2019;N14 H_Aviation;BaP;9.15;55.75;Mg;1.68629045008824E-07
DK;2019;N14 H_Aviation;BaP;12.15;55.65;Mg;4.64071838447627E-09
DK;2019;N14 H_Aviation;BaP;12.25;55.65;Mg;1.14300185108279E-10
DK;2019;N14 H_Aviation;BaP;12.55;55.65;Mg;2.54140097827517E-07
DK;2019;N14 H_Aviation;BaP;12.65;55.65;Mg;1.25338806338432E-06
DK;2019;N14 H_Aviation;BaP;9.25;55.75;Mg;3.27273663652193E-08
DK;2019;N14 H_Aviation;BaP;9.05;56.25;Mg;4.37253028311313E-08
DK;2019;N14 H_Aviation;BaP;9.15;56.25;Mg;4.37348381453002E-08
DK;2019;N14 H_Aviation;BaP;10.55;56.25;Mg;4.06934171527334E-08
DK;2019;N14 H_Aviation;BaP;10.65;56.25;Mg;6.93576231855747E-08
DK;2019;N14 H_Aviation;BaP;10.75;56.25;Mg;5.55146518285558E-11
DK;2019;N14 H_Aviation;BaP;9.05;56.35;Mg;1.61767867813673E-08
DK;2019;N14 H_Aviation;BaP;9.15;56.35;Mg;1.61867028125213E-08
DK;2019;N14 H_Aviation;BaP;10.55;56.35;Mg;4.06695815213188E-08
DK;2019;N14 H_Aviation;BaP;10.65;56.35;Mg;6.93309321494046E-08
DK;2019;N14 H_Aviation;BaP;10.75;56.35;Mg;2.71712224915498E-11
DK;2019;N14 H_Aviation;BaP;8.65;57.05;Mg;2.36928860097918E-10
DK;2019;N14 H_Aviation;BaP;8.75;57.05;Mg;2.36869961076153E-10
DK;2019;N14 H_Aviation;BaP;9.75;57.05;Mg;1.46300698205496E-07
DK;2019;N14 H_Aviation;BaP;9.85;57.05;Mg;6.42731125615384E-07
DK;2019;N14 H_Aviation;BaP;9.95;57.05;Mg;1.46464698489196E-07
DK;2019;N14 H_Aviation;BaP;8.65;57.15;Mg;2.03869688662701E-11
DK;2019;N14 H_Aviation;BaP;8.75;57.15;Mg;2.03609863459765E-11
DK;2019;N14 H_Aviation;BaP;9.85;57.15;Mg;2.74915483473273E-07
DK;2019;N14 H_Aviation;BaP;9.95;57.15;Mg;3.48406359205988E-08
DK;2019;N14 H_Aviation;BaP;9.75;57.15;Mg;3.50843688527187E-08
ES;2019;N14 H_Aviation;BaP;-2.95;35.25;Mg;6.71612601575806E-09
ES;2019;N14 H_Aviation;BaP;-6.35;36.65;Mg;8.77669835473046E-09
ES;2019;N14 H_Aviation;BaP;-4.45;36.65;Mg;8.69380031272483E-07
ES;2019;N14 H_Aviation;BaP;-6.05;36.75;Mg;8.44240452627426E-08
ES;2019;N14 H_Aviation;BaP;-6.15;36.85;Mg;7.99704431499081E-12
ES;2019;N14 H_Aviation;BaP;-2.35;36.85;Mg;3.20379450784808E-08
ES;2019;N14 H_Aviation;BaP;-4.15;36.85;Mg;7.86601264337377E-10
ES;2019;N14 H_Aviation;BaP;-5.65;37.15;Mg;6.14079768716984E-10
ES;2019;N14 H_Aviation;BaP;-3.75;37.15;Mg;4.22500903642623E-08
ES;2019;N14 H_Aviation;BaP;-6.95;37.35;Mg;9.14684085967535E-12
ES;2019;N14 H_Aviation;BaP;-5.85;37.45;Mg;3.07899268172062E-07
ES;2019;N14 H_Aviation;BaP;-0.85;37.75;Mg;1.14368072029761E-09
ES;2019;N14 H_Aviation;BaP;-4.85;37.85;Mg;4.72149622238304E-09
ES;2019;N14 H_Aviation;BaP;-1.15;37.85;Mg;4.79592169056568E-08
ES;2019;N14 H_Aviation;BaP;-5.75;38.15;Mg;4.2396406014124E-11
ES;2019;N14 H_Aviation;BaP;-2.95;38.25;Mg;1.13208259231545E-11
ES;2019;N14 H_Aviation;BaP;-0.55;38.25;Mg;5.86939692411849E-07
ES;2019;N14 H_Aviation;BaP;-0.45;38.45;Mg;1.02786650709718E-09
ES;2019;N14 H_Aviation;BaP;-3.35;38.55;Mg;1.38839396699298E-09
ES;2019;N14 H_Aviation;BaP;-6.85;38.85;Mg;8.96444363988355E-09
ES;2019;N14 H_Aviation;BaP;-3.95;38.85;Mg;3.80691282272092E-10
ES;2019;N14 H_Aviation;BaP;1.35;38.85;Mg;4.07246198897701E-07
ES;2019;N14 H_Aviation;BaP;-1.85;38.95;Mg;3.15533607898012E-09
ES;2019;N14 H_Aviation;BaP;-4.35;39.05;Mg;2.22754822438698E-10
ES;2019;N14 H_Aviation;BaP;-0.45;39.45;Mg;3.66010194367626E-07
ES;2019;N14 H_Aviation;BaP;-1.05;39.45;Mg;4.73797479883136E-10
ES;2019;N14 H_Aviation;BaP;2.75;39.55;Mg;1.43929486771377E-06
ES;2019;N14 H_Aviation;BaP;4.25;39.85;Mg;1.45640872950839E-07
ES;2019;N14 H_Aviation;BaP;-3.55;39.95;Mg;3.60192616967061E-11
ES;2019;N14 H_Aviation;BaP;0.05;39.95;Mg;2.2735485029985E-10
ES;2019;N14 H_Aviation;BaP;-4.05;40.25;Mg;5.82891483460716E-10
ES;2019;N14 H_Aviation;BaP;-3.75;40.25;Mg;1.2089294894482E-08
ES;2019;N14 H_Aviation;BaP;0.05;40.25;Mg;5.00404145632408E-09
ES;2019;N14 H_Aviation;BaP;-3.75;40.35;Mg;2.96623483850323E-08
ES;2019;N14 H_Aviation;BaP;-3.55;40.45;Mg;4.77073175272197E-06
ES;2019;N14 H_Aviation;BaP;-3.45;40.45;Mg;4.4091027614498E-09
ES;2019;N14 H_Aviation;BaP;-1.25;40.45;Mg;7.18018756494199E-10
ES;2019;N14 H_Aviation;BaP;-3.75;40.65;Mg;1.48453730382338E-11
ES;2019;N14 H_Aviation;BaP;-4.25;40.85;Mg;7.07041964582502E-11
ES;2019;N14 H_Aviation;BaP;-3.25;40.85;Mg;3.38969351039672E-11
ES;2019;N14 H_Aviation;BaP;-5.55;40.95;Mg;5.3250794153753E-08
ES;2019;N14 H_Aviation;BaP;1.15;41.15;Mg;3.86391575517537E-08
ES;2019;N14 H_Aviation;BaP;2.05;41.25;Mg;3.00208702756193E-06
ES;2019;N14 H_Aviation;BaP;1.65;41.55;Mg;1.61852908530845E-10
ES;2019;N14 H_Aviation;BaP;2.15;41.55;Mg;2.40327035719688E-08
ES;2019;N14 H_Aviation;BaP;-1.05;41.65;Mg;1.31952019533606E-07
ES;2019;N14 H_Aviation;BaP;-4.85;41.75;Mg;1.99112890537966E-08
ES;2019;N14 H_Aviation;BaP;0.55;41.75;Mg;1.60548959151782E-08
ES;2019;N14 H_Aviation;BaP;2.75;41.95;Mg;9.26993233544988E-08
ES;2019;N14 H_Aviation;BaP;-0.35;42.05;Mg;1.99000945325867E-09
ES;2019;N14 H_Aviation;BaP;-8.65;42.25;Mg;6.99057643734379E-08
ES;2019;N14 H_Aviation;BaP;3.15;42.25;Mg;1.11406118142366E-09
ES;2019;N14 H_Aviation;BaP;-3.65;42.35;Mg;2.15774695386101E-09
ES;2019;N14 H_Aviation;BaP;1.45;42.35;Mg;4.02282588823079E-09
ES;2019;N14 H_Aviation;BaP;1.85;42.35;Mg;1.60498115512167E-10
ES;2019;N14 H_Aviation;BaP;-2.35;42.45;Mg;3.2614201870492E-09
ES;2019;N14 H_Aviation;BaP;-5.65;42.55;Mg;4.62781738001765E-09
ES;2019;N14 H_Aviation;BaP;-0.75;42.55;Mg;8.0778061406981E-11
ES;2019;N14 H_Aviation;BaP;-1.65;42.75;Mg;1.07536791759879E-08
ES;2019;N14 H_Aviation;BaP;-8.45;42.85;Mg;1.37525901195815E-07
ES;2019;N14 H_Aviation;BaP;-2.75;42.85;Mg;7.01150940935942E-08
ES;2019;N14 H_Aviation;BaP;-7.45;43.15;Mg;2.61361315409385E-11
ES;2019;N14 H_Aviation;BaP;-8.35;43.35;Mg;8.62180043707361E-08
ES;2019;N14 H_Aviation;BaP;-2.95;43.35;Mg;3.13835592665129E-07
ES;2019;N14 H_Aviation;BaP;-1.75;43.35;Mg;1.94193275788818E-08
ES;2019;N14 H_Aviation;BaP;-5.85;43.45;Mg;9.78776386357514E-11
ES;2019;N14 H_Aviation;BaP;-7.05;43.55;Mg;1.16536178350135E-10
ES;2019;N14 H_Aviation;BaP;-3.85;43.45;Mg;6.12201159538073E-08
ES;2019;N14 H_Aviation;BaP;-6.05;43.55;Mg;7.3025248620941E-08
GR;2019;N14 H_Aviation;BaP;26.05;35.25;Mg;2.7444720963571E-09
GR;2019;N14 H_Aviation;BaP;26.15;35.25;Mg;2.7444720963571E-09
GR;2019;N14 H_Aviation;BaP;25.15;35.35;Mg;6.19751698850095E-08
GR;2019;N14 H_Aviation;BaP;26.95;35.45;Mg;2.24810345883414E-09
GR;2019;N14 H_Aviation;BaP;27.15;35.45;Mg;1.03213161135726E-08
GR;2019;N14 H_Aviation;BaP;24.15;35.55;Mg;3.08746545117455E-08
GR;2019;N14 H_Aviation;BaP;23.05;36.25;Mg;4.69580488831244E-09
GR;2019;N14 H_Aviation;BaP;25.45;36.45;Mg;3.16888041288467E-08
GR;2019;N14 H_Aviation;BaP;28.05;36.45;Mg;3.3180536330503E-08
GR;2019;N14 H_Aviation;BaP;25.15;37.05;Mg;2.06268744926208E-08
GR;2019;N14 H_Aviation;BaP;25.35;37.05;Mg;1.41294352903361E-08
GR;2019;N14 H_Aviation;BaP;26.75;37.15;Mg;3.15154690490768E-09
GR;2019;N14 H_Aviation;BaP;26.35;37.65;Mg;8.29907351625688E-09
GR;2019;N14 H_Aviation;BaP;26.85;37.65;Mg;8.50917664325073E-09
GR;2019;N14 H_Aviation;BaP;26.95;37.65;Mg;8.50917664325073E-09
