# Content: BaP A_PublicPower grid 2019 emissions in Mg
# Generated: 03.09.2021 13:40:25
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
AT;2019;N14 A_PublicPower;BaP;15.45;46.75;Mg;5.39099936073298E-06
AT;2019;N14 A_PublicPower;BaP;15.55;46.75;Mg;4.55600028203145E-05
AT;2019;N14 A_PublicPower;BaP;15.65;46.75;Mg;1.55420339802908E-05
AT;2019;N14 A_PublicPower;BaP;15.75;46.75;Mg;1.26553768575457E-05
AT;2019;N14 A_PublicPower;BaP;15.85;46.75;Mg;1.00216180956551E-05
AT;2019;N14 A_PublicPower;BaP;12.55;46.85;Mg;3.02693623517627E-07
AT;2019;N14 A_PublicPower;BaP;12.65;46.85;Mg;1.50546150134745E-06
AT;2019;N14 A_PublicPower;BaP;13.35;46.85;Mg;5.57792170128032E-07
AT;2019;N14 A_PublicPower;BaP;13.45;46.85;Mg;1.59256247905814E-05
AT;2019;N14 A_PublicPower;BaP;13.55;46.85;Mg;1.53044120822154E-05
AT;2019;N14 A_PublicPower;BaP;13.65;46.85;Mg;8.10670138725013E-09
AT;2019;N14 A_PublicPower;BaP;13.75;46.85;Mg;4.11657457457133E-08
AT;2019;N14 A_PublicPower;BaP;13.85;46.85;Mg;3.65857978397142E-07
AT;2019;N14 A_PublicPower;BaP;14.55;46.85;Mg;4.24729057149202E-07
AT;2019;N14 A_PublicPower;BaP;14.75;46.85;Mg;5.94592582894423E-08
AT;2019;N14 A_PublicPower;BaP;14.85;46.85;Mg;4.66714119888822E-06
AT;2019;N14 A_PublicPower;BaP;14.95;46.85;Mg;4.66440657640666E-06
AT;2019;N14 A_PublicPower;BaP;15.05;46.85;Mg;3.07040416359009E-07
AT;2019;N14 A_PublicPower;BaP;15.75;46.85;Mg;5.54286627864532E-06
AT;2019;N14 A_PublicPower;BaP;15.85;46.85;Mg;7.97016012501001E-06
AT;2019;N14 A_PublicPower;BaP;15.95;46.85;Mg;7.85956219403246E-06
AT;2019;N14 A_PublicPower;BaP;16.05;46.85;Mg;1.44802442988201E-06
AT;2019;N14 A_PublicPower;BaP;15.95;46.75;Mg;7.35643989093751E-06
AT;2019;N14 A_PublicPower;BaP;16.05;46.75;Mg;4.60138314896612E-07
AT;2019;N14 A_PublicPower;BaP;12.75;46.85;Mg;7.02494410566657E-05
AT;2019;N14 A_PublicPower;BaP;12.85;46.85;Mg;6.78737866948159E-05
AT;2019;N14 A_PublicPower;BaP;12.95;46.85;Mg;2.2625512426083E-07
AT;2019;N14 A_PublicPower;BaP;13.15;46.85;Mg;1.17027879818049E-07
AT;2019;N14 A_PublicPower;BaP;13.25;46.85;Mg;8.73494897182826E-08
AT;2019;N14 A_PublicPower;BaP;13.95;46.85;Mg;3.45313125798895E-07
AT;2019;N14 A_PublicPower;BaP;14.05;46.85;Mg;2.06208931474659E-08
AT;2019;N14 A_PublicPower;BaP;14.15;46.85;Mg;2.11355012037138E-08
AT;2019;N14 A_PublicPower;BaP;14.25;46.85;Mg;8.12128679244555E-07
AT;2019;N14 A_PublicPower;BaP;14.35;46.85;Mg;8.11662855358935E-07
AT;2019;N14 A_PublicPower;BaP;14.45;46.85;Mg;6.38119767821028E-09
AT;2019;N14 A_PublicPower;BaP;15.15;46.85;Mg;4.00973560894711E-06
AT;2019;N14 A_PublicPower;BaP;15.25;46.85;Mg;2.81103767895863E-06
AT;2019;N14 A_PublicPower;BaP;15.35;46.85;Mg;2.43700897563183E-06
AT;2019;N14 A_PublicPower;BaP;15.45;46.85;Mg;6.51386071130418E-05
AT;2019;N14 A_PublicPower;BaP;15.55;46.85;Mg;7.50466280540219E-05
AT;2019;N14 A_PublicPower;BaP;15.65;46.85;Mg;1.53009356718465E-05
AT;2019;N14 A_PublicPower;BaP;10.05;46.95;Mg;2.24143420208807E-07
AT;2019;N14 A_PublicPower;BaP;10.25;46.95;Mg;1.3063665186788E-07
AT;2019;N14 A_PublicPower;BaP;12.25;46.95;Mg;6.1149549471467E-09
AT;2019;N14 A_PublicPower;BaP;12.35;46.95;Mg;6.1149549471467E-09
AT;2019;N14 A_PublicPower;BaP;12.45;46.95;Mg;4.50925271021024E-09
AT;2019;N14 A_PublicPower;BaP;12.55;46.95;Mg;1.68931251274183E-08
AT;2019;N14 A_PublicPower;BaP;13.35;46.95;Mg;8.73494897182826E-08
AT;2019;N14 A_PublicPower;BaP;13.55;46.95;Mg;4.09474008578051E-07
AT;2019;N14 A_PublicPower;BaP;13.65;46.95;Mg;1.66073443787188E-07
AT;2019;N14 A_PublicPower;BaP;13.75;46.95;Mg;8.10670138725013E-09
AT;2019;N14 A_PublicPower;BaP;13.85;46.95;Mg;2.54881115146368E-08
AT;2019;N14 A_PublicPower;BaP;14.55;46.95;Mg;4.24729057149202E-07
AT;2019;N14 A_PublicPower;BaP;14.65;46.95;Mg;5.67246358078902E-08
AT;2019;N14 A_PublicPower;BaP;14.75;46.95;Mg;8.22271094386114E-07
AT;2019;N14 A_PublicPower;BaP;14.85;46.95;Mg;5.42995303498489E-06
AT;2019;N14 A_PublicPower;BaP;14.95;46.95;Mg;4.66440657640666E-06
AT;2019;N14 A_PublicPower;BaP;10.95;46.95;Mg;3.55946822309535E-09
AT;2019;N14 A_PublicPower;BaP;11.05;46.95;Mg;3.55946822309535E-09
AT;2019;N14 A_PublicPower;BaP;12.65;46.95;Mg;1.68749886289957E-07
AT;2019;N14 A_PublicPower;BaP;12.75;46.95;Mg;2.04451822729207E-07
AT;2019;N14 A_PublicPower;BaP;12.85;46.95;Mg;1.59377159119534E-07
AT;2019;N14 A_PublicPower;BaP;12.95;46.95;Mg;1.58182526317949E-07
AT;2019;N14 A_PublicPower;BaP;13.05;46.95;Mg;3.38701205082779E-06
AT;2019;N14 A_PublicPower;BaP;13.15;46.95;Mg;3.41669044092755E-06
AT;2019;N14 A_PublicPower;BaP;13.25;46.95;Mg;1.17027879818049E-07
AT;2019;N14 A_PublicPower;BaP;13.95;46.95;Mg;2.54881115146368E-08
AT;2019;N14 A_PublicPower;BaP;14.05;46.95;Mg;5.620820607515E-09
AT;2019;N14 A_PublicPower;BaP;14.15;46.95;Mg;3.12065832645665E-09
AT;2019;N14 A_PublicPower;BaP;14.25;46.95;Mg;3.55599354222415E-08
AT;2019;N14 A_PublicPower;BaP;14.35;46.95;Mg;6.48785541915696E-08
AT;2019;N14 A_PublicPower;BaP;14.45;46.95;Mg;3.24392770957848E-08
AT;2019;N14 A_PublicPower;BaP;15.15;46.95;Mg;1.30155096570441E-06
AT;2019;N14 A_PublicPower;BaP;15.25;46.95;Mg;8.54498432383274E-06
AT;2019;N14 A_PublicPower;BaP;15.35;46.95;Mg;2.27042541423089E-06
AT;2019;N14 A_PublicPower;BaP;15.45;46.95;Mg;8.74703151594294E-05
AT;2019;N14 A_PublicPower;BaP;15.55;46.95;Mg;4.90527004669565E-05
AT;2019;N14 A_PublicPower;BaP;15.65;46.95;Mg;4.76581968722018E-06
AT;2019;N14 A_PublicPower;BaP;9.75;47.05;Mg;5.19721103156694E-08
AT;2019;N14 A_PublicPower;BaP;9.85;47.05;Mg;1.13442332371103E-05
AT;2019;N14 A_PublicPower;BaP;9.95;47.05;Mg;1.12922611267946E-05
AT;2019;N14 A_PublicPower;BaP;10.05;47.05;Mg;2.24143420208807E-07
AT;2019;N14 A_PublicPower;BaP;10.25;47.05;Mg;1.3063665186788E-07
AT;2019;N14 A_PublicPower;BaP;10.95;47.05;Mg;5.32865994277142E-07
AT;2019;N14 A_PublicPower;BaP;11.05;47.05;Mg;5.36425462500237E-07
AT;2019;N14 A_PublicPower;BaP;11.15;47.05;Mg;5.11637861067578E-09
AT;2019;N14 A_PublicPower;BaP;11.25;47.05;Mg;5.11637861067578E-09
AT;2019;N14 A_PublicPower;BaP;11.35;47.05;Mg;5.11637861067578E-09
AT;2019;N14 A_PublicPower;BaP;11.45;47.05;Mg;6.97797747634933E-07
AT;2019;N14 A_PublicPower;BaP;12.35;47.05;Mg;8.33601522891238E-08
AT;2019;N14 A_PublicPower;BaP;12.45;47.05;Mg;8.37546422616095E-08
AT;2019;N14 A_PublicPower;BaP;12.55;47.05;Mg;3.94489972485723E-10
AT;2019;N14 A_PublicPower;BaP;12.65;47.05;Mg;1.23838724172081E-08
AT;2019;N14 A_PublicPower;BaP;12.85;47.05;Mg;1.03579069603846E-07
AT;2019;N14 A_PublicPower;BaP;13.75;47.05;Mg;3.01604362106815E-07
AT;2019;N14 A_PublicPower;BaP;13.85;47.05;Mg;7.34979934789547E-07
AT;2019;N14 A_PublicPower;BaP;13.95;47.05;Mg;3.80652378308088E-08
AT;2019;N14 A_PublicPower;BaP;14.05;47.05;Mg;5.74116799103215E-07
AT;2019;N14 A_PublicPower;BaP;14.15;47.05;Mg;7.68772989910117E-07
AT;2019;N14 A_PublicPower;BaP;14.25;47.05;Mg;8.29613460589755E-07
AT;2019;N14 A_PublicPower;BaP;15.75;46.95;Mg;5.1751086016869E-06
AT;2019;N14 A_PublicPower;BaP;15.85;46.95;Mg;7.79042571711794E-05
AT;2019;N14 A_PublicPower;BaP;15.95;46.95;Mg;7.38263221710798E-05
AT;2019;N14 A_PublicPower;BaP;16.05;46.95;Mg;3.19002383059238E-06
AT;2019;N14 A_PublicPower;BaP;16.15;46.95;Mg;2.54071258915528E-06
AT;2019;N14 A_PublicPower;BaP;16.25;46.95;Mg;1.30612912364095E-05
AT;2019;N14 A_PublicPower;BaP;10.35;47.05;Mg;1.3063665186788E-07
AT;2019;N14 A_PublicPower;BaP;10.65;47.05;Mg;1.82858328517649E-05
AT;2019;N14 A_PublicPower;BaP;10.75;47.05;Mg;1.82858328517649E-05
AT;2019;N14 A_PublicPower;BaP;11.55;47.05;Mg;3.06073430788746E-09
AT;2019;N14 A_PublicPower;BaP;11.75;47.05;Mg;3.37535209505889E-07
AT;2019;N14 A_PublicPower;BaP;11.85;47.05;Mg;3.37535209505889E-07
AT;2019;N14 A_PublicPower;BaP;11.95;47.05;Mg;2.32057628672714E-07
AT;2019;N14 A_PublicPower;BaP;12.95;47.05;Mg;1.43682650270205E-07
AT;2019;N14 A_PublicPower;BaP;13.05;47.05;Mg;2.30109788796518E-08
AT;2019;N14 A_PublicPower;BaP;13.15;47.05;Mg;2.30109788796518E-08
AT;2019;N14 A_PublicPower;BaP;13.45;47.05;Mg;1.34391781407344E-07
AT;2019;N14 A_PublicPower;BaP;13.55;47.05;Mg;8.18035612958919E-07
AT;2019;N14 A_PublicPower;BaP;13.65;47.05;Mg;6.83686502383764E-07
AT;2019;N14 A_PublicPower;BaP;14.35;47.05;Mg;3.78627342303633E-06
AT;2019;N14 A_PublicPower;BaP;14.45;47.05;Mg;3.60710080933592E-06
AT;2019;N14 A_PublicPower;BaP;14.55;47.05;Mg;1.15611902512971E-06
AT;2019;N14 A_PublicPower;BaP;14.75;47.05;Mg;7.65546458578224E-07
AT;2019;N14 A_PublicPower;BaP;15.55;47.05;Mg;1.89234178227177E-04
AT;2019;N14 A_PublicPower;BaP;15.65;47.05;Mg;5.45269465188771E-06
AT;2019;N14 A_PublicPower;BaP;15.75;47.05;Mg;6.64429034911159E-06
AT;2019;N14 A_PublicPower;BaP;15.85;47.05;Mg;2.60351084391981E-06
AT;2019;N14 A_PublicPower;BaP;15.95;47.05;Mg;1.74161768834147E-05
AT;2019;N14 A_PublicPower;BaP;16.05;47.05;Mg;7.30412168923907E-05
AT;2019;N14 A_PublicPower;BaP;9.75;47.15;Mg;5.81673624983734E-05
AT;2019;N14 A_PublicPower;BaP;9.85;47.15;Mg;4.76083828473972E-05
AT;2019;N14 A_PublicPower;BaP;9.95;47.15;Mg;5.17642446381343E-05
AT;2019;N14 A_PublicPower;BaP;10.05;47.15;Mg;4.2246469514273E-06
AT;2019;N14 A_PublicPower;BaP;10.15;47.15;Mg;4.2246469514273E-06
AT;2019;N14 A_PublicPower;BaP;10.25;47.15;Mg;2.73688275106785E-06
AT;2019;N14 A_PublicPower;BaP;10.95;47.15;Mg;1.20955090469744E-06
AT;2019;N14 A_PublicPower;BaP;11.25;47.15;Mg;5.11637861067578E-09
