# Content: NH3 G_Shipping grid 2019 emissions in Mg
# Generated: 02.09.2021 17:33:33
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
GB;2019;N14 G_Shipping;NH3;0.65;56.55;Mg;5.27334311470914E-05
GB;2019;N14 G_Shipping;NH3;0.75;56.55;Mg;5.55494989006984E-05
GB;2019;N14 G_Shipping;NH3;0.85;56.55;Mg;2.07344945654708E-04
GB;2019;N14 G_Shipping;NH3;0.95;56.55;Mg;7.08301101536892E-05
GB;2019;N14 G_Shipping;NH3;1.05;56.55;Mg;8.20413592342654E-05
GB;2019;N14 G_Shipping;NH3;1.15;56.55;Mg;1.3361880734233E-04
GB;2019;N14 G_Shipping;NH3;1.25;56.55;Mg;1.18805726196671E-04
GB;2019;N14 G_Shipping;NH3;3.65;56.55;Mg;4.64796929812647E-06
GB;2019;N14 G_Shipping;NH3;3.75;56.55;Mg;4.76697509633756E-06
GB;2019;N14 G_Shipping;NH3;3.85;56.55;Mg;5.51574033528804E-06
GB;2019;N14 G_Shipping;NH3;3.95;56.55;Mg;6.09273092472369E-06
GB;2019;N14 G_Shipping;NH3;4.15;56.55;Mg;1.06026607929987E-06
GB;2019;N14 G_Shipping;NH3;4.25;56.55;Mg;2.35267588794126E-05
GB;2019;N14 G_Shipping;NH3;4.35;56.55;Mg;1.72918765034356E-05
GB;2019;N14 G_Shipping;NH3;4.45;56.55;Mg;1.23016016588022E-05
GB;2019;N14 G_Shipping;NH3;4.55;56.55;Mg;1.75542729453769E-05
GB;2019;N14 G_Shipping;NH3;4.65;56.55;Mg;2.74495155757286E-05
GB;2019;N14 G_Shipping;NH3;4.75;56.55;Mg;2.49969176817216E-05
GB;2019;N14 G_Shipping;NH3;4.85;56.55;Mg;6.9621903188845E-05
GB;2019;N14 G_Shipping;NH3;4.95;56.55;Mg;6.89868939952485E-05
GB;2019;N14 G_Shipping;NH3;5.05;56.55;Mg;5.56610718240715E-05
GB;2019;N14 G_Shipping;NH3;5.15;56.55;Mg;2.52802561345177E-05
GB;2019;N14 G_Shipping;NH3;5.25;56.55;Mg;6.48846994922611E-06
GB;2019;N14 G_Shipping;NH3;5.35;56.55;Mg;1.97825849811594E-06
GB;2019;N14 G_Shipping;NH3;5.45;56.55;Mg;1.00143236693204E-06
GB;2019;N14 G_Shipping;NH3;5.75;56.55;Mg;2.33157199545651E-06
GB;2019;N14 G_Shipping;NH3;-1.95;56.55;Mg;3.16056326216356E-04
GB;2019;N14 G_Shipping;NH3;-1.85;56.55;Mg;2.08723105530725E-04
GB;2019;N14 G_Shipping;NH3;-1.75;56.55;Mg;6.46411588401696E-04
GB;2019;N14 G_Shipping;NH3;-1.65;56.55;Mg;4.12438254638789E-04
GB;2019;N14 G_Shipping;NH3;-1.55;56.55;Mg;7.93878913177965E-04
GB;2019;N14 G_Shipping;NH3;-1.45;56.55;Mg;2.97479953179954E-04
GB;2019;N14 G_Shipping;NH3;-1.35;56.55;Mg;4.18202722678395E-04
GB;2019;N14 G_Shipping;NH3;-1.25;56.55;Mg;1.986995546085E-04
GB;2019;N14 G_Shipping;NH3;-1.15;56.55;Mg;8.53447590945807E-04
GB;2019;N14 G_Shipping;NH3;-1.05;56.55;Mg;2.53323432589575E-04
GB;2019;N14 G_Shipping;NH3;-0.95;56.55;Mg;3.81058298689382E-04
GB;2019;N14 G_Shipping;NH3;-0.85;56.55;Mg;2.62737875378988E-04
GB;2019;N14 G_Shipping;NH3;-0.75;56.55;Mg;1.36529826651957E-04
GB;2019;N14 G_Shipping;NH3;-0.65;56.55;Mg;2.25526076711612E-03
GB;2019;N14 G_Shipping;NH3;-0.55;56.55;Mg;3.31478401493679E-04
GB;2019;N14 G_Shipping;NH3;-0.45;56.55;Mg;3.27957932047797E-04
GB;2019;N14 G_Shipping;NH3;1.35;56.55;Mg;9.29342829097789E-05
GB;2019;N14 G_Shipping;NH3;1.45;56.55;Mg;9.76014671013708E-05
GB;2019;N14 G_Shipping;NH3;1.55;56.55;Mg;9.13701871616649E-05
GB;2019;N14 G_Shipping;NH3;1.65;56.55;Mg;9.00933173054877E-05
GB;2019;N14 G_Shipping;NH3;1.75;56.55;Mg;3.68962320900905E-04
GB;2019;N14 G_Shipping;NH3;1.85;56.55;Mg;2.0321035202551E-05
GB;2019;N14 G_Shipping;NH3;1.95;56.55;Mg;3.77358733440271E-05
GB;2019;N14 G_Shipping;NH3;2.05;56.55;Mg;3.85010718484361E-05
GB;2019;N14 G_Shipping;NH3;2.15;56.55;Mg;3.1766545241786E-05
GB;2019;N14 G_Shipping;NH3;2.25;56.55;Mg;4.72544219816315E-05
GB;2019;N14 G_Shipping;NH3;2.35;56.55;Mg;4.27771751024255E-05
GB;2019;N14 G_Shipping;NH3;2.45;56.55;Mg;3.30742752086786E-05
GB;2019;N14 G_Shipping;NH3;2.55;56.55;Mg;3.02995556713865E-05
GB;2019;N14 G_Shipping;NH3;3.15;56.55;Mg;4.35094386752288E-04
GB;2019;N14 G_Shipping;NH3;3.25;56.55;Mg;3.56432910748411E-03
GB;2019;N14 G_Shipping;NH3;5.85;56.55;Mg;6.64006411555353E-07
GB;2019;N14 G_Shipping;NH3;5.95;56.55;Mg;2.8813254306546E-06
GB;2019;N14 G_Shipping;NH3;6.55;56.55;Mg;2.82636661730122E-06
GB;2019;N14 G_Shipping;NH3;6.65;56.55;Mg;3.56558198009867E-06
GB;2019;N14 G_Shipping;NH3;6.75;56.55;Mg;3.89688983587521E-06
GB;2019;N14 G_Shipping;NH3;6.85;56.55;Mg;1.75627888311192E-05
GB;2019;N14 G_Shipping;NH3;6.95;56.55;Mg;1.89738950388565E-05
GB;2019;N14 G_Shipping;NH3;7.05;56.55;Mg;6.9497767338982E-07
GB;2019;N14 G_Shipping;NH3;7.15;56.55;Mg;6.25646963332856E-07
GB;2019;N14 G_Shipping;NH3;-8.15;56.65;Mg;4.85922680710315E-05
GB;2019;N14 G_Shipping;NH3;-8.05;56.65;Mg;1.34065315191809E-04
GB;2019;N14 G_Shipping;NH3;-7.95;56.65;Mg;7.78926361916039E-05
GB;2019;N14 G_Shipping;NH3;-7.85;56.65;Mg;1.06883948143942E-05
GB;2019;N14 G_Shipping;NH3;-7.75;56.65;Mg;1.74073887903508E-06
GB;2019;N14 G_Shipping;NH3;-7.65;56.65;Mg;1.54334819388487E-05
GB;2019;N14 G_Shipping;NH3;-7.55;56.65;Mg;3.58050231241345E-05
GB;2019;N14 G_Shipping;NH3;-7.45;56.65;Mg;7.93253277236225E-05
GB;2019;N14 G_Shipping;NH3;-7.35;56.65;Mg;3.89434160046462E-04
GB;2019;N14 G_Shipping;NH3;-7.25;56.65;Mg;4.19570903146376E-04
GB;2019;N14 G_Shipping;NH3;-7.15;56.65;Mg;2.38946681517224E-04
GB;2019;N14 G_Shipping;NH3;-7.05;56.65;Mg;3.72626973800465E-05
GB;2019;N14 G_Shipping;NH3;-6.95;56.65;Mg;2.14266073671309E-04
GB;2019;N14 G_Shipping;NH3;-6.85;56.65;Mg;2.41421778192017E-04
GB;2019;N14 G_Shipping;NH3;-6.75;56.65;Mg;7.95660254924882E-05
GB;2019;N14 G_Shipping;NH3;-6.15;56.65;Mg;3.11977023143852E-03
GB;2019;N14 G_Shipping;NH3;-6.05;56.65;Mg;2.47533314291709E-02
GB;2019;N14 G_Shipping;NH3;-5.95;56.65;Mg;5.14648833747052E-04
GB;2019;N14 G_Shipping;NH3;-5.85;56.65;Mg;2.74800450831153E-04
GB;2019;N14 G_Shipping;NH3;-5.75;56.65;Mg;2.64378693899586E-05
GB;2019;N14 G_Shipping;NH3;-5.15;56.65;Mg;7.61400214165852E-06
GB;2019;N14 G_Shipping;NH3;-9.65;56.65;Mg;6.6245622099392E-07
GB;2019;N14 G_Shipping;NH3;-9.25;56.65;Mg;1.93249124979058E-05
GB;2019;N14 G_Shipping;NH3;-9.05;56.65;Mg;2.48965548303215E-06
GB;2019;N14 G_Shipping;NH3;-8.95;56.65;Mg;3.60811126309493E-05
GB;2019;N14 G_Shipping;NH3;-8.85;56.65;Mg;4.89658832674419E-07
GB;2019;N14 G_Shipping;NH3;-8.75;56.65;Mg;6.77016928228576E-07
GB;2019;N14 G_Shipping;NH3;-8.65;56.65;Mg;7.84809926568658E-06
GB;2019;N14 G_Shipping;NH3;-8.55;56.65;Mg;1.06539340714916E-05
GB;2019;N14 G_Shipping;NH3;-8.45;56.65;Mg;5.13683059110556E-05
GB;2019;N14 G_Shipping;NH3;-8.35;56.65;Mg;3.82518873218435E-06
GB;2019;N14 G_Shipping;NH3;-8.25;56.65;Mg;1.12576435835557E-05
GB;2019;N14 G_Shipping;NH3;-6.65;56.65;Mg;1.21451578836465E-05
GB;2019;N14 G_Shipping;NH3;-6.55;56.65;Mg;3.92545966353081E-04
GB;2019;N14 G_Shipping;NH3;-6.45;56.65;Mg;7.35518647577033E-04
GB;2019;N14 G_Shipping;NH3;-6.35;56.65;Mg;1.26246125110403E-03
GB;2019;N14 G_Shipping;NH3;-6.25;56.65;Mg;2.64263096735695E-03
GB;2019;N14 G_Shipping;NH3;-5.55;56.65;Mg;2.55826555792296E-05
GB;2019;N14 G_Shipping;NH3;-5.45;56.65;Mg;9.57101196583197E-05
GB;2019;N14 G_Shipping;NH3;-5.35;56.65;Mg;2.81944446760549E-04
GB;2019;N14 G_Shipping;NH3;-5.25;56.65;Mg;1.8277017422337E-04
GB;2019;N14 G_Shipping;NH3;-2.35;56.65;Mg;1.41516008855384E-03
GB;2019;N14 G_Shipping;NH3;-2.25;56.65;Mg;7.74014783175769E-04
GB;2019;N14 G_Shipping;NH3;-2.15;56.65;Mg;9.7917455482903E-04
GB;2019;N14 G_Shipping;NH3;-2.05;56.65;Mg;5.73296040237051E-04
GB;2019;N14 G_Shipping;NH3;-1.95;56.65;Mg;3.26715775541131E-04
GB;2019;N14 G_Shipping;NH3;-1.85;56.65;Mg;3.78704288988011E-04
GB;2019;N14 G_Shipping;NH3;-1.75;56.65;Mg;6.06910532684912E-04
GB;2019;N14 G_Shipping;NH3;-1.65;56.65;Mg;8.25439218943227E-04
GB;2019;N14 G_Shipping;NH3;-1.55;56.65;Mg;6.69653800416145E-04
GB;2019;N14 G_Shipping;NH3;-1.45;56.65;Mg;3.61275451505582E-04
GB;2019;N14 G_Shipping;NH3;-1.35;56.65;Mg;2.97913271542825E-04
GB;2019;N14 G_Shipping;NH3;-1.25;56.65;Mg;3.1539044551193E-04
GB;2019;N14 G_Shipping;NH3;-1.15;56.65;Mg;3.79570697711456E-04
GB;2019;N14 G_Shipping;NH3;-1.05;56.65;Mg;1.35284592114301E-03
GB;2019;N14 G_Shipping;NH3;-0.95;56.65;Mg;1.57320671984797E-04
GB;2019;N14 G_Shipping;NH3;-0.85;56.65;Mg;1.59900403958854E-04
GB;2019;N14 G_Shipping;NH3;0.85;56.65;Mg;7.88552323547143E-05
GB;2019;N14 G_Shipping;NH3;0.95;56.65;Mg;5.09587410786063E-05
GB;2019;N14 G_Shipping;NH3;1.05;56.65;Mg;9.20946188556128E-05
GB;2019;N14 G_Shipping;NH3;1.15;56.65;Mg;1.20914063424486E-04
GB;2019;N14 G_Shipping;NH3;1.25;56.65;Mg;9.10507901458128E-05
GB;2019;N14 G_Shipping;NH3;1.35;56.65;Mg;1.06357644463032E-04
GB;2019;N14 G_Shipping;NH3;1.45;56.65;Mg;4.52863061656373E-05
GB;2019;N14 G_Shipping;NH3;1.55;56.65;Mg;1.02620265033189E-05
GB;2019;N14 G_Shipping;NH3;1.65;56.65;Mg;1.33961950797273E-04
GB;2019;N14 G_Shipping;NH3;1.75;56.65;Mg;9.81214833371596E-06
GB;2019;N14 G_Shipping;NH3;1.85;56.65;Mg;1.69077610359651E-05
GB;2019;N14 G_Shipping;NH3;1.95;56.65;Mg;6.91459939971485E-06
GB;2019;N14 G_Shipping;NH3;2.05;56.65;Mg;9.26326928732166E-05
GB;2019;N14 G_Shipping;NH3;2.15;56.65;Mg;4.00838295844486E-05
GB;2019;N14 G_Shipping;NH3;2.25;56.65;Mg;3.63911500046664E-04
GB;2019;N14 G_Shipping;NH3;2.35;56.65;Mg;6.41142341348228E-04
GB;2019;N14 G_Shipping;NH3;2.45;56.65;Mg;1.62648401627097E-05
GB;2019;N14 G_Shipping;NH3;5.25;56.65;Mg;1.20124947479264E-04
GB;2019;N14 G_Shipping;NH3;5.35;56.65;Mg;2.08816130467348E-05
GB;2019;N14 G_Shipping;NH3;5.45;56.65;Mg;7.99771860511166E-06
GB;2019;N14 G_Shipping;NH3;5.55;56.65;Mg;6.26306801976448E-07
GB;2019;N14 G_Shipping;NH3;5.65;56.65;Mg;8.443180370248E-07
GB;2019;N14 G_Shipping;NH3;5.95;56.65;Mg;9.30727829042676E-07
GB;2019;N14 G_Shipping;NH3;6.15;56.65;Mg;7.61539181565046E-07
GB;2019;N14 G_Shipping;NH3;6.45;56.65;Mg;1.02470524525525E-06
GB;2019;N14 G_Shipping;NH3;6.55;56.65;Mg;1.28791200735523E-05
GB;2019;N14 G_Shipping;NH3;6.65;56.65;Mg;4.63877396554316E-06
GB;2019;N14 G_Shipping;NH3;6.75;56.65;Mg;4.88791549402719E-06
GB;2019;N14 G_Shipping;NH3;6.85;56.65;Mg;7.9726474726827E-06
GB;2019;N14 G_Shipping;NH3;6.95;56.65;Mg;1.87260679436068E-05
GB;2019;N14 G_Shipping;NH3;7.15;56.65;Mg;4.41542177671936E-07
GB;2019;N14 G_Shipping;NH3;7.25;56.65;Mg;7.97125209863337E-07
GB;2019;N14 G_Shipping;NH3;-2.45;56.65;Mg;4.16980060368007E-03
GB;2019;N14 G_Shipping;NH3;-0.75;56.65;Mg;3.1244967190272E-04
GB;2019;N14 G_Shipping;NH3;-0.65;56.65;Mg;1.58366062510322E-04
GB;2019;N14 G_Shipping;NH3;-0.55;56.65;Mg;1.39364807195988E-04
GB;2019;N14 G_Shipping;NH3;-0.45;56.65;Mg;4.91340729069161E-05
GB;2019;N14 G_Shipping;NH3;-0.35;56.65;Mg;1.72894710792166E-05
GB;2019;N14 G_Shipping;NH3;-0.25;56.65;Mg;4.23900842049968E-05
GB;2019;N14 G_Shipping;NH3;-0.15;56.65;Mg;2.55753481056542E-05
GB;2019;N14 G_Shipping;NH3;-0.05;56.65;Mg;1.85904407780433E-05
GB;2019;N14 G_Shipping;NH3;0.05;56.65;Mg;2.14775312467432E-04
GB;2019;N14 G_Shipping;NH3;0.15;56.65;Mg;4.19977606548831E-04
GB;2019;N14 G_Shipping;NH3;0.25;56.65;Mg;1.74902727009898E-04
GB;2019;N14 G_Shipping;NH3;0.35;56.65;Mg;1.29213004982464E-04
GB;2019;N14 G_Shipping;NH3;0.45;56.65;Mg;6.35947537044288E-05
GB;2019;N14 G_Shipping;NH3;0.55;56.65;Mg;6.47862595011171E-05
GB;2019;N14 G_Shipping;NH3;0.65;56.65;Mg;8.8994255039568E-05
GB;2019;N14 G_Shipping;NH3;0.75;56.65;Mg;1.41136841037729E-04
GB;2019;N14 G_Shipping;NH3;2.55;56.65;Mg;1.32661881707514E-06
GB;2019;N14 G_Shipping;NH3;2.65;56.65;Mg;1.71133165056024E-06
GB;2019;N14 G_Shipping;NH3;2.95;56.65;Mg;2.10323111640403E-07
GB;2019;N14 G_Shipping;NH3;3.05;56.65;Mg;7.00820004213388E-07
GB;2019;N14 G_Shipping;NH3;3.95;56.65;Mg;4.04562941346117E-05
GB;2019;N14 G_Shipping;NH3;4.05;56.65;Mg;3.86922859736775E-05
GB;2019;N14 G_Shipping;NH3;4.15;56.65;Mg;3.15002727608188E-05
GB;2019;N14 G_Shipping;NH3;4.25;56.65;Mg;1.18051494602682E-05
GB;2019;N14 G_Shipping;NH3;4.35;56.65;Mg;8.73328365115585E-06
GB;2019;N14 G_Shipping;NH3;4.45;56.65;Mg;2.62640746401044E-06
GB;2019;N14 G_Shipping;NH3;4.55;56.65;Mg;1.45374491704558E-06
GB;2019;N14 G_Shipping;NH3;4.65;56.65;Mg;3.13994273454557E-06
GB;2019;N14 G_Shipping;NH3;4.75;56.65;Mg;1.03052956389746E-06
GB;2019;N14 G_Shipping;NH3;4.85;56.65;Mg;4.4597374429121E-06
GB;2019;N14 G_Shipping;NH3;4.95;56.65;Mg;1.10093598878527E-05
GB;2019;N14 G_Shipping;NH3;5.05;56.65;Mg;2.98864383119101E-05
GB;2019;N14 G_Shipping;NH3;5.15;56.65;Mg;4.70468372915629E-05
GB;2019;N14 G_Shipping;NH3;-9.75;56.75;Mg;6.43096001066525E-07
GB;2019;N14 G_Shipping;NH3;-9.35;56.75;Mg;2.34138213299778E-06
GB;2019;N14 G_Shipping;NH3;-9.15;56.75;Mg;2.22943125471161E-06
GB;2019;N14 G_Shipping;NH3;-8.85;56.75;Mg;9.85929377798205E-06
GB;2019;N14 G_Shipping;NH3;-8.75;56.75;Mg;6.09672787660269E-06
GB;2019;N14 G_Shipping;NH3;-8.65;56.75;Mg;7.25191376001359E-06
GB;2019;N14 G_Shipping;NH3;-8.55;56.75;Mg;3.6912598405719E-05
GB;2019;N14 G_Shipping;NH3;-8.45;56.75;Mg;7.63441078048822E-06
GB;2019;N14 G_Shipping;NH3;-6.85;56.75;Mg;2.69173695789595E-05
GB;2019;N14 G_Shipping;NH3;-6.75;56.75;Mg;3.56954071600971E-04
GB;2019;N14 G_Shipping;NH3;-6.65;56.75;Mg;6.40859846503926E-04
GB;2019;N14 G_Shipping;NH3;-6.55;56.75;Mg;7.0248362296355E-04
GB;2019;N14 G_Shipping;NH3;-6.45;56.75;Mg;9.26060394048558E-04
GB;2019;N14 G_Shipping;NH3;-6.35;56.75;Mg;1.36263063966055E-03
GB;2019;N14 G_Shipping;NH3;-6.25;56.75;Mg;1.4671468919835E-03
GB;2019;N14 G_Shipping;NH3;-6.15;56.75;Mg;4.17763248253542E-04
GB;2019;N14 G_Shipping;NH3;-6.05;56.75;Mg;3.37742878567631E-06
GB;2019;N14 G_Shipping;NH3;-5.25;56.75;Mg;1.76783745948956E-03
GB;2019;N14 G_Shipping;NH3;-5.15;56.75;Mg;7.40058743289034E-04
GB;2019;N14 G_Shipping;NH3;-2.55;56.75;Mg;8.43028114037197E-09
GB;2019;N14 G_Shipping;NH3;-8.35;56.75;Mg;7.96477785883608E-06
GB;2019;N14 G_Shipping;NH3;-8.25;56.75;Mg;3.62015743793047E-06
GB;2019;N14 G_Shipping;NH3;-8.15;56.75;Mg;1.10530155668761E-04
GB;2019;N14 G_Shipping;NH3;-8.05;56.75;Mg;1.08205254950458E-04
GB;2019;N14 G_Shipping;NH3;-7.95;56.75;Mg;1.40243649031058E-05
GB;2019;N14 G_Shipping;NH3;-7.85;56.75;Mg;7.34069359533845E-06
GB;2019;N14 G_Shipping;NH3;-7.75;56.75;Mg;1.02367728267533E-05
GB;2019;N14 G_Shipping;NH3;-7.65;56.75;Mg;3.24670396384269E-05
GB;2019;N14 G_Shipping;NH3;-7.55;56.75;Mg;1.27519097029504E-05
GB;2019;N14 G_Shipping;NH3;-7.45;56.75;Mg;1.78764459556191E-05
GB;2019;N14 G_Shipping;NH3;-7.35;56.75;Mg;8.33067665692945E-05
GB;2019;N14 G_Shipping;NH3;-7.25;56.75;Mg;5.19370091000311E-04
GB;2019;N14 G_Shipping;NH3;-7.15;56.75;Mg;4.98812712049402E-04
GB;2019;N14 G_Shipping;NH3;-7.05;56.75;Mg;2.16542690748777E-04
GB;2019;N14 G_Shipping;NH3;-6.95;56.75;Mg;4.034225552898E-05
GB;2019;N14 G_Shipping;NH3;-5.95;56.75;Mg;5.05952256185471E-06
GB;2019;N14 G_Shipping;NH3;-5.75;56.75;Mg;6.52582698535581E-06
GB;2019;N14 G_Shipping;NH3;-2.45;56.75;Mg;1.27698157730208E-03
GB;2019;N14 G_Shipping;NH3;-2.35;56.75;Mg;1.73395403833399E-03
GB;2019;N14 G_Shipping;NH3;-2.25;56.75;Mg;1.49856104827726E-03
GB;2019;N14 G_Shipping;NH3;-2.15;56.75;Mg;1.15833146267219E-03
GB;2019;N14 G_Shipping;NH3;-2.05;56.75;Mg;9.77781118799205E-04
GB;2019;N14 G_Shipping;NH3;-1.95;56.75;Mg;6.09337617122036E-04
GB;2019;N14 G_Shipping;NH3;-1.85;56.75;Mg;8.35275921984172E-04
GB;2019;N14 G_Shipping;NH3;-1.75;56.75;Mg;8.63430671460555E-04
GB;2019;N14 G_Shipping;NH3;-1.65;56.75;Mg;6.61842669769697E-04
GB;2019;N14 G_Shipping;NH3;0.15;56.75;Mg;1.18657524704502E-04
GB;2019;N14 G_Shipping;NH3;0.25;56.75;Mg;1.25664377253069E-04
GB;2019;N14 G_Shipping;NH3;0.35;56.75;Mg;7.36291575359265E-05
GB;2019;N14 G_Shipping;NH3;0.45;56.75;Mg;8.08918514604346E-04
GB;2019;N14 G_Shipping;NH3;0.55;56.75;Mg;2.11870677222083E-04
GB;2019;N14 G_Shipping;NH3;0.65;56.75;Mg;2.89360677430943E-04
GB;2019;N14 G_Shipping;NH3;0.75;56.75;Mg;4.75541993999435E-04
GB;2019;N14 G_Shipping;NH3;0.85;56.75;Mg;2.08320681478914E-04
GB;2019;N14 G_Shipping;NH3;0.95;56.75;Mg;1.63899222220997E-04
GB;2019;N14 G_Shipping;NH3;1.05;56.75;Mg;4.81285371826694E-05
GB;2019;N14 G_Shipping;NH3;1.15;56.75;Mg;7.44426469265527E-05
GB;2019;N14 G_Shipping;NH3;1.25;56.75;Mg;1.63818395407191E-03
GB;2019;N14 G_Shipping;NH3;1.35;56.75;Mg;1.08013020930207E-03
GB;2019;N14 G_Shipping;NH3;1.45;56.75;Mg;5.25633642347709E-05
GB;2019;N14 G_Shipping;NH3;1.55;56.75;Mg;7.962583451353E-05
GB;2019;N14 G_Shipping;NH3;1.65;56.75;Mg;8.74940455346932E-05
GB;2019;N14 G_Shipping;NH3;3.95;56.75;Mg;5.0265728100998E-06
GB;2019;N14 G_Shipping;NH3;4.45;56.75;Mg;7.59827226328208E-06
GB;2019;N14 G_Shipping;NH3;4.55;56.75;Mg;4.78597452763353E-06
GB;2019;N14 G_Shipping;NH3;4.65;56.75;Mg;4.43495815342157E-06
GB;2019;N14 G_Shipping;NH3;4.75;56.75;Mg;6.00581530961293E-06
GB;2019;N14 G_Shipping;NH3;4.85;56.75;Mg;7.10809012787823E-06
GB;2019;N14 G_Shipping;NH3;4.95;56.75;Mg;2.73808868847399E-05
GB;2019;N14 G_Shipping;NH3;5.05;56.75;Mg;1.72214807946557E-06
GB;2019;N14 G_Shipping;NH3;5.15;56.75;Mg;2.79830979481082E-05
GB;2019;N14 G_Shipping;NH3;5.25;56.75;Mg;1.61362468679668E-06
GB;2019;N14 G_Shipping;NH3;5.35;56.75;Mg;4.3773875737716E-06
GB;2019;N14 G_Shipping;NH3;5.45;56.75;Mg;5.63941676052539E-05
GB;2019;N14 G_Shipping;NH3;5.75;56.75;Mg;2.04533107343685E-06
GB;2019;N14 G_Shipping;NH3;6.15;56.75;Mg;2.11516247653505E-07
GB;2019;N14 G_Shipping;NH3;6.25;56.75;Mg;4.70817102426816E-07
GB;2019;N14 G_Shipping;NH3;6.35;56.75;Mg;1.0855063894322E-06
GB;2019;N14 G_Shipping;NH3;6.45;56.75;Mg;9.90162669462975E-07
GB;2019;N14 G_Shipping;NH3;6.55;56.75;Mg;2.45115805951002E-06
GB;2019;N14 G_Shipping;NH3;-9.05;56.85;Mg;6.15297506236767E-06
GB;2019;N14 G_Shipping;NH3;-8.85;56.85;Mg;1.7576815066574E-07
GB;2019;N14 G_Shipping;NH3;-8.65;56.85;Mg;6.77342369690289E-06
GB;2019;N14 G_Shipping;NH3;-8.55;56.85;Mg;7.04551763837731E-06
GB;2019;N14 G_Shipping;NH3;-8.45;56.85;Mg;7.60064075502899E-05
GB;2019;N14 G_Shipping;NH3;-8.35;56.85;Mg;1.06862729630697E-05
GB;2019;N14 G_Shipping;NH3;-8.25;56.85;Mg;6.32443434185056E-06
GB;2019;N14 G_Shipping;NH3;-8.15;56.85;Mg;1.71666383299766E-04
GB;2019;N14 G_Shipping;NH3;-8.05;56.85;Mg;7.36379107083949E-05
GB;2019;N14 G_Shipping;NH3;-7.95;56.85;Mg;5.13281200549485E-06
GB;2019;N14 G_Shipping;NH3;-7.85;56.85;Mg;2.28979439345477E-06
GB;2019;N14 G_Shipping;NH3;-7.75;56.85;Mg;7.60029296346196E-06
GB;2019;N14 G_Shipping;NH3;-7.65;56.85;Mg;4.84525129729091E-05
GB;2019;N14 G_Shipping;NH3;-7.55;56.85;Mg;1.86799612983509E-05
GB;2019;N14 G_Shipping;NH3;-1.55;56.75;Mg;6.92207103494308E-04
GB;2019;N14 G_Shipping;NH3;-1.45;56.75;Mg;3.46922820995975E-04
GB;2019;N14 G_Shipping;NH3;-1.35;56.75;Mg;5.18008675575654E-04
GB;2019;N14 G_Shipping;NH3;-1.25;56.75;Mg;3.42727008750396E-04
GB;2019;N14 G_Shipping;NH3;-1.15;56.75;Mg;2.12771058287579E-04
GB;2019;N14 G_Shipping;NH3;-1.05;56.75;Mg;2.52928304611224E-04
GB;2019;N14 G_Shipping;NH3;-0.95;56.75;Mg;1.07401803776161E-03
GB;2019;N14 G_Shipping;NH3;-0.85;56.75;Mg;8.16311147037141E-04
GB;2019;N14 G_Shipping;NH3;-0.75;56.75;Mg;1.49874801015968E-03
GB;2019;N14 G_Shipping;NH3;-0.65;56.75;Mg;9.52189685131593E-04
GB;2019;N14 G_Shipping;NH3;-0.55;56.75;Mg;2.18959382594785E-04
GB;2019;N14 G_Shipping;NH3;-0.45;56.75;Mg;1.90747290541048E-04
GB;2019;N14 G_Shipping;NH3;-0.35;56.75;Mg;3.02108171779221E-05
GB;2019;N14 G_Shipping;NH3;-0.25;56.75;Mg;2.33648772495058E-04
GB;2019;N14 G_Shipping;NH3;-0.15;56.75;Mg;1.64241681669053E-04
GB;2019;N14 G_Shipping;NH3;-0.05;56.75;Mg;1.74431674267098E-04
GB;2019;N14 G_Shipping;NH3;0.05;56.75;Mg;1.41758603297949E-04
GB;2019;N14 G_Shipping;NH3;1.75;56.75;Mg;5.01161585950559E-04
GB;2019;N14 G_Shipping;NH3;1.85;56.75;Mg;7.94676807211569E-05
GB;2019;N14 G_Shipping;NH3;1.95;56.75;Mg;6.55088785768146E-05
GB;2019;N14 G_Shipping;NH3;2.05;56.75;Mg;5.69051891504796E-04
GB;2019;N14 G_Shipping;NH3;2.15;56.75;Mg;3.97836417620044E-04
GB;2019;N14 G_Shipping;NH3;2.25;56.75;Mg;3.79320009187396E-03
GB;2019;N14 G_Shipping;NH3;2.35;56.75;Mg;9.88687836613605E-04
GB;2019;N14 G_Shipping;NH3;2.45;56.75;Mg;1.64754002827364E-05
GB;2019;N14 G_Shipping;NH3;2.55;56.75;Mg;3.32920858017067E-06
GB;2019;N14 G_Shipping;NH3;2.65;56.75;Mg;5.09089567773525E-07
GB;2019;N14 G_Shipping;NH3;2.75;56.75;Mg;1.65254923870893E-06
GB;2019;N14 G_Shipping;NH3;2.85;56.75;Mg;1.75620934241174E-06
GB;2019;N14 G_Shipping;NH3;2.95;56.75;Mg;1.68269798226186E-06
GB;2019;N14 G_Shipping;NH3;3.05;56.75;Mg;3.4984866045482E-07
GB;2019;N14 G_Shipping;NH3;3.15;56.75;Mg;1.38088108341533E-05
GB;2019;N14 G_Shipping;NH3;6.65;56.75;Mg;7.25922030953401E-06
GB;2019;N14 G_Shipping;NH3;6.75;56.75;Mg;1.33211937245754E-05
