# Content: PM2_5 A_PublicPower grid 2019 emissions in Mg
# Generated: 03.09.2021 11:35:20
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
AST;2019;N14 A_PublicPower;PM2_5;35.25;32.05;Mg;8.16978060242533E-02
AST;2019;N14 A_PublicPower;PM2_5;35.25;32.15;Mg;0.58067372419103
AST;2019;N14 A_PublicPower;PM2_5;35.25;32.25;Mg;5.85916242171711
AST;2019;N14 A_PublicPower;PM2_5;35.25;32.35;Mg;0.410941721416555
AST;2019;N14 A_PublicPower;PM2_5;35.25;32.45;Mg;0.547212096754693
AST;2019;N14 A_PublicPower;PM2_5;35.25;32.55;Mg;5.19879064328045E-02
AST;2019;N14 A_PublicPower;PM2_5;35.25;32.65;Mg;3.83631248235341E-02
AST;2019;N14 A_PublicPower;PM2_5;35.25;32.75;Mg;2.13473126380438
AST;2019;N14 A_PublicPower;PM2_5;35.25;32.85;Mg;2.94520975477897E-02
AST;2019;N14 A_PublicPower;PM2_5;35.25;32.95;Mg;3.33030860725896E-02
AST;2019;N14 A_PublicPower;PM2_5;35.25;33.05;Mg;1.32043023402007E-03
AST;2019;N14 A_PublicPower;PM2_5;35.25;33.25;Mg;22.7363355110987
AST;2019;N14 A_PublicPower;PM2_5;35.35;31.75;Mg;1.34872955412616
AST;2019;N14 A_PublicPower;PM2_5;35.35;31.85;Mg;0.72524966172328
AST;2019;N14 A_PublicPower;PM2_5;35.35;32.05;Mg;8.74961587466105E-02
AST;2019;N14 A_PublicPower;PM2_5;35.35;32.15;Mg;0.252455502491148
AST;2019;N14 A_PublicPower;PM2_5;35.35;32.25;Mg;0.875828865123917
AST;2019;N14 A_PublicPower;PM2_5;35.35;32.35;Mg;0.294386873296703
AST;2019;N14 A_PublicPower;PM2_5;35.35;32.45;Mg;0.892137946281603
AST;2019;N14 A_PublicPower;PM2_5;35.35;32.55;Mg;3.18774670902744E-04
AST;2019;N14 A_PublicPower;PM2_5;35.35;32.65;Mg;6.03661595288723E-02
AST;2019;N14 A_PublicPower;PM2_5;35.35;32.75;Mg;0.218438666958841
AST;2019;N14 A_PublicPower;PM2_5;35.35;32.85;Mg;3.00574373002804E-02
AST;2019;N14 A_PublicPower;PM2_5;35.35;32.95;Mg;3.91565836171199E-02
AST;2019;N14 A_PublicPower;PM2_5;35.35;33.05;Mg;1.58075139341936E-02
AST;2019;N14 A_PublicPower;PM2_5;35.35;33.15;Mg;8.70398353431283E-02
AST;2019;N14 A_PublicPower;PM2_5;35.35;33.25;Mg;0.803640533025128
AST;2019;N14 A_PublicPower;PM2_5;35.35;33.45;Mg;294.637531579308
AST;2019;N14 A_PublicPower;PM2_5;35.35;33.55;Mg;0.58475945419749
AST;2019;N14 A_PublicPower;PM2_5;35.45;31.05;Mg;3.28320991595751
