# Content: PM2_5 H_Aviation grid 2019 emissions in Mg
# Generated: 03.09.2021 11:36:01
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
AT;2019;N14 H_Aviation;PM2_5;15.45;46.75;Mg;1.4335779345045
AT;2019;N14 H_Aviation;PM2_5;15.35;46.85;Mg;1.9571216446074
AT;2019;N14 H_Aviation;PM2_5;15.45;46.85;Mg;2.4055465000471
AT;2019;N14 H_Aviation;PM2_5;15.55;46.85;Mg;2.40554640927299
AT;2019;N14 H_Aviation;PM2_5;15.65;46.85;Mg;1.23914596667899
AT;2019;N14 H_Aviation;PM2_5;15.25;46.95;Mg;0.23501312195474
AT;2019;N14 H_Aviation;PM2_5;15.35;46.95;Mg;2.39183871574512
AT;2019;N14 H_Aviation;PM2_5;15.45;46.95;Mg;2.40103222517214
AT;2019;N14 H_Aviation;PM2_5;15.55;46.95;Mg;2.40103215772791
AT;2019;N14 H_Aviation;PM2_5;15.65;46.95;Mg;0.57598443230826
AT;2019;N14 H_Aviation;PM2_5;15.35;47.05;Mg;2.39652517345894
AT;2019;N14 H_Aviation;PM2_5;15.45;47.05;Mg;2.3965251302978
AT;2019;N14 H_Aviation;PM2_5;15.55;47.05;Mg;2.26428814630943
AT;2019;N14 H_Aviation;PM2_5;15.65;47.05;Mg;4.50392626362803E-02
AT;2019;N14 H_Aviation;PM2_5;11.05;47.15;Mg;0.709180038309648
AT;2019;N14 H_Aviation;PM2_5;11.15;47.15;Mg;1.43017117786631
AT;2019;N14 H_Aviation;PM2_5;11.25;47.15;Mg;1.08556944224274
AT;2019;N14 H_Aviation;PM2_5;11.35;47.15;Mg;0.426964853184494
AT;2019;N14 H_Aviation;PM2_5;15.25;47.05;Mg;0.896307735830937
AT;2019;N14 H_Aviation;PM2_5;11.45;47.15;Mg;7.58708812455993E-03
AT;2019;N14 H_Aviation;PM2_5;15.25;47.15;Mg;1.82389189568962E-02
AT;2019;N14 H_Aviation;PM2_5;11.05;47.25;Mg;1.82402164001371
AT;2019;N14 H_Aviation;PM2_5;11.55;47.25;Mg;1.50732872213236
AT;2019;N14 H_Aviation;PM2_5;11.65;47.25;Mg;0.856366305858339
AT;2019;N14 H_Aviation;PM2_5;11.75;47.25;Mg;0.218654094600573
AT;2019;N14 H_Aviation;PM2_5;15.35;47.15;Mg;0.263010233058292
AT;2019;N14 H_Aviation;PM2_5;15.45;47.15;Mg;0.573802492716753
AT;2019;N14 H_Aviation;PM2_5;15.55;47.15;Mg;0.576400001197063
AT;2019;N14 H_Aviation;PM2_5;11.15;47.25;Mg;2.37381301194213
AT;2019;N14 H_Aviation;PM2_5;11.25;47.25;Mg;2.2989219879497
AT;2019;N14 H_Aviation;PM2_5;11.35;47.25;Mg;2.38753399938028
AT;2019;N14 H_Aviation;PM2_5;11.45;47.25;Mg;2.15325827677762
