# Content: PM2_5 D_Fugitive grid 2019 emissions in Mg
# Generated: 03.09.2021 11:35:37
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
AST;2019;N14 D_Fugitive;PM2_5;35.05;31.85;Mg;2.71134541401417E-02
AST;2019;N14 D_Fugitive;PM2_5;35.05;31.95;Mg;2.18073756549049E-02
AST;2019;N14 D_Fugitive;PM2_5;35.05;32.05;Mg;4.72044352117044E-03
AST;2019;N14 D_Fugitive;PM2_5;35.05;32.15;Mg;9.9111301193817E-03
AST;2019;N14 D_Fugitive;PM2_5;35.05;32.25;Mg;1.48148625697364E-02
AST;2019;N14 D_Fugitive;PM2_5;35.05;32.35;Mg;3.22444780965427E-02
AST;2019;N14 D_Fugitive;PM2_5;35.05;32.45;Mg;2.06984886615546E-02
AST;2019;N14 D_Fugitive;PM2_5;35.05;32.55;Mg;7.82161427025119E-03
AST;2019;N14 D_Fugitive;PM2_5;35.05;32.65;Mg;6.15120734242638E-03
AST;2019;N14 D_Fugitive;PM2_5;35.05;32.75;Mg;2.60161467722814E-02
AST;2019;N14 D_Fugitive;PM2_5;35.05;32.85;Mg;3.62754743921111E-02
AST;2019;N14 D_Fugitive;PM2_5;35.05;32.95;Mg;9.08530063800881E-03
AST;2019;N14 D_Fugitive;PM2_5;35.05;33.05;Mg;2.91530489371599E-03
AST;2019;N14 D_Fugitive;PM2_5;35.15;30.35;Mg;4.03798083157828E-04
AST;2019;N14 D_Fugitive;PM2_5;35.15;30.55;Mg;3.05517941749181E-04
AST;2019;N14 D_Fugitive;PM2_5;35.15;30.95;Mg;1.84231106331309E-04
AST;2019;N14 D_Fugitive;PM2_5;35.15;31.05;Mg;9.98821734050073E-04
