# Content: PM2_5 D_Fugitive grid 2019 emissions in Mg
# Generated: 03.09.2021 11:35:37
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
GB;2019;N14 D_Fugitive;PM2_5;-4.05;57.85;Mg;0.193427207501698
GB;2019;N14 D_Fugitive;PM2_5;-3.95;57.85;Mg;2.02248607843818E-02
GB;2019;N14 D_Fugitive;PM2_5;-3.85;57.85;Mg;0.01678233065087
GB;2019;N14 D_Fugitive;PM2_5;-6.85;57.85;Mg;3.01221391459702E-03
GB;2019;N14 D_Fugitive;PM2_5;-6.75;57.85;Mg;2.15158136756929E-04
GB;2019;N14 D_Fugitive;PM2_5;-6.65;57.85;Mg;4.3031631668898E-04
GB;2019;N14 D_Fugitive;PM2_5;-5.55;57.85;Mg;4.97015319275771E-02
GB;2019;N14 D_Fugitive;PM2_5;-5.45;57.85;Mg;3.98042515437304E-02
GB;2019;N14 D_Fugitive;PM2_5;-5.35;57.85;Mg;3.76526714602855E-02
GB;2019;N14 D_Fugitive;PM2_5;-5.25;57.85;Mg;0.01054275040888
GB;2019;N14 D_Fugitive;PM2_5;-4.65;57.85;Mg;0.128019104964972
GB;2019;N14 D_Fugitive;PM2_5;-4.55;57.85;Mg;8.90754734546188E-02
GB;2019;N14 D_Fugitive;PM2_5;-4.45;57.85;Mg;0.302942711749043
GB;2019;N14 D_Fugitive;PM2_5;-4.35;57.85;Mg;0.330052612800448
GB;2019;N14 D_Fugitive;PM2_5;-3.75;57.85;Mg;1.9364230751004E-03
GB;2019;N14 D_Fugitive;PM2_5;-0.95;57.85;Mg;12.8176804971088
GB;2019;N14 D_Fugitive;PM2_5;1.85;57.85;Mg;1.25648904873048
GB;2019;N14 D_Fugitive;PM2_5;-6.95;57.95;Mg;6.45474410270789E-04
GB;2019;N14 D_Fugitive;PM2_5;-6.85;57.95;Mg;7.3153768243586E-03
GB;2019;N14 D_Fugitive;PM2_5;-5.65;57.95;Mg;6.45474425033468E-04
GB;2019;N14 D_Fugitive;PM2_5;-5.55;57.95;Mg;4.3031631668898E-03
GB;2019;N14 D_Fugitive;PM2_5;-5.45;57.95;Mg;3.22737212516734E-03
GB;2019;N14 D_Fugitive;PM2_5;-4.85;57.95;Mg;0.162229206291744
GB;2019;N14 D_Fugitive;PM2_5;-4.75;57.95;Mg;0.5368195208195
GB;2019;N14 D_Fugitive;PM2_5;-4.65;57.95;Mg;0.592975822997412
GB;2019;N14 D_Fugitive;PM2_5;-4.55;57.95;Mg;0.671723726051496
GB;2019;N14 D_Fugitive;PM2_5;-4.45;57.95;Mg;0.67624202622673
GB;2019;N14 D_Fugitive;PM2_5;-3.85;57.95;Mg;7.96085130874611E-03
GB;2019;N14 D_Fugitive;PM2_5;-0.95;57.95;Mg;1.50741905846231
GB;2019;N14 D_Fugitive;PM2_5;0.05;57.95;Mg;0.165780706429482
GB;2019;N14 D_Fugitive;PM2_5;-6.75;57.95;Mg;3.87284646162474E-03
GB;2019;N14 D_Fugitive;PM2_5;-6.65;57.95;Mg;8.60632533377957E-04
GB;2019;N14 D_Fugitive;PM2_5;-6.55;57.95;Mg;1.07579104172246E-03
GB;2019;N14 D_Fugitive;PM2_5;-6.45;57.95;Mg;1.50610705841143E-03
GB;2019;N14 D_Fugitive;PM2_5;-5.35;57.95;Mg;1.63520206341813E-02
GB;2019;N14 D_Fugitive;PM2_5;-5.25;57.95;Mg;1.46307505674252E-02
GB;2019;N14 D_Fugitive;PM2_5;-5.15;57.95;Mg;3.22737212516734E-02
GB;2019;N14 D_Fugitive;PM2_5;-5.05;57.95;Mg;2.68947710430613E-02
GB;2019;N14 D_Fugitive;PM2_5;-4.95;57.95;Mg;1.72126506675591E-03
GB;2019;N14 D_Fugitive;PM2_5;-4.35;57.95;Mg;0.200097107760377
GB;2019;N14 D_Fugitive;PM2_5;-4.25;57.95;Mg;0.285730011081482
GB;2019;N14 D_Fugitive;PM2_5;-4.15;57.95;Mg;0.217955208452968
GB;2019;N14 D_Fugitive;PM2_5;-4.05;57.95;Mg;0.345544013401252
GB;2019;N14 D_Fugitive;PM2_5;-3.95;57.95;Mg;0.168253706525392
GB;2019;N14 D_Fugitive;PM2_5;1.25;57.95;Mg;11.4452204438806
GB;2019;N14 D_Fugitive;PM2_5;1.85;57.95;Mg;2.21693708597959
GB;2019;N14 D_Fugitive;PM2_5;-7.05;58.05;Mg;1.5061069572985E-03
GB;2019;N14 D_Fugitive;PM2_5;-6.45;58.05;Mg;1.9364230751004E-03
GB;2019;N14 D_Fugitive;PM2_5;-6.35;58.05;Mg;6.45474425033468E-04
GB;2019;N14 D_Fugitive;PM2_5;-5.05;58.05;Mg;1.89339207343152E-02
GB;2019;N14 D_Fugitive;PM2_5;-4.95;58.05;Mg;0.164811106391878
GB;2019;N14 D_Fugitive;PM2_5;-4.85;58.05;Mg;0.618149323973718
GB;2019;N14 D_Fugitive;PM2_5;-4.75;58.05;Mg;6.97112427036148E-02
GB;2019;N14 D_Fugitive;PM2_5;-4.65;58.05;Mg;5.87381722780456E-02
GB;2019;N14 D_Fugitive;PM2_5;-4.15;58.05;Mg;8.00388331041503E-02
GB;2019;N14 D_Fugitive;PM2_5;-4.05;58.05;Mg;0.240762009337486
GB;2019;N14 D_Fugitive;PM2_5;-3.95;58.05;Mg;0.194072607526728
GB;2019;N14 D_Fugitive;PM2_5;-3.85;58.05;Mg;3.70072014352522E-02
GB;2019;N14 D_Fugitive;PM2_5;-3.75;58.05;Mg;1.63520206341813E-02
GB;2019;N14 D_Fugitive;PM2_5;-1.35;58.05;Mg;2.90458811264879
GB;2019;N14 D_Fugitive;PM2_5;0.85;58.05;Mg;4.38178816993912
GB;2019;N14 D_Fugitive;PM2_5;1.05;58.05;Mg;10.0078203881338
GB;2019;N14 D_Fugitive;PM2_5;1.35;58.05;Mg;0.836903532457674
GB;2019;N14 D_Fugitive;PM2_5;1.45;58.05;Mg;3.10989212061111
GB;2019;N14 D_Fugitive;PM2_5;-6.95;58.05;Mg;2.15158136756929E-03
GB;2019;N14 D_Fugitive;PM2_5;-6.85;58.05;Mg;8.6063257613155E-04
GB;2019;N14 D_Fugitive;PM2_5;-6.75;58.05;Mg;0.056371432441496
GB;2019;N14 D_Fugitive;PM2_5;-6.65;58.05;Mg;7.53053429205711E-03
GB;2019;N14 D_Fugitive;PM2_5;-6.55;58.05;Mg;2.36673909178937E-03
GB;2019;N14 D_Fugitive;PM2_5;-5.45;58.05;Mg;6.88506026702365E-03
GB;2019;N14 D_Fugitive;PM2_5;-5.35;58.05;Mg;2.84008711014725E-02
GB;2019;N14 D_Fugitive;PM2_5;-5.25;58.05;Mg;6.43322824950023E-02
GB;2019;N14 D_Fugitive;PM2_5;-5.15;58.05;Mg;3.27040412683625E-02
GB;2019;N14 D_Fugitive;PM2_5;-4.55;58.05;Mg;0.126297804898214
GB;2019;N14 D_Fugitive;PM2_5;-4.45;58.05;Mg;0.361250514010398
GB;2019;N14 D_Fugitive;PM2_5;-4.35;58.05;Mg;0.588887822838867
GB;2019;N14 D_Fugitive;PM2_5;-4.25;58.05;Mg;2.00097107760377E-02
GB;2019;N14 D_Fugitive;PM2_5;-3.15;58.05;Mg;2.05738807979179E-02
GB;2019;N14 D_Fugitive;PM2_5;-7.05;58.15;Mg;2.15158136756929E-04
GB;2019;N14 D_Fugitive;PM2_5;-6.85;58.15;Mg;2.15158133846546E-03
GB;2019;N14 D_Fugitive;PM2_5;-6.75;58.15;Mg;1.14033818592978E-02
GB;2019;N14 D_Fugitive;PM2_5;-6.65;58.15;Mg;2.23764508678271E-02
GB;2019;N14 D_Fugitive;PM2_5;-6.55;58.15;Mg;2.34522409095495E-02
GB;2019;N14 D_Fugitive;PM2_5;-6.45;58.15;Mg;0.018073280700937
GB;2019;N14 D_Fugitive;PM2_5;-5.45;58.15;Mg;3.22737212516734E-03
GB;2019;N14 D_Fugitive;PM2_5;-5.35;58.15;Mg;1.26943304923249E-02
GB;2019;N14 D_Fugitive;PM2_5;-5.25;58.15;Mg;0.156204806058099
GB;2019;N14 D_Fugitive;PM2_5;-5.15;58.15;Mg;1.82884407092816E-02
GB;2019;N14 D_Fugitive;PM2_5;-4.55;58.15;Mg;4.34619416855868E-02
GB;2019;N14 D_Fugitive;PM2_5;-4.45;58.15;Mg;0.572966122221375
GB;2019;N14 D_Fugitive;PM2_5;-4.35;58.15;Mg;0.176860006859171
GB;2019;N14 D_Fugitive;PM2_5;-4.25;58.15;Mg;0.020655180801071
GB;2019;N14 D_Fugitive;PM2_5;-4.15;58.15;Mg;4.13103616021419E-02
GB;2019;N14 D_Fugitive;PM2_5;-4.05;58.15;Mg;3.05524611849177E-02
GB;2019;N14 D_Fugitive;PM2_5;-3.45;58.15;Mg;8.60632533377957E-04
GB;2019;N14 D_Fugitive;PM2_5;-3.05;58.15;Mg;6.17216323937533E-02
GB;2019;N14 D_Fugitive;PM2_5;0.15;58.15;Mg;0.894707334699481
GB;2019;N14 D_Fugitive;PM2_5;-6.35;58.15;Mg;4.73347918357877E-03
GB;2019;N14 D_Fugitive;PM2_5;-6.25;58.15;Mg;4.3031631668898E-04
GB;2019;N14 D_Fugitive;PM2_5;-5.05;58.15;Mg;2.43128709429273E-02
GB;2019;N14 D_Fugitive;PM2_5;-4.95;58.15;Mg;1.26943304923249E-02
GB;2019;N14 D_Fugitive;PM2_5;-4.85;58.15;Mg;3.01221411682286E-03
GB;2019;N14 D_Fugitive;PM2_5;-4.75;58.15;Mg;7.44447128871932E-02
GB;2019;N14 D_Fugitive;PM2_5;-4.65;58.15;Mg;0.323167512533423
GB;2019;N14 D_Fugitive;PM2_5;-3.95;58.15;Mg;7.10021927536818E-03
GB;2019;N14 D_Fugitive;PM2_5;-3.85;58.15;Mg;0.109730604255688
GB;2019;N14 D_Fugitive;PM2_5;-3.75;58.15;Mg;6.51929225283805E-02
GB;2019;N14 D_Fugitive;PM2_5;-3.65;58.15;Mg;3.05524511849173E-02
GB;2019;N14 D_Fugitive;PM2_5;-3.55;58.15;Mg;8.56329433211069E-02
GB;2019;N14 D_Fugitive;PM2_5;1.65;58.15;Mg;0.463660917982186
GB;2019;N14 D_Fugitive;PM2_5;1.75;58.15;Mg;0.463660917982186
GB;2019;N14 D_Fugitive;PM2_5;-6.75;58.25;Mg;6.45474410270789E-04
GB;2019;N14 D_Fugitive;PM2_5;-6.65;58.25;Mg;4.08800415854528E-03
GB;2019;N14 D_Fugitive;PM2_5;-6.55;58.25;Mg;2.79705610847837E-03
GB;2019;N14 D_Fugitive;PM2_5;-6.45;58.25;Mg;3.39949813184291E-02
GB;2019;N14 D_Fugitive;PM2_5;-6.35;58.25;Mg;3.87284615020079E-02
GB;2019;N14 D_Fugitive;PM2_5;-6.85;58.25;Mg;6.45474439374621E-04
GB;2019;N14 D_Fugitive;PM2_5;-6.25;58.25;Mg;1.72126506675591E-03
GB;2019;N14 D_Fugitive;PM2_5;-6.15;58.25;Mg;1.72126506675591E-03
GB;2019;N14 D_Fugitive;PM2_5;-4.95;58.25;Mg;5.20682720193665E-02
GB;2019;N14 D_Fugitive;PM2_5;-4.85;58.25;Mg;7.22931328037484E-02
GB;2019;N14 D_Fugitive;PM2_5;-4.75;58.25;Mg;0.02732508105975
GB;2019;N14 D_Fugitive;PM2_5;-4.65;58.25;Mg;2.62492910180276E-02
GB;2019;N14 D_Fugitive;PM2_5;-4.55;58.25;Mg;8.39116832543512E-03
GB;2019;N14 D_Fugitive;PM2_5;-3.95;58.25;Mg;0.077887243020705
GB;2019;N14 D_Fugitive;PM2_5;-3.85;58.25;Mg;8.56329433211069E-02
GB;2019;N14 D_Fugitive;PM2_5;-3.75;58.25;Mg;4.73347918357877E-03
GB;2019;N14 D_Fugitive;PM2_5;-3.65;58.25;Mg;6.02442823364572E-03
GB;2019;N14 D_Fugitive;PM2_5;-3.55;58.25;Mg;1.89339207343152E-02
GB;2019;N14 D_Fugitive;PM2_5;-3.45;58.25;Mg;0.013124650509014
GB;2019;N14 D_Fugitive;PM2_5;-1.75;58.25;Mg;4.98631319338445
GB;2019;N14 D_Fugitive;PM2_5;0.45;58.25;Mg;1.94297407535447
GB;2019;N14 D_Fugitive;PM2_5;1.05;58.25;Mg;1.50974905855268
GB;2019;N14 D_Fugitive;PM2_5;1.15;58.25;Mg;2.41260809356831
GB;2019;N14 D_Fugitive;PM2_5;-5.35;58.25;Mg;3.87284615020079E-03
GB;2019;N14 D_Fugitive;PM2_5;-5.25;58.25;Mg;5.93836423030789E-02
GB;2019;N14 D_Fugitive;PM2_5;-5.15;58.25;Mg;7.18628227870596E-02
GB;2019;N14 D_Fugitive;PM2_5;-5.05;58.25;Mg;0.151041005857831
GB;2019;N14 D_Fugitive;PM2_5;-4.45;58.25;Mg;5.40046920944668E-02
GB;2019;N14 D_Fugitive;PM2_5;-4.35;58.25;Mg;4.02345715604195E-02
GB;2019;N14 D_Fugitive;PM2_5;-4.25;58.25;Mg;0.203109307877199
GB;2019;N14 D_Fugitive;PM2_5;-4.15;58.25;Mg;0.143080205549087
GB;2019;N14 D_Fugitive;PM2_5;-4.05;58.25;Mg;3.35646713017404E-02
GB;2019;N14 D_Fugitive;PM2_5;-3.35;58.25;Mg;7.31537728371266E-03
GB;2019;N14 D_Fugitive;PM2_5;0.25;58.25;Mg;6.34863324621938
GB;2019;N14 D_Fugitive;PM2_5;-6.25;58.35;Mg;1.9364230751004E-03
GB;2019;N14 D_Fugitive;PM2_5;-6.55;58.35;Mg;4.3031631668898E-04
GB;2019;N14 D_Fugitive;PM2_5;-5.15;58.35;Mg;4.06648915771086E-02
GB;2019;N14 D_Fugitive;PM2_5;-5.05;58.35;Mg;2.92615111348507E-02
GB;2019;N14 D_Fugitive;PM2_5;-4.95;58.35;Mg;9.27331535964748E-02
GB;2019;N14 D_Fugitive;PM2_5;-4.85;58.35;Mg;1.24791704839803E-02
GB;2019;N14 D_Fugitive;PM2_5;-4.15;58.35;Mg;0.139637605415573
GB;2019;N14 D_Fugitive;PM2_5;-4.05;58.35;Mg;5.59411121695671E-02
GB;2019;N14 D_Fugitive;PM2_5;-3.95;58.35;Mg;9.44544236632309E-02
GB;2019;N14 D_Fugitive;PM2_5;-3.85;58.35;Mg;0.231510208978673
GB;2019;N14 D_Fugitive;PM2_5;-3.75;58.35;Mg;0.156420006066445
GB;2019;N14 D_Fugitive;PM2_5;-3.25;58.35;Mg;0.317573412316466
GB;2019;N14 D_Fugitive;PM2_5;-3.15;58.35;Mg;1.16185404506025E-02
GB;2019;N14 D_Fugitive;PM2_5;0.05;58.35;Mg;1.28833904996572
GB;2019;N14 D_Fugitive;PM2_5;0.15;58.35;Mg;4.01705715579374
GB;2019;N14 D_Fugitive;PM2_5;0.75;58.35;Mg;1.64829006392572
GB;2019;N14 D_Fugitive;PM2_5;-4.75;58.35;Mg;2.10855008177601E-02
GB;2019;N14 D_Fugitive;PM2_5;-4.65;58.35;Mg;1.72126506675591E-02
GB;2019;N14 D_Fugitive;PM2_5;-4.55;58.35;Mg;1.42004405507364E-02
GB;2019;N14 D_Fugitive;PM2_5;-4.45;58.35;Mg;0.11209740434748
GB;2019;N14 D_Fugitive;PM2_5;-4.35;58.35;Mg;4.99166919359217E-02
GB;2019;N14 D_Fugitive;PM2_5;-4.25;58.35;Mg;0.203754807902233
GB;2019;N14 D_Fugitive;PM2_5;-3.65;58.35;Mg;0.30186691170732
GB;2019;N14 D_Fugitive;PM2_5;-3.55;58.35;Mg;2.45280309512719E-02
GB;2019;N14 D_Fugitive;PM2_5;-3.45;58.35;Mg;9.03664135046853E-03
GB;2019;N14 D_Fugitive;PM2_5;-3.35;58.35;Mg;0.21752490843628
GB;2019;N14 D_Fugitive;PM2_5;-1.75;58.35;Mg;1.24854504842239
GB;2019;N14 D_Fugitive;PM2_5;0.85;58.35;Mg;7.88547930582296
GB;2019;N14 D_Fugitive;PM2_5;-5.15;58.45;Mg;3.87284715020083E-03
GB;2019;N14 D_Fugitive;PM2_5;-5.05;58.45;Mg;1.22640104756358E-02
GB;2019;N14 D_Fugitive;PM2_5;-4.45;58.45;Mg;8.95057834713075E-02
GB;2019;N14 D_Fugitive;PM2_5;-4.35;58.45;Mg;8.77845234045518E-02
GB;2019;N14 D_Fugitive;PM2_5;-4.25;58.45;Mg;0.238395209245694
GB;2019;N14 D_Fugitive;PM2_5;-4.15;58.45;Mg;0.037437511451941
GB;2019;N14 D_Fugitive;PM2_5;-4.05;58.45;Mg;0.489915119000404
GB;2019;N14 D_Fugitive;PM2_5;-6.45;58.45;Mg;5.37895320861222E-03
GB;2019;N14 D_Fugitive;PM2_5;-6.15;58.45;Mg;8.60632533377957E-04
GB;2019;N14 D_Fugitive;PM2_5;-4.95;58.45;Mg;7.74569330040163E-03
GB;2019;N14 D_Fugitive;PM2_5;-4.85;58.45;Mg;1.72126506675591E-03
GB;2019;N14 D_Fugitive;PM2_5;-4.75;58.45;Mg;4.34619416855868E-02
GB;2019;N14 D_Fugitive;PM2_5;-4.65;58.45;Mg;0.044322581718965
GB;2019;N14 D_Fugitive;PM2_5;-4.55;58.45;Mg;7.74569330040163E-03
GB;2019;N14 D_Fugitive;PM2_5;-3.95;58.45;Mg;0.270884110505713
GB;2019;N14 D_Fugitive;PM2_5;-3.85;58.45;Mg;0.177075106867513
GB;2019;N14 D_Fugitive;PM2_5;-3.75;58.45;Mg;0.11016100427238
GB;2019;N14 D_Fugitive;PM2_5;-3.65;58.45;Mg;0.136195105282062
GB;2019;N14 D_Fugitive;PM2_5;-3.55;58.45;Mg;0.312839912132887
GB;2019;N14 D_Fugitive;PM2_5;-3.05;58.45;Mg;3.65768814185631E-03
GB;2019;N14 D_Fugitive;PM2_5;-0.25;58.45;Mg;4.07111915789043
GB;2019;N14 D_Fugitive;PM2_5;0.25;58.45;Mg;9.49392436820337
GB;2019;N14 D_Fugitive;PM2_5;-5.15;58.55;Mg;2.15158108344488E-04
GB;2019;N14 D_Fugitive;PM2_5;-5.05;58.55;Mg;6.45474425033468E-04
GB;2019;N14 D_Fugitive;PM2_5;-3.45;58.45;Mg;0.1523320059079
GB;2019;N14 D_Fugitive;PM2_5;-3.35;58.45;Mg;0.183314707109504
GB;2019;N14 D_Fugitive;PM2_5;-3.25;58.45;Mg;0.364908214152254
GB;2019;N14 D_Fugitive;PM2_5;-3.15;58.45;Mg;8.54177833127624E-02
GB;2019;N14 D_Fugitive;PM2_5;1.25;58.45;Mg;20.4851207944755
GB;2019;N14 D_Fugitive;PM2_5;-4.95;58.55;Mg;4.94863719192325E-03
GB;2019;N14 D_Fugitive;PM2_5;-4.85;58.55;Mg;2.15158108344488E-03
GB;2019;N14 D_Fugitive;PM2_5;-4.75;58.55;Mg;1.50610705841143E-03
GB;2019;N14 D_Fugitive;PM2_5;-4.65;58.55;Mg;1.46307505674252E-02
GB;2019;N14 D_Fugitive;PM2_5;-4.55;58.55;Mg;4.3031631668898E-03
GB;2019;N14 D_Fugitive;PM2_5;-4.05;58.55;Mg;0.178366106917582
GB;2019;N14 D_Fugitive;PM2_5;-3.95;58.55;Mg;0.02732508105975
GB;2019;N14 D_Fugitive;PM2_5;-3.85;58.55;Mg;2.51735009763052E-02
GB;2019;N14 D_Fugitive;PM2_5;-3.75;58.55;Mg;0.383626914878223
GB;2019;N14 D_Fugitive;PM2_5;-3.25;58.55;Mg;8.24055631959393E-02
GB;2019;N14 D_Fugitive;PM2_5;-3.15;58.55;Mg;0.293260511373538
GB;2019;N14 D_Fugitive;PM2_5;-3.05;58.55;Mg;1.50610705841143E-03
GB;2019;N14 D_Fugitive;PM2_5;-4.45;58.55;Mg;6.88506026702365E-03
GB;2019;N14 D_Fugitive;PM2_5;-4.35;58.55;Mg;1.33398005173582E-02
GB;2019;N14 D_Fugitive;PM2_5;-4.25;58.55;Mg;0.020655180801071
GB;2019;N14 D_Fugitive;PM2_5;-4.15;58.55;Mg;1.50610705841143E-02
GB;2019;N14 D_Fugitive;PM2_5;-3.65;58.55;Mg;0.219461308511379
GB;2019;N14 D_Fugitive;PM2_5;-3.55;58.55;Mg;1.54913906008034E-02
GB;2019;N14 D_Fugitive;PM2_5;-3.45;58.55;Mg;2.15158108344488E-02
GB;2019;N14 D_Fugitive;PM2_5;-3.35;58.55;Mg;1.52762305924589E-02
GB;2019;N14 D_Fugitive;PM2_5;-3.65;58.65;Mg;1.9364230751004E-03
GB;2019;N14 D_Fugitive;PM2_5;-3.15;58.65;Mg;6.97112427036148E-02
GB;2019;N14 D_Fugitive;PM2_5;-3.05;58.65;Mg;2.58189810013389E-03
GB;2019;N14 D_Fugitive;PM2_5;-4.95;58.65;Mg;6.45474425033468E-04
GB;2019;N14 D_Fugitive;PM2_5;-3.55;58.65;Mg;4.3031631668898E-04
GB;2019;N14 D_Fugitive;PM2_5;-3.35;58.65;Mg;2.77554010764392E-02
GB;2019;N14 D_Fugitive;PM2_5;-3.25;58.65;Mg;5.52956421445338E-02
GB;2019;N14 D_Fugitive;PM2_5;1.25;58.65;Mg;1.99238407727074
GB;2019;N14 D_Fugitive;PM2_5;-2.95;58.75;Mg;1.72126506675591E-03
GB;2019;N14 D_Fugitive;PM2_5;-3.35;58.75;Mg;4.3031631668898E-04
GB;2019;N14 D_Fugitive;PM2_5;-3.25;58.75;Mg;1.29094905006694E-03
GB;2019;N14 D_Fugitive;PM2_5;-3.15;58.75;Mg;2.15158108344488E-04
GB;2019;N14 D_Fugitive;PM2_5;-3.05;58.75;Mg;2.15158108344488E-04
GB;2019;N14 D_Fugitive;PM2_5;1.35;58.75;Mg;13.8321905364546
GB;2019;N14 D_Fugitive;PM2_5;-3.35;58.85;Mg;1.9364230751004E-03
GB;2019;N14 D_Fugitive;PM2_5;-3.25;58.85;Mg;3.22737212516734E-03
GB;2019;N14 D_Fugitive;PM2_5;-3.15;58.85;Mg;2.36673909178937E-03
GB;2019;N14 D_Fugitive;PM2_5;-3.05;58.85;Mg;7.74569330040163E-03
GB;2019;N14 D_Fugitive;PM2_5;-2.95;58.85;Mg;5.59411121695671E-03
GB;2019;N14 D_Fugitive;PM2_5;-2.85;58.85;Mg;1.50610705841143E-03
GB;2019;N14 D_Fugitive;PM2_5;-3.05;58.95;Mg;2.15158108344488E-03
GB;2019;N14 D_Fugitive;PM2_5;-2.95;58.95;Mg;2.36673909178937E-03
GB;2019;N14 D_Fugitive;PM2_5;-2.85;58.95;Mg;3.22737212516734E-03
GB;2019;N14 D_Fugitive;PM2_5;1.55;58.85;Mg;7.10439127552998
GB;2019;N14 D_Fugitive;PM2_5;-3.45;58.95;Mg;2.15158108344488E-04
GB;2019;N14 D_Fugitive;PM2_5;-3.35;58.95;Mg;1.72126506675591E-03
GB;2019;N14 D_Fugitive;PM2_5;-3.25;58.95;Mg;3.22737212516734E-03
GB;2019;N14 D_Fugitive;PM2_5;-3.15;58.95;Mg;1.72126506675591E-03
GB;2019;N14 D_Fugitive;PM2_5;-2.75;58.95;Mg;3.22737212516734E-03
GB;2019;N14 D_Fugitive;PM2_5;-3.15;59.05;Mg;1.07579104172246E-03
GB;2019;N14 D_Fugitive;PM2_5;-3.05;59.05;Mg;3.65768814185631E-03
GB;2019;N14 D_Fugitive;PM2_5;-2.95;59.05;Mg;8.60632533377957E-04
GB;2019;N14 D_Fugitive;PM2_5;-2.85;59.05;Mg;1.07579104172246E-03
GB;2019;N14 D_Fugitive;PM2_5;-3.35;59.05;Mg;4.3031631668898E-04
GB;2019;N14 D_Fugitive;PM2_5;-3.25;59.05;Mg;6.45474425033468E-04
GB;2019;N14 D_Fugitive;PM2_5;-2.65;59.05;Mg;1.07579104172246E-03
GB;2019;N14 D_Fugitive;PM2_5;-2.55;59.05;Mg;4.3031631668898E-04
GB;2019;N14 D_Fugitive;PM2_5;-3.35;59.15;Mg;4.3031631668898E-04
GB;2019;N14 D_Fugitive;PM2_5;-2.65;59.15;Mg;3.01221411682286E-03
GB;2019;N14 D_Fugitive;PM2_5;-2.55;59.15;Mg;2.15158108344488E-03
GB;2019;N14 D_Fugitive;PM2_5;-3.25;59.15;Mg;4.3031631668898E-04
GB;2019;N14 D_Fugitive;PM2_5;-3.15;59.15;Mg;2.15158108344488E-04
GB;2019;N14 D_Fugitive;PM2_5;-3.05;59.15;Mg;2.15158108344488E-04
GB;2019;N14 D_Fugitive;PM2_5;-2.95;59.15;Mg;8.60632533377957E-04
GB;2019;N14 D_Fugitive;PM2_5;-2.85;59.25;Mg;6.45474425033468E-04
GB;2019;N14 D_Fugitive;PM2_5;-2.75;59.25;Mg;2.15158108344488E-04
GB;2019;N14 D_Fugitive;PM2_5;1.55;59.25;Mg;3.25905412639607
GB;2019;N14 D_Fugitive;PM2_5;-2.55;59.25;Mg;1.9364230751004E-03
GB;2019;N14 D_Fugitive;PM2_5;-2.45;59.25;Mg;4.3031631668898E-04
GB;2019;N14 D_Fugitive;PM2_5;-2.95;59.35;Mg;1.72126506675591E-03
GB;2019;N14 D_Fugitive;PM2_5;-2.55;59.35;Mg;8.60632533377957E-04
GB;2019;N14 D_Fugitive;PM2_5;1.55;59.35;Mg;9.27153835957856
GB;2019;N14 D_Fugitive;PM2_5;1.15;59.55;Mg;3.18014612333577
GB;2019;N14 D_Fugitive;PM2_5;1.55;59.55;Mg;10.878050421884
GB;2019;N14 D_Fugitive;PM2_5;1.55;59.65;Mg;0.451324017503723
GB;2019;N14 D_Fugitive;PM2_5;1.55;59.75;Mg;3.33167412921249
GB;2019;N14 D_Fugitive;PM2_5;1.65;59.75;Mg;0.325489812623488
GB;2019;N14 D_Fugitive;PM2_5;1.25;59.95;Mg;4.6615361807886
GB;2019;N14 D_Fugitive;PM2_5;-3.95;60.15;Mg;2.44659609488646
GB;2019;N14 D_Fugitive;PM2_5;-3.85;60.15;Mg;12.5285004858935
GB;2019;N14 D_Fugitive;PM2_5;-4.35;60.35;Mg;6.18915024003414
GB;2019;N14 D_Fugitive;PM2_5;-4.25;60.35;Mg;0.533320820683809
GB;2019;N14 D_Fugitive;PM2_5;-4.05;60.35;Mg;12.4843604841816
GB;2019;N14 D_Fugitive;PM2_5;-2.55;60.65;Mg;9.27319435964278
GB;2019;N14 D_Fugitive;PM2_5;1.65;60.65;Mg;0.540705320970203
GB;2019;N14 D_Fugitive;PM2_5;-2.45;60.75;Mg;7.73913630014733
GB;2019;N14 D_Fugitive;PM2_5;1.45;60.85;Mg;23.7083409194818
GB;2019;N14 D_Fugitive;PM2_5;1.75;60.85;Mg;4.38592417009953
GB;2019;N14 D_Fugitive;PM2_5;0.95;60.95;Mg;3.21524412469698
GB;2019;N14 D_Fugitive;PM2_5;1.65;61.05;Mg;8.81024634168825
GB;2019;N14 D_Fugitive;PM2_5;1.75;61.05;Mg;1.71401106647458
GB;2019;N14 D_Fugitive;PM2_5;1.05;61.15;Mg;2.42669209411453
GB;2019;N14 D_Fugitive;PM2_5;1.15;61.15;Mg;4.96680219262775
GB;2019;N14 D_Fugitive;PM2_5;1.35;61.15;Mg;0.123361204784324
GB;2019;N14 D_Fugitive;PM2_5;1.75;61.15;Mg;0.428502816618647
GB;2019;N14 D_Fugitive;PM2_5;0.95;61.25;Mg;3.43962913339932
GB;2019;N14 D_Fugitive;PM2_5;1.15;61.25;Mg;3.80288514748749
GB;2019;N14 D_Fugitive;PM2_5;1.55;61.25;Mg;1.29231805012004
GB;2019;N14 D_Fugitive;PM2_5;0.75;61.25;Mg;0.314618312201858
GB;2019;N14 D_Fugitive;PM2_5;1.15;61.35;Mg;0.487578318909775
