# Content: SOx A_PublicPower grid 2019 emissions in Mg
# Generated: 02.09.2021 17:51:16
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
AST;2019;N14 A_PublicPower;SOx;43.65;36.55;Mg;1.10256781274832E-02
AST;2019;N14 A_PublicPower;SOx;43.65;36.65;Mg;3.48870843115808E-02
AST;2019;N14 A_PublicPower;SOx;43.65;36.75;Mg;2.07296007594444E-02
AST;2019;N14 A_PublicPower;SOx;43.65;37.05;Mg;1.71357486363778E-02
AST;2019;N14 A_PublicPower;SOx;43.75;33.25;Mg;1.5497238222036E-03
AST;2019;N14 A_PublicPower;SOx;43.75;33.35;Mg;0.579475399651375
AST;2019;N14 A_PublicPower;SOx;43.75;33.45;Mg;1.66857692769389E-02
AST;2019;N14 A_PublicPower;SOx;43.75;34.15;Mg;2.70394952000073E-03
AST;2019;N14 A_PublicPower;SOx;43.75;34.25;Mg;6.35832927684758E-03
AST;2019;N14 A_PublicPower;SOx;43.75;34.35;Mg;8.34694527257583E-02
AST;2019;N14 A_PublicPower;SOx;43.75;34.45;Mg;6.53993763670941E-02
AST;2019;N14 A_PublicPower;SOx;43.75;34.55;Mg;1.25067912354754E-02
AST;2019;N14 A_PublicPower;SOx;43.75;34.65;Mg;1.33139154573692E-02
AST;2019;N14 A_PublicPower;SOx;43.75;34.75;Mg;3.79764758401759E-03
AST;2019;N14 A_PublicPower;SOx;43.75;35.25;Mg;1.11184998952068E-03
AST;2019;N14 A_PublicPower;SOx;43.75;35.35;Mg;5.36129721723183E-02
AST;2019;N14 A_PublicPower;SOx;43.75;35.45;Mg;3.63822632524493E-03
AST;2019;N14 A_PublicPower;SOx;43.75;35.95;Mg;8.89277596374253E-03
AST;2019;N14 A_PublicPower;SOx;43.75;36.05;Mg;1.42058547421185E-03
AST;2019;N14 A_PublicPower;SOx;43.75;36.15;Mg;7.28857090650643E-03
AST;2019;N14 A_PublicPower;SOx;43.75;36.25;Mg;6.26732779337858E-02
AST;2019;N14 A_PublicPower;SOx;43.75;36.35;Mg;5.86878737570744E-02
AST;2019;N14 A_PublicPower;SOx;43.75;36.45;Mg;7.81322010816517E-03
AST;2019;N14 A_PublicPower;SOx;43.75;36.55;Mg;4.92967345146503E-03
AST;2019;N14 A_PublicPower;SOx;43.75;36.65;Mg;1.26036609080448E-02
AST;2019;N14 A_PublicPower;SOx;43.75;36.75;Mg;1.20063658165892E-03
AST;2019;N14 A_PublicPower;SOx;43.75;37.05;Mg;2.51124124496405E-02
AST;2019;N14 A_PublicPower;SOx;43.85;33.15;Mg;5.55622038359927E-02
AST;2019;N14 A_PublicPower;SOx;43.85;33.35;Mg;0.218921641228832
AST;2019;N14 A_PublicPower;SOx;43.85;33.45;Mg;3.35371462332639E-03
AST;2019;N14 A_PublicPower;SOx;43.85;34.05;Mg;1.28739922137423E-03
AST;2019;N14 A_PublicPower;SOx;43.85;34.15;Mg;0.251461449900228
AST;2019;N14 A_PublicPower;SOx;43.85;34.25;Mg;176029.12497521
AST;2019;N14 A_PublicPower;SOx;43.85;34.35;Mg;6.33209427091254E-03
AST;2019;N14 A_PublicPower;SOx;43.85;34.45;Mg;1.23877471910772E-02
AST;2019;N14 A_PublicPower;SOx;43.85;35.35;Mg;6.97983542181527E-03
AST;2019;N14 A_PublicPower;SOx;43.85;35.45;Mg;6.68522941630309E-03
AST;2019;N14 A_PublicPower;SOx;43.85;35.55;Mg;8.5154424941004E-04
AST;2019;N14 A_PublicPower;SOx;43.85;35.85;Mg;4.90343844552999E-03
AST;2019;N14 A_PublicPower;SOx;43.85;35.95;Mg;2.4295193924153E-03
AST;2019;N14 A_PublicPower;SOx;43.85;36.05;Mg;6.70137011864449E-03
AST;2019;N14 A_PublicPower;SOx;43.85;36.15;Mg;0.032049986726524
AST;2019;N14 A_PublicPower;SOx;43.85;36.25;Mg;2.93479465956015E-02
AST;2019;N14 A_PublicPower;SOx;43.85;36.35;Mg;2.69083838166347E-02
AST;2019;N14 A_PublicPower;SOx;43.85;36.45;Mg;1.33099693866075E-02
AST;2019;N14 A_PublicPower;SOx;43.85;36.55;Mg;7.62354139713264E-03
