# Content: SOx K_AgriLivestock grid 2019 emissions in Mg
# Generated: 02.09.2021 17:51:56
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
UA;2019;N14 K_AgriLivestock;SOx;23.35;49.15;Mg;0.100965052400011
UA;2019;N14 K_AgriLivestock;SOx;23.35;49.45;Mg;3.19654919522422E-02
UA;2019;N14 K_AgriLivestock;SOx;23.35;49.55;Mg;9.58188696395774E-02
UA;2019;N14 K_AgriLivestock;SOx;23.35;49.95;Mg;0.974477414425616
UA;2019;N14 K_AgriLivestock;SOx;23.85;48.15;Mg;8.06807804010103E-03
UA;2019;N14 K_AgriLivestock;SOx;23.85;48.95;Mg;0.101391992613835
UA;2019;N14 K_AgriLivestock;SOx;23.85;49.05;Mg;0.303934465597388
UA;2019;N14 K_AgriLivestock;SOx;24.55;51.15;Mg;3.88031085765482E-03
UA;2019;N14 K_AgriLivestock;SOx;31.05;48.25;Mg;4.31968714967251E-02
UA;2019;N14 K_AgriLivestock;SOx;31.05;48.35;Mg;0.597017949337682
UA;2019;N14 K_AgriLivestock;SOx;31.05;50.45;Mg;0.397349238816022
UA;2019;N14 K_AgriLivestock;SOx;31.05;50.95;Mg;7.84543725319459E-03
UA;2019;N14 K_AgriLivestock;SOx;31.05;51.45;Mg;0.008152893577986
UA;2019;N14 K_AgriLivestock;SOx;31.15;48.35;Mg;0.129490320116769
UA;2019;N14 K_AgriLivestock;SOx;31.15;51.05;Mg;0.023510124962297
UA;2019;N14 K_AgriLivestock;SOx;31.15;51.25;Mg;9.20248585915438E-03
UA;2019;N14 K_AgriLivestock;SOx;31.25;51.35;Mg;2.75914486447172E-02
UA;2019;N14 K_AgriLivestock;SOx;31.35;48.15;Mg;4.35829942329149E-02
UA;2019;N14 K_AgriLivestock;SOx;31.35;48.25;Mg;0.130648052208709
UA;2019;N14 K_AgriLivestock;SOx;31.35;51.25;Mg;5.95829153553697E-03
UA;2019;N14 K_AgriLivestock;SOx;31.35;51.35;Mg;1.78611981011071E-02
UA;2019;N14 K_AgriLivestock;SOx;31.45;48.15;Mg;9.93709443657392E-02
UA;2019;N14 K_AgriLivestock;SOx;31.45;48.25;Mg;0.297882770950766
UA;2019;N14 K_AgriLivestock;SOx;31.45;49.75;Mg;1.69620473802812E-02
UA;2019;N14 K_AgriLivestock;SOx;31.45;49.85;Mg;5.08445825273073E-02
UA;2019;N14 K_AgriLivestock;SOx;31.45;49.95;Mg;9.24489362806359E-03
UA;2019;N14 K_AgriLivestock;SOx;31.55;49.15;Mg;3.76368949308795E-03
UA;2019;N14 K_AgriLivestock;SOx;31.55;49.45;Mg;0.066390952561097
UA;2019;N14 K_AgriLivestock;SOx;31.65;49.15;Mg;7.18354739759636E-02
UA;2019;N14 K_AgriLivestock;SOx;31.65;49.25;Mg;1.12910684792638E-02
UA;2019;N14 K_AgriLivestock;SOx;31.65;49.55;Mg;0.199011708161316
UA;2019;N14 K_AgriLivestock;SOx;31.75;49.25;Mg;0.215334140366664
UA;2019;N14 K_AgriLivestock;SOx;31.85;51.25;Mg;8.38433397696904E-02
UA;2019;N14 K_AgriLivestock;SOx;31.85;51.35;Mg;0.251313103571032
UA;2019;N14 K_AgriLivestock;SOx;31.95;46.15;Mg;3.16998072769359E-04
UA;2019;N14 K_AgriLivestock;SOx;31.95;48.45;Mg;8.93743730327218E-03
UA;2019;N14 K_AgriLivestock;SOx;31.95;48.55;Mg;2.67889876369963E-02
UA;2019;N14 K_AgriLivestock;SOx;31.95;48.65;Mg;7.87990416741375E-02
UA;2019;N14 K_AgriLivestock;SOx;31.95;49.15;Mg;6.64741778071089E-03
UA;2019;N14 K_AgriLivestock;SOx;31.95;51.25;Mg;0.016525141340792
