# Content: NH3 A_PublicPower grid 2019 emissions in Mg
# Generated: 02.09.2021 17:33:12
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
AST;2019;N14 A_PublicPower;NH3;43.05;36.55;Mg;5.27165150888038E-04
AST;2019;N14 A_PublicPower;NH3;43.05;36.65;Mg;4.54543650790983E-03
AST;2019;N14 A_PublicPower;NH3;43.05;36.75;Mg;2.30806539868049E-03
AST;2019;N14 A_PublicPower;NH3;43.05;36.85;Mg;5.11607794204579E-02
AST;2019;N14 A_PublicPower;NH3;43.05;37.05;Mg;2.52943834494804E-04
AST;2019;N14 A_PublicPower;NH3;43.05;37.15;Mg;8.29461723432708E-03
AST;2019;N14 A_PublicPower;NH3;43.15;33.45;Mg;4.6298544848727E-04
AST;2019;N14 A_PublicPower;NH3;43.15;33.55;Mg;8.05506136314903E-04
AST;2019;N14 A_PublicPower;NH3;43.15;34.35;Mg;6.92247913336493E-04
AST;2019;N14 A_PublicPower;NH3;43.15;35.75;Mg;4.54165640724133E-03
AST;2019;N14 A_PublicPower;NH3;43.15;35.85;Mg;3.72379638938576E-04
AST;2019;N14 A_PublicPower;NH3;43.15;36.25;Mg;1.47356012398297E-02
AST;2019;N14 A_PublicPower;NH3;43.15;36.35;Mg;0.19378974389805
AST;2019;N14 A_PublicPower;NH3;43.15;36.45;Mg;2.38672993428691E-02
AST;2019;N14 A_PublicPower;NH3;43.15;36.55;Mg;4.20943040713258E-03
AST;2019;N14 A_PublicPower;NH3;43.15;36.65;Mg;6.5264142806106E-03
AST;2019;N14 A_PublicPower;NH3;43.15;36.75;Mg;2.25829620886206E-03
AST;2019;N14 A_PublicPower;NH3;43.15;36.85;Mg;1.04815400170077E-03
AST;2019;N14 A_PublicPower;NH3;43.15;36.95;Mg;2.63136011009114E-03
AST;2019;N14 A_PublicPower;NH3;43.15;37.05;Mg;1.33747649991713E-03
AST;2019;N14 A_PublicPower;NH3;43.15;37.25;Mg;9.81571692942909E-04
AST;2019;N14 A_PublicPower;NH3;43.25;33.45;Mg;0.066648684762821
AST;2019;N14 A_PublicPower;NH3;43.25;34.05;Mg;5.41580789030605E-04
AST;2019;N14 A_PublicPower;NH3;43.25;34.15;Mg;9.02977633789631E-04
AST;2019;N14 A_PublicPower;NH3;43.25;35.15;Mg;8.4085712521065E-04
AST;2019;N14 A_PublicPower;NH3;43.25;35.25;Mg;1.43495184156203E-03
AST;2019;N14 A_PublicPower;NH3;43.25;35.35;Mg;1.47922386803543E-04
AST;2019;N14 A_PublicPower;NH3;43.25;35.45;Mg;1.60181445479982E-02
AST;2019;N14 A_PublicPower;NH3;43.25;35.55;Mg;3.17579711755906E-02
AST;2019;N14 A_PublicPower;NH3;43.25;35.65;Mg;3.13786797186839E-02
AST;2019;N14 A_PublicPower;NH3;43.25;35.75;Mg;7.04459560580819E-02
AST;2019;N14 A_PublicPower;NH3;43.25;35.85;Mg;6.76391992769726E-03
AST;2019;N14 A_PublicPower;NH3;43.25;35.95;Mg;1.96365337912855E-02
AST;2019;N14 A_PublicPower;NH3;43.25;36.05;Mg;9.10081660266288E-03
AST;2019;N14 A_PublicPower;NH3;43.25;36.15;Mg;3.30171931847195E-02
AST;2019;N14 A_PublicPower;NH3;43.25;36.25;Mg;8.95769814718347E-03
AST;2019;N14 A_PublicPower;NH3;43.25;36.35;Mg;1.75931010672008E-02
AST;2019;N14 A_PublicPower;NH3;43.25;36.45;Mg;8.98515833610749E-04
AST;2019;N14 A_PublicPower;NH3;43.25;36.55;Mg;2.05031378869138E-03
AST;2019;N14 A_PublicPower;NH3;43.25;36.65;Mg;1.678274999508E-04
AST;2019;N14 A_PublicPower;NH3;43.25;36.75;Mg;2.44157342873152E-03
AST;2019;N14 A_PublicPower;NH3;43.25;37.05;Mg;2.83146198141054E-04
AST;2019;N14 A_PublicPower;NH3;43.25;37.25;Mg;2.56375397067764E-04
AST;2019;N14 A_PublicPower;NH3;43.35;32.35;Mg;3.80616414225725E-04
AST;2019;N14 A_PublicPower;NH3;43.35;33.45;Mg;9.20068814371459E-02
AST;2019;N14 A_PublicPower;NH3;43.35;34.05;Mg;1.5873347471544E-03
AST;2019;N14 A_PublicPower;NH3;43.35;34.15;Mg;2.35783458849892E-04
AST;2019;N14 A_PublicPower;NH3;43.35;35.05;Mg;5.84823859288137E-04
AST;2019;N14 A_PublicPower;NH3;43.35;35.15;Mg;3.33665001142897E-03
AST;2019;N14 A_PublicPower;NH3;43.35;35.25;Mg;9.7196126751453E-04
AST;2019;N14 A_PublicPower;NH3;43.35;35.35;Mg;6.31706077307881E-03
AST;2019;N14 A_PublicPower;NH3;43.35;35.45;Mg;7.07898811494121E-03
AST;2019;N14 A_PublicPower;NH3;43.35;35.65;Mg;2.96186904752335E-04
AST;2019;N14 A_PublicPower;NH3;43.35;35.75;Mg;3.90926478625289E-02
AST;2019;N14 A_PublicPower;NH3;43.35;35.85;Mg;4.64201487651474E-02
AST;2019;N14 A_PublicPower;NH3;43.35;35.95;Mg;4.15884112767759E-02
AST;2019;N14 A_PublicPower;NH3;43.35;36.05;Mg;6.84560854383847E-03
AST;2019;N14 A_PublicPower;NH3;43.35;36.15;Mg;2.03865313917161E-04
AST;2019;N14 A_PublicPower;NH3;43.35;36.25;Mg;2.38425685147667E-03
AST;2019;N14 A_PublicPower;NH3;43.35;36.35;Mg;2.8108572292921E-03
AST;2019;N14 A_PublicPower;NH3;43.35;36.45;Mg;1.83787213112193E-03
AST;2019;N14 A_PublicPower;NH3;43.35;36.65;Mg;4.19914084497392E-03
AST;2019;N14 A_PublicPower;NH3;43.35;36.75;Mg;7.65351216095024E-04
AST;2019;N14 A_PublicPower;NH3;43.35;37.05;Mg;3.1104846663478E-03
AST;2019;N14 A_PublicPower;NH3;43.35;37.15;Mg;1.26300082840743E-04
AST;2019;N14 A_PublicPower;NH3;43.45;32.55;Mg;8.86434888152249E-03
AST;2019;N14 A_PublicPower;NH3;43.45;33.35;Mg;3.75811201511536E-04
AST;2019;N14 A_PublicPower;NH3;43.45;33.45;Mg;0.01343934705805
AST;2019;N14 A_PublicPower;NH3;43.45;33.85;Mg;1.49638168090022E-04
AST;2019;N14 A_PublicPower;NH3;43.45;33.95;Mg;4.25816167100474E-03
AST;2019;N14 A_PublicPower;NH3;43.45;34.05;Mg;1.39033383977321E-03
AST;2019;N14 A_PublicPower;NH3;43.45;34.85;Mg;1.25270485929849E-03
AST;2019;N14 A_PublicPower;NH3;43.45;34.95;Mg;1216.82081213898
