# Content: NMVOC A_PublicPower grid 2019 emissions in Mg
# Generated: 02.09.2021 18:00:23
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
AST;2019;N14 A_PublicPower;NMVOC;43.05;36.65;Mg;0.432916261345431
AST;2019;N14 A_PublicPower;NMVOC;43.05;36.75;Mg;0.219824502255147
AST;2019;N14 A_PublicPower;NMVOC;43.05;36.85;Mg;4.87266177270976
AST;2019;N14 A_PublicPower;NMVOC;43.05;37.05;Mg;2.40908586081782E-02
AST;2019;N14 A_PublicPower;NMVOC;43.05;37.15;Mg;0.789995634386537
AST;2019;N14 A_PublicPower;NMVOC;43.15;33.45;Mg;4.40956515494737E-02
AST;2019;N14 A_PublicPower;NMVOC;43.15;33.55;Mg;7.67179880509694E-02
AST;2019;N14 A_PublicPower;NMVOC;43.15;34.35;Mg;6.59310849896564E-02
AST;2019;N14 A_PublicPower;NMVOC;43.15;35.75;Mg;0.432555913820532
AST;2019;N14 A_PublicPower;NMVOC;43.15;35.85;Mg;3.54662041728243E-02
AST;2019;N14 A_PublicPower;NMVOC;43.15;36.25;Mg;1.40344100087957
AST;2019;N14 A_PublicPower;NMVOC;43.15;36.35;Mg;18.4569251529191
AST;2019;N14 A_PublicPower;NMVOC;43.15;36.45;Mg;2.27316727877003
AST;2019;N14 A_PublicPower;NMVOC;43.15;36.55;Mg;0.400914147997033
AST;2019;N14 A_PublicPower;NMVOC;43.15;36.65;Mg;0.621589470797081
AST;2019;N14 A_PublicPower;NMVOC;43.15;36.75;Mg;0.21508493133738
AST;2019;N14 A_PublicPower;NMVOC;43.15;36.85;Mg;9.98282759811502E-02
AST;2019;N14 A_PublicPower;NMVOC;43.15;36.95;Mg;0.250616698740429
AST;2019;N14 A_PublicPower;NMVOC;43.15;37.05;Mg;0.127384101258434
AST;2019;N14 A_PublicPower;NMVOC;43.15;37.25;Mg;9.34867851462719E-02
AST;2019;N14 A_PublicPower;NMVOC;43.25;33.45;Mg;6.34775938036349
AST;2019;N14 A_PublicPower;NMVOC;43.25;34.05;Mg;5.15812457759058E-02
AST;2019;N14 A_PublicPower;NMVOC;43.25;34.15;Mg;8.60013160405081E-02
AST;2019;N14 A_PublicPower;NMVOC;43.25;35.15;Mg;8.00848601160748E-02
AST;2019;N14 A_PublicPower;NMVOC;43.25;35.25;Mg;0.136666803644631
AST;2019;N14 A_PublicPower;NMVOC;43.25;35.35;Mg;1.40883370168621E-02
AST;2019;N14 A_PublicPower;NMVOC;43.25;35.45;Mg;1.52559630940692
AST;2019;N14 A_PublicPower;NMVOC;43.25;35.55;Mg;3.02469206125356
AST;2019;N14 A_PublicPower;NMVOC;43.25;35.65;Mg;2.98856972429582
AST;2019;N14 A_PublicPower;NMVOC;43.25;35.75;Mg;6.70940816021338
AST;2019;N14 A_PublicPower;NMVOC;43.25;35.85;Mg;0.644208785224587
AST;2019;N14 A_PublicPower;NMVOC;43.25;35.95;Mg;1.87022867835881
AST;2019;N14 A_PublicPower;NMVOC;43.25;36.05;Mg;0.866779686150404
AST;2019;N14 A_PublicPower;NMVOC;43.25;36.15;Mg;3.14462022188397
AST;2019;N14 A_PublicPower;NMVOC;43.25;36.25;Mg;0.853149040538431
AST;2019;N14 A_PublicPower;NMVOC;43.25;36.35;Mg;1.67560347871291
AST;2019;N14 A_PublicPower;NMVOC;43.25;36.45;Mg;8.55764062507315E-02
AST;2019;N14 A_PublicPower;NMVOC;43.25;36.55;Mg;0.195275827121412
AST;2019;N14 A_PublicPower;NMVOC;43.25;36.65;Mg;1.59842905046373E-02
AST;2019;N14 A_PublicPower;NMVOC;43.25;36.75;Mg;0.232540515781353
AST;2019;N14 A_PublicPower;NMVOC;43.25;37.05;Mg;2.69673827739508E-02
AST;2019;N14 A_PublicPower;NMVOC;43.25;37.25;Mg;2.44176737939546E-02
AST;2019;N14 A_PublicPower;NMVOC;43.35;32.35;Mg;3.62507107634896E-02
AST;2019;N14 A_PublicPower;NMVOC;43.35;33.45;Mg;8.76291359359714
AST;2019;N14 A_PublicPower;NMVOC;43.35;34.05;Mg;0.15118080117528
AST;2019;N14 A_PublicPower;NMVOC;43.35;34.15;Mg;2.24564073172914E-02
AST;2019;N14 A_PublicPower;NMVOC;43.35;35.05;Mg;5.56998428165642E-02
AST;2019;N14 A_PublicPower;NMVOC;43.35;35.15;Mg;0.317790231966976
AST;2019;N14 A_PublicPower;NMVOC;43.35;35.25;Mg;9.25715274571625E-02
AST;2019;N14 A_PublicPower;NMVOC;43.35;35.35;Mg;0.60165024108601
AST;2019;N14 A_PublicPower;NMVOC;43.35;35.45;Mg;0.674216475119204
AST;2019;N14 A_PublicPower;NMVOC;43.35;35.65;Mg;2.82094556488366E-02
AST;2019;N14 A_PublicPower;NMVOC;43.35;35.75;Mg;3.72325326481706
AST;2019;N14 A_PublicPower;NMVOC;43.35;35.85;Mg;4.42113881677138
AST;2019;N14 A_PublicPower;NMVOC;43.35;35.95;Mg;3.96097002264878
AST;2019;N14 A_PublicPower;NMVOC;43.35;36.05;Mg;0.651988788383688
AST;2019;N14 A_PublicPower;NMVOC;43.35;36.15;Mg;1.94164755586307E-02
AST;2019;N14 A_PublicPower;NMVOC;43.35;36.25;Mg;0.227081501020472
AST;2019;N14 A_PublicPower;NMVOC;43.35;36.35;Mg;0.267711935659503
AST;2019;N14 A_PublicPower;NMVOC;43.35;36.45;Mg;0.175042563839677
AST;2019;N14 A_PublicPower;NMVOC;43.35;36.65;Mg;0.399934453163715
AST;2019;N14 A_PublicPower;NMVOC;43.35;36.75;Mg;7.28935497016434E-02
AST;2019;N14 A_PublicPower;NMVOC;43.35;37.05;Mg;0.296248206494116
AST;2019;N14 A_PublicPower;NMVOC;43.35;37.15;Mg;1.20290760327335E-02
AST;2019;N14 A_PublicPower;NMVOC;43.45;32.55;Mg;0.844257965844225
AST;2019;N14 A_PublicPower;NMVOC;43.45;33.35;Mg;3.57930193586006E-02
AST;2019;N14 A_PublicPower;NMVOC;43.45;33.45;Mg;1.27998443740119
AST;2019;N14 A_PublicPower;NMVOC;43.45;33.85;Mg;1.42518697304187E-02
AST;2019;N14 A_PublicPower;NMVOC;43.45;33.95;Mg;0.405556124793474
AST;2019;N14 A_PublicPower;NMVOC;43.45;34.05;Mg;0.132417705746865
AST;2019;N14 A_PublicPower;NMVOC;43.45;34.85;Mg;0.119310064528669
AST;2019;N14 A_PublicPower;NMVOC;43.45;34.95;Mg;2449.53737290109
AST;2019;N14 A_PublicPower;NMVOC;43.45;35.05;Mg;0.619562515969525
AST;2019;N14 A_PublicPower;NMVOC;43.45;35.15;Mg;0.400358612229481
AST;2019;N14 A_PublicPower;NMVOC;43.45;35.25;Mg;1.62157637411175
AST;2019;N14 A_PublicPower;NMVOC;43.45;36.05;Mg;0.216719007266262
AST;2019;N14 A_PublicPower;NMVOC;43.45;36.15;Mg;3.31126844008286E-02
AST;2019;N14 A_PublicPower;NMVOC;43.45;36.25;Mg;1.40230240279742E-02
AST;2019;N14 A_PublicPower;NMVOC;43.45;36.35;Mg;1.60823851086376E-02
AST;2019;N14 A_PublicPower;NMVOC;43.45;36.65;Mg;0.196518275358303
AST;2019;N14 A_PublicPower;NMVOC;43.45;36.95;Mg;5.66804134945616E-02
AST;2019;N14 A_PublicPower;NMVOC;43.45;37.05;Mg;0.100972254252036
AST;2019;N14 A_PublicPower;NMVOC;43.55;32.45;Mg;2.02336386437399E-02
AST;2019;N14 A_PublicPower;NMVOC;43.55;32.55;Mg;0.128071013727773
AST;2019;N14 A_PublicPower;NMVOC;43.55;33.35;Mg;1.73064406072784
AST;2019;N14 A_PublicPower;NMVOC;43.55;33.75;Mg;2.34697596104011E-02
AST;2019;N14 A_PublicPower;NMVOC;43.55;33.85;Mg;5.89359637832254E-02
AST;2019;N14 A_PublicPower;NMVOC;43.55;33.95;Mg;1.22252026803998E-02
AST;2019;N14 A_PublicPower;NMVOC;43.55;34.65;Mg;1.65072948984142E-02
AST;2019;N14 A_PublicPower;NMVOC;43.55;34.85;Mg;0.45468600643472
AST;2019;N14 A_PublicPower;NMVOC;43.55;34.95;Mg;0.82781585881403
AST;2019;N14 A_PublicPower;NMVOC;43.55;35.05;Mg;1.04440474058519
AST;2019;N14 A_PublicPower;NMVOC;43.55;35.15;Mg;0.087178075926506
AST;2019;N14 A_PublicPower;NMVOC;43.55;35.25;Mg;0.572361995034507
AST;2019;N14 A_PublicPower;NMVOC;43.55;35.35;Mg;0.424220374893878
AST;2019;N14 A_PublicPower;NMVOC;43.55;35.65;Mg;5.73996070963389E-02
AST;2019;N14 A_PublicPower;NMVOC;43.55;35.75;Mg;0.490641932903536
AST;2019;N14 A_PublicPower;NMVOC;43.55;36.05;Mg;0.361461098847342
AST;2019;N14 A_PublicPower;NMVOC;43.55;36.15;Mg;0.529540697492358
AST;2019;N14 A_PublicPower;NMVOC;43.55;36.25;Mg;7.48548161783065E-02
AST;2019;N14 A_PublicPower;NMVOC;43.55;36.45;Mg;0.533593355940787
AST;2019;N14 A_PublicPower;NMVOC;43.55;36.55;Mg;1.35981142381976
AST;2019;N14 A_PublicPower;NMVOC;43.55;36.65;Mg;0.678204070820081
AST;2019;N14 A_PublicPower;NMVOC;43.55;37.05;Mg;1.58535394061931E-02
AST;2019;N14 A_PublicPower;NMVOC;43.65;30.85;Mg;2.65096913690619E-02
AST;2019;N14 A_PublicPower;NMVOC;43.65;33.35;Mg;0.600669295046008
AST;2019;N14 A_PublicPower;NMVOC;43.65;33.45;Mg;5.84456158838926E-02
AST;2019;N14 A_PublicPower;NMVOC;43.65;34.55;Mg;0.84811543605
AST;2019;N14 A_PublicPower;NMVOC;43.65;34.65;Mg;1.85898033027255
AST;2019;N14 A_PublicPower;NMVOC;43.65;35.25;Mg;0.255291206910645
AST;2019;N14 A_PublicPower;NMVOC;43.65;35.35;Mg;0.66048698417922
AST;2019;N14 A_PublicPower;NMVOC;43.65;35.45;Mg;4.04019642985919E-02
AST;2019;N14 A_PublicPower;NMVOC;43.65;35.75;Mg;0.223158968067145
AST;2019;N14 A_PublicPower;NMVOC;43.65;36.05;Mg;3.08571341121647E-02
AST;2019;N14 A_PublicPower;NMVOC;43.65;36.15;Mg;0.15340294424549
AST;2019;N14 A_PublicPower;NMVOC;43.65;36.25;Mg;2.47929106783892
AST;2019;N14 A_PublicPower;NMVOC;43.65;36.35;Mg;9.58076484238237E-02
AST;2019;N14 A_PublicPower;NMVOC;43.65;36.45;Mg;0.418696297385446
AST;2019;N14 A_PublicPower;NMVOC;43.65;36.55;Mg;0.178606000474788
AST;2019;N14 A_PublicPower;NMVOC;43.65;36.65;Mg;0.565137527642959
AST;2019;N14 A_PublicPower;NMVOC;43.65;36.75;Mg;0.335800100971818
AST;2019;N14 A_PublicPower;NMVOC;43.65;37.05;Mg;0.277583956393712
AST;2019;N14 A_PublicPower;NMVOC;43.75;33.25;Mg;2.51042109012879E-02
AST;2019;N14 A_PublicPower;NMVOC;43.75;33.35;Mg;9.38695292708086
AST;2019;N14 A_PublicPower;NMVOC;43.75;33.45;Mg;0.270294426254612
AST;2019;N14 A_PublicPower;NMVOC;43.75;34.15;Mg;4.38014928581413E-02
AST;2019;N14 A_PublicPower;NMVOC;43.75;34.25;Mg;0.102998958838255
AST;2019;N14 A_PublicPower;NMVOC;43.75;34.35;Mg;1.35212901478199
AST;2019;N14 A_PublicPower;NMVOC;43.75;34.45;Mg;1.05940795992916
