# Content: NMVOC H_Aviation grid 2019 emissions in Mg
# Generated: 02.09.2021 18:01:03
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
AST;2019;N14 H_Aviation;NMVOC;72.35;33.75;Mg;8.07908496565213E-09
AST;2019;N14 H_Aviation;NMVOC;72.35;34.85;Mg;8.07908496565213E-09
AST;2019;N14 H_Aviation;NMVOC;72.65;32.05;Mg;1.61581947364481E-08
AST;2019;N14 H_Aviation;NMVOC;72.85;34.15;Mg;8.07908496565213E-09
AST;2019;N14 H_Aviation;NMVOC;72.95;31.35;Mg;0.367071479876431
AST;2019;N14 H_Aviation;NMVOC;73.05;33.65;Mg;3.89719816478259
AST;2019;N14 H_Aviation;NMVOC;73.25;30.05;Mg;8.07908496565213E-09
AST;2019;N14 H_Aviation;NMVOC;73.25;34.25;Mg;8.07908496565213E-09
AST;2019;N14 H_Aviation;NMVOC;73.25;34.35;Mg;8.07908496565213E-09
AST;2019;N14 H_Aviation;NMVOC;73.55;34.35;Mg;8.07908496565213E-09
AST;2019;N14 H_Aviation;NMVOC;73.65;33.15;Mg;8.07908496565213E-09
AST;2019;N14 H_Aviation;NMVOC;73.75;33.85;Mg;8.07908496565213E-09
AST;2019;N14 H_Aviation;NMVOC;73.85;33.65;Mg;7.14348454952184E-02
AST;2019;N14 H_Aviation;NMVOC;74.05;32.55;Mg;8.07908496565213E-09
AST;2019;N14 H_Aviation;NMVOC;74.05;35.45;Mg;8.07908496565213E-09
AST;2019;N14 H_Aviation;NMVOC;74.35;31.55;Mg;3.70541719502515
AST;2019;N14 H_Aviation;NMVOC;74.35;32.55;Mg;0.799550403341418
AST;2019;N14 H_Aviation;NMVOC;74.35;33.35;Mg;1.38485877915971E-08
AST;2019;N14 H_Aviation;NMVOC;74.35;35.95;Mg;0.142870187093314
AST;2019;N14 H_Aviation;NMVOC;74.45;31.55;Mg;3.70541719502515
AST;2019;N14 H_Aviation;NMVOC;74.75;33.95;Mg;2.14285436524883
AST;2019;N14 H_Aviation;NMVOC;74.85;32.65;Mg;1.83672168229448
AST;2019;N14 H_Aviation;NMVOC;74.95;30.15;Mg;1.38485877915971E-08
AST;2019;N14 H_Aviation;NMVOC;75.55;35.35;Mg;0.142870187093314
AST;2019;N14 H_Aviation;NMVOC;75.65;32.25;Mg;1.38485877915971E-08
AST;2019;N14 H_Aviation;NMVOC;75.95;30.85;Mg;0.122448732281562
AST;2019;N14 H_Aviation;NMVOC;76.05;39.55;Mg;1.94968430743519
AST;2019;N14 H_Aviation;NMVOC;76.25;32.15;Mg;0.122448732281562
AST;2019;N14 H_Aviation;NMVOC;76.75;30.65;Mg;1.16326202648194
AST;2019;N14 H_Aviation;NMVOC;77.05;31.05;Mg;0.122448732281562
AST;2019;N14 H_Aviation;NMVOC;77.15;31.85;Mg;0.244897464563124
AST;2019;N14 H_Aviation;NMVOC;77.55;34.15;Mg;0.795913969251469
AST;2019;N14 H_Aviation;NMVOC;78.15;30.15;Mg;0.244897464563124
AST;2019;N14 H_Aviation;NMVOC;79.85;37.05;Mg;1.21855641291858
AST;2019;N14 H_Aviation;NMVOC;80.05;32.05;Mg;0.243711778686592
AST;2019;N14 H_Aviation;NMVOC;80.05;32.15;Mg;0.243711778686592
AST;2019;N14 H_Aviation;NMVOC;80.25;41.25;Mg;0.731134095802584
AST;2019;N14 H_Aviation;NMVOC;81.35;43.95;Mg;1.21855641291858
AST;2019;N14 H_Aviation;NMVOC;82.05;44.85;Mg;0.243711778686592
AST;2019;N14 H_Aviation;NMVOC;82.05;44.95;Mg;0.243711778686592
AST;2019;N14 H_Aviation;NMVOC;82.95;41.75;Mg;2.75631037806282E-08
AST;2019;N14 H_Aviation;NMVOC;83.35;43.45;Mg;0.243711778686592
AST;2019;N14 H_Aviation;NMVOC;83.35;46.65;Mg;0.243711778686592
AST;2019;N14 H_Aviation;NMVOC;84.85;45.65;Mg;0.243711778686592
AST;2019;N14 H_Aviation;NMVOC;85.55;38.15;Mg;2.75631037806282E-08
AST;2019;N14 H_Aviation;NMVOC;86.15;41.65;Mg;0.974844634231983
AST;2019;N14 H_Aviation;NMVOC;86.85;47.65;Mg;0.365567047901292
AST;2019;N14 H_Aviation;NMVOC;86.85;47.75;Mg;0.365567047901292
