# Content: NOx E_Solvents grid 2019 emissions in Mg
# Generated: 02.09.2021 18:00:54
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
AST;2019;N14 E_Solvents;NOx;42.55;36.35;Mg;1.28543909884328E-02
AST;2019;N14 E_Solvents;NOx;42.55;36.45;Mg;3.23235730982396E-02
AST;2019;N14 E_Solvents;NOx;42.55;36.55;Mg;1.18898018022617E-02
AST;2019;N14 E_Solvents;NOx;42.55;36.65;Mg;8.17240995633064E-03
AST;2019;N14 E_Solvents;NOx;42.55;36.75;Mg;5.30428412873562E-03
AST;2019;N14 E_Solvents;NOx;42.55;36.85;Mg;8.56776305552102E-03
AST;2019;N14 E_Solvents;NOx;42.55;36.95;Mg;1.93648057897982E-03
AST;2019;N14 E_Solvents;NOx;42.55;37.05;Mg;4.08345857301403E-03
AST;2019;N14 E_Solvents;NOx;42.55;37.15;Mg;3.55795921424211E-02
AST;2019;N14 E_Solvents;NOx;42.65;33.55;Mg;1.96742125630776E-02
AST;2019;N14 E_Solvents;NOx;42.65;33.85;Mg;7.96924059643287E-03
AST;2019;N14 E_Solvents;NOx;42.65;36.25;Mg;9.24314608606669E-04
AST;2019;N14 E_Solvents;NOx;42.65;36.45;Mg;4.94188789136072E-02
AST;2019;N14 E_Solvents;NOx;42.65;36.55;Mg;6.08949751681381E-03
AST;2019;N14 E_Solvents;NOx;42.65;36.65;Mg;4.87141190411374E-02
AST;2019;N14 E_Solvents;NOx;42.65;36.75;Mg;1.56493396585379E-02
AST;2019;N14 E_Solvents;NOx;42.65;36.85;Mg;2.24031699639946E-03
AST;2019;N14 E_Solvents;NOx;42.65;36.95;Mg;3.20600474463111E-02
AST;2019;N14 E_Solvents;NOx;42.65;37.05;Mg;3.84734527556032E-03
AST;2019;N14 E_Solvents;NOx;42.65;37.15;Mg;0.5989941945612
AST;2019;N14 E_Solvents;NOx;42.65;37.25;Mg;6.08207640698854E-04
AST;2019;N14 E_Solvents;NOx;42.65;37.35;Mg;2.03005738772052E-05
AST;2019;N14 E_Solvents;NOx;42.75;33.65;Mg;2.05362606740943E-03
AST;2019;N14 E_Solvents;NOx;42.75;33.75;Mg;4.18046806508735E-03
AST;2019;N14 E_Solvents;NOx;42.75;33.85;Mg;1.2208281405735E-03
AST;2019;N14 E_Solvents;NOx;42.75;35.55;Mg;4.98544264599529E-02
AST;2019;N14 E_Solvents;NOx;42.75;36.25;Mg;4.38216405939808E-02
AST;2019;N14 E_Solvents;NOx;42.75;36.35;Mg;2.9340137027069E-03
AST;2019;N14 E_Solvents;NOx;42.75;36.45;Mg;0.021539312456643
AST;2019;N14 E_Solvents;NOx;42.75;36.55;Mg;0.072438794542635
AST;2019;N14 E_Solvents;NOx;43.35;35.05;Mg;3.11888231110243E-03
AST;2019;N14 E_Solvents;NOx;43.35;35.15;Mg;1.77943790136418E-02
AST;2019;N14 E_Solvents;NOx;43.35;35.25;Mg;5.18348107485748E-03
AST;2019;N14 E_Solvents;NOx;43.35;35.35;Mg;3.36890211181632E-02
AST;2019;N14 E_Solvents;NOx;43.35;35.45;Mg;3.77522790735233E-02
AST;2019;N14 E_Solvents;NOx;43.35;35.65;Mg;1.57957715190749E-03
AST;2019;N14 E_Solvents;NOx;43.35;35.75;Mg;0.208481230566854
AST;2019;N14 E_Solvents;NOx;43.35;35.85;Mg;0.247559021698337
AST;2019;N14 E_Solvents;NOx;43.35;35.95;Mg;0.221791925462447
AST;2019;N14 E_Solvents;NOx;43.35;36.05;Mg;3.65076728802564E-02
AST;2019;N14 E_Solvents;NOx;43.35;36.15;Mg;1.08721456064379E-03
AST;2019;N14 E_Solvents;NOx;43.35;36.25;Mg;1.27152871830524E-02
AST;2019;N14 E_Solvents;NOx;43.35;36.35;Mg;1.49903316648237E-02
AST;2019;N14 E_Solvents;NOx;43.35;36.45;Mg;9.80139655244228E-03
AST;2019;N14 E_Solvents;NOx;43.35;36.65;Mg;2.23939937397244E-02
AST;2019;N14 E_Solvents;NOx;43.35;36.75;Mg;4.08162332815999E-03
AST;2019;N14 E_Solvents;NOx;43.35;37.05;Mg;1.65882871137907E-02
AST;2019;N14 E_Solvents;NOx;43.35;37.15;Mg;6.73560709951161E-04
AST;2019;N14 E_Solvents;NOx;43.45;32.55;Mg;0.047273710315908
AST;2019;N14 E_Solvents;NOx;43.45;33.35;Mg;2.00420369894574E-03
AST;2019;N14 E_Solvents;NOx;43.45;33.45;Mg;7.16719982243948E-02
AST;2019;N14 E_Solvents;NOx;43.45;33.85;Mg;7.98022621703803E-04
AST;2019;N14 E_Solvents;NOx;43.45;33.95;Mg;2.27088287020087E-02
AST;2019;N14 E_Solvents;NOx;43.45;34.05;Mg;7.41466061976535E-03
AST;2019;N14 E_Solvents;NOx;43.45;34.85;Mg;6.68069192074535E-03
AST;2019;N14 E_Solvents;NOx;43.45;34.95;Mg;0.163270878285786
AST;2019;N14 E_Solvents;NOx;43.45;35.05;Mg;3.46920729007119E-02
AST;2019;N14 E_Solvents;NOx;43.45;35.15;Mg;0.022417903619865
AST;2019;N14 E_Solvents;NOx;43.45;35.25;Mg;9.07988683961448E-02
AST;2019;N14 E_Solvents;NOx;43.45;36.05;Mg;1.21350654754665E-02
AST;2019;N14 E_Solvents;NOx;43.45;36.15;Mg;1.85412719721973E-03
AST;2019;N14 E_Solvents;NOx;43.45;36.25;Mg;7.8521080322628E-04
AST;2019;N14 E_Solvents;NOx;43.45;36.35;Mg;9.00521046801847E-04
AST;2019;N14 E_Solvents;NOx;43.45;36.65;Mg;1.10039213566616E-02
AST;2019;N14 E_Solvents;NOx;43.45;36.95;Mg;3.17378456560915E-03
AST;2019;N14 E_Solvents;NOx;43.45;37.05;Mg;5.6538853491704E-03
AST;2019;N14 E_Solvents;NOx;43.55;32.45;Mg;1.13297290152916E-03
AST;2019;N14 E_Solvents;NOx;43.55;32.55;Mg;7.17121926715502E-03
AST;2019;N14 E_Solvents;NOx;43.55;33.35;Mg;9.69066149674227E-02
AST;2019;N14 E_Solvents;NOx;43.55;33.75;Mg;1.31417748234638E-03
AST;2019;N14 E_Solvents;NOx;43.55;33.85;Mg;3.30008042978988E-03
AST;2019;N14 E_Solvents;NOx;43.55;33.95;Mg;6.8454245327846E-04
