# Content: NOx A_PublicPower grid 2019 emissions in Mg
# Generated: 02.09.2021 18:00:43
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
AST;2019;N14 A_PublicPower;NOx;42.85;36.55;Mg;2.08422560550996
AST;2019;N14 A_PublicPower;NOx;42.85;36.65;Mg;9.73205092461665
AST;2019;N14 A_PublicPower;NOx;42.85;36.75;Mg;14.8179737708745
AST;2019;N14 A_PublicPower;NOx;42.85;36.85;Mg;133.247285065937
AST;2019;N14 A_PublicPower;NOx;42.85;36.95;Mg;7.379944758782
AST;2019;N14 A_PublicPower;NOx;42.85;37.15;Mg;13.4081083052961
AST;2019;N14 A_PublicPower;NOx;42.85;37.25;Mg;1.35877238188006
AST;2019;N14 A_PublicPower;NOx;42.95;33.45;Mg;0.540411289158524
AST;2019;N14 A_PublicPower;NOx;42.95;33.55;Mg;12.3304152242696
AST;2019;N14 A_PublicPower;NOx;42.95;35.25;Mg;1.33477467182766
AST;2019;N14 A_PublicPower;NOx;42.95;35.65;Mg;3.10311205317851
AST;2019;N14 A_PublicPower;NOx;42.95;36.35;Mg;1.07230583999437
AST;2019;N14 A_PublicPower;NOx;42.95;36.45;Mg;70.8070800690414
AST;2019;N14 A_PublicPower;NOx;42.95;36.55;Mg;1.66613897022464
AST;2019;N14 A_PublicPower;NOx;42.95;36.65;Mg;6.36725363830045
AST;2019;N14 A_PublicPower;NOx;42.95;36.75;Mg;97.1765229858521
AST;2019;N14 A_PublicPower;NOx;42.95;36.85;Mg;240.477869065374
AST;2019;N14 A_PublicPower;NOx;43.05;33.45;Mg;8.08061667366391
AST;2019;N14 A_PublicPower;NOx;43.05;33.55;Mg;1.21244144734372
AST;2019;N14 A_PublicPower;NOx;43.05;35.55;Mg;1.04520801760255
AST;2019;N14 A_PublicPower;NOx;43.05;35.85;Mg;1.14198612962662
AST;2019;N14 A_PublicPower;NOx;43.05;36.15;Mg;2.18564041794057
AST;2019;N14 A_PublicPower;NOx;43.05;36.35;Mg;328.036452686655
AST;2019;N14 A_PublicPower;NOx;43.05;36.45;Mg;32.7792802467245
AST;2019;N14 A_PublicPower;NOx;43.05;36.55;Mg;1.18921509225729
AST;2019;N14 A_PublicPower;NOx;43.05;36.65;Mg;10.2538786809601
AST;2019;N14 A_PublicPower;NOx;43.05;36.75;Mg;5.2066827514858
AST;2019;N14 A_PublicPower;NOx;43.05;36.85;Mg;115.411844130566
AST;2019;N14 A_PublicPower;NOx;43.05;37.05;Mg;0.570606775143842
AST;2019;N14 A_PublicPower;NOx;43.05;37.15;Mg;18.711602226876
AST;2019;N14 A_PublicPower;NOx;43.15;33.45;Mg;1.04443421389066
AST;2019;N14 A_PublicPower;NOx;43.15;33.55;Mg;1.81711640015123
AST;2019;N14 A_PublicPower;NOx;43.15;34.35;Mg;1.56161425047091
AST;2019;N14 A_PublicPower;NOx;43.15;35.75;Mg;10.2453570451456
AST;2019;N14 A_PublicPower;NOx;43.15;35.85;Mg;0.840037391638249
AST;2019;N14 A_PublicPower;NOx;43.15;36.25;Mg;33.2414810398255
AST;2019;N14 A_PublicPower;NOx;43.15;36.35;Mg;437.163590404008
AST;2019;N14 A_PublicPower;NOx;43.15;36.45;Mg;53.8414336857736
AST;2019;N14 A_PublicPower;NOx;43.15;36.55;Mg;9.49590611146329
AST;2019;N14 A_PublicPower;NOx;43.15;36.65;Mg;14.722717554442
AST;2019;N14 A_PublicPower;NOx;43.15;36.75;Mg;5.09441999461313
AST;2019;N14 A_PublicPower;NOx;43.15;36.85;Mg;2.36449682020864
AST;2019;N14 A_PublicPower;NOx;43.15;36.95;Mg;5.93600499367517
AST;2019;N14 A_PublicPower;NOx;43.15;37.05;Mg;3.01717331498576
AST;2019;N14 A_PublicPower;NOx;43.15;37.25;Mg;2.21429074524803
AST;2019;N14 A_PublicPower;NOx;43.25;33.45;Mg;150.350550970117
AST;2019;N14 A_PublicPower;NOx;43.25;34.05;Mg;1.22173198937829
AST;2019;N14 A_PublicPower;NOx;43.25;34.15;Mg;2.03698929664151
AST;2019;N14 A_PublicPower;NOx;43.25;35.15;Mg;1.89685981115698
AST;2019;N14 A_PublicPower;NOx;43.25;35.25;Mg;3.23704621147604
AST;2019;N14 A_PublicPower;NOx;43.25;35.35;Mg;0.333691831397472
AST;2019;N14 A_PublicPower;NOx;43.25;35.45;Mg;36.1347967859898
AST;2019;N14 A_PublicPower;NOx;43.25;35.55;Mg;71.6416126798432
AST;2019;N14 A_PublicPower;NOx;43.25;35.65;Mg;70.7861432913937
AST;2019;N14 A_PublicPower;NOx;43.25;35.75;Mg;158.916264211269
AST;2019;N14 A_PublicPower;NOx;43.25;35.85;Mg;15.2585031625506
AST;2019;N14 A_PublicPower;NOx;43.25;35.95;Mg;44.2974464480982
AST;2019;N14 A_PublicPower;NOx;43.25;36.05;Mg;20.5301633871222
AST;2019;N14 A_PublicPower;NOx;43.25;36.15;Mg;74.4822803886476
AST;2019;N14 A_PublicPower;NOx;43.25;36.25;Mg;20.2074186743767
