# Content: NOx H_Aviation grid 2019 emissions in Mg
# Generated: 02.09.2021 18:01:14
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
AST;2019;N14 H_Aviation;NOx;73.25;34.25;Mg;1.28564362771962E-07
AST;2019;N14 H_Aviation;NOx;73.25;34.35;Mg;1.28564362771962E-07
AST;2019;N14 H_Aviation;NOx;73.55;34.35;Mg;1.28564362771962E-07
AST;2019;N14 H_Aviation;NOx;73.65;33.15;Mg;1.28564362771962E-07
AST;2019;N14 H_Aviation;NOx;73.75;33.85;Mg;1.28564362771962E-07
AST;2019;N14 H_Aviation;NOx;73.85;33.65;Mg;1.13676373438174
AST;2019;N14 H_Aviation;NOx;74.05;32.55;Mg;1.28564362771962E-07
AST;2019;N14 H_Aviation;NOx;74.05;35.45;Mg;1.28564362771962E-07
AST;2019;N14 H_Aviation;NOx;74.35;31.55;Mg;368.59009146502
AST;2019;N14 H_Aviation;NOx;74.35;32.55;Mg;76.3449958072194
AST;2019;N14 H_Aviation;NOx;74.35;33.35;Mg;2.20377197170124E-07
AST;2019;N14 H_Aviation;NOx;74.35;35.95;Mg;2.27352746876348
AST;2019;N14 H_Aviation;NOx;74.45;31.55;Mg;368.59009146502
AST;2019;N14 H_Aviation;NOx;74.75;33.95;Mg;34.0999396649505
AST;2019;N14 H_Aviation;NOx;74.85;32.65;Mg;29.2284687579604
AST;2019;N14 H_Aviation;NOx;74.95;30.15;Mg;2.20377197170124E-07
AST;2019;N14 H_Aviation;NOx;75.55;35.35;Mg;2.27352746876348
AST;2019;N14 H_Aviation;NOx;75.65;32.25;Mg;2.20377197170124E-07
AST;2019;N14 H_Aviation;NOx;75.95;30.85;Mg;1.94856458386402
AST;2019;N14 H_Aviation;NOx;76.05;39.55;Mg;31.0259182288772
AST;2019;N14 H_Aviation;NOx;76.25;32.15;Mg;1.94856458386402
AST;2019;N14 H_Aviation;NOx;76.75;30.65;Mg;18.5114229940383
AST;2019;N14 H_Aviation;NOx;77.05;31.05;Mg;1.94856458386402
AST;2019;N14 H_Aviation;NOx;77.15;31.85;Mg;3.89712916772805
AST;2019;N14 H_Aviation;NOx;77.55;34.15;Mg;12.6656103477861
AST;2019;N14 H_Aviation;NOx;78.15;30.15;Mg;3.89712916772805
AST;2019;N14 H_Aviation;NOx;79.85;37.05;Mg;19.3912434785458
AST;2019;N14 H_Aviation;NOx;80.05;32.05;Mg;3.87824869570916
AST;2019;N14 H_Aviation;NOx;80.05;32.15;Mg;3.87824869570916
AST;2019;N14 H_Aviation;NOx;80.25;41.25;Mg;11.6347223081955
AST;2019;N14 H_Aviation;NOx;81.35;43.95;Mg;19.3912434785458
AST;2019;N14 H_Aviation;NOx;82.05;44.85;Mg;3.87824869570916
AST;2019;N14 H_Aviation;NOx;82.05;44.95;Mg;3.87824869570916
AST;2019;N14 H_Aviation;NOx;82.95;41.75;Mg;4.38619046245416E-07
AST;2019;N14 H_Aviation;NOx;83.35;43.45;Mg;3.87824869570916
AST;2019;N14 H_Aviation;NOx;83.35;46.65;Mg;3.87824869570916
AST;2019;N14 H_Aviation;NOx;84.85;45.65;Mg;3.87824869570916
AST;2019;N14 H_Aviation;NOx;85.55;38.15;Mg;4.38619046245416E-07
AST;2019;N14 H_Aviation;NOx;86.15;41.65;Mg;15.5130185617686
AST;2019;N14 H_Aviation;NOx;86.85;47.65;Mg;5.81736115409773
AST;2019;N14 H_Aviation;NOx;86.85;47.75;Mg;5.81736115409773
AST;2019;N14 H_Aviation;NOx;87.45;43.85;Mg;676.524883149451
