# Content: NOx H_Aviation grid 2019 emissions in Mg
# Generated: 02.09.2021 18:01:14
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
FR;2019;N14 H_Aviation;NOx;0.05;49.55;Mg;8.566616983746
FR;2019;N14 H_Aviation;NOx;0.15;49.55;Mg;0.173021337042306
FR;2019;N14 H_Aviation;NOx;-1.45;49.65;Mg;2.55224078443575
FR;2019;N14 H_Aviation;NOx;4.65;49.75;Mg;0.167081881002826
FR;2019;N14 H_Aviation;NOx;6.15;43.05;Mg;20.7307559125473
FR;2019;N14 H_Aviation;NOx;-0.05;43.15;Mg;22.7585622665323
FR;2019;N14 H_Aviation;NOx;0.05;43.15;Mg;4.47159888747905
FR;2019;N14 H_Aviation;NOx;2.25;43.25;Mg;5.46592993684359
FR;2019;N14 H_Aviation;NOx;2.35;43.25;Mg;15.5410935870274
FR;2019;N14 H_Aviation;NOx;3.45;50.35;Mg;0.807201144704995
FR;2019;N14 H_Aviation;NOx;1.65;50.55;Mg;2.65612888730638
FR;2019;N14 H_Aviation;NOx;3.05;50.55;Mg;27.1015300585864
FR;2019;N14 H_Aviation;NOx;3.15;50.55;Mg;35.1960900555505
FR;2019;N14 H_Aviation;NOx;1.95;50.95;Mg;0.121357418338053
GB;2019;N14 H_Aviation;NOx;-6.25;49.95;Mg;0.301534790589248
GB;2019;N14 H_Aviation;NOx;-5.65;50.05;Mg;3.77437924952463E-04
GB;2019;N14 H_Aviation;NOx;-5.65;50.15;Mg;3.77437924952463E-04
GB;2019;N14 H_Aviation;NOx;-5.05;50.45;Mg;16.6647532280279
GB;2019;N14 H_Aviation;NOx;-4.95;50.45;Mg;16.8155635718339
GB;2019;N14 H_Aviation;NOx;-3.45;50.75;Mg;30.9005428849663
GB;2019;N14 H_Aviation;NOx;-3.35;50.75;Mg;16.7639052225217
GB;2019;N14 H_Aviation;NOx;-1.95;50.75;Mg;8.5568321417754
GB;2019;N14 H_Aviation;NOx;-1.85;50.75;Mg;88.4173194275533
GB;2019;N14 H_Aviation;NOx;-1.75;50.75;Mg;17.1136602790276
GB;2019;N14 H_Aviation;NOx;-1.85;50.85;Mg;8.5568321417754
GB;2019;N14 H_Aviation;NOx;-1.35;50.95;Mg;48.8028639748013
GB;2019;N14 H_Aviation;NOx;0.95;50.95;Mg;1.16334202198728E-03
GB;2019;N14 H_Aviation;NOx;-0.25;51.15;Mg;651.719031869409
GB;2019;N14 H_Aviation;NOx;-1.85;51.15;Mg;5.4268567614731E-05
GB;2019;N14 H_Aviation;NOx;-1.75;51.15;Mg;3.90602194302186E-04
GB;2019;N14 H_Aviation;NOx;-0.15;51.15;Mg;1088.72974567839
GB;2019;N14 H_Aviation;NOx;-0.75;51.25;Mg;9.81272870628036E-02
GB;2019;N14 H_Aviation;NOx;-3.35;51.35;Mg;30.2018136539789
GB;2019;N14 H_Aviation;NOx;-3.25;51.35;Mg;5.80401877477691
GB;2019;N14 H_Aviation;NOx;-2.75;51.35;Mg;164.459761141676
GB;2019;N14 H_Aviation;NOx;-2.65;51.35;Mg;64.6663321326259
GB;2019;N14 H_Aviation;NOx;-0.85;51.35;Mg;2.77704173350439E-03
GB;2019;N14 H_Aviation;NOx;0.05;51.35;Mg;11.8255472318206
GB;2019;N14 H_Aviation;NOx;-3.45;51.45;Mg;5.80401877477691
GB;2019;N14 H_Aviation;NOx;-3.35;51.45;Mg;8.70602766159997
GB;2019;N14 H_Aviation;NOx;-0.75;51.45;Mg;331.767939637286
GB;2019;N14 H_Aviation;NOx;-0.35;51.45;Mg;516.083428286974
GB;2019;N14 H_Aviation;NOx;-0.25;51.45;Mg;552.946566062144
GB;2019;N14 H_Aviation;NOx;-0.15;51.45;Mg;221.178626424857
GB;2019;N14 H_Aviation;NOx;-0.65;51.45;Mg;516.083428286974
GB;2019;N14 H_Aviation;NOx;-0.55;51.45;Mg;552.946566062144
GB;2019;N14 H_Aviation;NOx;-0.45;51.45;Mg;1782.22806823251
GB;2019;N14 H_Aviation;NOx;-0.45;51.55;Mg;4.2907675221404E-03
GB;2019;N14 H_Aviation;NOx;-0.05;51.55;Mg;24.29121749756
GB;2019;N14 H_Aviation;NOx;0.05;51.55;Mg;122.98131026255
GB;2019;N14 H_Aviation;NOx;0.15;51.55;Mg;24.29121749756
GB;2019;N14 H_Aviation;NOx;0.65;51.55;Mg;37.0517608293151
GB;2019;N14 H_Aviation;NOx;0.75;51.55;Mg;27.8018428308755
GB;2019;N14 H_Aviation;NOx;-4.95;51.85;Mg;1.82447779028044E-04
GB;2019;N14 H_Aviation;NOx;-1.35;51.85;Mg;4.29481108944412E-03
GB;2019;N14 H_Aviation;NOx;-0.45;51.85;Mg;125.217736358064
GB;2019;N14 H_Aviation;NOx;-0.35;51.85;Mg;493.101970193254
GB;2019;N14 H_Aviation;NOx;-0.25;51.85;Mg;31.3044290838619
GB;2019;N14 H_Aviation;NOx;0.15;51.85;Mg;161.265152756885
GB;2019;N14 H_Aviation;NOx;0.25;51.85;Mg;590.127963318832
GB;2019;N14 H_Aviation;NOx;0.25;51.95;Mg;201.581390889566
GB;2019;N14 H_Aviation;NOx;-0.35;52.05;Mg;6.45132392105945E-03
GB;2019;N14 H_Aviation;NOx;-0.65;52.05;Mg;3.37267851916673E-03
GB;2019;N14 H_Aviation;NOx;0.15;52.15;Mg;0.044267000611183
GB;2019;N14 H_Aviation;NOx;-0.75;52.25;Mg;5.97263322874118E-05
GB;2019;N14 H_Aviation;NOx;0.15;52.25;Mg;6.25860624193937E-02
GB;2019;N14 H_Aviation;NOx;0.25;52.25;Mg;3.54136004889464E-02
GB;2019;N14 H_Aviation;NOx;-0.75;52.35;Mg;4.8539196155841E-05
GB;2019;N14 H_Aviation;NOx;-1.75;52.45;Mg;356.584370375469
GB;2019;N14 H_Aviation;NOx;-1.65;52.45;Mg;20.765415021307
GB;2019;N14 H_Aviation;NOx;-1.85;52.45;Mg;20.765415021307
GB;2019;N14 H_Aviation;NOx;-1.85;52.55;Mg;20.765415021307
GB;2019;N14 H_Aviation;NOx;0.55;52.65;Mg;2.29778540228376E-03
GB;2019;N14 H_Aviation;NOx;1.25;52.65;Mg;22.3289610831053
GB;2019;N14 H_Aviation;NOx;1.35;52.65;Mg;7.25502071536144
GB;2019;N14 H_Aviation;NOx;1.35;52.75;Mg;1.03643167378461
GB;2019;N14 H_Aviation;NOx;-1.45;52.85;Mg;18.5680130044018
GB;2019;N14 H_Aviation;NOx;-1.35;52.85;Mg;275.393062897199
GB;2019;N14 H_Aviation;NOx;-1.25;52.85;Mg;74.2720520176073
GB;2019;N14 H_Aviation;NOx;-0.15;53.05;Mg;2.05336832748866E-03
GB;2019;N14 H_Aviation;NOx;-4.35;53.15;Mg;1.0449282708895E-03
GB;2019;N14 H_Aviation;NOx;-2.95;53.15;Mg;0.6707378140281
GB;2019;N14 H_Aviation;NOx;-0.15;53.15;Mg;5.13342131928706E-04
GB;2019;N14 H_Aviation;NOx;-4.45;53.25;Mg;0.03722331460331
GB;2019;N14 H_Aviation;NOx;-4.65;53.25;Mg;7.44466392179281E-03
GB;2019;N14 H_Aviation;NOx;-4.55;53.25;Mg;0.225113571036709
GB;2019;N14 H_Aviation;NOx;-2.95;53.35;Mg;16.8614654190425
GB;2019;N14 H_Aviation;NOx;-2.85;53.35;Mg;105.456615710711
GB;2019;N14 H_Aviation;NOx;-2.35;53.35;Mg;212.871643493601
GB;2019;N14 H_Aviation;NOx;-3.25;55.95;Mg;25.9826279852139
GB;2019;N14 H_Aviation;NOx;-6.25;56.05;Mg;0.161612545144702
GB;2019;N14 H_Aviation;NOx;-6.95;56.45;Mg;1.81983963724804E-02
GB;2019;N14 H_Aviation;NOx;-6.85;56.45;Mg;0.289097542186102
GB;2019;N14 H_Aviation;NOx;-5.45;56.45;Mg;0.21745952561362
GB;2019;N14 H_Aviation;NOx;-5.35;56.45;Mg;0.106335208101338
GB;2019;N14 H_Aviation;NOx;-3.05;56.45;Mg;0.921838638274322
GB;2019;N14 H_Aviation;NOx;-2.95;56.45;Mg;0.468093923019832
GB;2019;N14 H_Aviation;NOx;-6.95;56.55;Mg;7.27935854899217E-02
GB;2019;N14 H_Aviation;NOx;-6.85;56.55;Mg;0.208243158396732
GB;2019;N14 H_Aviation;NOx;-6.65;56.55;Mg;9.31312539266785E-02
GB;2019;N14 H_Aviation;NOx;-5.45;56.55;Mg;0.035445056018702
GB;2019;N14 H_Aviation;NOx;-6.65;56.65;Mg;9.31312539266785E-02
GB;2019;N14 H_Aviation;NOx;-7.45;57.05;Mg;0.144519727589536
GB;2019;N14 H_Aviation;NOx;-2.15;57.15;Mg;53.9609201196993
GB;2019;N14 H_Aviation;NOx;-2.25;57.25;Mg;68.5207658054916
GB;2019;N14 H_Aviation;NOx;-2.15;57.25;Mg;14.5598456857923
GB;2019;N14 H_Aviation;NOx;-7.45;57.45;Mg;6.15795223591656E-02
GB;2019;N14 H_Aviation;NOx;-7.35;57.45;Mg;1.0254511423739
GB;2019;N14 H_Aviation;NOx;-7.35;57.55;Mg;0.246318089436662
GB;2019;N14 H_Aviation;NOx;-4.15;57.55;Mg;1.03293772729043
GB;2019;N14 H_Aviation;NOx;-4.05;57.55;Mg;32.0786035319843
GB;2019;N14 H_Aviation;NOx;-3.95;57.55;Mg;4.13175291142332
GB;2019;N14 H_Aviation;NOx;-3.35;57.65;Mg;5.41198496342983E-05
GB;2019;N14 H_Aviation;NOx;-3.35;57.75;Mg;1.62359588948127E-04
GB;2019;N14 H_Aviation;NOx;-6.35;58.15;Mg;0.780052487505174
GB;2019;N14 H_Aviation;NOx;-6.35;58.25;Mg;3.57627148217399
GB;2019;N14 H_Aviation;NOx;-6.25;58.25;Mg;1.09207352255248
GB;2019;N14 H_Aviation;NOx;-3.15;58.45;Mg;0.383253093320967
GB;2019;N14 H_Aviation;NOx;-3.05;58.45;Mg;0.738618486833597
GB;2019;N14 H_Aviation;NOx;-3.05;58.55;Mg;2.94810094888378E-02
GB;2019;N14 H_Aviation;NOx;-2.95;58.95;Mg;6.16199411628677
GB;2019;N14 H_Aviation;NOx;-2.85;58.95;Mg;6.57058562994536
GB;2019;N14 H_Aviation;NOx;-2.75;59.15;Mg;0.290836306401462
GB;2019;N14 H_Aviation;NOx;-2.65;59.15;Mg;0.980269737565811
GB;2019;N14 H_Aviation;NOx;-2.55;59.25;Mg;0.929460947851032
GB;2019;N14 H_Aviation;NOx;-2.95;59.35;Mg;2.47697980654902
GB;2019;N14 H_Aviation;NOx;-2.45;59.35;Mg;2.44494662432146
GB;2019;N14 H_Aviation;NOx;-1.65;59.55;Mg;1.01911010867221
GB;2019;N14 H_Aviation;NOx;-1.35;59.85;Mg;3.99550001058921
GB;2019;N14 H_Aviation;NOx;-1.25;59.85;Mg;8.84984510676358
GB;2019;N14 H_Aviation;NOx;-1.35;59.95;Mg;1.14157143159692
GB;2019;N14 H_Aviation;NOx;-2.05;60.15;Mg;0.57062573509652
GB;2019;N14 H_Aviation;NOx;-1.25;60.15;Mg;1.53838063686297
GB;2019;N14 H_Aviation;NOx;-1.25;60.25;Mg;0.848642261256753
GB;2019;N14 H_Aviation;NOx;-1.65;60.35;Mg;1.45372401523142E-02
GB;2019;N14 H_Aviation;NOx;-1.75;60.35;Mg;1.45372401523142E-02
GB;2019;N14 H_Aviation;NOx;-0.95;60.35;Mg;3.64186757449247E-05
GB;2019;N14 H_Aviation;NOx;-1.35;60.45;Mg;3.08313947805672
GB;2019;N14 H_Aviation;NOx;-1.25;60.45;Mg;2.68581869495155
GR;2019;N14 H_Aviation;NOx;26.95;35.45;Mg;5.03816362001539
GR;2019;N14 H_Aviation;NOx;27.15;35.45;Mg;23.1308212928276
GR;2019;N14 H_Aviation;NOx;23.05;36.25;Mg;10.523640832462
GR;2019;N14 H_Aviation;NOx;28.05;36.45;Mg;74.3599990365355
GR;2019;N14 H_Aviation;NOx;25.45;36.45;Mg;71.0169185036281
GR;2019;N14 H_Aviation;NOx;26.35;36.55;Mg;8.94627184862545
GR;2019;N14 H_Aviation;NOx;24.45;36.65;Mg;26.4621304154079
GR;2019;N14 H_Aviation;NOx;27.05;36.75;Mg;23.5251635387868
GR;2019;N14 H_Aviation;NOx;27.05;36.85;Mg;23.5251635387868
GR;2019;N14 H_Aviation;NOx;26.95;36.95;Mg;9.58192800629094
GR;2019;N14 H_Aviation;NOx;22.05;37.05;Mg;8.39301556324993
GR;2019;N14 H_Aviation;NOx;25.15;37.05;Mg;46.2263283546739
GR;2019;N14 H_Aviation;NOx;25.35;37.05;Mg;31.6650937800032
GR;2019;N14 H_Aviation;NOx;26.75;37.15;Mg;7.06284619628325
GR;2019;N14 H_Aviation;NOx;26.85;37.15;Mg;7.06284619628325
GR;2019;N14 H_Aviation;NOx;24.95;37.45;Mg;6.42719003861776
GR;2019;N14 H_Aviation;NOx;25.35;37.45;Mg;67.2029815576351
GR;2019;N14 H_Aviation;NOx;26.95;37.65;Mg;19.0696847299648
GR;2019;N14 H_Aviation;NOx;20.85;37.75;Mg;10.8179260906405
GR;2019;N14 H_Aviation;NOx;26.35;37.65;Mg;18.5988283168792
GR;2019;N14 H_Aviation;NOx;26.85;37.65;Mg;19.0696847299648
GR;2019;N14 H_Aviation;NOx;23.95;37.95;Mg;1082.40472240106
GR;2019;N14 H_Aviation;NOx;20.45;38.15;Mg;10.606040704752
GR;2019;N14 H_Aviation;NOx;20.55;38.15;Mg;10.606040704752
GR;2019;N14 H_Aviation;NOx;21.45;38.15;Mg;0.576799106029799
GR;2019;N14 H_Aviation;NOx;26.15;38.35;Mg;62.7298456333224
GR;2019;N14 H_Aviation;NOx;20.75;38.95;Mg;3.43725181552451
GR;2019;N14 H_Aviation;NOx;26.55;39.05;Mg;30.2348674252559
GR;2019;N14 H_Aviation;NOx;26.65;39.05;Mg;30.2348674252559
GR;2019;N14 H_Aviation;NOx;24.45;38.95;Mg;7.82798786754727
GR;2019;N14 H_Aviation;NOx;23.55;39.15;Mg;7.43953132675169
GR;2019;N14 H_Aviation;NOx;22.75;39.25;Mg;0.105942692944249
GR;2019;N14 H_Aviation;NOx;22.85;39.25;Mg;0.105942692944249
GR;2019;N14 H_Aviation;NOx;19.95;39.55;Mg;20.870710510017
GR;2019;N14 H_Aviation;NOx;19.95;39.65;Mg;20.870710510017
GR;2019;N14 H_Aviation;NOx;20.85;39.65;Mg;1.25954090500385
GR;2019;N14 H_Aviation;NOx;20.85;39.75;Mg;1.25954090500385
GR;2019;N14 H_Aviation;NOx;25.25;39.95;Mg;32.1594930137431
GR;2019;N14 H_Aviation;NOx;21.25;40.25;Mg;4.00227951122718
GR;2019;N14 H_Aviation;NOx;21.85;40.25;Mg;4.11999361449856
GR;2019;N14 H_Aviation;NOx;22.95;40.55;Mg;215.181380780096
GR;2019;N14 H_Aviation;NOx;25.95;40.85;Mg;34.8786887993121
GR;2019;N14 H_Aviation;NOx;24.35;40.95;Mg;12.560094819057
GR;2019;N14 H_Aviation;NOx;26.05;35.25;Mg;6.15056189593
GR;2019;N14 H_Aviation;NOx;26.15;35.25;Mg;6.15056189593
GR;2019;N14 H_Aviation;NOx;25.15;35.35;Mg;138.89087044991
GB;2019;N14 H_Aviation;NOx;-2.25;53.35;Mg;862.362758879302
GB;2019;N14 H_Aviation;NOx;-2.75;53.35;Mg;16.8614654190425
GB;2019;N14 H_Aviation;NOx;-1.05;53.45;Mg;25.1468239250051
GB;2019;N14 H_Aviation;NOx;-0.95;53.45;Mg;18.902050307338
GB;2019;N14 H_Aviation;NOx;-0.95;53.55;Mg;6.24477261653635
GB;2019;N14 H_Aviation;NOx;-0.35;53.55;Mg;15.1148225451181
GB;2019;N14 H_Aviation;NOx;-0.25;53.55;Mg;0.66438263570574
GB;2019;N14 H_Aviation;NOx;-0.45;53.55;Mg;0.66438263570574
GB;2019;N14 H_Aviation;NOx;-0.35;53.65;Mg;1.32876487095916
GB;2019;N14 H_Aviation;NOx;-3.15;53.75;Mg;0.226512451104421
GB;2019;N14 H_Aviation;NOx;-3.05;53.75;Mg;2.16570421349586
GB;2019;N14 H_Aviation;NOx;-2.95;53.75;Mg;0.909866315255822
GB;2019;N14 H_Aviation;NOx;-2.85;53.75;Mg;9.48466314856994E-03
GB;2019;N14 H_Aviation;NOx;-1.75;53.85;Mg;10.5893709418263
GB;2019;N14 H_Aviation;NOx;-1.65;53.85;Mg;93.3885945989789
GB;2019;N14 H_Aviation;NOx;-1.55;53.85;Mg;5.29468547091314
GB;2019;N14 H_Aviation;NOx;-1.75;53.95;Mg;5.29468547091314
GB;2019;N14 H_Aviation;NOx;-1.45;54.45;Mg;3.22140965745408
GB;2019;N14 H_Aviation;NOx;-5.95;54.55;Mg;13.0200664692009
GB;2019;N14 H_Aviation;NOx;-5.85;54.55;Mg;3.25501661730022
GB;2019;N14 H_Aviation;NOx;-1.45;54.55;Mg;7.20098067587456
GB;2019;N14 H_Aviation;NOx;-1.35;54.55;Mg;3.22140965745408
GB;2019;N14 H_Aviation;NOx;-6.25;54.65;Mg;160.280240275231
GB;2019;N14 H_Aviation;NOx;-6.15;54.65;Mg;43.2405512126114
GB;2019;N14 H_Aviation;NOx;-5.85;54.65;Mg;52.8127031818479
GB;2019;N14 H_Aviation;NOx;-7.15;54.95;Mg;0.222394850232989
GB;2019;N14 H_Aviation;NOx;-2.85;54.95;Mg;0.141186173080334
GB;2019;N14 H_Aviation;NOx;-7.25;55.05;Mg;1.11197425116495
GB;2019;N14 H_Aviation;NOx;-7.15;55.05;Mg;8.21302049470202
GB;2019;N14 H_Aviation;NOx;-7.05;55.05;Mg;0.889579400931957
GB;2019;N14 H_Aviation;NOx;-1.75;55.05;Mg;46.098108890756
GB;2019;N14 H_Aviation;NOx;-1.65;55.05;Mg;114.482010104494
GB;2019;N14 H_Aviation;NOx;-5.75;55.45;Mg;5.98980262197187E-02
GB;2019;N14 H_Aviation;NOx;-5.65;55.45;Mg;0.10388283809213
GB;2019;N14 H_Aviation;NOx;-4.65;55.45;Mg;9.25524501542979
GB;2019;N14 H_Aviation;NOx;-4.55;55.45;Mg;23.3259772361385
GB;2019;N14 H_Aviation;NOx;-4.65;55.55;Mg;15.1795256287624
GB;2019;N14 H_Aviation;NOx;-4.55;55.55;Mg;21.4749364423251
GB;2019;N14 H_Aviation;NOx;-6.35;55.65;Mg;0.13472817862475
GB;2019;N14 H_Aviation;NOx;-6.25;55.65;Mg;0.85053189564293
GB;2019;N14 H_Aviation;NOx;-6.15;55.65;Mg;3.36820546674955E-02
GB;2019;N14 H_Aviation;NOx;-6.25;55.75;Mg;0.101046133968562
GB;2019;N14 H_Aviation;NOx;-4.55;55.85;Mg;8.8927275434775
GB;2019;N14 H_Aviation;NOx;-4.45;55.85;Mg;214.733546556601
GB;2019;N14 H_Aviation;NOx;-4.35;55.85;Mg;44.4636327117335
GB;2019;N14 H_Aviation;NOx;-4.35;55.95;Mg;17.7854590914782
GB;2019;N14 H_Aviation;NOx;-3.45;55.95;Mg;90.9391879369406
GB;2019;N14 H_Aviation;NOx;-3.35;55.95;Mg;324.059432698643
GR;2019;N14 H_Aviation;NOx;24.15;35.55;Mg;69.1923499029216
GR;2019;N14 H_Aviation;NOx;25.45;36.35;Mg;71.0169185036281
HR;2019;N14 H_Aviation;NOx;18.25;42.55;Mg;57.5376392252298
HR;2019;N14 H_Aviation;NOx;16.65;43.25;Mg;1.52259327723083
HR;2019;N14 H_Aviation;NOx;16.25;43.55;Mg;47.1189556647993
HR;2019;N14 H_Aviation;NOx;16.35;43.55;Mg;27.9387480644462
HR;2019;N14 H_Aviation;NOx;15.35;44.05;Mg;16.8031482298914
HR;2019;N14 H_Aviation;NOx;13.95;44.85;Mg;23.7469929067698
HR;2019;N14 H_Aviation;NOx;14.55;45.25;Mg;13.7033394950795
HR;2019;N14 H_Aviation;NOx;18.75;45.45;Mg;0.687982763854473
HR;2019;N14 H_Aviation;NOx;18.85;45.45;Mg;5.78474560597976
HR;2019;N14 H_Aviation;NOx;16.05;45.75;Mg;116.836843766719
HU;2019;N14 H_Aviation;NOx;17.15;46.65;Mg;1.00998861275798
HU;2019;N14 H_Aviation;NOx;17.85;47.65;Mg;0.407010588979556
HU;2019;N14 H_Aviation;NOx;18.25;45.95;Mg;4.41405850020082E-02
HU;2019;N14 H_Aviation;NOx;19.25;47.45;Mg;620.25281814121
HU;2019;N14 H_Aviation;NOx;20.05;46.25;Mg;0.830072299778024
HU;2019;N14 H_Aviation;NOx;21.15;46.65;Mg;3.35353795145127E-02
HU;2019;N14 H_Aviation;NOx;21.65;47.45;Mg;10.3458913927581
IE;2019;N14 H_Aviation;NOx;-8.55;51.75;Mg;0.451760197942349
IE;2019;N14 H_Aviation;NOx;-8.45;51.75;Mg;1.03634434572212
IE;2019;N14 H_Aviation;NOx;-8.45;51.85;Mg;59.5044587641152
IE;2019;N14 H_Aviation;NOx;-8.55;51.85;Mg;44.9120912877673
IE;2019;N14 H_Aviation;NOx;-9.65;52.15;Mg;4.57863370399655E-02
IE;2019;N14 H_Aviation;NOx;-9.55;52.15;Mg;8.08184124386361
IE;2019;N14 H_Aviation;NOx;-9.45;52.15;Mg;3.58784658770474
IE;2019;N14 H_Aviation;NOx;-7.15;52.15;Mg;0.439705717530121
IE;2019;N14 H_Aviation;NOx;-7.05;52.15;Mg;0.66004520970422
IE;2019;N14 H_Aviation;NOx;-9.55;52.25;Mg;2.78603676639192
IE;2019;N14 H_Aviation;NOx;-9.45;52.25;Mg;0.971686033536756
IE;2019;N14 H_Aviation;NOx;-7.15;52.25;Mg;0.20163334728163
IE;2019;N14 H_Aviation;NOx;-7.05;52.25;Mg;0.323771169642622
IE;2019;N14 H_Aviation;NOx;-9.05;52.65;Mg;0.559278540411996
IE;2019;N14 H_Aviation;NOx;-8.95;52.65;Mg;51.2633483960239
IE;2019;N14 H_Aviation;NOx;-8.85;52.65;Mg;20.5611809876511
IE;2019;N14 H_Aviation;NOx;-8.85;52.75;Mg;23.8094480823861
IE;2019;N14 H_Aviation;NOx;-9.05;52.75;Mg;0.748872045053152
IE;2019;N14 H_Aviation;NOx;-8.95;52.75;Mg;57.5964392864259
IE;2019;N14 H_Aviation;NOx;-6.35;53.35;Mg;51.4358921642815
IE;2019;N14 H_Aviation;NOx;-6.25;53.35;Mg;195.612592920351
IE;2019;N14 H_Aviation;NOx;-6.15;53.35;Mg;0.741219834641181
IE;2019;N14 H_Aviation;NOx;-6.25;53.45;Mg;670.964879345045
IE;2019;N14 H_Aviation;NOx;-6.15;53.45;Mg;16.7994053774368
IE;2019;N14 H_Aviation;NOx;-6.35;53.45;Mg;260.551766903135
IE;2019;N14 H_Aviation;NOx;-9.05;53.85;Mg;1.46011446585008E-02
IE;2019;N14 H_Aviation;NOx;-9.25;53.85;Mg;4.67132144600117
IE;2019;N14 H_Aviation;NOx;-9.15;53.85;Mg;9.2999005204256
IE;2019;N14 H_Aviation;NOx;-9.25;53.95;Mg;8.92489151091749
IE;2019;N14 H_Aviation;NOx;-9.15;53.95;Mg;16.2411385875308
IE;2019;N14 H_Aviation;NOx;-9.05;53.95;Mg;0.116495169417797
IE;2019;N14 H_Aviation;NOx;-8.65;54.25;Mg;1.27049394799674E-02
IE;2019;N14 H_Aviation;NOx;-8.55;54.25;Mg;1.27713377792572E-02
IE;2019;N14 H_Aviation;NOx;-8.65;54.35;Mg;3.76297805521468E-03
IE;2019;N14 H_Aviation;NOx;-8.55;54.35;Mg;3.78264419307203E-03
IE;2019;N14 H_Aviation;NOx;-8.35;54.95;Mg;1.7460712957772E-03
IE;2019;N14 H_Aviation;NOx;-8.45;55.05;Mg;9.29558370367061E-02
IE;2019;N14 H_Aviation;NOx;-8.35;55.05;Mg;0.898606647365928
IE;2019;N14 H_Aviation;NOx;-8.25;55.05;Mg;0.217072274758156
IS;2019;N14 H_Aviation;NOx;-22.65;63.95;Mg;368.62149
IT;2019;N14 H_Aviation;NOx;7.65;45.25;Mg;184.150701700567
IT;2019;N14 H_Aviation;NOx;8.25;40.65;Mg;58.0899573438593
IT;2019;N14 H_Aviation;NOx;8.75;45.65;Mg;1093.18371636329
IT;2019;N14 H_Aviation;NOx;8.85;44.45;Mg;54.6700112202893
IT;2019;N14 H_Aviation;NOx;9.05;39.25;Mg;184.388484895963
IT;2019;N14 H_Aviation;NOx;9.25;45.45;Mg;420.054374726988
IT;2019;N14 H_Aviation;NOx;9.55;40.85;Mg;123.841406965333
IT;2019;N14 H_Aviation;NOx;9.75;45.65;Mg;566.22930255199
IT;2019;N14 H_Aviation;NOx;10.25;44.85;Mg;6.95239821452488
IT;2019;N14 H_Aviation;NOx;10.35;43.65;Mg;231.504348411585
IT;2019;N14 H_Aviation;NOx;10.35;45.45;Mg;5.80627322067621
IT;2019;N14 H_Aviation;NOx;10.85;45.35;Mg;136.506419693211
IT;2019;N14 H_Aviation;NOx;11.25;43.85;Mg;116.312399440328
IT;2019;N14 H_Aviation;NOx;11.25;44.55;Mg;369.861073836105
IT;2019;N14 H_Aviation;NOx;12.15;45.65;Mg;132.000588798105
IT;2019;N14 H_Aviation;NOx;12.25;41.85;Mg;1840.70223970985
IT;2019;N14 H_Aviation;NOx;12.35;45.55;Mg;466.006244293378
IT;2019;N14 H_Aviation;NOx;12.45;37.95;Mg;56.8300413161205
IT;2019;N14 H_Aviation;NOx;12.55;41.75;Mg;260.717892307139
IT;2019;N14 H_Aviation;NOx;12.55;43.05;Mg;10.8388701816296
IT;2019;N14 H_Aviation;NOx;12.65;35.45;Mg;11.3062634096219
IT;2019;N14 H_Aviation;NOx;12.65;44.05;Mg;13.2693882250263
IT;2019;N14 H_Aviation;NOx;13.05;38.15;Mg;254.113885566891
IT;2019;N14 H_Aviation;NOx;13.35;43.65;Mg;22.434626471532
IT;2019;N14 H_Aviation;NOx;13.45;45.85;Mg;34.1867443825702
IT;2019;N14 H_Aviation;NOx;14.15;42.45;Mg;29.2614098039238
IT;2019;N14 H_Aviation;NOx;14.25;40.85;Mg;378.436558583285
IT;2019;N14 H_Aviation;NOx;14.65;36.95;Mg;19.2437225790486
IT;2019;N14 H_Aviation;NOx;15.05;37.45;Mg;401.852963556083
IT;2019;N14 H_Aviation;NOx;15.65;38.05;Mg;16.6949360177288
IT;2019;N14 H_Aviation;NOx;16.25;38.95;Mg;113.721228758837
IT;2019;N14 H_Aviation;NOx;16.75;41.15;Mg;206.419238856363
IT;2019;N14 H_Aviation;NOx;17.95;40.65;Mg;101.914548598155
KZT;2019;N14 H_Aviation;NOx;51.55;51.15;Mg;42.6411465837505
KZT;2019;N14 H_Aviation;NOx;51.85;47.15;Mg;80.8745864882129
KZT;2019;N14 H_Aviation;NOx;57.15;50.25;Mg;63.9618271138788
KZT;2019;N14 H_Aviation;NOx;57.25;50.25;Mg;63.9618271138788
KZT;2019;N14 H_Aviation;NOx;58.55;51.05;Mg;4.50292223736455
KZT;2019;N14 H_Aviation;NOx;63.25;46.05;Mg;1.42432775396906E-07
KZT;2019;N14 H_Aviation;NOx;63.55;53.15;Mg;56.4056053233091
KZT;2019;N14 H_Aviation;NOx;63.55;53.25;Mg;56.4056053233091
KZT;2019;N14 H_Aviation;NOx;66.95;50.25;Mg;1.42432775396906E-07
KZT;2019;N14 H_Aviation;NOx;67.75;47.65;Mg;2.51876919372406
KZT;2019;N14 H_Aviation;NOx;67.75;47.75;Mg;2.51876919372406
KZT;2019;N14 H_Aviation;NOx;68.45;51.85;Mg;1.42432775396906E-07
KZT;2019;N14 H_Aviation;NOx;69.15;54.75;Mg;1.25938459686203
