# Content: NOx D_Fugitive grid 2019 emissions in Mg
# Generated: 02.09.2021 18:00:53
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
AST;2019;N14 D_Fugitive;NOx;47.25;31.65;Mg;627.03527849796
AST;2019;N14 D_Fugitive;NOx;47.25;31.95;Mg;658.126399455469
AST;2019;N14 D_Fugitive;NOx;47.25;32.25;Mg;120.090972693357
AST;2019;N14 D_Fugitive;NOx;47.25;32.55;Mg;1653.23218095676
AST;2019;N14 D_Fugitive;NOx;47.35;30.25;Mg;29.6896563179885
AST;2019;N14 D_Fugitive;NOx;47.35;30.45;Mg;264.747367425393
AST;2019;N14 D_Fugitive;NOx;47.35;30.65;Mg;14.9985655226585
AST;2019;N14 D_Fugitive;NOx;47.35;30.85;Mg;63.8037189329596
AST;2019;N14 D_Fugitive;NOx;47.45;30.25;Mg;15.2376981782404
AST;2019;N14 D_Fugitive;NOx;47.45;30.45;Mg;44.7223282809893
AST;2019;N14 D_Fugitive;NOx;47.45;31.65;Mg;29.6896563179885
AST;2019;N14 D_Fugitive;NOx;47.45;32.05;Mg;14.9644590823162
AST;2019;N14 D_Fugitive;NOx;47.45;32.15;Mg;94.4328526531047
AST;2019;N14 D_Fugitive;NOx;47.45;32.35;Mg;174.228357992631
AST;2019;N14 D_Fugitive;NOx;47.55;30.55;Mg;32.491164495349
AST;2019;N14 D_Fugitive;NOx;47.55;31.65;Mg;30.0141842654881
AST;2019;N14 D_Fugitive;NOx;47.55;32.15;Mg;30.9076696496074
AST;2019;N14 D_Fugitive;NOx;47.65;30.35;Mg;106.743727323939
AST;2019;N14 D_Fugitive;NOx;47.65;30.45;Mg;170.268651945312
AST;2019;N14 D_Fugitive;NOx;47.65;30.55;Mg;211.824248916942
AST;2019;N14 D_Fugitive;NOx;47.65;30.75;Mg;114.977590463247
AST;2019;N14 D_Fugitive;NOx;47.65;31.05;Mg;14.7935393074189
AST;2019;N14 D_Fugitive;NOx;47.75;30.15;Mg;170.689814807115
AST;2019;N14 D_Fugitive;NOx;47.75;33.25;Mg;40.280351999588
AST;2019;N14 D_Fugitive;NOx;47.85;31.15;Mg;182.970717151588
AST;2019;N14 D_Fugitive;NOx;47.85;31.35;Mg;219.051196919781
AST;2019;N14 D_Fugitive;NOx;48.15;30.95;Mg;828.525534373303
AST;2019;N14 D_Fugitive;NOx;48.25;30.35;Mg;53.772291358337
AST;2019;N14 D_Fugitive;NOx;48.45;31.25;Mg;104.906113659435
AST;2019;N14 D_Fugitive;NOx;48.55;31.25;Mg;22.3664609740327
AST;2019;N14 D_Fugitive;NOx;48.65;31.45;Mg;71.6863115749542
AST;2019;N14 D_Fugitive;NOx;48.75;31.35;Mg;116.699190554163
AST;2019;N14 D_Fugitive;NOx;48.85;30.95;Mg;97.6577199403204
AST;2019;N14 D_Fugitive;NOx;48.85;31.25;Mg;74.9460604488837
AST;2019;N14 D_Fugitive;NOx;48.95;31.25;Mg;20.4013357314304
AST;2019;N14 D_Fugitive;NOx;49.05;30.45;Mg;1.21519955029063
AST;2019;N14 D_Fugitive;NOx;49.05;32.05;Mg;32.284071223119
AST;2019;N14 D_Fugitive;NOx;49.05;32.25;Mg;107.667443416543
AST;2019;N14 D_Fugitive;NOx;49.05;32.35;Mg;47.0225751381673
AST;2019;N14 D_Fugitive;NOx;49.15;30.45;Mg;1.39997635848762
AST;2019;N14 D_Fugitive;NOx;49.15;30.55;Mg;34.7359625487584
AST;2019;N14 D_Fugitive;NOx;49.15;30.95;Mg;75.0381736760203
AST;2019;N14 D_Fugitive;NOx;49.15;31.25;Mg;43.0715248919963
AST;2019;N14 D_Fugitive;NOx;49.15;31.35;Mg;208.443318826948
AST;2019;N14 D_Fugitive;NOx;49.15;31.75;Mg;1361.09243267613
AST;2019;N14 D_Fugitive;NOx;49.15;32.15;Mg;15.5897438219254
AST;2019;N14 D_Fugitive;NOx;49.25;31.25;Mg;58.1597490116153
AST;2019;N14 D_Fugitive;NOx;49.25;31.65;Mg;143.834868769396
AST;2019;N14 D_Fugitive;NOx;49.25;31.95;Mg;52.5910974793604
AST;2019;N14 D_Fugitive;NOx;49.35;31.05;Mg;74.6776014222498
AST;2019;N14 D_Fugitive;NOx;49.35;31.15;Mg;40.6945385440481
AST;2019;N14 D_Fugitive;NOx;49.35;31.85;Mg;114.593634627272
AST;2019;N14 D_Fugitive;NOx;49.35;31.95;Mg;171.286677513106
AST;2019;N14 D_Fugitive;NOx;49.45;31.55;Mg;20.2725322427133
AST;2019;N14 D_Fugitive;NOx;49.45;33.95;Mg;47.7588349999509
AST;2019;N14 D_Fugitive;NOx;49.45;34.05;Mg;102.313636620233
AST;2019;N14 D_Fugitive;NOx;49.45;40.15;Mg;10.5190773245231
AST;2019;N14 D_Fugitive;NOx;49.55;30.75;Mg;139.629699704463
AST;2019;N14 D_Fugitive;NOx;49.55;30.95;Mg;68.6814566661588
AST;2019;N14 D_Fugitive;NOx;49.65;30.85;Mg;149.961108924823
AST;2019;N14 D_Fugitive;NOx;49.65;30.95;Mg;46.3896681259059
AST;2019;N14 D_Fugitive;NOx;49.65;31.85;Mg;148.788054082747
AST;2019;N14 D_Fugitive;NOx;49.75;30.75;Mg;22.8842587501388
AST;2019;N14 D_Fugitive;NOx;49.75;30.85;Mg;268.973207060231
AST;2019;N14 D_Fugitive;NOx;49.85;30.35;Mg;81.074626043425
AST;2019;N14 D_Fugitive;NOx;49.85;30.45;Mg;36.1153613549061
AST;2019;N14 D_Fugitive;NOx;49.85;30.75;Mg;202.758912103228
AST;2019;N14 D_Fugitive;NOx;49.85;30.95;Mg;96.2004447620577
