# Content: PM10 A_PublicPower grid 2019 emissions in Mg
# Generated: 03.09.2021 11:35:41
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
FI;2019;N14 A_PublicPower;PM10;23.85;61.35;Mg;6.47094069937979E-02
FI;2019;N14 A_PublicPower;PM10;23.95;61.35;Mg;3.27224664261933E-02
FI;2019;N14 A_PublicPower;PM10;24.55;61.35;Mg;3.84314825128141E-02
FI;2019;N14 A_PublicPower;PM10;24.65;61.35;Mg;4.52971856502223E-02
FI;2019;N14 A_PublicPower;PM10;24.75;61.35;Mg;8.01638297912768E-03
FI;2019;N14 A_PublicPower;PM10;24.85;61.35;Mg;6.44454320133604E-03
FI;2019;N14 A_PublicPower;PM10;25.35;61.35;Mg;2.06696932174964E-02
FI;2019;N14 A_PublicPower;PM10;25.45;61.35;Mg;4.95129527129502E-03
FI;2019;N14 A_PublicPower;PM10;25.55;61.35;Mg;1.89406693054607E-02
FI;2019;N14 A_PublicPower;PM10;25.65;61.35;Mg;2.28702688751518E-02
FI;2019;N14 A_PublicPower;PM10;25.75;61.35;Mg;0.028843259946217
FI;2019;N14 A_PublicPower;PM10;26.25;61.35;Mg;0.019490813297506
FI;2019;N14 A_PublicPower;PM10;26.35;61.35;Mg;4.08678348756886E-03
FI;2019;N14 A_PublicPower;PM10;26.45;61.35;Mg;4.0867834535112E-03
FI;2019;N14 A_PublicPower;PM10;26.55;61.35;Mg;7.30905502112325E-03
FI;2019;N14 A_PublicPower;PM10;27.15;61.35;Mg;4.87270332938498E-03
FI;2019;N14 A_PublicPower;PM10;27.25;61.35;Mg;2.12198378586406E-03
FI;2019;N14 A_PublicPower;PM10;27.35;61.35;Mg;2.87787674043605E-02
FI;2019;N14 A_PublicPower;PM10;27.45;61.35;Mg;3.40444309020724E-02
FI;2019;N14 A_PublicPower;PM10;24.05;61.35;Mg;2.67998686251482E-02
FI;2019;N14 A_PublicPower;PM10;24.15;61.35;Mg;1.88620779505444E-02
FI;2019;N14 A_PublicPower;PM10;24.25;61.35;Mg;0.157826817478564
FI;2019;N14 A_PublicPower;PM10;24.35;61.35;Mg;2.63283164447925E-02
FI;2019;N14 A_PublicPower;PM10;24.45;61.35;Mg;0.041260795025985
FI;2019;N14 A_PublicPower;PM10;24.95;61.35;Mg;1.09242864886078E-02
FI;2019;N14 A_PublicPower;PM10;25.05;61.35;Mg;1.43037421483926E-02
FI;2019;N14 A_PublicPower;PM10;25.15;61.35;Mg;3.45159826256547E-02
FI;2019;N14 A_PublicPower;PM10;25.25;61.35;Mg;0.103848218923086
FI;2019;N14 A_PublicPower;PM10;25.85;61.35;Mg;1.79975656018618E-02
FI;2019;N14 A_PublicPower;PM10;25.95;61.35;Mg;9.19526279494174E-03
FI;2019;N14 A_PublicPower;PM10;26.05;61.35;Mg;1.49324780783412E-02
FI;2019;N14 A_PublicPower;PM10;26.15;61.35;Mg;1.26533104206774E-02
FI;2019;N14 A_PublicPower;PM10;26.65;61.35;Mg;4.79411143956311E-03
FI;2019;N14 A_PublicPower;PM10;26.75;61.35;Mg;1.33606382504647E-02
FI;2019;N14 A_PublicPower;PM10;26.85;61.35;Mg;8.01638315141937E-03
FI;2019;N14 A_PublicPower;PM10;26.95;61.35;Mg;1.32034542504479E-02
FI;2019;N14 A_PublicPower;PM10;27.05;61.35;Mg;5.89439918525006E-03
FI;2019;N14 A_PublicPower;PM10;27.55;61.35;Mg;1.28890862263736E-02
FI;2019;N14 A_PublicPower;PM10;27.65;61.35;Mg;6.91609506515584E-03
FI;2019;N14 A_PublicPower;PM10;27.75;61.35;Mg;1.23389422383351E-02
FI;2019;N14 A_PublicPower;PM10;27.85;61.35;Mg;4.87270334340872E-03
FI;2019;N14 A_PublicPower;PM10;28.45;61.35;Mg;8.64511878085916E-03
FI;2019;N14 A_PublicPower;PM10;28.55;61.35;Mg;1.10028784525551E-02
FI;2019;N14 A_PublicPower;PM10;28.65;61.35;Mg;1.80116649939018E-02
FI;2019;N14 A_PublicPower;PM10;28.75;61.35;Mg;2.05125095400257E-02
FI;2019;N14 A_PublicPower;PM10;29.25;61.35;Mg;1.90978534697556E-02
FI;2019;N14 A_PublicPower;PM10;29.35;61.35;Mg;6.2228666394288E-03
FI;2019;N14 A_PublicPower;PM10;21.35;61.45;Mg;2.35775963964169E-04
FI;2019;N14 A_PublicPower;PM10;21.45;61.45;Mg;7.07327929956947E-04
FI;2019;N14 A_PublicPower;PM10;21.55;61.45;Mg;1.95694055058671E-02
FI;2019;N14 A_PublicPower;PM10;22.05;61.45;Mg;3.57593558127295E-02
FI;2019;N14 A_PublicPower;PM10;22.15;61.45;Mg;4.90414021333045E-02
FI;2019;N14 A_PublicPower;PM10;22.25;61.45;Mg;4.11177094042919E-02
FI;2019;N14 A_PublicPower;PM10;22.35;61.45;Mg;5.65862326936729E-03
FI;2019;N14 A_PublicPower;PM10;22.45;61.45;Mg;1.42251500742587E-02
FI;2019;N14 A_PublicPower;PM10;27.95;61.35;Mg;4.71551945958862E-04
FI;2019;N14 A_PublicPower;PM10;28.05;61.35;Mg;1.88620773174727E-03
FI;2019;N14 A_PublicPower;PM10;28.15;61.35;Mg;1.80761573774903E-03
FI;2019;N14 A_PublicPower;PM10;28.25;61.35;Mg;1.10028783784296E-03
FI;2019;N14 A_PublicPower;PM10;28.35;61.35;Mg;5.1084793033661E-03
FI;2019;N14 A_PublicPower;PM10;28.85;61.35;Mg;1.80761574315819E-02
FI;2019;N14 A_PublicPower;PM10;28.95;61.35;Mg;9.82399874091742E-03
FI;2019;N14 A_PublicPower;PM10;29.05;61.35;Mg;1.62826415967377E-02
FI;2019;N14 A_PublicPower;PM10;29.15;61.35;Mg;1.29676784026805E-02
FI;2019;N14 A_PublicPower;PM10;21.65;61.45;Mg;6.07516104931641E-02
FI;2019;N14 A_PublicPower;PM10;21.75;61.45;Mg;0.361878772813832
FI;2019;N14 A_PublicPower;PM10;21.85;61.45;Mg;14.1948007325675
FI;2019;N14 A_PublicPower;PM10;21.95;61.45;Mg;7.21524648483115
FI;2019;N14 A_PublicPower;PM10;22.55;61.45;Mg;7.78846617249211E-02
FI;2019;N14 A_PublicPower;PM10;22.65;61.45;Mg;3.88244428494259E-02
FI;2019;N14 A_PublicPower;PM10;22.75;61.45;Mg;2.49136605147599E-02
FI;2019;N14 A_PublicPower;PM10;22.85;61.45;Mg;7.54483102916204E-03
FI;2019;N14 A_PublicPower;PM10;23.45;61.45;Mg;0.223701121083069
FI;2019;N14 A_PublicPower;PM10;23.55;61.45;Mg;1.54754534761306
FI;2019;N14 A_PublicPower;PM10;23.65;61.45;Mg;0.23751703342905
FI;2019;N14 A_PublicPower;PM10;23.75;61.45;Mg;3.91992763270468
FI;2019;N14 A_PublicPower;PM10;24.25;61.45;Mg;1.98837737543213E-02
FI;2019;N14 A_PublicPower;PM10;24.35;61.45;Mg;0.109442349259935
FI;2019;N14 A_PublicPower;PM10;24.45;61.45;Mg;4.00033228675825E-02
FI;2019;N14 A_PublicPower;PM10;24.55;61.45;Mg;1.39107820521878E-02
FI;2019;N14 A_PublicPower;PM10;24.65;61.45;Mg;2.15342050573176E-02
FI;2019;N14 A_PublicPower;PM10;25.15;61.45;Mg;2.12339365294596E-02
FI;2019;N14 A_PublicPower;PM10;25.25;61.45;Mg;1.87834853475151E-02
FI;2019;N14 A_PublicPower;PM10;25.35;61.45;Mg;8.89499419496167E-03
FI;2019;N14 A_PublicPower;PM10;25.45;61.45;Mg;4.32255937139736E-03
FI;2019;N14 A_PublicPower;PM10;26.05;61.45;Mg;0.015325437888061
FI;2019;N14 A_PublicPower;PM10;26.15;61.45;Mg;1.37535980201167E-02
FI;2019;N14 A_PublicPower;PM10;26.25;61.45;Mg;5.50143932744883E-03
FI;2019;N14 A_PublicPower;PM10;26.35;61.45;Mg;2.07623850222435E-02
FI;2019;N14 A_PublicPower;PM10;22.95;61.45;Mg;1.00597748471224E-02
FI;2019;N14 A_PublicPower;PM10;23.05;61.45;Mg;8.63081045488973E-02
FI;2019;N14 A_PublicPower;PM10;23.15;61.45;Mg;3.92174033523192E-02
FI;2019;N14 A_PublicPower;PM10;23.25;61.45;Mg;3.77241554222782E-02
FI;2019;N14 A_PublicPower;PM10;23.35;61.45;Mg;8.81298236554188E-02
FI;2019;N14 A_PublicPower;PM10;23.85;61.45;Mg;0.813631982038475
FI;2019;N14 A_PublicPower;PM10;23.95;61.45;Mg;0.322380192558228
FI;2019;N14 A_PublicPower;PM10;24.05;61.45;Mg;0.220005109825375
FI;2019;N14 A_PublicPower;PM10;24.15;61.45;Mg;8.45790817727847E-02
FI;2019;N14 A_PublicPower;PM10;24.75;61.45;Mg;3.37945558626041E-02
FI;2019;N14 A_PublicPower;PM10;24.85;61.45;Mg;0.008880894871037
FI;2019;N14 A_PublicPower;PM10;24.95;61.45;Mg;1.32820461202359E-02
FI;2019;N14 A_PublicPower;PM10;25.05;61.45;Mg;1.27460016825053E-02
FI;2019;N14 A_PublicPower;PM10;25.55;61.45;Mg;6.28735918929887E-03
FI;2019;N14 A_PublicPower;PM10;25.65;61.45;Mg;4.06320586032021E-02
FI;2019;N14 A_PublicPower;PM10;25.75;61.45;Mg;2.83717082346549E-02
FI;2019;N14 A_PublicPower;PM10;25.85;61.45;Mg;3.06508757901457E-02
FI;2019;N14 A_PublicPower;PM10;25.95;61.45;Mg;2.06696931393641E-02
FI;2019;N14 A_PublicPower;PM10;26.45;61.45;Mg;4.29898180384978E-02
FI;2019;N14 A_PublicPower;PM10;26.55;61.45;Mg;1.29676782644465E-02
FI;2019;N14 A_PublicPower;PM10;26.65;61.45;Mg;2.05911011874371E-02
FI;2019;N14 A_PublicPower;PM10;26.75;61.45;Mg;9.5882229572585E-03
FI;2019;N14 A_PublicPower;PM10;27.35;61.45;Mg;8.64511893712371E-03
FI;2019;N14 A_PublicPower;PM10;27.45;61.45;Mg;1.06099185687098E-02
FI;2019;N14 A_PublicPower;PM10;27.55;61.45;Mg;1.02955506347881E-02
FI;2019;N14 A_PublicPower;PM10;27.65;61.45;Mg;2.20057574780802E-03
FI;2019;N14 A_PublicPower;PM10;28.15;61.45;Mg;4.40115144753465E-03
FI;2019;N14 A_PublicPower;PM10;28.25;61.45;Mg;1.17102063825121E-02
FI;2019;N14 A_PublicPower;PM10;28.35;61.45;Mg;4.71551935941904E-03
FI;2019;N14 A_PublicPower;PM10;28.45;61.45;Mg;5.73721517321289E-03
FI;2019;N14 A_PublicPower;PM10;28.55;61.45;Mg;4.24396744351105E-03
FI;2019;N14 A_PublicPower;PM10;29.05;61.45;Mg;1.13958384586073E-02
FI;2019;N14 A_PublicPower;PM10;29.15;61.45;Mg;3.45804766179668E-03
FI;2019;N14 A_PublicPower;PM10;29.25;61.45;Mg;3.38731471934797E-02
FI;2019;N14 A_PublicPower;PM10;29.35;61.45;Mg;0.135033049849732
FI;2019;N14 A_PublicPower;PM10;29.45;61.45;Mg;3.57734545636841E-02
FI;2019;N14 A_PublicPower;PM10;26.85;61.45;Mg;1.8781837451558
FI;2019;N14 A_PublicPower;PM10;26.95;61.45;Mg;7.46623940178448E-03
FI;2019;N14 A_PublicPower;PM10;27.05;61.45;Mg;9.03807885502668E-03
FI;2019;N14 A_PublicPower;PM10;27.15;61.45;Mg;1.54826220223051E-02
FI;2019;N14 A_PublicPower;PM10;27.25;61.45;Mg;1.83052375859662
FI;2019;N14 A_PublicPower;PM10;27.75;61.45;Mg;6.60172710318665E-03
FI;2019;N14 A_PublicPower;PM10;27.85;61.45;Mg;1.68186856838748E-02
FI;2019;N14 A_PublicPower;PM10;27.95;61.45;Mg;1.8076157698033E-03
FI;2019;N14 A_PublicPower;PM10;28.05;61.45;Mg;6.99468701507945E-03
FI;2019;N14 A_PublicPower;PM10;28.65;61.45;Mg;1.10028784986331E-03
FI;2019;N14 A_PublicPower;PM10;28.75;61.45;Mg;7.41254919786735E-11
FI;2019;N14 A_PublicPower;PM10;28.85;61.45;Mg;2.59353569175509E-03
FI;2019;N14 A_PublicPower;PM10;28.95;61.45;Mg;9.43103871483129E-03
FI;2019;N14 A_PublicPower;PM10;29.55;61.45;Mg;3.61523146347772E-03
FI;2019;N14 A_PublicPower;PM10;21.45;61.55;Mg;3.77241629089529E-03
FI;2019;N14 A_PublicPower;PM10;21.55;61.55;Mg;1.64033727023959
FI;2019;N14 A_PublicPower;PM10;21.65;61.55;Mg;0.191026847573426
FI;2019;N14 A_PublicPower;PM10;22.15;61.55;Mg;1.38321900000912E-02
FI;2019;N14 A_PublicPower;PM10;22.25;61.55;Mg;8.25215884492566E-03
FI;2019;N14 A_PublicPower;PM10;22.35;61.55;Mg;1.55612137478488E-02
FI;2019;N14 A_PublicPower;PM10;22.45;61.55;Mg;2.76643801844945E-02
FI;2019;N14 A_PublicPower;PM10;22.55;61.55;Mg;5.76079287498771E-02
FI;2019;N14 A_PublicPower;PM10;23.05;61.55;Mg;7.96277859886214E-02
FI;2019;N14 A_PublicPower;PM10;23.15;61.55;Mg;6.03586480249436E-02
FI;2019;N14 A_PublicPower;PM10;23.25;61.55;Mg;5.64290488318901E-02
FI;2019;N14 A_PublicPower;PM10;23.35;61.55;Mg;4.78625224897821E-02
FI;2019;N14 A_PublicPower;PM10;23.45;61.55;Mg;0.075462409912047
FI;2019;N14 A_PublicPower;PM10;23.95;61.55;Mg;0.142292294266755
FI;2019;N14 A_PublicPower;PM10;24.05;61.55;Mg;3.62309130115813E-02
FI;2019;N14 A_PublicPower;PM10;24.15;61.55;Mg;1.51682542787056E-02
FI;2019;N14 A_PublicPower;PM10;24.25;61.55;Mg;2.47564769815333E-02
FI;2019;N14 A_PublicPower;PM10;24.85;61.55;Mg;7.0732791493151E-03
FI;2019;N14 A_PublicPower;PM10;24.95;61.55;Mg;1.54040298059303E-02
FI;2019;N14 A_PublicPower;PM10;25.05;61.55;Mg;5.34425529137097E-03
FI;2019;N14 A_PublicPower;PM10;25.15;61.55;Mg;1.19811627233212
FI;2019;N14 A_PublicPower;PM10;21.75;61.55;Mg;0.121482213713039
FI;2019;N14 A_PublicPower;PM10;21.85;61.55;Mg;0.181547514043301
FI;2019;N14 A_PublicPower;PM10;21.95;61.55;Mg;0.028450300591267
FI;2019;N14 A_PublicPower;PM10;22.05;61.55;Mg;0.027192828629197
FI;2019;N14 A_PublicPower;PM10;22.65;61.55;Mg;5.10847949969849E-03
FI;2019;N14 A_PublicPower;PM10;22.75;61.55;Mg;9.12090061274567E-02
FI;2019;N14 A_PublicPower;PM10;22.85;61.55;Mg;2.09054692535827E-02
FI;2019;N14 A_PublicPower;PM10;22.95;61.55;Mg;4.65264581871271E-02
FI;2019;N14 A_PublicPower;PM10;23.55;61.55;Mg;0.527986911578021
FI;2019;N14 A_PublicPower;PM10;23.65;61.55;Mg;0.48962999007137
FI;2019;N14 A_PublicPower;PM10;23.75;61.55;Mg;30.1477392455676
FI;2019;N14 A_PublicPower;PM10;23.85;61.55;Mg;0.14314212989852
FI;2019;N14 A_PublicPower;PM10;24.35;61.55;Mg;0.014696702160455
FI;2019;N14 A_PublicPower;PM10;24.45;61.55;Mg;5.10847942957978E-03
FI;2019;N14 A_PublicPower;PM10;24.55;61.55;Mg;4.26754508217903E-02
FI;2019;N14 A_PublicPower;PM10;24.65;61.55;Mg;2.38133729333511E-02
FI;2019;N14 A_PublicPower;PM10;24.75;61.55;Mg;3.1436796277054E-03
FI;2019;N14 A_PublicPower;PM10;25.25;61.55;Mg;2.15342048389479E-02
FI;2019;N14 A_PublicPower;PM10;25.35;61.55;Mg;8.72371075682686E-03
FI;2019;N14 A_PublicPower;PM10;25.45;61.55;Mg;3.14367961969183E-04
FI;2019;N14 A_PublicPower;PM10;25.55;61.55;Mg;2.59353569576187E-03
FI;2019;N14 A_PublicPower;PM10;26.15;61.55;Mg;6.99468711524904E-03
FI;2019;N14 A_PublicPower;PM10;26.25;61.55;Mg;1.28890862704482E-02
FI;2019;N14 A_PublicPower;PM10;26.35;61.55;Mg;8.17356696912754E-03
FI;2019;N14 A_PublicPower;PM10;26.45;61.55;Mg;3.74883794823548E-02
FI;2019;N14 A_PublicPower;PM10;26.95;61.55;Mg;0.01406796623852
FI;2019;N14 A_PublicPower;PM10;27.05;61.55;Mg;2.20843491094646E-02
FI;2019;N14 A_PublicPower;PM10;27.15;61.55;Mg;1.56398059962778E-02
FI;2019;N14 A_PublicPower;PM10;27.25;61.55;Mg;8.73298033196973E-02
FI;2019;N14 A_PublicPower;PM10;27.35;61.55;Mg;2.00409575139311E-02
FI;2019;N14 A_PublicPower;PM10;27.85;61.55;Mg;4.08678345952137E-03
FI;2019;N14 A_PublicPower;PM10;27.95;61.55;Mg;4.00819142545531E-03
FI;2019;N14 A_PublicPower;PM10;28.05;61.55;Mg;1.10028784625721E-02
FI;2019;N14 A_PublicPower;PM10;28.15;61.55;Mg;0.06062262433964
FI;2019;N14 A_PublicPower;PM10;25.65;61.55;Mg;7.35762042958813E-02
FI;2019;N14 A_PublicPower;PM10;25.75;61.55;Mg;3.92315019990975E-02
FI;2019;N14 A_PublicPower;PM10;25.85;61.55;Mg;2.11412450973434E-02
FI;2019;N14 A_PublicPower;PM10;25.95;61.55;Mg;4.16678537849952E-02
FI;2019;N14 A_PublicPower;PM10;26.05;61.55;Mg;0.129775480312
FI;2019;N14 A_PublicPower;PM10;26.55;61.55;Mg;1.89547690080264E-02
FI;2019;N14 A_PublicPower;PM10;26.65;61.55;Mg;8.33075101722575E-03
FI;2019;N14 A_PublicPower;PM10;26.75;61.55;Mg;2.35131041811132E-02
FI;2019;N14 A_PublicPower;PM10;26.85;61.55;Mg;0.017054461776056
FI;2019;N14 A_PublicPower;PM10;27.45;61.55;Mg;1.83905254997309E-02
FI;2019;N14 A_PublicPower;PM10;27.55;61.55;Mg;1.76972971140717E-02
FI;2019;N14 A_PublicPower;PM10;27.65;61.55;Mg;5.14132616718443E-02
FI;2019;N14 A_PublicPower;PM10;27.75;61.55;Mg;1.32034542584615E-02
FI;2019;N14 A_PublicPower;PM10;28.25;61.55;Mg;7.23046301911145E-03
FI;2019;N14 A_PublicPower;PM10;28.35;61.55;Mg;7.23046308522338E-03
FI;2019;N14 A_PublicPower;PM10;28.45;61.55;Mg;1.65043181185771E-03
FI;2019;N14 A_PublicPower;PM10;28.55;61.55;Mg;1.96479973576246E-03
FI;2019;N14 A_PublicPower;PM10;28.65;61.55;Mg;4.00819146351975E-03
FI;2019;N14 A_PublicPower;PM10;29.15;61.55;Mg;1.04527345366387E-02
FI;2019;N14 A_PublicPower;PM10;29.25;61.55;Mg;1.86263013775492E-02
FI;2019;N14 A_PublicPower;PM10;29.35;61.55;Mg;2.75071961424064E-02
FI;2019;N14 A_PublicPower;PM10;29.45;61.55;Mg;5.84724405075592E-02
FI;2019;N14 A_PublicPower;PM10;29.55;61.55;Mg;8.46435743887667E-02
FI;2019;N14 A_PublicPower;PM10;21.65;61.65;Mg;3.67951509544548E-02
FI;2019;N14 A_PublicPower;PM10;21.75;61.65;Mg;2.55423969435529E-02
FI;2019;N14 A_PublicPower;PM10;21.85;61.65;Mg;0.023813375680001
FI;2019;N14 A_PublicPower;PM10;21.95;61.65;Mg;4.03317898369405E-02
FI;2019;N14 A_PublicPower;PM10;22.55;61.65;Mg;7.12325412735822E-02
FI;2019;N14 A_PublicPower;PM10;22.65;61.65;Mg;7.93779087093613E-03
FI;2019;N14 A_PublicPower;PM10;22.75;61.65;Mg;1.90192613856048E-02
FI;2019;N14 A_PublicPower;PM10;22.85;61.65;Mg;2.55423964687491E-02
FI;2019;N14 A_PublicPower;PM10;23.45;61.65;Mg;6.39879787282035E-02
FI;2019;N14 A_PublicPower;PM10;23.55;61.65;Mg;0.049748731810219
FI;2019;N14 A_PublicPower;PM10;23.65;61.65;Mg;4.92912786292385E-02
FI;2019;N14 A_PublicPower;PM10;23.75;61.65;Mg;9.58822278296342E-03
FI;2019;N14 A_PublicPower;PM10;28.75;61.55;Mg;4.63692738345133E-03
FI;2019;N14 A_PublicPower;PM10;28.85;61.55;Mg;1.96479971372515E-03
FI;2019;N14 A_PublicPower;PM10;28.95;61.55;Mg;5.73721520326377E-03
FI;2019;N14 A_PublicPower;PM10;29.05;61.55;Mg;1.29676781682836E-02
FI;2019;N14 A_PublicPower;PM10;29.65;61.55;Mg;2.77429720963536E-02
FI;2019;N14 A_PublicPower;PM10;29.75;61.55;Mg;2.51494367972633E-03
FI;2019;N14 A_PublicPower;PM10;21.45;61.65;Mg;4.683497109985
FI;2019;N14 A_PublicPower;PM10;21.55;61.65;Mg;1.04527345566726E-02
FI;2019;N14 A_PublicPower;PM10;22.05;61.65;Mg;5.17921221636496E-02
FI;2019;N14 A_PublicPower;PM10;22.15;61.65;Mg;0.01218175829842
FI;2019;N14 A_PublicPower;PM10;22.25;61.65;Mg;3.52878029932918E-02
FI;2019;N14 A_PublicPower;PM10;22.35;61.65;Mg;1.64257256617954E-02
FI;2019;N14 A_PublicPower;PM10;22.45;61.65;Mg;3.68737421691336E-02
FI;2019;N14 A_PublicPower;PM10;22.95;61.65;Mg;4.14179780583636E-02
FI;2019;N14 A_PublicPower;PM10;23.05;61.65;Mg;0.029157628096505
FI;2019;N14 A_PublicPower;PM10;23.15;61.65;Mg;1.10453121044565
FI;2019;N14 A_PublicPower;PM10;23.25;61.65;Mg;8.47644662497475E-02
FI;2019;N14 A_PublicPower;PM10;23.35;61.65;Mg;0.038588666917516
FI;2019;N14 A_PublicPower;PM10;23.85;61.65;Mg;0.088343402330698
FI;2019;N14 A_PublicPower;PM10;23.95;61.65;Mg;4.55833538344293E-02
FI;2019;N14 A_PublicPower;PM10;24.05;61.65;Mg;3.94531783927199E-02
FI;2019;N14 A_PublicPower;PM10;24.15;61.65;Mg;0.904829949626166
FI;2019;N14 A_PublicPower;PM10;24.75;61.65;Mg;1.81547494896887E-02
FI;2019;N14 A_PublicPower;PM10;24.85;61.65;Mg;1.03741424845421E-02
FI;2019;N14 A_PublicPower;PM10;24.95;61.65;Mg;4.63692733336654E-03
FI;2019;N14 A_PublicPower;PM10;25.05;61.65;Mg;4.87270331736463E-03
FI;2019;N14 A_PublicPower;PM10;25.55;61.65;Mg;1.57183979782557E-03
FI;2019;N14 A_PublicPower;PM10;25.65;61.65;Mg;1.08456944445247E-02
FI;2019;N14 A_PublicPower;PM10;25.75;61.65;Mg;2.75071960161928E-03
FI;2019;N14 A_PublicPower;PM10;25.85;61.65;Mg;7.70201500714154E-03
FI;2019;N14 A_PublicPower;PM10;25.95;61.65;Mg;2.31060446668243E-02
FI;2019;N14 A_PublicPower;PM10;26.45;61.65;Mg;4.79411131935961E-03
FI;2019;N14 A_PublicPower;PM10;26.55;61.65;Mg;4.00819152562489E-03
FI;2019;N14 A_PublicPower;PM10;26.65;61.65;Mg;1.05313266969185E-02
FI;2019;N14 A_PublicPower;PM10;26.75;61.65;Mg;6.19727873471717E-02
FI;2019;N14 A_PublicPower;PM10;24.25;61.65;Mg;1.86263013975831E-02
FI;2019;N14 A_PublicPower;PM10;24.35;61.65;Mg;0.652089217739128
FI;2019;N14 A_PublicPower;PM10;24.45;61.65;Mg;2.44421087210588E-02
FI;2019;N14 A_PublicPower;PM10;24.55;61.65;Mg;2.05911013176576E-02
FI;2019;N14 A_PublicPower;PM10;24.65;61.65;Mg;1.37535983045983E-02
FI;2019;N14 A_PublicPower;PM10;25.15;61.65;Mg;7.15187108120819E-03
FI;2019;N14 A_PublicPower;PM10;25.25;61.65;Mg;2.11412450071907E-02
FI;2019;N14 A_PublicPower;PM10;25.35;61.65;Mg;1.17887984185815E-02
FI;2019;N14 A_PublicPower;PM10;25.45;61.65;Mg;4.71551935140547E-03
FI;2019;N14 A_PublicPower;PM10;26.05;61.65;Mg;1.17102065367732E-02
FI;2019;N14 A_PublicPower;PM10;26.15;61.65;Mg;7.30905502112325E-03
FI;2019;N14 A_PublicPower;PM10;26.25;61.65;Mg;1.21817583224607E-02
FI;2019;N14 A_PublicPower;PM10;26.35;61.65;Mg;9.35244675889751E-03
FI;2019;N14 A_PublicPower;PM10;26.85;61.65;Mg;3.66690866663933
FI;2019;N14 A_PublicPower;PM10;26.95;61.65;Mg;6.91609522943396E-03
FI;2019;N14 A_PublicPower;PM10;27.05;61.65;Mg;8.48106405316307E-02
FI;2019;N14 A_PublicPower;PM10;27.15;61.65;Mg;1.03144130406515
FI;2019;N14 A_PublicPower;PM10;27.25;61.65;Mg;4.19522668453935
FI;2019;N14 A_PublicPower;PM10;27.75;61.65;Mg;1.20245742523252E-02
FI;2019;N14 A_PublicPower;PM10;27.85;61.65;Mg;1.33606384788514E-03
FI;2019;N14 A_PublicPower;PM10;27.95;61.65;Mg;8.48793484294749E-03
FI;2019;N14 A_PublicPower;PM10;28.05;61.65;Mg;6.44454317529194E-03
FI;2019;N14 A_PublicPower;PM10;28.65;61.65;Mg;0.013675006238478
FI;2019;N14 A_PublicPower;PM10;28.75;61.65;Mg;1.82333414456225E-02
FI;2019;N14 A_PublicPower;PM10;28.85;61.65;Mg;8.56652675280327E-03
FI;2019;N14 A_PublicPower;PM10;28.95;61.65;Mg;6.13017512717692E-03
FI;2019;N14 A_PublicPower;PM10;29.45;61.65;Mg;4.62402890673362E-02
FI;2019;N14 A_PublicPower;PM10;29.55;61.65;Mg;4.63692736141402E-02
FI;2019;N14 A_PublicPower;PM10;29.65;61.65;Mg;6.80243693784849E-02
FI;2019;N14 A_PublicPower;PM10;29.75;61.65;Mg;4.29112258742113E-02
FI;2019;N14 A_PublicPower;PM10;29.85;61.65;Mg;3.85100748954703E-03
FI;2019;N14 A_PublicPower;PM10;21.85;61.75;Mg;1.97265893596364E-02
FI;2019;N14 A_PublicPower;PM10;21.95;61.75;Mg;1.69758698762172E-02
FI;2019;N14 A_PublicPower;PM10;22.05;61.75;Mg;3.33371034829803E-02
FI;2019;N14 A_PublicPower;PM10;22.15;61.75;Mg;2.75857883187133E-02
FI;2019;N14 A_PublicPower;PM10;22.25;61.75;Mg;3.41089233818237E-02
FI;2019;N14 A_PublicPower;PM10;27.35;61.65;Mg;5.51715852319769E-02
FI;2019;N14 A_PublicPower;PM10;27.45;61.65;Mg;1.24175348373576E-02
FI;2019;N14 A_PublicPower;PM10;27.55;61.65;Mg;1.83905257281175E-02
FI;2019;N14 A_PublicPower;PM10;27.65;61.65;Mg;8.09497506327854E-03
FI;2019;N14 A_PublicPower;PM10;28.15;61.65;Mg;5.65862324732998E-03
FI;2019;N14 A_PublicPower;PM10;28.25;61.65;Mg;1.36750060401422E-02
FI;2019;N14 A_PublicPower;PM10;28.35;61.65;Mg;0.008959486776886
FI;2019;N14 A_PublicPower;PM10;28.45;61.65;Mg;6.99468712526599E-03
FI;2019;N14 A_PublicPower;PM10;28.55;61.65;Mg;5.73721526937569E-03
FI;2019;N14 A_PublicPower;PM10;29.05;61.65;Mg;6.28735970016375E-04
FI;2019;N14 A_PublicPower;PM10;29.15;61.65;Mg;2.43635168773149E-03
FI;2019;N14 A_PublicPower;PM10;29.25;61.65;Mg;1.25747183104824E-02
FI;2019;N14 A_PublicPower;PM10;29.35;61.65;Mg;2.27130847068501E-02
FI;2019;N14 A_PublicPower;PM10;21.45;61.75;Mg;2.98649555356309E-03
FI;2019;N14 A_PublicPower;PM10;21.55;61.75;Mg;1.17887984766799E-02
FI;2019;N14 A_PublicPower;PM10;21.65;61.75;Mg;0.019255037579959
FI;2019;N14 A_PublicPower;PM10;21.75;61.75;Mg;1.76831974916416E-02
