# Content: PM10 A_PublicPower grid 2019 emissions in Mg
# Generated: 03.09.2021 11:35:41
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
AST;2019;N14 A_PublicPower;PM10;42.75;33.65;Mg;4.2994577387496E-03
AST;2019;N14 A_PublicPower;PM10;42.75;33.75;Mg;8.75220271959805E-03
AST;2019;N14 A_PublicPower;PM10;42.75;33.85;Mg;2.55591321945265E-03
AST;2019;N14 A_PublicPower;PM10;42.75;35.55;Mg;0.104374900344522
AST;2019;N14 A_PublicPower;PM10;42.75;36.25;Mg;9.17447518420671E-02
AST;2019;N14 A_PublicPower;PM10;42.75;36.35;Mg;6.14262889985427E-03
AST;2019;N14 A_PublicPower;PM10;42.75;36.45;Mg;4.50944761600394E-02
AST;2019;N14 A_PublicPower;PM10;42.75;36.55;Mg;0.151657740335109
AST;2019;N14 A_PublicPower;PM10;42.75;36.65;Mg;1.59026846114981E-03
AST;2019;N14 A_PublicPower;PM10;42.75;36.75;Mg;0.140291490215084
AST;2019;N14 A_PublicPower;PM10;42.75;36.85;Mg;6.63274321551878E-02
AST;2019;N14 A_PublicPower;PM10;42.75;36.95;Mg;9.47835433604297E-02
AST;2019;N14 A_PublicPower;PM10;42.75;37.15;Mg;0.618045302452801
AST;2019;N14 A_PublicPower;PM10;42.85;33.25;Mg;1.69333976008334E-02
AST;2019;N14 A_PublicPower;PM10;42.85;33.35;Mg;2.27235530786837E-02
AST;2019;N14 A_PublicPower;PM10;42.85;33.55;Mg;1.19173952601554E-03
AST;2019;N14 A_PublicPower;PM10;42.85;33.65;Mg;0.222093149791867
AST;2019;N14 A_PublicPower;PM10;42.85;35.75;Mg;4.01206373172975E-03
AST;2019;N14 A_PublicPower;PM10;42.85;36.25;Mg;7.69074504701966E-03
AST;2019;N14 A_PublicPower;PM10;42.85;36.35;Mg;1.92670409640572E-02
AST;2019;N14 A_PublicPower;PM10;42.85;36.45;Mg;1.35191608236602E-02
AST;2019;N14 A_PublicPower;PM10;42.85;36.55;Mg;1.03156408806023E-02
AST;2019;N14 A_PublicPower;PM10;42.85;36.65;Mg;4.81677142496602E-02
AST;2019;N14 A_PublicPower;PM10;42.85;36.75;Mg;7.33398817151177E-02
AST;2019;N14 A_PublicPower;PM10;42.85;36.85;Mg;0.659495264270016
AST;2019;N14 A_PublicPower;PM10;42.85;36.95;Mg;3.65262270781213E-02
AST;2019;N14 A_PublicPower;PM10;42.85;37.15;Mg;0.066361878726446
AST;2019;N14 A_PublicPower;PM10;42.85;37.25;Mg;6.72508910476511E-03
AST;2019;N14 A_PublicPower;PM10;42.95;33.45;Mg;2.6747091544865E-03
AST;2019;N14 A_PublicPower;PM10;42.95;33.55;Mg;6.10278047992153E-02
AST;2019;N14 A_PublicPower;PM10;42.95;35.25;Mg;6.60630435368297E-03
AST;2019;N14 A_PublicPower;PM10;42.95;35.65;Mg;1.53584735214259E-02
AST;2019;N14 A_PublicPower;PM10;42.95;36.35;Mg;5.30726599498858E-03
AST;2019;N14 A_PublicPower;PM10;42.95;36.45;Mg;0.350452481930543
AST;2019;N14 A_PublicPower;PM10;42.95;36.55;Mg;8.24637495178493E-03
AST;2019;N14 A_PublicPower;PM10;42.95;36.65;Mg;3.15140272810238E-02
AST;2019;N14 A_PublicPower;PM10;42.95;36.75;Mg;0.480964724772853
AST;2019;N14 A_PublicPower;PM10;42.95;36.85;Mg;1.19021850858336
AST;2019;N14 A_PublicPower;PM10;43.05;33.45;Mg;3.99941468234891E-02
AST;2019;N14 A_PublicPower;PM10;43.05;33.55;Mg;6.00084994406213E-03
AST;2019;N14 A_PublicPower;PM10;43.05;35.55;Mg;5.17314804611586E-03
AST;2019;N14 A_PublicPower;PM10;43.05;35.85;Mg;5.65214551378342E-03
AST;2019;N14 A_PublicPower;PM10;43.05;36.15;Mg;1.08176213690281E-02
AST;2019;N14 A_PublicPower;PM10;43.05;36.35;Mg;1.62357426933385
AST;2019;N14 A_PublicPower;PM10;43.05;36.45;Mg;0.162237758650118
AST;2019;N14 A_PublicPower;PM10;43.05;36.55;Mg;5.88589010446385E-03
AST;2019;N14 A_PublicPower;PM10;43.05;36.65;Mg;5.07505360569204E-02
AST;2019;N14 A_PublicPower;PM10;43.05;36.75;Mg;2.57699496842072E-02
AST;2019;N14 A_PublicPower;PM10;43.05;36.85;Mg;0.571219215049936
AST;2019;N14 A_PublicPower;PM10;43.05;37.05;Mg;2.82416030114978E-03
AST;2019;N14 A_PublicPower;PM10;43.05;37.15;Mg;9.26108370622724E-02
AST;2019;N14 A_PublicPower;PM10;43.15;33.45;Mg;5.1693119506803E-03
AST;2019;N14 A_PublicPower;PM10;43.15;33.55;Mg;8.99360831719791E-03
AST;2019;N14 A_PublicPower;PM10;43.15;34.35;Mg;7.72906126556851E-03
AST;2019;N14 A_PublicPower;PM10;43.15;35.75;Mg;5.07083725589842E-02
AST;2019;N14 A_PublicPower;PM10;43.15;35.85;Mg;4.15767878295746E-03
AST;2019;N14 A_PublicPower;PM10;43.15;36.25;Mg;0.164524876774239
AST;2019;N14 A_PublicPower;PM10;43.15;36.35;Mg;2.16369203308124
AST;2019;N14 A_PublicPower;PM10;43.15;36.45;Mg;0.266482254117734
AST;2019;N14 A_PublicPower;PM10;43.15;36.55;Mg;4.69989912962581E-02
AST;2019;N14 A_PublicPower;PM10;43.15;36.65;Mg;7.28685899901764E-02
AST;2019;N14 A_PublicPower;PM10;43.15;36.75;Mg;2.52143309633936E-02
AST;2019;N14 A_PublicPower;PM10;43.15;36.85;Mg;1.17027752268943E-02
AST;2019;N14 A_PublicPower;PM10;43.15;36.95;Mg;2.93796819372222E-02
