# Content: SOx D_Fugitive grid 2019 emissions in Mg
# Generated: 02.09.2021 17:51:24
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
AST;2019;N14 D_Fugitive;SOx;35.05;32.65;Mg;3.66401354890308E-03
AST;2019;N14 D_Fugitive;SOx;35.05;32.75;Mg;1.54965970834969E-02
AST;2019;N14 D_Fugitive;SOx;35.05;32.85;Mg;2.16077218914657E-02
AST;2019;N14 D_Fugitive;SOx;35.05;32.95;Mg;5.41171023626331E-03
AST;2019;N14 D_Fugitive;SOx;35.05;33.05;Mg;1.73652166049324E-03
AST;2019;N14 D_Fugitive;SOx;35.15;30.35;Mg;2.40525335496269E-04
AST;2019;N14 D_Fugitive;SOx;35.15;30.55;Mg;1.81983697640679E-04
AST;2019;N14 D_Fugitive;SOx;35.15;30.95;Mg;1.09738247069607E-04
AST;2019;N14 D_Fugitive;SOx;35.15;31.05;Mg;5.94954554666761E-04
AST;2019;N14 D_Fugitive;SOx;35.15;31.25;Mg;1.35940003127434E-04
AST;2019;N14 D_Fugitive;SOx;35.15;31.35;Mg;7.60822959227805E-05
AST;2019;N14 D_Fugitive;SOx;35.15;31.45;Mg;1.96400128254409E-03
AST;2019;N14 D_Fugitive;SOx;35.15;31.55;Mg;1.49180795076543E-02
AST;2019;N14 D_Fugitive;SOx;35.15;31.65;Mg;9.11989420927997E-03
AST;2019;N14 D_Fugitive;SOx;35.15;31.75;Mg;5.56445282892047E-02
AST;2019;N14 D_Fugitive;SOx;35.15;31.85;Mg;0.016941469921421
AST;2019;N14 D_Fugitive;SOx;35.15;31.95;Mg;5.56748881887855E-03
AST;2019;N14 D_Fugitive;SOx;35.15;32.05;Mg;3.98346428802458E-03
AST;2019;N14 D_Fugitive;SOx;35.15;32.15;Mg;4.8228961327756E-03
AST;2019;N14 D_Fugitive;SOx;35.15;32.25;Mg;3.02224402908266E-03
AST;2019;N14 D_Fugitive;SOx;35.15;32.35;Mg;5.5477613437041E-03
AST;2019;N14 D_Fugitive;SOx;35.15;32.45;Mg;4.19591898955946E-03
AST;2019;N14 D_Fugitive;SOx;35.15;32.55;Mg;7.84634163873529E-03
AST;2019;N14 D_Fugitive;SOx;35.15;32.65;Mg;2.83127380116605E-03
AST;2019;N14 D_Fugitive;SOx;35.15;32.75;Mg;8.38713542446045E-03
AST;2019;N14 D_Fugitive;SOx;35.15;32.85;Mg;1.16412386525973E-02
AST;2019;N14 D_Fugitive;SOx;35.15;32.95;Mg;8.25985639013259E-03
AST;2019;N14 D_Fugitive;SOx;35.15;33.05;Mg;4.27375660444227E-03
AST;2019;N14 D_Fugitive;SOx;35.25;30.65;Mg;4.77432029344625E-04
AST;2019;N14 D_Fugitive;SOx;35.25;30.75;Mg;4.78858298669615E-04
AST;2019;N14 D_Fugitive;SOx;35.25;30.85;Mg;1.07436062343945E-04
AST;2019;N14 D_Fugitive;SOx;35.25;31.05;Mg;4.34677539271075E-04
AST;2019;N14 D_Fugitive;SOx;35.25;31.25;Mg;2.56804701224703E-03
AST;2019;N14 D_Fugitive;SOx;35.25;31.65;Mg;1.89164136869204E-03
AST;2019;N14 D_Fugitive;SOx;35.25;31.75;Mg;6.78656151855837E-02
AST;2019;N14 D_Fugitive;SOx;35.25;31.85;Mg;2.50308974625023E-02
AST;2019;N14 D_Fugitive;SOx;35.25;31.95;Mg;1.09367727103659E-02
AST;2019;N14 D_Fugitive;SOx;35.25;32.05;Mg;3.76212124142092E-03
AST;2019;N14 D_Fugitive;SOx;35.25;32.15;Mg;9.44833664631988E-03
AST;2019;N14 D_Fugitive;SOx;35.25;32.25;Mg;1.36719025231572E-02
AST;2019;N14 D_Fugitive;SOx;35.25;32.35;Mg;5.68501392802193E-03
AST;2019;N14 D_Fugitive;SOx;35.25;32.45;Mg;1.59089749535482E-02
AST;2019;N14 D_Fugitive;SOx;35.25;32.55;Mg;4.20447143786692E-03
AST;2019;N14 D_Fugitive;SOx;35.25;32.65;Mg;7.62729819303606E-03
AST;2019;N14 D_Fugitive;SOx;35.25;32.75;Mg;9.26054451852961E-03
AST;2019;N14 D_Fugitive;SOx;35.25;32.85;Mg;7.34226395284365E-03
AST;2019;N14 D_Fugitive;SOx;35.25;32.95;Mg;9.20036732182851E-03
AST;2019;N14 D_Fugitive;SOx;35.25;33.05;Mg;2.66506949984369E-03
AST;2019;N14 D_Fugitive;SOx;35.35;31.75;Mg;2.71516979370518E-03
AST;2019;N14 D_Fugitive;SOx;35.35;31.85;Mg;4.99028899186879E-04
AST;2019;N14 D_Fugitive;SOx;35.35;31.95;Mg;6.91646313144577E-04
AST;2019;N14 D_Fugitive;SOx;35.35;32.05;Mg;1.56297930684665E-03
AST;2019;N14 D_Fugitive;SOx;35.35;32.15;Mg;2.68459026931886E-03
AST;2019;N14 D_Fugitive;SOx;35.35;32.25;Mg;3.69129870120723E-03
AST;2019;N14 D_Fugitive;SOx;35.35;32.35;Mg;3.54001596755119E-03
AST;2019;N14 D_Fugitive;SOx;35.35;32.45;Mg;9.17361185287876E-03
AST;2019;N14 D_Fugitive;SOx;35.35;32.55;Mg;2.29002784672373E-03
AST;2019;N14 D_Fugitive;SOx;35.35;32.65;Mg;6.69249750628257E-03
AST;2019;N14 D_Fugitive;SOx;35.35;32.75;Mg;1.34177837041125E-02
AST;2019;N14 D_Fugitive;SOx;35.35;32.85;Mg;6.51095822589533E-03
AST;2019;N14 D_Fugitive;SOx;35.35;32.95;Mg;8.72216660566471E-03
AST;2019;N14 D_Fugitive;SOx;35.35;33.05;Mg;7.78033792513592E-04
AST;2019;N14 D_Fugitive;SOx;35.45;31.85;Mg;4.21258463656342E-03
AST;2019;N14 D_Fugitive;SOx;35.45;31.95;Mg;4.97275776474913E-04
AST;2019;N14 D_Fugitive;SOx;35.45;32.05;Mg;6.32556905185912E-04
AST;2019;N14 D_Fugitive;SOx;35.45;32.35;Mg;1.83298862652309E-04
AST;2019;N14 D_Fugitive;SOx;35.45;32.45;Mg;1.6949738149392E-03
AST;2019;N14 D_Fugitive;SOx;35.45;32.55;Mg;5.10211677517593E-04
AST;2019;N14 D_Fugitive;SOx;35.45;32.65;Mg;1.17554693896585E-03
AST;2019;N14 D_Fugitive;SOx;35.45;32.75;Mg;9.41380387543495E-04
AST;2019;N14 D_Fugitive;SOx;35.45;32.85;Mg;1.7333435603669E-03
AST;2019;N14 D_Fugitive;SOx;35.45;32.95;Mg;1.46879902261501E-03
AST;2019;N14 D_Fugitive;SOx;35.45;33.05;Mg;1.35918040646886E-03
AST;2019;N14 D_Fugitive;SOx;35.55;31.75;Mg;1.22674406494412E-04
AST;2019;N14 D_Fugitive;SOx;35.55;31.85;Mg;2.05663127403117E-04
AST;2019;N14 D_Fugitive;SOx;35.55;32.05;Mg;1.67403194378152E-04
AST;2019;N14 D_Fugitive;SOx;35.55;32.15;Mg;3.30749789408055E-04
AST;2019;N14 D_Fugitive;SOx;35.55;32.35;Mg;4.76556113943952E-04
AST;2019;N14 D_Fugitive;SOx;35.55;32.45;Mg;8.01055639770215E-04
AST;2019;N14 D_Fugitive;SOx;35.55;32.55;Mg;5.13609402449407E-04
AST;2019;N14 D_Fugitive;SOx;35.55;32.65;Mg;9.0816278167019E-04
AST;2019;N14 D_Fugitive;SOx;35.55;32.75;Mg;4.14155539065045E-03
AST;2019;N14 D_Fugitive;SOx;35.55;32.85;Mg;4.81927878303831E-04
AST;2019;N14 D_Fugitive;SOx;35.55;32.95;Mg;2.56640628575905E-03
AST;2019;N14 D_Fugitive;SOx;35.55;33.05;Mg;4.34457914465596E-04
AST;2019;N14 D_Fugitive;SOx;35.55;33.15;Mg;6.2893955544862E-04
AST;2019;N14 D_Fugitive;SOx;35.55;33.25;Mg;1.93998466410971E-03
AST;2019;N14 D_Fugitive;SOx;35.65;32.65;Mg;1.92507601554958E-04
AST;2019;N14 D_Fugitive;SOx;35.65;32.75;Mg;1.7288477114077E-04
AST;2019;N14 D_Fugitive;SOx;35.65;32.85;Mg;8.35370077760291E-05
AST;2019;N14 D_Fugitive;SOx;35.65;32.95;Mg;3.83042455592472E-04
AST;2019;N14 D_Fugitive;SOx;35.65;33.05;Mg;2.42607895416453E-04
