# Content: SOx H_Aviation grid 2019 emissions in Mg
# Generated: 02.09.2021 17:51:45
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
AST;2019;N14 H_Aviation;SOx;74.85;32.65;Mg;3.17649249583259
AST;2019;N14 H_Aviation;SOx;74.95;30.15;Mg;2.39502150401177E-08
AST;2019;N14 H_Aviation;SOx;75.55;35.35;Mg;0.247082109198024
AST;2019;N14 H_Aviation;SOx;75.65;32.25;Mg;2.39502150401177E-08
AST;2019;N14 H_Aviation;SOx;75.95;30.85;Mg;0.211766960808878
AST;2019;N14 H_Aviation;SOx;76.05;39.55;Mg;3.37184832748722
AST;2019;N14 H_Aviation;SOx;76.25;32.15;Mg;0.211766960808878
AST;2019;N14 H_Aviation;SOx;76.75;30.65;Mg;2.01178136116411
AST;2019;N14 H_Aviation;SOx;77.05;31.05;Mg;0.211766960808878
AST;2019;N14 H_Aviation;SOx;77.15;31.85;Mg;0.423532729987698
AST;2019;N14 H_Aviation;SOx;77.55;34.15;Mg;1.37647571221724
AST;2019;N14 H_Aviation;SOx;78.15;30.15;Mg;0.423532729987698
AST;2019;N14 H_Aviation;SOx;79.85;37.05;Mg;2.10739775699165
AST;2019;N14 H_Aviation;SOx;80.05;32.05;Mg;0.421480743028388
AST;2019;N14 H_Aviation;SOx;80.05;32.15;Mg;0.421480743028388
AST;2019;N14 H_Aviation;SOx;80.25;41.25;Mg;1.26443865419499
AST;2019;N14 H_Aviation;SOx;81.35;43.95;Mg;2.10739775699165
AST;2019;N14 H_Aviation;SOx;82.05;44.85;Mg;0.421480743028388
AST;2019;N14 H_Aviation;SOx;82.05;44.95;Mg;0.421480743028388
AST;2019;N14 H_Aviation;SOx;82.95;41.75;Mg;4.7668300545001E-08
AST;2019;N14 H_Aviation;SOx;83.35;43.45;Mg;0.421480743028388
AST;2019;N14 H_Aviation;SOx;83.35;46.65;Mg;0.421480743028388
AST;2019;N14 H_Aviation;SOx;84.85;45.65;Mg;0.421480743028388
AST;2019;N14 H_Aviation;SOx;85.55;38.15;Mg;4.7668300545001E-08
AST;2019;N14 H_Aviation;SOx;86.15;41.65;Mg;1.68591820559332
AST;2019;N14 H_Aviation;SOx;86.85;47.65;Mg;0.632220518727553
AST;2019;N14 H_Aviation;SOx;86.85;47.75;Mg;0.632220518727553
AST;2019;N14 H_Aviation;SOx;87.45;43.85;Mg;69.5155268593403
AST;2019;N14 H_Aviation;SOx;87.45;43.95;Mg;69.5155268593403
AST;2019;N14 H_Aviation;SOx;88.15;47.85;Mg;1.05370126175594
AT;2019;N14 H_Aviation;SOx;14.15;46.55;Mg;0.134399681863809
AT;2019;N14 H_Aviation;SOx;14.75;46.55;Mg;0.191260386432092
AT;2019;N14 H_Aviation;SOx;14.25;46.55;Mg;0.242939485413473
AT;2019;N14 H_Aviation;SOx;14.35;46.55;Mg;0.243429266022378
AT;2019;N14 H_Aviation;SOx;14.45;46.55;Mg;0.539269201926629
AT;2019;N14 H_Aviation;SOx;14.55;46.55;Mg;0.92750618105099
AT;2019;N14 H_Aviation;SOx;14.65;46.55;Mg;0.88455393265519
AT;2019;N14 H_Aviation;SOx;14.15;46.65;Mg;1.39851410082462
AT;2019;N14 H_Aviation;SOx;14.25;46.65;Mg;1.90441867917753
AT;2019;N14 H_Aviation;SOx;14.35;46.65;Mg;1.9044186565234
AT;2019;N14 H_Aviation;SOx;14.45;46.65;Mg;1.89587405222043
AT;2019;N14 H_Aviation;SOx;14.45;46.75;Mg;0.122366943285053
AT;2019;N14 H_Aviation;SOx;14.55;46.65;Mg;1.62606177196151
AT;2019;N14 H_Aviation;SOx;14.65;46.65;Mg;1.3295682778686
AT;2019;N14 H_Aviation;SOx;14.75;46.65;Mg;0.318417720163609
AT;2019;N14 H_Aviation;SOx;14.15;46.75;Mg;0.536305418869344
AT;2019;N14 H_Aviation;SOx;14.25;46.75;Mg;0.891850405900813
AT;2019;N14 H_Aviation;SOx;14.35;46.75;Mg;0.503889696415301
AT;2019;N14 H_Aviation;SOx;15.35;46.75;Mg;0.758587546911364
AT;2019;N14 H_Aviation;SOx;15.45;46.75;Mg;1.13067818782207
AT;2019;N14 H_Aviation;SOx;15.55;46.75;Mg;0.88356667515706
AT;2019;N14 H_Aviation;SOx;15.65;46.75;Mg;0.469278823382809
AT;2019;N14 H_Aviation;SOx;15.45;46.85;Mg;1.8972801491501
AT;2019;N14 H_Aviation;SOx;15.55;46.85;Mg;1.89728007755559
AT;2019;N14 H_Aviation;SOx;15.65;46.85;Mg;0.977327623653678
AT;2019;N14 H_Aviation;SOx;15.35;46.85;Mg;1.54360268891618
AT;2019;N14 H_Aviation;SOx;15.25;46.95;Mg;0.185357352712072
AT;2019;N14 H_Aviation;SOx;15.35;46.95;Mg;1.88646867365192
AT;2019;N14 H_Aviation;SOx;15.45;46.95;Mg;1.89371969246888
AT;2019;N14 H_Aviation;SOx;15.55;46.95;Mg;1.8937196392749
AT;2019;N14 H_Aviation;SOx;15.65;46.95;Mg;0.454285057310908
AT;2019;N14 H_Aviation;SOx;15.45;47.05;Mg;1.89016489873065
AT;2019;N14 H_Aviation;SOx;15.55;47.05;Mg;1.78586818083319
AT;2019;N14 H_Aviation;SOx;15.65;47.05;Mg;3.55229462122222E-02
AT;2019;N14 H_Aviation;SOx;15.25;47.05;Mg;0.706927458973839
AT;2019;N14 H_Aviation;SOx;15.35;47.05;Mg;1.89016493277229
AT;2019;N14 H_Aviation;SOx;11.15;47.15;Mg;1.1279912425718
AT;2019;N14 H_Aviation;SOx;11.25;47.15;Mg;0.856200182890157
AT;2019;N14 H_Aviation;SOx;11.35;47.15;Mg;0.336751727857211
AT;2019;N14 H_Aviation;SOx;11.45;47.15;Mg;5.98401722365299E-03
AT;2019;N14 H_Aviation;SOx;11.05;47.15;Mg;0.55933785060154
AT;2019;N14 H_Aviation;SOx;15.25;47.15;Mg;0.014385229667437
AT;2019;N14 H_Aviation;SOx;15.35;47.15;Mg;0.207438972472604
AT;2019;N14 H_Aviation;SOx;15.45;47.15;Mg;0.452564138312448
AT;2019;N14 H_Aviation;SOx;15.55;47.15;Mg;0.454612820920265
AT;2019;N14 H_Aviation;SOx;11.05;47.25;Mg;1.43862529747418
AT;2019;N14 H_Aviation;SOx;11.15;47.25;Mg;1.8722516090476
