# Content: PM10 D_Fugitive grid 2019 emissions in Mg
# Generated: 03.09.2021 11:35:53
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
AST;2019;N14 D_Fugitive;PM10;35.25;32.05;Mg;6.73939608157626E-03
AST;2019;N14 D_Fugitive;PM10;35.25;32.15;Mg;1.69255218767188E-02
AST;2019;N14 D_Fugitive;PM10;35.25;32.25;Mg;2.44916147649033E-02
AST;2019;N14 D_Fugitive;PM10;35.25;32.35;Mg;1.01840199397693E-02
AST;2019;N14 D_Fugitive;PM10;35.25;32.45;Mg;0.028499070459504
AST;2019;N14 D_Fugitive;PM10;35.25;32.55;Mg;7.53181783109761E-03
AST;2019;N14 D_Fugitive;PM10;35.25;32.65;Mg;1.36633839519415E-02
AST;2019;N14 D_Fugitive;PM10;35.25;32.75;Mg;1.65892309849091E-02
AST;2019;N14 D_Fugitive;PM10;35.25;32.85;Mg;1.31528109191209E-02
AST;2019;N14 D_Fugitive;PM10;35.25;32.95;Mg;1.64813543446244E-02
AST;2019;N14 D_Fugitive;PM10;35.25;33.05;Mg;4.77415500210923E-03
AST;2019;N14 D_Fugitive;PM10;35.35;31.75;Mg;4.86390578295449E-03
AST;2019;N14 D_Fugitive;PM10;35.35;31.85;Mg;8.93952401098537E-04
AST;2019;N14 D_Fugitive;PM10;35.35;31.95;Mg;1.23900390964802E-03
AST;2019;N14 D_Fugitive;PM10;35.35;32.05;Mg;2.79988329131777E-03
AST;2019;N14 D_Fugitive;PM10;35.35;32.15;Mg;4.80911478517635E-03
AST;2019;N14 D_Fugitive;PM10;35.35;32.25;Mg;6.61254090421631E-03
AST;2019;N14 D_Fugitive;PM10;35.35;32.35;Mg;6.34151860961837E-03
AST;2019;N14 D_Fugitive;PM10;35.35;32.45;Mg;1.64334235260069E-02
AST;2019;N14 D_Fugitive;PM10;35.35;32.55;Mg;4.10232254126064E-03
AST;2019;N14 D_Fugitive;PM10;35.35;32.65;Mg;1.19888155107698E-02
AST;2019;N14 D_Fugitive;PM10;35.35;32.75;Mg;2.40363365848274E-02
AST;2019;N14 D_Fugitive;PM10;35.35;32.85;Mg;1.16635965088671E-02
AST;2019;N14 D_Fugitive;PM10;35.35;32.95;Mg;1.56246717078244E-02
AST;2019;N14 D_Fugitive;PM10;35.35;33.05;Mg;1.3937532731204E-03
AST;2019;N14 D_Fugitive;PM10;35.45;31.85;Mg;7.54635210898028E-03
