# Content: PM10 H_Aviation grid 2019 emissions in Mg
# Generated: 03.09.2021 11:36:17
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
AST;2019;N14 H_Aviation;PM10;75.55;35.35;Mg;1.91785910029182E-02
AST;2019;N14 H_Aviation;PM10;75.65;32.25;Mg;1.85901673664154E-09
AST;2019;N14 H_Aviation;PM10;75.95;30.85;Mg;1.64373312525088E-02
AST;2019;N14 H_Aviation;PM10;76.05;39.55;Mg;0.261722461442059
AST;2019;N14 H_Aviation;PM10;76.25;32.15;Mg;1.64373312525088E-02
AST;2019;N14 H_Aviation;PM10;76.75;30.65;Mg;0.156154646898834
AST;2019;N14 H_Aviation;PM10;77.05;31.05;Mg;1.64373312525088E-02
AST;2019;N14 H_Aviation;PM10;77.15;31.85;Mg;3.28746625050177E-02
AST;2019;N14 H_Aviation;PM10;77.55;34.15;Mg;0.106842296376774
AST;2019;N14 H_Aviation;PM10;78.15;30.15;Mg;3.28746625050177E-02
AST;2019;N14 H_Aviation;PM10;79.85;37.05;Mg;0.163576538401287
AST;2019;N14 H_Aviation;PM10;80.05;32.05;Mg;3.27153076802574E-02
AST;2019;N14 H_Aviation;PM10;80.05;32.15;Mg;3.27153076802574E-02
AST;2019;N14 H_Aviation;PM10;80.25;41.25;Mg;9.81458041192612E-02
AST;2019;N14 H_Aviation;PM10;81.35;43.95;Mg;0.163576538401287
AST;2019;N14 H_Aviation;PM10;82.05;44.85;Mg;3.27153076802574E-02
AST;2019;N14 H_Aviation;PM10;82.05;44.95;Mg;3.27153076802574E-02
AST;2019;N14 H_Aviation;PM10;82.95;41.75;Mg;3.70001686436429E-09
AST;2019;N14 H_Aviation;PM10;83.35;43.45;Mg;3.27153076802574E-02
AST;2019;N14 H_Aviation;PM10;83.35;46.65;Mg;3.27153076802574E-02
AST;2019;N14 H_Aviation;PM10;84.85;45.65;Mg;3.27153076802574E-02
AST;2019;N14 H_Aviation;PM10;85.55;38.15;Mg;3.70001686436429E-09
AST;2019;N14 H_Aviation;PM10;86.15;41.65;Mg;0.13086123072103
AST;2019;N14 H_Aviation;PM10;86.85;47.65;Mg;4.90729615203861E-02
AST;2019;N14 H_Aviation;PM10;86.85;47.75;Mg;4.90729615203861E-02
AST;2019;N14 H_Aviation;PM10;87.45;43.85;Mg;5.67181876205257
AST;2019;N14 H_Aviation;PM10;87.45;43.95;Mg;5.67181876205257
AST;2019;N14 H_Aviation;PM10;88.15;47.85;Mg;8.17882692006435E-02
AT;2019;N14 H_Aviation;PM10;14.15;46.55;Mg;0.170404293988821
AT;2019;N14 H_Aviation;PM10;14.25;46.55;Mg;0.308021052727195
AT;2019;N14 H_Aviation;PM10;14.35;46.55;Mg;0.308642041688719
AT;2019;N14 H_Aviation;PM10;14.45;46.55;Mg;0.68373515732977
AT;2019;N14 H_Aviation;PM10;14.45;46.65;Mg;2.40376372086743
AT;2019;N14 H_Aviation;PM10;14.55;46.65;Mg;2.06167086402849
AT;2019;N14 H_Aviation;PM10;14.65;46.65;Mg;1.68574910712747
AT;2019;N14 H_Aviation;PM10;14.75;46.65;Mg;0.403719309789683
AT;2019;N14 H_Aviation;PM10;14.55;46.55;Mg;1.17597775352191
AT;2019;N14 H_Aviation;PM10;14.65;46.55;Mg;1.1215189373877
AT;2019;N14 H_Aviation;PM10;14.75;46.55;Mg;0.242497531735349
AT;2019;N14 H_Aviation;PM10;14.15;46.65;Mg;1.77316497092546
AT;2019;N14 H_Aviation;PM10;14.25;46.65;Mg;2.41459738582728
AT;2019;N14 H_Aviation;PM10;14.35;46.65;Mg;2.41459735710429
AT;2019;N14 H_Aviation;PM10;14.15;46.75;Mg;0.679977400224925
AT;2019;N14 H_Aviation;PM10;14.25;46.75;Mg;1.13077007812543
AT;2019;N14 H_Aviation;PM10;14.35;46.75;Mg;0.638877762024023
