# Content: CO D_Fugitive grid 2019 emissions in Mg
# Generated: 02.09.2021 17:50:23
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
AST;2019;N14 D_Fugitive;CO;35.35;32.35;Mg;2.08861897784973
AST;2019;N14 D_Fugitive;CO;35.35;32.45;Mg;5.41244661716944
AST;2019;N14 D_Fugitive;CO;35.35;32.55;Mg;1.3511188821633
AST;2019;N14 D_Fugitive;CO;35.35;32.65;Mg;3.94858269532819
AST;2019;N14 D_Fugitive;CO;35.35;32.75;Mg;7.91651821172176
AST;2019;N14 D_Fugitive;CO;35.35;32.85;Mg;3.84147038594697
AST;2019;N14 D_Fugitive;CO;35.35;32.95;Mg;5.14609340494985
AST;2019;N14 D_Fugitive;CO;35.35;33.05;Mg;0.459041680971346
AST;2019;N14 D_Fugitive;CO;35.45;31.85;Mg;2.48542932432713
AST;2019;N14 D_Fugitive;CO;35.45;31.95;Mg;0.293392901465137
AST;2019;N14 D_Fugitive;CO;35.45;32.05;Mg;0.373209723298335
AST;2019;N14 D_Fugitive;CO;35.45;32.35;Mg;0.108146742213464
AST;2019;N14 D_Fugitive;CO;35.45;32.45;Mg;1.00003442011768
AST;2019;N14 D_Fugitive;CO;35.45;32.55;Mg;0.301025509399334
AST;2019;N14 D_Fugitive;CO;35.45;32.65;Mg;0.693575134656864
AST;2019;N14 D_Fugitive;CO;35.45;32.75;Mg;0.555416921202072
AST;2019;N14 D_Fugitive;CO;35.45;32.85;Mg;1.02267256988595
AST;2019;N14 D_Fugitive;CO;35.45;32.95;Mg;0.866596848062947
AST;2019;N14 D_Fugitive;CO;35.45;33.05;Mg;0.801916051036291
AST;2019;N14 D_Fugitive;CO;35.55;31.75;Mg;7.23781296828402E-02
AST;2019;N14 D_Fugitive;CO;35.55;31.85;Mg;0.121341671315684
AST;2019;N14 D_Fugitive;CO;35.55;32.05;Mg;9.87679878872804E-02
AST;2019;N14 D_Fugitive;CO;35.55;32.15;Mg;0.195143098926944
AST;2019;N14 D_Fugitive;CO;35.55;32.35;Mg;0.281168843192733
AST;2019;N14 D_Fugitive;CO;35.55;32.45;Mg;0.47262482921443
AST;2019;N14 D_Fugitive;CO;35.55;32.55;Mg;0.303030554679272
AST;2019;N14 D_Fugitive;CO;35.55;32.65;Mg;0.535818637119174
AST;2019;N14 D_Fugitive;CO;35.55;32.75;Mg;2.44351974386244
AST;2019;N14 D_Fugitive;CO;35.55;32.85;Mg;0.284337899939954
AST;2019;N14 D_Fugitive;CO;35.55;32.95;Mg;1.51418384043247
AST;2019;N14 D_Fugitive;CO;35.55;33.05;Mg;0.256330569641131
AST;2019;N14 D_Fugitive;CO;35.55;33.15;Mg;0.371075486956545
AST;2019;N14 D_Fugitive;CO;35.55;33.25;Mg;1.14459663450846
AST;2019;N14 D_Fugitive;CO;35.65;32.65;Mg;0.113580001510698
AST;2019;N14 D_Fugitive;CO;35.65;32.75;Mg;0.102002027738613
AST;2019;N14 D_Fugitive;CO;35.65;32.85;Mg;4.92870360517205E-02
AST;2019;N14 D_Fugitive;CO;35.65;32.95;Mg;0.225995216407741
AST;2019;N14 D_Fugitive;CO;35.65;33.05;Mg;0.143139820799792
AST;2019;N14 D_Fugitive;CO;35.65;33.15;Mg;0.529737613837816
AST;2019;N14 D_Fugitive;CO;35.65;33.25;Mg;0.37586201579815
AST;2019;N14 D_Fugitive;CO;35.75;32.95;Mg;0.100643712914305
AST;2019;N14 D_Fugitive;CO;35.75;33.15;Mg;5.58198404763738E-02
AST;2019;N14 D_Fugitive;CO;35.75;33.25;Mg;0.624625864946628
AST;2019;N14 D_Fugitive;CO;35.85;33.15;Mg;0.251479445268601
AST;2019;N14 D_Fugitive;CO;35.85;33.25;Mg;0.228000261687679
AST;2019;N14 D_Fugitive;CO;35.85;33.35;Mg;9.96088925088729E-02
AST;2019;N14 D_Fugitive;CO;35.95;33.15;Mg;0.055043660576769
AST;2019;N14 D_Fugitive;CO;36.65;34.75;Mg;361.884834816418
AST;2019;N14 D_Fugitive;CO;37.95;34.65;Mg;42.0151295622138
AST;2019;N14 D_Fugitive;CO;38.45;35.15;Mg;181.584496985612
AST;2019;N14 D_Fugitive;CO;38.75;35.15;Mg;663.272079188936
AST;2019;N14 D_Fugitive;CO;40.35;35.35;Mg;111.428065993435
AST;2019;N14 D_Fugitive;CO;40.85;36.15;Mg;1015.5321798974
AST;2019;N14 D_Fugitive;CO;41.55;37.05;Mg;1077.78849994272
AST;2019;N14 D_Fugitive;CO;41.85;36.95;Mg;247.807835290777
AST;2019;N14 D_Fugitive;CO;41.95;36.95;Mg;20.9174540154654
AST;2019;N14 D_Fugitive;CO;42.05;36.95;Mg;337.598207098923
AST;2019;N14 D_Fugitive;CO;42.05;37.05;Mg;132.086233547764
AST;2019;N14 D_Fugitive;CO;42.15;36.95;Mg;293.805020952444
AST;2019;N14 D_Fugitive;CO;43.05;36.85;Mg;172.967453160105
AST;2019;N14 D_Fugitive;CO;43.35;36.75;Mg;8404.76999177776
AST;2019;N14 D_Fugitive;CO;43.35;36.95;Mg;91.6480100865112
AST;2019;N14 D_Fugitive;CO;43.45;35.05;Mg;195.127595999522
AST;2019;N14 D_Fugitive;CO;43.45;36.75;Mg;838.541717071239
AST;2019;N14 D_Fugitive;CO;43.55;35.05;Mg;544.160503982936
AST;2019;N14 D_Fugitive;CO;43.55;36.45;Mg;165.830938903419
AST;2019;N14 D_Fugitive;CO;43.55;36.75;Mg;1502.0527997246
AST;2019;N14 D_Fugitive;CO;43.75;35.95;Mg;1221.80250498163
AST;2019;N14 D_Fugitive;CO;43.75;36.25;Mg;802.10854571845
AST;2019;N14 D_Fugitive;CO;43.75;36.35;Mg;2368.80855279362
AST;2019;N14 D_Fugitive;CO;43.85;34.85;Mg;1648.7234122448
AST;2019;N14 D_Fugitive;CO;43.85;35.65;Mg;82.0700431429523
AST;2019;N14 D_Fugitive;CO;43.95;35.65;Mg;1111.42036982495
AST;2019;N14 D_Fugitive;CO;43.95;35.75;Mg;2646.90523253552
AST;2019;N14 D_Fugitive;CO;43.95;35.85;Mg;377.860601524995
AST;2019;N14 D_Fugitive;CO;44.05;34.85;Mg;3626.10888584024
AST;2019;N14 D_Fugitive;CO;44.05;35.65;Mg;722.453212712567
AST;2019;N14 D_Fugitive;CO;44.05;35.75;Mg;1151.17245955671
AST;2019;N14 D_Fugitive;CO;44.15;35.45;Mg;528.979262304746
AST;2019;N14 D_Fugitive;CO;44.25;32.25;Mg;600.031762501926
AST;2019;N14 D_Fugitive;CO;44.25;35.35;Mg;396.703117896061
AST;2019;N14 D_Fugitive;CO;44.25;35.45;Mg;1556.89440548063
AST;2019;N14 D_Fugitive;CO;44.25;35.55;Mg;778.726255433916
AST;2019;N14 D_Fugitive;CO;44.35;33.45;Mg;445.470159923828
AST;2019;N14 D_Fugitive;CO;44.35;35.55;Mg;1966.98559311638
AST;2019;N14 D_Fugitive;CO;44.45;33.25;Mg;1961.1332380145
AST;2019;N14 D_Fugitive;CO;44.45;35.25;Mg;2434.30842115242
AST;2019;N14 D_Fugitive;CO;44.45;36.05;Mg;93.05658023388
AST;2019;N14 D_Fugitive;CO;44.55;31.55;Mg;707.877877114462
AST;2019;N14 D_Fugitive;CO;44.55;35.15;Mg;588.482081572387
AST;2019;N14 D_Fugitive;CO;44.55;36.05;Mg;2979.99854730768
AST;2019;N14 D_Fugitive;CO;44.85;35.15;Mg;4275.72030214898
AST;2019;N14 D_Fugitive;CO;45.05;35.65;Mg;1479.79317976756
AST;2019;N14 D_Fugitive;CO;45.25;31.25;Mg;811.123498014459
AST;2019;N14 D_Fugitive;CO;45.25;35.05;Mg;2130.63191116389
AST;2019;N14 D_Fugitive;CO;45.45;34.05;Mg;18310.120005175
AST;2019;N14 D_Fugitive;CO;45.65;32.45;Mg;1880.47925810051
AST;2019;N14 D_Fugitive;CO;45.85;33.75;Mg;366.309628684837
AST;2019;N14 D_Fugitive;CO;45.95;31.35;Mg;2999.77769887717
AST;2019;N14 D_Fugitive;CO;45.95;33.65;Mg;58.0579464318921
AST;2019;N14 D_Fugitive;CO;45.95;33.75;Mg;789.411648159668
AST;2019;N14 D_Fugitive;CO;46.05;31.75;Mg;4595.0806070463
AST;2019;N14 D_Fugitive;CO;46.05;33.05;Mg;83.5725351922872
AST;2019;N14 D_Fugitive;CO;46.15;38.05;Mg;193.780133224409
AST;2019;N14 D_Fugitive;CO;46.25;30.95;Mg;974.887379928252
AST;2019;N14 D_Fugitive;CO;46.25;33.65;Mg;419.307677988247
AST;2019;N14 D_Fugitive;CO;46.85;30.35;Mg;1359.8263597321
AST;2019;N14 D_Fugitive;CO;47.05;31.75;Mg;3516.42567432817
AST;2019;N14 D_Fugitive;CO;47.25;31.05;Mg;1243.07122949427
AST;2019;N14 D_Fugitive;CO;47.25;31.65;Mg;3446.75293467157
AST;2019;N14 D_Fugitive;CO;47.25;31.95;Mg;3617.65979039514
AST;2019;N14 D_Fugitive;CO;47.25;32.25;Mg;660.128860654085
AST;2019;N14 D_Fugitive;CO;47.25;32.55;Mg;9087.66102561949
AST;2019;N14 D_Fugitive;CO;47.35;30.25;Mg;163.200608884119
AST;2019;N14 D_Fugitive;CO;47.35;30.45;Mg;1455.2856353343
AST;2019;N14 D_Fugitive;CO;47.35;30.65;Mg;82.445730750817
AST;2019;N14 D_Fugitive;CO;47.35;30.85;Mg;350.722727072434
AST;2019;N14 D_Fugitive;CO;47.45;30.25;Mg;83.7603789962195
AST;2019;N14 D_Fugitive;CO;47.45;30.45;Mg;245.835087776302
AST;2019;N14 D_Fugitive;CO;47.45;31.65;Mg;163.200608884119
AST;2019;N14 D_Fugitive;CO;47.45;32.05;Mg;82.2578869468846
AST;2019;N14 D_Fugitive;CO;47.45;32.15;Mg;519.088394609382
AST;2019;N14 D_Fugitive;CO;47.45;32.35;Mg;957.720471629402
AST;2019;N14 D_Fugitive;CO;47.55;30.55;Mg;178.601475367457
AST;2019;N14 D_Fugitive;CO;47.55;31.65;Mg;164.984737448291
AST;2019;N14 D_Fugitive;CO;47.55;32.15;Mg;169.896581619891
AST;2019;N14 D_Fugitive;CO;47.65;30.35;Mg;586.759964717905
AST;2019;N14 D_Fugitive;CO;47.65;30.45;Mg;935.949193886159
AST;2019;N14 D_Fugitive;CO;47.65;30.55;Mg;1164.38095372042
AST;2019;N14 D_Fugitive;CO;47.65;30.75;Mg;632.020761327018
AST;2019;N14 D_Fugitive;CO;47.65;31.05;Mg;81.3189263093467
AST;2019;N14 D_Fugitive;CO;47.75;30.15;Mg;938.265589625159
AST;2019;N14 D_Fugitive;CO;47.75;33.25;Mg;221.416685175718
AST;2019;N14 D_Fugitive;CO;47.85;31.15;Mg;1005.76921135327
AST;2019;N14 D_Fugitive;CO;47.85;31.35;Mg;1204.10332950795
AST;2019;N14 D_Fugitive;CO;48.15;30.95;Mg;4554.33374613829
AST;2019;N14 D_Fugitive;CO;48.25;30.35;Mg;295.581398052905
AST;2019;N14 D_Fugitive;CO;48.45;31.25;Mg;576.658515591723
AST;2019;N14 D_Fugitive;CO;48.55;31.25;Mg;122.946353494944
