# Content: CO H_Aviation grid 2019 emissions in Mg
# Generated: 02.09.2021 17:50:44
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
AT;2019;N14 H_Aviation;CO;11.45;47.25;Mg;61.737601239009
AT;2019;N14 H_Aviation;CO;11.55;47.25;Mg;43.2176950562459
AT;2019;N14 H_Aviation;CO;11.65;47.25;Mg;24.5534881141737
AT;2019;N14 H_Aviation;CO;11.75;47.25;Mg;6.2691872346723
AT;2019;N14 H_Aviation;CO;11.35;47.35;Mg;14.9367792349921
AT;2019;N14 H_Aviation;CO;11.45;47.35;Mg;31.7078244711225
AT;2019;N14 H_Aviation;CO;11.55;47.35;Mg;48.3960124500168
AT;2019;N14 H_Aviation;CO;11.65;47.35;Mg;64.2598242294369
AT;2019;N14 H_Aviation;CO;11.75;47.35;Mg;52.2624579036068
AT;2019;N14 H_Aviation;CO;11.05;47.35;Mg;13.688707166
AT;2019;N14 H_Aviation;CO;11.15;47.35;Mg;5.07047071780568
AT;2019;N14 H_Aviation;CO;11.25;47.35;Mg;1.25392445607939
AT;2019;N14 H_Aviation;CO;11.85;47.35;Mg;5.31685377605898E-02
AT;2019;N14 H_Aviation;CO;11.65;47.45;Mg;0.741749201300561
AT;2019;N14 H_Aviation;CO;11.75;47.45;Mg;3.71707170846802
AT;2019;N14 H_Aviation;CO;13.05;47.65;Mg;2.43033025466281
AT;2019;N14 H_Aviation;CO;13.15;47.65;Mg;0.765988727890859
AT;2019;N14 H_Aviation;CO;12.95;47.75;Mg;18.3285764510771
AT;2019;N14 H_Aviation;CO;13.05;47.75;Mg;60.9432582534973
AT;2019;N14 H_Aviation;CO;13.15;47.75;Mg;42.7782156132227
AT;2019;N14 H_Aviation;CO;12.95;47.85;Mg;10.7525871773932
AT;2019;N14 H_Aviation;CO;13.05;47.85;Mg;67.3800719817953
AT;2019;N14 H_Aviation;CO;13.15;47.85;Mg;16.1560615100161
AT;2019;N14 H_Aviation;CO;12.85;47.95;Mg;9.16883591053782
AT;2019;N14 H_Aviation;CO;12.95;47.95;Mg;51.7280713046708
AT;2019;N14 H_Aviation;CO;16.15;47.85;Mg;20.1836042700535
AT;2019;N14 H_Aviation;CO;16.25;47.85;Mg;17.6736454889247
AT;2019;N14 H_Aviation;CO;16.55;47.85;Mg;13.4637029583151
AT;2019;N14 H_Aviation;CO;16.65;47.85;Mg;2.14772612511974
AT;2019;N14 H_Aviation;CO;13.05;47.95;Mg;54.0178778224728
AT;2019;N14 H_Aviation;CO;13.15;47.95;Mg;2.96190231698767E-02
AT;2019;N14 H_Aviation;CO;16.65;47.95;Mg;59.0988558782101
AT;2019;N14 H_Aviation;CO;16.75;47.95;Mg;20.9902919395197
AT;2019;N14 H_Aviation;CO;16.45;47.95;Mg;23.2869926477725
AT;2019;N14 H_Aviation;CO;16.55;47.95;Mg;66.3088963556624
AT;2019;N14 H_Aviation;CO;12.85;48.05;Mg;6.39056387901216
AT;2019;N14 H_Aviation;CO;12.95;48.05;Mg;14.3173215530205
AT;2019;N14 H_Aviation;CO;13.05;48.05;Mg;7.81531336286915
AT;2019;N14 H_Aviation;CO;16.45;48.05;Mg;66.7071211458346
AT;2019;N14 H_Aviation;CO;16.55;48.05;Mg;67.4312934879146
AT;2019;N14 H_Aviation;CO;16.65;48.05;Mg;67.4312912270546
AT;2019;N14 H_Aviation;CO;16.75;48.05;Mg;66.2391824402816
AT;2019;N14 H_Aviation;CO;16.85;48.05;Mg;12.0671843671839
AT;2019;N14 H_Aviation;CO;14.35;48.15;Mg;26.4763834104901
AT;2019;N14 H_Aviation;CO;14.45;48.15;Mg;1.64871313396705
AT;2019;N14 H_Aviation;CO;16.35;48.05;Mg;26.0207825781865
AT;2019;N14 H_Aviation;CO;13.95;48.15;Mg;0.215176063778013
AT;2019;N14 H_Aviation;CO;14.05;48.15;Mg;3.9230658594903
AT;2019;N14 H_Aviation;CO;14.15;48.15;Mg;30.9375896624525
AT;2019;N14 H_Aviation;CO;14.25;48.15;Mg;28.6774991873141
AT;2019;N14 H_Aviation;CO;16.25;48.15;Mg;29.5562753607024
AT;2019;N14 H_Aviation;CO;16.35;48.15;Mg;66.9938383514382
AT;2019;N14 H_Aviation;CO;16.45;48.15;Mg;67.3042622748591
AT;2019;N14 H_Aviation;CO;16.55;48.15;Mg;67.3042601991855
AT;2019;N14 H_Aviation;CO;14.05;48.25;Mg;52.4082879044243
AT;2019;N14 H_Aviation;CO;14.15;48.25;Mg;55.344358415068
AT;2019;N14 H_Aviation;CO;14.25;48.25;Mg;57.5093417846211
AT;2019;N14 H_Aviation;CO;14.35;48.25;Mg;52.0602287924862
AT;2019;N14 H_Aviation;CO;14.45;48.25;Mg;1.3479844122915
AT;2019;N14 H_Aviation;CO;16.65;48.15;Mg;67.3042574153549
AT;2019;N14 H_Aviation;CO;16.75;48.15;Mg;43.3215185826235
AT;2019;N14 H_Aviation;CO;16.85;48.15;Mg;1.0294817622758
AT;2019;N14 H_Aviation;CO;13.95;48.25;Mg;14.6959109466383
AT;2019;N14 H_Aviation;CO;16.25;48.25;Mg;14.694093966382
AT;2019;N14 H_Aviation;CO;16.35;48.25;Mg;53.0751364038468
AT;2019;N14 H_Aviation;CO;16.45;48.25;Mg;56.1676174921814
AT;2019;N14 H_Aviation;CO;16.55;48.25;Mg;63.9683339304258
AT;2019;N14 H_Aviation;CO;16.65;48.25;Mg;40.8403345227133
AT;2019;N14 H_Aviation;CO;16.75;48.25;Mg;0.621618466306216
AT;2019;N14 H_Aviation;CO;16.55;48.35;Mg;0.540049450857092
