# Content: CO A_PublicPower grid 2019 emissions in Mg
# Generated: 02.09.2021 17:50:12
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
AST;2019;N14 A_PublicPower;CO;35.25;32.95;Mg;1.36313143602826
AST;2019;N14 A_PublicPower;CO;35.25;33.05;Mg;5.40466580795343E-02
AST;2019;N14 A_PublicPower;CO;35.25;33.25;Mg;2323.87151943884
AST;2019;N14 A_PublicPower;CO;35.35;31.75;Mg;55.2048203996032
AST;2019;N14 A_PublicPower;CO;35.35;31.85;Mg;29.6853660779543
AST;2019;N14 A_PublicPower;CO;35.35;32.05;Mg;3.58131226311466
AST;2019;N14 A_PublicPower;CO;35.35;32.15;Mg;10.3332937235953
AST;2019;N14 A_PublicPower;CO;35.35;32.25;Mg;35.8487081440238
AST;2019;N14 A_PublicPower;CO;35.35;32.35;Mg;12.0495812905598
AST;2019;N14 A_PublicPower;CO;35.35;32.45;Mg;36.5162373541808
AST;2019;N14 A_PublicPower;CO;35.35;32.55;Mg;1.30478150955092E-02
AST;2019;N14 A_PublicPower;CO;35.35;32.65;Mg;2.47085515958414
AST;2019;N14 A_PublicPower;CO;35.35;32.75;Mg;8.94093747022824
AST;2019;N14 A_PublicPower;CO;35.35;32.85;Mg;1.23028401194044
AST;2019;N14 A_PublicPower;CO;35.35;32.95;Mg;1.60271992678581
AST;2019;N14 A_PublicPower;CO;35.35;33.05;Mg;0.647016826598921
AST;2019;N14 A_PublicPower;CO;35.35;33.15;Mg;8.8962750729069
AST;2019;N14 A_PublicPower;CO;35.35;33.25;Mg;1.52125660800726
AST;2019;N14 A_PublicPower;CO;35.35;33.45;Mg;1177.8735998105
AST;2019;N14 A_PublicPower;CO;35.35;33.55;Mg;10.627295386024
AST;2019;N14 A_PublicPower;CO;35.45;31.05;Mg;566.949422625032
AST;2019;N14 A_PublicPower;CO;35.45;31.75;Mg;4.14547157523728
AST;2019;N14 A_PublicPower;CO;35.45;31.85;Mg;3.78047079774429
AST;2019;N14 A_PublicPower;CO;35.45;31.95;Mg;3.27570662909558E-02
AST;2019;N14 A_PublicPower;CO;35.45;32.05;Mg;0.172084320025556
AST;2019;N14 A_PublicPower;CO;35.45;32.15;Mg;0.427411234473521
AST;2019;N14 A_PublicPower;CO;35.45;32.25;Mg;0.575443529829219
AST;2019;N14 A_PublicPower;CO;35.45;32.35;Mg;0.582266665124385
AST;2019;N14 A_PublicPower;CO;35.45;32.45;Mg;0.198398689378822
AST;2019;N14 A_PublicPower;CO;35.45;32.65;Mg;15.6089921317394
AST;2019;N14 A_PublicPower;CO;35.45;32.75;Mg;169.182983306571
AST;2019;N14 A_PublicPower;CO;35.45;32.85;Mg;72.4091265455934
AST;2019;N14 A_PublicPower;CO;35.45;32.95;Mg;30.1350844435919
AST;2019;N14 A_PublicPower;CO;35.45;33.05;Mg;17.8147610069913
AST;2019;N14 A_PublicPower;CO;35.45;33.15;Mg;11.4739039621919
AST;2019;N14 A_PublicPower;CO;35.45;33.35;Mg;605.644799888548
AST;2019;N14 A_PublicPower;CO;35.45;33.45;Mg;73.7502018400653
AST;2019;N14 A_PublicPower;CO;35.45;33.55;Mg;163.472625909254
AST;2019;N14 A_PublicPower;CO;35.45;33.65;Mg;153.87399252035
AST;2019;N14 A_PublicPower;CO;35.45;33.75;Mg;224.788699435787
AST;2019;N14 A_PublicPower;CO;35.45;33.85;Mg;3396.21602294571
AST;2019;N14 A_PublicPower;CO;35.45;33.95;Mg;35.9797040899779
AST;2019;N14 A_PublicPower;CO;35.55;32.65;Mg;26.8082687662914
AST;2019;N14 A_PublicPower;CO;35.55;32.75;Mg;173.01263775279
AST;2019;N14 A_PublicPower;CO;35.55;32.85;Mg;24.4314315631932
AST;2019;N14 A_PublicPower;CO;35.55;32.95;Mg;48.9336903307605
AST;2019;N14 A_PublicPower;CO;35.55;33.05;Mg;33.9028510413283
AST;2019;N14 A_PublicPower;CO;35.55;33.15;Mg;13.9637552530463
AST;2019;N14 A_PublicPower;CO;35.55;33.25;Mg;2.03095289435862
AST;2019;N14 A_PublicPower;CO;35.55;33.35;Mg;66.7955548668744
